date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-06 22:00:00+00:00,16.3545,70.0,0.0,1013.3837,97.0,19.463837,146.0234,17.64,Aalborg
2026-06-06 23:00:00+00:00,15.7045,72.0,0.0,1013.1812,100.0,22.638197,144.46223,19.08,Aalborg
2026-06-07 00:00:00+00:00,15.4545,84.0,0.0,1012.58105,100.0,19.734743,136.80113,21.96,Aalborg
2026-06-07 01:00:00+00:00,15.4045,85.0,0.0,1012.3809,98.0,18.73295,134.6206,21.24,Aalborg
2026-06-07 02:00:00+00:00,15.2045,84.0,0.0,1012.28,99.0,21.897299,154.87221,17.64,Aalborg
2026-06-07 03:00:00+00:00,14.9545,82.0,0.0,1012.07916,84.0,21.111494,158.5522,16.199999,Aalborg
2026-06-07 04:00:00+00:00,14.7545,81.0,0.0,1012.0782,81.0,18.223228,156.14952,16.919998,Aalborg
2026-06-07 05:00:00+00:00,15.0045,83.0,0.0,1012.0794,84.0,16.90996,149.44412,18.359999,Aalborg
2026-06-07 06:00:00+00:00,15.554501,85.0,0.0,1012.0819,93.0,14.79137,157.69374,21.24,Aalborg
2026-06-07 07:00:00+00:00,15.9545,86.0,0.1,1011.98395,91.0,13.601034,149.79684,21.24,Aalborg
2026-06-07 08:00:00+00:00,15.7545,90.0,0.3,1012.0829,100.0,16.726946,155.85446,15.119999,Aalborg
2026-06-07 09:00:00+00:00,16.2545,87.0,0.2,1012.58453,100.0,11.489806,172.9836,15.119999,Aalborg
2026-06-07 10:00:00+00:00,18.4545,88.0,0.1,1012.4944,79.0,12.866047,185.47728,17.28,Aalborg
2026-06-07 11:00:00+00:00,19.1045,79.0,0.0,1012.697,87.0,15.388012,208.61037,15.4800005,Aalborg
2026-06-07 12:00:00+00:00,17.404501,72.0,0.3,1012.19006,100.0,7.4949045,200.55612,19.08,Aalborg
2026-06-07 13:00:00+00:00,17.2545,84.0,2.8,1012.58887,96.0,21.684715,216.77728,23.4,Aalborg
2026-06-07 14:00:00+00:00,18.8545,82.0,0.1,1012.8958,96.0,10.27949,242.56035,23.039999,Aalborg
2026-06-07 15:00:00+00:00,18.654501,92.0,4.9,1013.3942,88.0,10.333248,229.82083,32.399998,Aalborg
2026-06-07 16:00:00+00:00,19.2045,87.0,0.4,1013.2969,87.0,8.247663,218.08882,18.0,Aalborg
2026-06-07 17:00:00+00:00,18.8045,83.0,0.0,1013.0952,85.0,14.84745,215.38036,7.5599995,Aalborg
2026-06-07 18:00:00+00:00,18.8545,89.0,0.0,1013.49506,64.0,6.5691423,214.11452,8.64,Aalborg
2026-06-07 19:00:00+00:00,18.1045,92.0,0.0,1013.79114,70.0,13.3382435,243.43501,8.64,Aalborg
2026-06-07 20:00:00+00:00,16.2045,91.0,0.3,1014.2819,100.0,19.862999,250.9248,24.84,Aalborg
2026-06-07 21:00:00+00:00,15.6545,93.0,0.0,1014.77875,100.0,22.977604,255.85762,23.759998,Aalborg
2026-06-07 22:00:00+00:00,15.3545,92.0,0.0,1015.1769,100.0,22.699976,265.5674,19.08,Aalborg
2026-06-07 23:00:00+00:00,15.054501,94.0,0.0,1015.4753,100.0,22.283264,262.76318,17.64,Aalborg
2026-06-08 00:00:00+00:00,14.8545,96.0,0.0,1015.4743,100.0,19.675385,261.79773,19.08,Aalborg
2026-06-08 01:00:00+00:00,14.7545,96.0,0.1,1015.3739,100.0,18.364561,251.04567,21.24,Aalborg
2026-06-08 02:00:00+00:00,14.4045,95.0,0.1,1015.3723,100.0,19.311428,245.29759,22.319998,Aalborg
2026-06-08 03:00:00+00:00,13.7545,93.0,0.0,1015.56915,100.0,18.517284,242.94948,26.64,Aalborg
2026-06-08 04:00:00+00:00,13.5045,92.0,0.0,1015.66766,99.0,17.95523,236.15462,26.28,Aalborg
2026-06-08 05:00:00+00:00,13.804501,88.0,0.0,1015.66925,96.0,15.283648,228.25731,19.8,Aalborg
2026-06-08 06:00:00+00:00,14.4045,87.0,0.0,1015.6719,98.0,13.582919,215.53777,18.359999,Aalborg
2026-06-08 07:00:00+00:00,15.4545,87.0,0.0,1015.47723,73.0,13.809896,207.21602,16.199999,Aalborg
2026-06-08 08:00:00+00:00,17.2545,80.0,0.0,1015.1855,73.0,14.498171,201.28648,17.64,Aalborg
2026-06-08 09:00:00+00:00,18.6045,72.0,0.0,1014.99176,98.0,15.376006,196.57408,21.599998,Aalborg
2026-06-08 10:00:00+00:00,19.2045,70.0,0.0,1014.7949,100.0,17.308447,190.51257,22.68,Aalborg
2026-06-08 11:00:00+00:00,19.8545,67.0,0.0,1014.3984,100.0,17.169176,191.19507,25.199999,Aalborg
2026-06-08 12:00:00+00:00,19.654501,64.0,0.0,1013.8981,100.0,18.246859,180.55089,30.960001,Aalborg
2026-06-08 13:00:00+00:00,20.0045,70.0,0.1,1013.40027,93.0,20.924778,200.10632,27.359999,Aalborg
2026-06-08 14:00:00+00:00,20.154501,63.0,0.0,1012.9015,100.0,19.86145,212.00534,24.119999,Aalborg
2026-06-08 15:00:00+00:00,19.8045,63.0,0.0,1012.30066,100.0,17.418352,206.3069,23.039999,Aalborg
2026-06-08 16:00:00+00:00,19.5045,69.0,0.1,1011.9999,100.0,17.810652,206.31258,21.96,Aalborg
2026-06-08 17:00:00+00:00,18.7045,83.0,0.4,1011.79663,100.0,16.726946,192.72435,18.359999,Aalborg
2026-06-08 18:00:00+00:00,17.904501,89.0,0.5,1011.59344,100.0,17.964657,174.95764,16.919998,Aalborg
2026-06-08 19:00:00+00:00,17.2545,86.0,0.2,1011.1907,100.0,18.649788,168.05585,18.72,Aalborg
2026-06-08 20:00:00+00:00,16.8545,94.0,0.0,1010.19037,100.0,16.038359,149.78876,16.56,Aalborg
2026-06-08 21:00:00+00:00,16.5545,93.0,0.0,1009.1901,100.0,18.667938,130.426,24.48,Aalborg
2026-06-08 22:00:00+00:00,16.4545,92.0,0.0,1008.3908,100.0,18.3016,119.2679,28.08,Aalborg
