date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,52.091885,293.1986,61.920002,Aalborg
2026-04-25 10:00:00+00:00,9.3545,71.0,0.0,1006.86005,97.0,54.25619,296.39496,63.72,Aalborg
2026-04-25 11:00:00+00:00,10.2545,64.0,0.0,1006.5645,75.0,54.44576,298.42896,63.72,Aalborg
2026-04-25 12:00:00+00:00,10.6545,59.0,0.0,1006.7661,26.0,54.521877,300.12018,64.439995,Aalborg
2026-04-25 13:00:00+00:00,11.804501,55.0,0.0,1006.57184,12.0,54.418377,304.21576,65.159996,Aalborg
2026-04-25 14:00:00+00:00,11.9545,55.0,0.0,1006.77234,19.0,52.823174,304.44824,66.24,Aalborg
2026-04-25 15:00:00+00:00,12.1045,49.0,0.0,1007.3723,17.0,44.296093,315.65845,70.92,Aalborg
2026-04-25 16:00:00+00:00,11.6045,57.0,0.0,1008.8678,10.0,31.212229,352.71112,64.799995,Aalborg
2026-04-25 17:00:00+00:00,11.3545,46.0,0.0,1010.16516,10.0,34.567497,358.80652,47.16,Aalborg
2026-04-25 18:00:00+00:00,10.304501,47.0,0.0,1011.4584,24.0,32.078403,350.9606,35.64,Aalborg
2026-04-25 19:00:00+00:00,9.0045,56.0,0.0,1012.5509,6.0,25.764534,344.6044,27.0,Aalborg
2026-04-25 20:00:00+00:00,7.6545,70.0,0.0,1013.5428,19.0,23.664352,346.8094,24.84,Aalborg
2026-04-25 21:00:00+00:00,7.1045003,71.0,0.0,1014.6388,12.0,22.104116,353.4538,21.24,Aalborg
2026-04-25 22:00:00+00:00,6.3045,65.0,0.0,1016.0332,0.0,18.919704,338.80588,27.359999,Aalborg
2026-04-25 23:00:00+00:00,5.3045,59.0,0.0,1016.9268,3.0,21.518847,342.47433,21.24,Aalborg
2026-04-26 00:00:00+00:00,4.6045003,60.0,0.0,1017.82214,0.0,23.893261,6.0541067,14.759999,Aalborg
2026-04-26 01:00:00+00:00,4.1545,64.0,0.0,1018.6188,0.0,21.791153,7.59456,11.5199995,Aalborg
2026-04-26 02:00:00+00:00,3.8044999,71.0,0.0,1019.3162,0.0,18.844202,6.581848,13.679999,Aalborg
2026-04-26 03:00:00+00:00,3.3044999,63.0,0.0,1020.1126,0.0,16.65754,6.20336,16.56,Aalborg
2026-04-26 04:00:00+00:00,3.1045,60.0,0.0,1020.9105,0.0,13.441071,7.695961,11.5199995,Aalborg
2026-04-26 05:00:00+00:00,3.8545,58.0,0.0,1021.5136,0.0,9.885262,10.491434,11.159999,Aalborg
2026-04-26 06:00:00+00:00,6.2545004,49.0,0.0,1022.1246,0.0,6.0347,17.354122,15.119999,Aalborg
2026-04-26 07:00:00+00:00,7.8545003,44.0,0.0,1022.73145,0.0,3.396233,32.005356,19.08,Aalborg
2026-04-26 08:00:00+00:00,8.804501,40.0,0.0,1023.03595,0.0,5.3999996,53.13002,18.72,Aalborg
2026-04-26 09:00:00+00:00,9.804501,38.0,0.0,1023.2404,0.0,1.484318,284.03625,19.08,Aalborg
2026-04-26 10:00:00+00:00,10.9045,37.0,0.0,1023.4453,2.0,7.2359104,275.7105,26.28,Aalborg
2026-04-26 11:00:00+00:00,11.554501,37.0,0.0,1023.54846,80.0,12.55879,297.2995,28.44,Aalborg
2026-04-26 12:00:00+00:00,11.8545,36.0,0.0,1023.5497,99.0,12.522619,288.43503,28.44,Aalborg
2026-04-26 13:00:00+00:00,11.9045,36.0,0.0,1023.6499,99.0,17.373497,275.94678,25.199999,Aalborg
2026-04-26 14:00:00+00:00,11.804501,37.0,0.0,1023.4496,97.0,12.979984,289.44012,24.48,Aalborg
2026-04-26 15:00:00+00:00,11.4045,39.0,0.0,1023.44763,46.0,20.598795,275.01303,30.239998,Aalborg
2026-04-26 16:00:00+00:00,11.054501,40.0,0.0,1023.2462,9.0,21.9718,304.9921,29.88,Aalborg
2026-04-26 17:00:00+00:00,10.7545,42.0,0.0,1022.9454,1.0,22.870626,298.1785,23.759998,Aalborg
2026-04-26 18:00:00+00:00,9.804501,45.0,0.0,1022.64124,0.0,22.657131,287.57135,19.44,Aalborg
2026-04-26 19:00:00+00:00,8.304501,52.0,0.0,1022.6339,0.0,22.26477,284.03625,16.199999,Aalborg
2026-04-26 20:00:00+00:00,6.9545,63.0,0.0,1022.62744,0.0,22.033648,274.68582,14.04,Aalborg
2026-04-26 21:00:00+00:00,5.8545003,74.0,0.0,1022.7218,0.0,22.782625,264.55975,16.56,Aalborg
2026-04-26 22:00:00+00:00,4.9045,77.0,0.0,1022.71704,0.0,21.897945,260.53775,16.199999,Aalborg
2026-04-26 23:00:00+00:00,4.1545,81.0,0.0,1023.0128,0.0,20.06334,260.70676,14.04,Aalborg
2026-04-27 00:00:00+00:00,3.6045,81.0,0.0,1023.01025,8.0,17.414476,262.8751,13.32,Aalborg
2026-04-27 01:00:00+00:00,3.2045,83.0,0.0,1023.00806,16.0,14.494192,255.61856,13.32,Aalborg
2026-04-27 02:00:00+00:00,2.9045,86.0,0.0,1022.80695,12.0,14.658676,245.32315,13.32,Aalborg
2026-04-27 03:00:00+00:00,2.5544999,88.0,0.0,1022.6053,11.0,13.53236,241.38963,12.24,Aalborg
2026-04-27 04:00:00+00:00,2.2045,89.0,0.0,1022.70355,22.0,10.383987,236.3099,12.24,Aalborg
2026-04-27 05:00:00+00:00,3.3545,88.0,0.0,1022.9092,22.0,7.42159,219.09384,12.24,Aalborg
2026-04-27 06:00:00+00:00,5.5545,82.0,0.0,1023.21954,4.0,4.3349743,184.76355,12.24,Aalborg
2026-04-27 07:00:00+00:00,7.8545003,72.0,0.0,1023.5304,30.0,4.5536795,108.43504,16.199999,Aalborg
2026-04-27 08:00:00+00:00,9.7045,52.0,0.0,1023.73914,61.0,9.531505,100.88548,21.96,Aalborg
2026-04-27 09:00:00+00:00,11.1545,47.0,0.0,1023.946,79.0,10.587917,107.818985,23.039999,Aalborg
2026-04-27 10:00:00+00:00,12.4545,41.0,0.0,1024.0519,63.0,13.990766,100.26366,22.68,Aalborg
2026-04-27 11:00:00+00:00,13.4545,41.0,0.0,1023.8569,46.0,16.329844,95.15239,22.319998,Aalborg
2026-04-27 12:00:00+00:00,13.9045,48.0,0.0,1023.759,22.0,16.257963,91.628815,27.359999,Aalborg
2026-04-27 13:00:00+00:00,14.054501,49.0,0.0,1023.7596,21.0,15.226764,83.21112,29.16,Aalborg
2026-04-27 14:00:00+00:00,14.0045,49.0,0.0,1023.85944,44.0,13.896187,73.442856,29.16,Aalborg
2026-04-27 15:00:00+00:00,13.6045,51.0,0.0,1023.9576,35.0,13.281023,57.17146,29.16,Aalborg
2026-04-27 16:00:00+00:00,13.0045,47.0,0.0,1024.0544,17.0,13.684735,35.362556,28.44,Aalborg
2026-04-27 17:00:00+00:00,12.1045,47.0,0.0,1024.0503,7.0,17.114204,14.620926,26.28,Aalborg
2026-04-27 18:00:00+00:00,11.0045,57.0,0.0,1024.3447,8.0,20.06334,9.2932415,22.68,Aalborg
2026-04-27 19:00:00+00:00,9.9045,60.0,0.0,1024.6389,33.0,19.48661,11.725089,19.8,Aalborg
2026-04-27 20:00:00+00:00,8.065875,67.302574,0.0,1024.8796,80.0,17.654686,16.58742,13.319999,Aalborg
2026-04-27 21:00:00+00:00,6.80225,69.14721,0.0,1025.0232,44.5,16.516901,20.409975,7.92,Aalborg
2026-04-27 22:00:00+00:00,5.276125,74.76605,0.0,1025.4153,31.5,14.007655,25.90646,7.2,Aalborg
2026-04-27 23:00:00+00:00,4.1,79.376434,0.0,1025.4093,52.0,10.009036,37.694313,7.92,Aalborg
2026-04-28 00:00:00+00:00,3.4,79.559044,0.0,1025.6055,18.0,9.659814,26.564985,8.28,Aalborg
2026-04-28 01:00:00+00:00,3.4,78.13052,0.0,1026.1049,0.0,13.363711,4.6353807,12.24,Aalborg
2026-04-28 02:00:00+00:00,3.55,80.44866,0.0,1026.5052,5.0,13.339445,3.0939984,13.32,Aalborg
