date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-12 22:00:00+00:00,16.2045,79.0,0.0,1027.5647,25.0,2.5302672,303.6901,3.96,Aalborg
2026-08-12 23:00:00+00:00,15.554501,83.0,0.0,1027.3619,23.0,1.7631749,174.2895,3.6,Aalborg
2026-08-13 00:00:00+00:00,14.804501,87.0,0.0,1027.1587,25.0,2.1701033,194.03627,5.3999996,Aalborg
2026-08-13 01:00:00+00:00,14.2545,89.0,0.0,1026.9564,35.0,2.5302672,213.6901,5.04,Aalborg
2026-08-13 02:00:00+00:00,13.8545,90.0,0.0,1026.7546,12.0,5.438716,180.0,2.52,Aalborg
2026-08-13 03:00:00+00:00,13.5045,90.0,0.0,1026.753,35.0,9.063772,165.42575,5.04,Aalborg
2026-08-13 04:00:00+00:00,13.4045,89.0,0.0,1026.7528,70.0,11.120894,173.6599,6.8399997,Aalborg
2026-08-13 05:00:00+00:00,14.1045,86.0,0.0,1026.756,93.0,12.75311,187.90707,7.92,Aalborg
2026-08-13 06:00:00+00:00,15.7545,78.0,0.0,1026.5641,88.0,13.10662,207.93706,9.72,Aalborg
2026-08-13 07:00:00+00:00,17.6045,68.0,0.0,1026.4727,96.0,12.912613,216.7143,15.119999,Aalborg
2026-08-13 08:00:00+00:00,19.154501,57.0,0.0,1026.2799,98.0,8.35703,219.0355,19.08,Aalborg
2026-08-13 09:00:00+00:00,21.2045,47.0,0.0,1026.2892,99.0,12.435392,196.38962,20.16,Aalborg
2026-08-13 10:00:00+00:00,22.7545,42.0,0.0,1025.8964,91.0,12.049462,196.06006,20.880001,Aalborg
2026-08-13 11:00:00+00:00,24.0045,40.0,0.0,1025.6023,92.0,12.282226,201.80147,20.519999,Aalborg
2026-08-13 12:00:00+00:00,25.3045,37.0,0.0,1025.1088,84.0,12.338483,209.84584,20.16,Aalborg
2026-08-13 13:00:00+00:00,26.2045,35.0,0.0,1024.813,79.0,12.282226,224.42136,20.16,Aalborg
2026-08-13 14:00:00+00:00,26.8545,33.0,0.0,1024.3162,81.0,13.841065,239.53453,17.64,Aalborg
2026-08-13 15:00:00+00:00,27.0545,39.0,0.0,1023.81775,45.0,14.938388,257.10626,19.8,Aalborg
2026-08-13 16:00:00+00:00,26.7045,47.0,0.0,1023.3168,11.0,13.717088,290.98495,25.56,Aalborg
2026-08-13 17:00:00+00:00,26.2545,49.0,0.0,1023.01526,21.0,13.819923,339.95465,22.68,Aalborg
2026-08-13 18:00:00+00:00,25.2045,53.0,0.0,1022.7111,27.0,11.914597,13.627024,18.0,Aalborg
2026-08-13 19:00:00+00:00,23.1045,62.0,0.0,1022.60223,29.0,9.888793,25.201094,11.879999,Aalborg
2026-08-13 20:00:00+00:00,20.9545,71.0,0.0,1022.49274,20.0,8.016779,23.198618,8.28,Aalborg
2026-08-13 21:00:00+00:00,19.5045,78.0,0.0,1022.2866,23.0,4.000704,37.875053,6.4799995,Aalborg
2026-08-13 22:00:00+00:00,18.654501,79.0,0.0,1021.8833,26.0,2.9040895,154.98314,6.4799995,Aalborg
2026-08-13 23:00:00+00:00,17.8545,77.0,0.0,1021.68,51.0,9.009274,173.29025,9.36,Aalborg
