date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-06 22:00:00+00:00,15.1545,81.0,0.0,1010.88153,59.0,44.217068,270.90936,57.239998,Aalborg
2026-08-06 23:00:00+00:00,14.9045,80.0,0.0,1011.4799,59.0,44.350525,274.5377,59.399998,Aalborg
2026-08-07 00:00:00+00:00,14.7045,76.0,0.0,1011.47894,59.0,42.650204,271.65,59.399998,Aalborg
2026-08-07 01:00:00+00:00,14.304501,73.0,0.0,1011.7766,51.0,42.561707,274.01822,58.679996,Aalborg
2026-08-07 02:00:00+00:00,14.0045,72.0,0.0,1012.27466,88.0,42.14163,275.73422,58.32,Aalborg
2026-08-07 03:00:00+00:00,13.9045,70.0,0.0,1012.7734,74.0,41.094376,275.88086,57.239998,Aalborg
2026-08-07 04:00:00+00:00,13.7045,69.0,0.0,1013.2717,24.0,40.738934,280.92276,55.079998,Aalborg
2026-08-07 05:00:00+00:00,14.1545,69.0,0.0,1013.37396,40.0,39.752728,282.74823,51.839996,Aalborg
2026-08-07 06:00:00+00:00,14.7545,66.0,0.0,1014.07556,49.0,44.979355,284.68674,51.839996,Aalborg
2026-08-07 07:00:00+00:00,15.4045,63.0,0.0,1014.57806,60.0,42.148937,285.94547,51.839996,Aalborg
2026-08-07 08:00:00+00:00,16.1045,60.0,0.0,1014.7809,80.0,41.532455,284.682,51.12,Aalborg
2026-08-07 09:00:00+00:00,17.0045,59.0,0.0,1015.2845,66.0,39.615047,284.0978,53.639996,Aalborg
2026-08-07 10:00:00+00:00,17.2545,56.0,0.0,1015.4851,64.0,36.346664,282.82877,53.639996,Aalborg
2026-08-07 11:00:00+00:00,18.1045,53.0,0.0,1015.58887,60.0,36.3691,281.68933,52.56,Aalborg
2026-08-07 12:00:00+00:00,18.0545,51.0,0.0,1015.8885,73.0,39.12524,282.1665,51.839996,Aalborg
2026-08-07 13:00:00+00:00,17.8045,53.0,0.0,1016.1868,87.0,40.55264,279.46225,57.6,Aalborg
2026-08-07 14:00:00+00:00,17.8545,55.0,0.0,1016.38684,87.0,38.216667,279.24603,57.6,Aalborg
2026-08-07 15:00:00+00:00,17.8545,56.0,0.0,1016.38684,88.0,37.962116,278.5045,54.719997,Aalborg
2026-08-07 16:00:00+00:00,18.154501,55.0,0.0,1016.3882,77.0,39.49989,281.01044,52.199997,Aalborg
2026-08-07 17:00:00+00:00,17.9545,58.0,0.0,1016.7867,44.0,37.12422,277.05774,50.399998,Aalborg
2026-08-07 18:00:00+00:00,17.4545,62.0,0.0,1016.78436,36.0,29.799408,275.74405,49.32,Aalborg
2026-08-07 19:00:00+00:00,16.7045,69.0,0.0,1017.18036,43.0,25.974966,268.45187,43.92,Aalborg
2026-08-07 20:00:00+00:00,16.0045,76.0,0.0,1017.37695,16.0,25.541191,264.87692,41.399998,Aalborg
2026-08-07 21:00:00+00:00,15.4545,79.0,0.0,1017.5745,24.0,26.081396,264.5963,33.48,Aalborg
2026-08-07 22:00:00+00:00,15.5045,77.0,0.0,1017.87415,92.0,25.112185,262.7758,35.28,Aalborg
2026-08-07 23:00:00+00:00,15.7045,75.0,0.0,1018.27454,100.0,24.704391,258.5305,38.519997,Aalborg
2026-08-08 00:00:00+00:00,15.554501,76.0,0.0,1018.3737,97.0,24.472181,257.15933,36.36,Aalborg
2026-08-08 01:00:00+00:00,15.1045,78.0,0.0,1018.27185,75.0,24.981922,259.47928,34.92,Aalborg
2026-08-08 02:00:00+00:00,14.8545,78.0,0.0,1018.2707,83.0,25.26615,260.40692,32.760002,Aalborg
2026-08-08 03:00:00+00:00,15.054501,74.0,0.0,1018.2716,95.0,24.948015,257.82083,33.12,Aalborg
2026-08-08 04:00:00+00:00,15.0045,76.0,0.0,1018.27124,83.0,25.112185,254.60439,33.12,Aalborg
2026-08-08 05:00:00+00:00,15.0045,80.0,0.0,1018.27124,54.0,25.475428,253.18729,23.759998,Aalborg
2026-08-08 06:00:00+00:00,16.154501,80.0,0.0,1018.4765,15.0,23.203552,249.64668,27.72,Aalborg
2026-08-08 07:00:00+00:00,17.8545,75.0,0.0,1018.6839,8.0,25.196615,250.05089,33.48,Aalborg
2026-08-08 08:00:00+00:00,19.3545,63.0,0.0,1018.7904,66.0,25.526728,252.81032,36.36,Aalborg
2026-08-08 09:00:00+00:00,20.3545,57.0,0.0,1018.9946,96.0,28.076275,250.65916,37.44,Aalborg
2026-08-08 10:00:00+00:00,21.154501,52.0,0.0,1019.0981,95.0,29.261047,249.28305,39.239998,Aalborg
2026-08-08 11:00:00+00:00,21.7045,51.0,0.0,1019.0007,80.0,29.682978,252.10042,41.399998,Aalborg
2026-08-08 12:00:00+00:00,22.154501,47.0,0.0,1018.80286,67.0,30.970438,253.2074,43.92,Aalborg
2026-08-08 13:00:00+00:00,22.154501,47.0,0.0,1018.703,75.0,33.425358,253.84799,44.639996,Aalborg
2026-08-08 14:00:00+00:00,22.3045,44.0,0.0,1018.6038,43.0,31.828182,255.96373,44.28,Aalborg
