date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-10 22:00:00+00:00,14.6045,72.0,0.0,1012.67664,85.0,41.085762,282.07764,57.96,Aalborg
2026-08-10 23:00:00+00:00,14.5045,73.0,0.0,1012.6764,51.0,41.049408,281.8382,58.32,Aalborg
2026-08-11 00:00:00+00:00,14.3545,71.0,0.0,1012.9754,26.0,38.50872,283.97296,56.16,Aalborg
2026-08-11 01:00:00+00:00,14.2545,72.0,0.0,1013.2743,4.0,36.490765,291.13647,54.0,Aalborg
2026-08-11 02:00:00+00:00,14.054501,70.0,0.0,1013.77264,3.0,34.16626,293.93262,48.6,Aalborg
2026-08-11 03:00:00+00:00,13.7045,70.0,0.0,1014.37036,3.0,33.206863,294.6694,37.44,Aalborg
2026-08-11 04:00:00+00:00,13.4045,70.0,0.0,1015.06824,17.0,32.6455,295.46332,32.039997,Aalborg
2026-08-11 05:00:00+00:00,13.6545,66.0,0.0,1015.8684,23.0,31.786087,297.97937,30.599998,Aalborg
2026-08-11 06:00:00+00:00,14.4545,61.0,0.0,1016.571,11.0,31.631258,298.12848,35.64,Aalborg
2026-08-11 07:00:00+00:00,15.2545,58.0,0.0,1017.2739,15.0,32.030624,294.59976,38.16,Aalborg
2026-08-11 08:00:00+00:00,16.1045,56.0,0.0,1018.1765,9.0,33.081024,293.438,39.239998,Aalborg
2026-08-11 09:00:00+00:00,16.7545,53.0,0.0,1018.6788,32.0,33.686775,292.0231,41.039997,Aalborg
2026-08-11 10:00:00+00:00,17.3045,50.0,0.0,1019.18066,23.0,32.691196,290.0883,41.399998,Aalborg
2026-08-11 11:00:00+00:00,17.904501,48.0,0.0,1019.6829,16.0,31.45708,288.5361,41.399998,Aalborg
2026-08-11 12:00:00+00:00,18.6045,46.0,0.0,1019.8855,11.0,28.635307,287.1028,40.68,Aalborg
2026-08-11 13:00:00+00:00,19.2545,44.0,0.0,1020.18835,5.0,27.256893,286.45206,39.239998,Aalborg
2026-08-11 14:00:00+00:00,19.4545,44.0,0.0,1020.68835,0.0,26.316368,286.26028,38.16,Aalborg
2026-08-11 15:00:00+00:00,19.5545,45.0,0.0,1021.08844,0.0,27.023264,287.3763,37.079998,Aalborg
2026-08-11 16:00:00+00:00,19.3045,48.0,0.0,1021.2869,0.0,27.526024,287.0491,35.28,Aalborg
2026-08-11 17:00:00+00:00,18.654501,53.0,0.0,1021.5837,1.0,27.155071,282.6894,34.2,Aalborg
2026-08-11 18:00:00+00:00,17.7045,59.0,0.0,1021.77924,6.0,25.017014,275.2307,31.319998,Aalborg
2026-08-11 19:00:00+00:00,16.404501,71.0,0.0,1022.17267,9.0,25.286243,262.82578,28.44,Aalborg
2026-08-11 20:00:00+00:00,15.054501,76.0,0.0,1022.5661,2.0,25.530945,261.70294,25.919998,Aalborg
2026-08-11 21:00:00+00:00,14.0045,80.0,0.0,1022.8607,9.0,27.292442,261.87,21.24,Aalborg
2026-08-11 22:00:00+00:00,13.3545,83.0,0.0,1023.2571,46.0,27.550613,263.41815,20.880001,Aalborg
2026-08-11 23:00:00+00:00,12.8545,87.0,0.0,1023.4547,0.0,27.100039,265.5445,20.16,Aalborg
2026-08-12 00:00:00+00:00,12.4545,90.0,0.0,1023.75226,0.0,26.199734,266.16046,18.359999,Aalborg
2026-08-12 01:00:00+00:00,11.9545,90.0,0.0,1023.94977,0.0,24.417406,267.1171,18.72,Aalborg
2026-08-12 02:00:00+00:00,11.4545,90.0,0.0,1024.1469,0.0,23.588367,265.30722,18.0,Aalborg
2026-08-12 03:00:00+00:00,11.1045,89.0,0.0,1024.445,0.0,23.133139,263.46796,16.919998,Aalborg
2026-08-12 04:00:00+00:00,10.9045,89.0,0.0,1024.7435,0.0,24.004862,263.70615,18.359999,Aalborg
2026-08-12 05:00:00+00:00,11.7545,85.0,0.0,1025.0475,62.0,22.261843,263.21112,19.8,Aalborg
2026-08-12 06:00:00+00:00,13.5045,79.0,0.0,1025.3549,52.0,18.584484,262.40546,22.319998,Aalborg
2026-08-12 07:00:00+00:00,15.4045,68.0,0.0,1025.4639,8.0,18.838633,265.19214,28.08,Aalborg
2026-08-12 08:00:00+00:00,16.8545,62.0,0.0,1025.6703,6.0,16.87534,266.42374,29.16,Aalborg
2026-08-12 09:00:00+00:00,18.7045,54.0,0.0,1025.9784,24.0,16.392374,264.47256,28.44,Aalborg
2026-08-12 10:00:00+00:00,20.2545,48.0,0.0,1026.285,49.0,16.410202,263.86282,30.239998,Aalborg
2026-08-12 11:00:00+00:00,21.404501,42.0,0.0,1026.3896,82.0,16.061373,263.729,31.68,Aalborg
2026-08-12 12:00:00+00:00,22.2545,38.0,0.0,1026.4935,87.0,15.649821,266.14328,30.960001,Aalborg
2026-08-12 13:00:00+00:00,22.654501,39.0,0.0,1026.5952,97.0,15.6183195,271.2873,32.399998,Aalborg
2026-08-12 14:00:00+00:00,21.8545,48.0,0.0,1026.6917,88.0,15.712632,276.41074,34.2,Aalborg
2026-08-12 15:00:00+00:00,21.154501,54.0,0.0,1026.6884,90.0,15.414994,281.82147,30.239998,Aalborg
2026-08-12 16:00:00+00:00,20.3545,55.0,0.0,1026.6848,92.0,14.7256775,285.1953,26.64,Aalborg
2026-08-12 17:00:00+00:00,19.6045,57.0,0.0,1026.7811,97.0,13.717088,290.98495,27.0,Aalborg
2026-08-12 18:00:00+00:00,18.7045,60.0,0.0,1026.7773,99.0,12.44529,291.5015,23.039999,Aalborg
2026-08-12 19:00:00+00:00,17.7545,64.0,0.0,1026.7728,92.0,12.486032,287.162,18.72,Aalborg
2026-08-12 20:00:00+00:00,16.7045,70.0,0.0,1026.768,65.0,13.078409,276.93427,16.199999,Aalborg
2026-08-12 21:00:00+00:00,15.7045,76.0,0.0,1026.7635,53.0,12.8073,270.0,15.119999,Aalborg
2026-08-12 22:00:00+00:00,14.554501,82.0,0.0,1026.858,29.0,12.258394,260.9422,11.879999,Aalborg
2026-08-12 23:00:00+00:00,13.804501,86.0,0.0,1027.0543,17.0,11.993132,264.1227,9.0,Aalborg
2026-08-13 00:00:00+00:00,13.1545,87.0,0.0,1026.9513,15.0,11.102888,264.55975,8.64,Aalborg
2026-08-13 01:00:00+00:00,13.0045,87.0,0.0,1026.7509,4.0,9.577294,261.57312,7.92,Aalborg
2026-08-13 02:00:00+00:00,13.054501,87.0,0.0,1026.7512,29.0,8.479517,245.55606,7.2,Aalborg
2026-08-13 03:00:00+00:00,12.9045,87.0,0.0,1026.8503,58.0,9.311682,227.29063,7.92,Aalborg
