date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg
2026-04-17 02:00:00+00:00,5.2045,95.0,0.0,1021.8199,98.0,4.73506,98.74608,13.32,Aalborg
2026-04-17 03:00:00+00:00,5.1045003,96.0,0.0,1021.9191,86.0,7.42159,112.833694,7.5599995,Aalborg
2026-04-17 04:00:00+00:00,4.4545,96.0,0.0,1021.91583,78.0,6.792466,147.99466,4.32,Aalborg
2026-04-17 05:00:00+00:00,4.2545004,97.0,0.0,1022.0148,78.0,6.4799995,180.0,5.04,Aalborg
2026-04-17 06:00:00+00:00,4.9045,98.0,0.0,1022.4175,83.0,3.671294,191.30989,7.92,Aalborg
2026-04-17 07:00:00+00:00,6.0045004,96.0,0.0,1022.8224,87.0,2.5959969,123.690094,7.5599995,Aalborg
2026-04-17 08:00:00+00:00,8.5045,85.0,0.0,1023.1342,80.0,5.495161,121.60746,11.159999,Aalborg
2026-04-17 09:00:00+00:00,10.304501,78.0,0.0,1023.4425,85.0,7.7879906,146.3099,18.72,Aalborg
2026-04-17 10:00:00+00:00,11.6045,71.0,0.0,1023.34863,96.0,10.383987,146.3099,21.96,Aalborg
2026-04-17 11:00:00+00:00,13.0045,69.0,0.0,1023.0558,100.0,14.021525,138.12222,23.759998,Aalborg
2026-04-17 12:00:00+00:00,13.804501,67.0,0.0,1022.85974,100.0,16.08761,139.53786,25.919998,Aalborg
2026-04-17 13:00:00+00:00,13.804501,66.0,0.0,1022.75995,100.0,14.20062,149.53453,27.72,Aalborg
