date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-16 22:00:00+00:00,8.2045,91.0,0.0,1003.0597,93.0,22.932877,222.45515,25.919998,Aalborg
2026-05-16 23:00:00+00:00,8.1045,93.0,0.1,1003.5585,82.0,24.522314,229.76372,25.56,Aalborg
2026-05-17 00:00:00+00:00,8.1045,94.0,0.0,1003.9579,66.0,24.693481,225.59058,25.56,Aalborg
2026-05-17 01:00:00+00:00,8.2045,95.0,0.2,1004.55774,95.0,23.277834,219.35173,25.56,Aalborg
2026-05-17 02:00:00+00:00,8.054501,94.0,0.0,1005.0561,94.0,23.688984,216.34755,29.88,Aalborg
2026-05-17 03:00:00+00:00,7.9045,94.0,0.0,1005.4549,75.0,23.950148,222.56331,28.8,Aalborg
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1006.1527,93.0,23.269482,214.91948,28.44,Aalborg
2026-05-17 05:00:00+00:00,8.2045,93.0,0.1,1006.75476,97.0,21.479664,219.55963,29.88,Aalborg
2026-05-17 06:00:00+00:00,9.0045,92.0,0.0,1007.45764,98.0,23.269482,235.08052,30.239998,Aalborg
2026-05-17 07:00:00+00:00,10.4045,87.0,0.0,1008.2632,81.0,24.014996,229.86458,29.519999,Aalborg
2026-05-17 08:00:00+00:00,11.3545,87.0,0.2,1009.2663,95.0,24.216522,221.98714,30.239998,Aalborg
2026-05-17 09:00:00+00:00,12.4045,80.0,0.1,1009.87024,55.0,24.216522,221.98714,29.16,Aalborg
2026-05-17 10:00:00+00:00,13.554501,64.0,0.0,1010.0754,48.0,22.545315,218.51695,28.08,Aalborg
2026-05-17 11:00:00+00:00,14.2045,58.0,0.0,1010.47797,82.0,28.091534,210.83777,27.72,Aalborg
2026-05-17 12:00:00+00:00,14.5045,53.0,0.0,1010.679,91.0,16.311613,202.03629,25.56,Aalborg
2026-05-17 13:00:00+00:00,14.9045,50.0,0.0,1010.68097,90.0,18.511143,193.49574,24.119999,Aalborg
2026-05-17 14:00:00+00:00,14.554501,55.0,0.0,1010.879,77.0,27.475807,201.52266,32.760002,Aalborg
2026-05-17 15:00:00+00:00,14.4045,54.0,0.0,1010.8782,90.0,17.076298,198.43504,31.319998,Aalborg
2026-05-17 16:00:00+00:00,14.2045,66.0,0.1,1011.17706,98.0,17.902534,164.84589,34.92,Aalborg
2026-05-17 17:00:00+00:00,13.6545,68.0,0.0,1011.37427,100.0,18.161278,166.2392,27.0,Aalborg
2026-05-17 18:00:00+00:00,13.304501,68.0,0.0,1011.5721,96.0,18.214718,161.56496,19.08,Aalborg
2026-05-17 19:00:00+00:00,12.4545,76.0,0.0,1011.96783,95.0,19.513195,150.1241,26.28,Aalborg
2026-05-17 20:00:00+00:00,11.554501,81.0,0.0,1012.2633,77.0,20.991426,157.8336,25.56,Aalborg
2026-05-17 21:00:00+00:00,10.8545,87.0,0.0,1012.45953,78.0,19.721298,158.58696,20.16,Aalborg
2026-05-17 22:00:00+00:00,10.554501,86.0,0.0,1012.65796,82.0,21.096123,154.74687,19.8,Aalborg
2026-05-17 23:00:00+00:00,10.4545,82.0,0.0,1012.8571,78.0,18.514643,153.43501,20.880001,Aalborg
2026-05-18 00:00:00+00:00,10.1545,85.0,0.0,1013.1554,98.0,17.22742,153.97047,19.44,Aalborg
2026-05-18 01:00:00+00:00,10.0045,88.0,0.0,1013.45435,100.0,17.114204,157.75093,18.0,Aalborg
2026-05-18 02:00:00+00:00,10.054501,87.0,0.0,1013.35455,100.0,17.208603,142.65057,15.4800005,Aalborg
2026-05-18 03:00:00+00:00,10.2045,88.0,0.0,1013.35547,100.0,19.174856,140.3322,18.72,Aalborg
2026-05-18 04:00:00+00:00,10.3545,88.0,0.0,1013.3561,100.0,20.87379,135.0001,19.44,Aalborg
2026-05-18 05:00:00+00:00,10.7545,86.0,0.0,1013.4579,100.0,19.453327,128.991,24.84,Aalborg
2026-05-18 06:00:00+00:00,11.4045,83.0,0.0,1013.56067,99.0,19.95972,129.14398,27.359999,Aalborg
