date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-08 22:00:00+00:00,11.304501,67.0,0.0,1022.94794,0.0,16.343367,172.40544,18.359999,Aalborg
2026-05-08 23:00:00+00:00,10.3545,74.0,0.0,1023.1431,0.0,22.682856,179.09064,14.759999,Aalborg
2026-05-09 00:00:00+00:00,9.4045,70.0,0.0,1023.23846,0.0,19.201874,173.54128,14.759999,Aalborg
2026-05-09 01:00:00+00:00,9.0045,73.0,0.0,1023.3364,0.0,18.0036,181.14574,16.199999,Aalborg
2026-05-09 02:00:00+00:00,8.4045,70.0,0.0,1023.4335,1.0,17.654688,182.33725,15.119999,Aalborg
2026-05-09 03:00:00+00:00,7.7045,74.0,0.0,1023.23016,0.0,18.0036,178.85426,13.679999,Aalborg
2026-05-09 04:00:00+00:00,7.3545003,73.0,0.0,1023.0289,4.0,16.56,180.0,11.879999,Aalborg
2026-05-09 05:00:00+00:00,8.7045,65.0,0.0,1022.8354,51.0,16.923828,178.78116,11.5199995,Aalborg
2026-05-09 06:00:00+00:00,11.054501,50.0,0.0,1022.9467,73.0,12.979984,176.82024,19.8,Aalborg
2026-05-09 07:00:00+00:00,12.7545,39.0,0.0,1022.95465,80.0,11.659777,171.11942,21.24,Aalborg
2026-05-09 08:00:00+00:00,14.2045,31.0,0.0,1022.9617,90.0,11.620809,163.81073,20.880001,Aalborg
2026-05-09 09:00:00+00:00,15.554501,29.0,0.0,1023.0676,91.0,12.245293,155.69547,23.759998,Aalborg
2026-05-09 10:00:00+00:00,16.654501,32.0,0.0,1022.9729,83.0,13.891522,148.78166,27.72,Aalborg
2026-05-09 11:00:00+00:00,17.3045,31.0,0.0,1022.5763,77.0,18.899143,139.63554,33.12,Aalborg
2026-05-09 12:00:00+00:00,17.6045,33.0,0.0,1021.87854,21.0,21.650938,137.02136,36.36,Aalborg
