date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-30 22:00:00+00:00,9.0045,86.0,0.0,1028.1301,0.0,26.987997,260.78903,22.68,Aalborg
2026-04-30 23:00:00+00:00,8.4045,90.0,0.0,1027.7277,0.0,26.693459,259.90256,20.880001,Aalborg
2026-05-01 00:00:00+00:00,7.9045,92.0,0.0,1027.5254,1.0,28.623962,263.50073,21.24,Aalborg
2026-05-01 01:00:00+00:00,7.6045003,93.0,0.0,1027.3241,1.0,27.193705,263.15732,21.599998,Aalborg
2026-05-01 02:00:00+00:00,7.3545003,92.0,0.0,1027.1234,0.0,27.193705,263.15732,21.599998,Aalborg
2026-05-01 03:00:00+00:00,7.4045,91.0,0.0,1026.9237,0.0,27.466372,259.4265,20.16,Aalborg
2026-05-01 04:00:00+00:00,7.2545004,90.0,0.0,1026.8231,8.0,26.717722,255.96373,20.16,Aalborg
2026-05-01 05:00:00+00:00,7.4045,86.0,0.0,1026.7239,2.0,24.993439,258.3664,17.64,Aalborg
2026-05-01 06:00:00+00:00,8.9045,78.0,0.0,1026.7312,25.0,19.602652,262.61404,20.16,Aalborg
2026-05-01 07:00:00+00:00,10.9545,66.0,0.0,1026.941,19.0,15.39184,259.21576,21.599998,Aalborg
2026-05-01 08:00:00+00:00,13.304501,59.0,0.0,1027.0518,15.0,16.343367,262.40546,22.68,Aalborg
2026-05-01 09:00:00+00:00,15.5045,51.0,0.0,1026.6627,15.0,19.881649,264.80566,26.28,Aalborg
2026-05-01 10:00:00+00:00,17.654501,47.0,0.0,1026.6726,34.0,20.008356,261.72418,29.519999,Aalborg
2026-05-01 11:00:00+00:00,18.9545,46.0,0.0,1026.1791,13.0,19.134262,265.68405,30.239998,Aalborg
2026-05-01 12:00:00+00:00,20.0045,45.0,0.0,1025.6844,0.0,18.416384,265.51547,30.239998,Aalborg
2026-05-01 13:00:00+00:00,20.5045,44.0,0.0,1025.1875,0.0,19.44,270.0,29.16,Aalborg
2026-05-01 14:00:00+00:00,21.2045,47.0,0.0,1024.6913,0.0,20.969805,281.88864,29.16,Aalborg
2026-05-01 15:00:00+00:00,20.904501,48.0,0.0,1024.0907,0.0,19.694992,288.10385,29.519999,Aalborg
2026-05-01 16:00:00+00:00,20.5545,49.0,0.0,1023.2901,2.0,15.937878,288.43503,23.759998,Aalborg
2026-05-01 17:00:00+00:00,19.8545,50.0,0.0,1022.68774,65.0,15.725037,285.94547,18.72,Aalborg
2026-05-01 18:00:00+00:00,18.6045,52.0,0.0,1022.38226,48.0,6.763786,295.20108,18.72,Aalborg
2026-05-01 19:00:00+00:00,16.5545,62.0,0.0,1022.1733,9.0,5.3517847,289.6539,15.4800005,Aalborg
2026-05-01 20:00:00+00:00,15.1545,68.0,0.0,1021.86725,0.0,3.396233,212.00534,7.5599995,Aalborg
2026-05-01 21:00:00+00:00,13.804501,73.0,0.0,1021.5615,0.0,11.212135,174.47255,7.5599995,Aalborg
2026-05-01 22:00:00+00:00,12.7545,76.0,0.0,1021.1569,2.0,11.879999,180.0,11.159999,Aalborg
2026-05-01 23:00:00+00:00,12.4045,77.0,0.0,1020.55615,17.0,14.044615,178.53123,12.959999,Aalborg
2026-05-02 00:00:00+00:00,12.4545,71.0,0.0,1019.8574,15.0,22.427162,198.72588,20.880001,Aalborg
2026-05-02 01:00:00+00:00,12.3545,73.0,0.0,1018.958,4.0,27.820337,190.43742,22.319998,Aalborg
2026-05-02 02:00:00+00:00,12.304501,76.0,0.0,1017.8595,1.0,29.951483,193.2011,23.4,Aalborg
2026-05-02 03:00:00+00:00,12.054501,77.0,0.0,1016.9593,1.0,30.861471,196.9554,23.759998,Aalborg
2026-05-02 04:00:00+00:00,12.0045,76.0,0.0,1016.16,0.0,30.853073,199.06929,24.48,Aalborg
2026-05-02 05:00:00+00:00,12.8545,72.0,0.0,1015.7647,0.0,31.353088,201.55714,27.359999,Aalborg
2026-05-02 06:00:00+00:00,14.304501,66.0,0.0,1015.4718,0.0,23.540806,203.42871,29.519999,Aalborg
2026-05-02 07:00:00+00:00,16.0045,63.0,0.0,1015.07996,0.0,21.413193,206.99576,29.16,Aalborg
2026-05-02 08:00:00+00:00,17.904501,58.0,0.0,1014.78925,0.0,21.9718,214.9921,25.919998,Aalborg
2026-05-02 09:00:00+00:00,19.7545,53.0,0.0,1014.398,0.0,20.304129,217.07317,28.44,Aalborg
2026-05-02 10:00:00+00:00,21.3545,47.0,0.0,1014.0055,0.0,21.129883,225.69019,32.399998,Aalborg
2026-05-02 11:00:00+00:00,22.4545,43.0,0.0,1013.41113,4.0,24.014996,229.86458,35.64,Aalborg
2026-05-02 12:00:00+00:00,23.2545,41.0,0.0,1012.8153,1.0,27.511158,227.12111,38.519997,Aalborg
2026-05-02 13:00:00+00:00,23.6045,42.0,0.0,1012.11786,0.0,30.385365,233.67308,40.32,Aalborg
2026-05-02 14:00:00+00:00,23.654501,43.0,0.0,1011.7183,7.0,30.7542,244.33485,40.32,Aalborg
2026-05-02 15:00:00+00:00,23.2545,42.0,0.0,1011.31726,30.0,28.916763,251.11382,39.239998,Aalborg
2026-05-02 16:00:00+00:00,21.154501,46.0,0.0,1011.00836,96.0,26.944744,247.20345,37.8,Aalborg
2026-05-02 17:00:00+00:00,19.2545,57.0,0.0,1010.6007,74.0,28.58545,233.70728,34.2,Aalborg
2026-05-02 18:00:00+00:00,18.0545,69.0,0.0,1010.39557,97.0,27.661497,231.34016,24.119999,Aalborg
2026-05-02 19:00:00+00:00,16.8545,80.0,0.1,1010.39014,100.0,30.652895,236.49654,23.759998,Aalborg
