date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-13 22:00:00+00:00,19.0545,72.0,0.0,1021.6855,40.0,20.96886,189.147,9.36,Aalborg
2026-08-13 23:00:00+00:00,18.3545,77.0,0.0,1021.3827,58.0,23.15907,195.82622,6.12,Aalborg
2026-08-14 00:00:00+00:00,17.8045,77.0,0.0,1020.7809,80.0,23.140455,197.19862,8.28,Aalborg
2026-08-14 01:00:00+00:00,17.404501,76.0,0.0,1020.4794,93.0,23.914295,202.4259,9.36,Aalborg
2026-08-14 02:00:00+00:00,17.1045,73.0,0.0,1020.1784,95.0,22.854706,204.00716,14.4,Aalborg
2026-08-14 03:00:00+00:00,16.8545,73.0,0.0,1019.77795,99.0,21.089615,199.94247,14.04,Aalborg
2026-08-14 04:00:00+00:00,16.3545,75.0,0.0,1019.47577,80.0,19.75267,192.308,12.24,Aalborg
2026-08-14 05:00:00+00:00,16.3545,73.0,0.0,1018.7767,37.0,18.977005,183.17976,12.24,Aalborg
2026-08-14 06:00:00+00:00,17.2045,67.0,0.0,1018.28143,43.0,19.258757,173.19878,14.4,Aalborg
2026-08-14 07:00:00+00:00,19.7545,58.0,0.0,1018.1931,55.0,18.910387,173.07288,17.64,Aalborg
2026-08-14 08:00:00+00:00,21.3045,50.0,0.0,1017.6006,70.0,12.772405,159.07542,17.64,Aalborg
2026-08-14 09:00:00+00:00,23.5545,44.0,0.0,1017.211,59.0,12.486032,162.838,16.919998,Aalborg
2026-08-14 10:00:00+00:00,26.0045,39.0,0.0,1016.72217,35.0,14.386281,167.31963,21.24,Aalborg
2026-08-14 11:00:00+00:00,28.2045,33.0,0.0,1015.9324,63.0,15.80638,171.06052,27.72,Aalborg
2026-08-14 12:00:00+00:00,29.0045,30.0,0.0,1015.037,61.0,17.547754,181.14574,29.88,Aalborg
2026-08-14 13:00:00+00:00,30.0545,27.0,0.0,1014.24243,82.0,18.135185,192.28831,30.960001,Aalborg
2026-08-14 14:00:00+00:00,30.1045,26.0,0.0,1013.6432,76.0,18.614271,191.4158,30.960001,Aalborg
2026-08-14 15:00:00+00:00,30.1045,25.0,0.0,1013.04395,100.0,20.048092,188.55548,30.239998,Aalborg
2026-08-14 16:00:00+00:00,29.8545,26.0,0.0,1012.3438,100.0,23.212172,176.09958,29.88,Aalborg
2026-08-14 17:00:00+00:00,29.0545,30.0,0.0,1011.6416,90.0,25.255184,168.37787,29.519999,Aalborg
2026-08-14 18:00:00+00:00,27.6045,35.0,0.0,1011.4354,97.0,25.918617,167.09259,29.16,Aalborg
2026-08-14 19:00:00+00:00,26.3545,38.0,0.0,1010.931,99.0,28.815857,176.85893,21.96,Aalborg
2026-08-14 20:00:00+00:00,25.5045,40.0,0.0,1010.52765,95.0,28.559965,185.64046,27.0,Aalborg
2026-08-14 21:00:00+00:00,24.6045,43.0,0.0,1010.4241,58.0,24.484753,196.22743,27.0,Aalborg
2026-08-14 22:00:00+00:00,23.3545,48.0,0.0,1010.2189,19.0,22.91053,206.36877,23.759998,Aalborg
2026-08-14 23:00:00+00:00,22.154501,53.0,0.0,1009.81433,10.0,24.112968,221.46034,14.04,Aalborg
2026-08-15 00:00:00+00:00,21.2545,58.0,0.0,1009.31085,13.0,22.95348,224.07104,13.32,Aalborg
2026-08-15 01:00:00+00:00,20.654501,57.0,0.0,1008.809,77.0,23.59163,222.58893,16.919998,Aalborg
2026-08-15 02:00:00+00:00,19.9545,64.0,0.0,1008.4063,70.0,27.207727,231.28247,18.359999,Aalborg
2026-08-15 03:00:00+00:00,18.5545,76.0,0.0,1008.3004,89.0,28.34251,245.49734,24.119999,Aalborg
2026-08-15 04:00:00+00:00,17.3045,92.0,0.0,1008.39465,100.0,28.416262,253.13126,29.88,Aalborg
2026-08-15 05:00:00+00:00,17.0045,90.0,0.0,1008.39343,100.0,28.259308,257.08536,36.719997,Aalborg
