date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg
2026-04-14 02:00:00+00:00,6.1545,86.0,0.5,1017.33044,100.0,24.014996,113.87529,38.519997,Aalborg
2026-04-14 03:00:00+00:00,5.9545,87.0,0.6,1017.22955,100.0,26.368616,94.6986,39.6,Aalborg
2026-04-14 04:00:00+00:00,6.0045004,86.0,0.3,1017.0303,100.0,32.998474,96.892334,39.6,Aalborg
2026-04-14 05:00:00+00:00,6.1545,87.0,0.3,1017.0309,100.0,32.59939,96.340096,35.28,Aalborg
2026-04-14 06:00:00+00:00,6.2545004,84.0,0.4,1016.7318,100.0,34.322937,102.72435,34.56,Aalborg
2026-04-14 07:00:00+00:00,6.5045004,88.0,0.3,1016.83307,100.0,31.875755,108.43504,33.839996,Aalborg
2026-04-14 08:00:00+00:00,6.6045003,90.0,0.7,1017.033,100.0,29.317352,114.67685,32.760002,Aalborg
2026-04-14 09:00:00+00:00,6.8045,91.0,1.0,1017.034,100.0,28.36471,113.962494,33.48,Aalborg
2026-04-14 10:00:00+00:00,6.8045,90.0,1.0,1017.13385,100.0,33.00436,116.56499,37.44,Aalborg
2026-04-14 11:00:00+00:00,6.8545003,90.0,1.0,1017.2341,100.0,32.379993,118.55953,37.44,Aalborg
2026-04-14 12:00:00+00:00,6.8545003,91.0,1.4,1017.2341,100.0,29.74306,128.11833,38.519997,Aalborg
2026-04-14 13:00:00+00:00,6.9545,90.0,1.2,1017.3346,100.0,27.381308,140.8696,34.56,Aalborg
2026-04-14 14:00:00+00:00,6.9045,90.0,0.3,1017.53394,100.0,20.240198,141.49933,30.239998,Aalborg
2026-04-14 15:00:00+00:00,7.0045004,92.0,0.3,1017.9337,100.0,15.725037,164.05453,23.759998,Aalborg
2026-04-14 16:00:00+00:00,7.4045,93.0,0.0,1017.73596,100.0,13.363711,175.36462,21.24,Aalborg
2026-04-14 17:00:00+00:00,7.4545,93.0,0.1,1017.7362,100.0,11.726277,197.87878,20.519999,Aalborg
2026-04-14 18:00:00+00:00,7.4545,95.0,0.1,1018.1357,100.0,13.1041975,200.92458,19.8,Aalborg
2026-04-14 19:00:00+00:00,7.5545,95.0,0.1,1018.5359,100.0,15.484185,234.46223,17.28,Aalborg
2026-04-14 20:00:00+00:00,7.3545003,93.0,0.1,1018.9343,100.0,18.514643,243.43501,23.039999,Aalborg
2026-04-14 21:00:00+00:00,7.0045004,93.0,0.0,1019.3319,92.0,20.3774,237.99466,27.359999,Aalborg
2026-04-14 22:00:00+00:00,6.5045004,95.0,0.0,1019.5294,91.0,19.826164,240.64233,25.199999,Aalborg
2026-04-14 23:00:00+00:00,6.2045,94.0,0.0,1019.82733,99.0,20.188908,238.8611,23.039999,Aalborg
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1019.92633,100.0,19.67195,235.43741,23.039999,Aalborg
2026-04-15 01:00:00+00:00,6.1045003,93.0,0.0,1019.62695,100.0,22.97522,234.56659,24.48,Aalborg
2026-04-15 02:00:00+00:00,6.0545,89.0,0.0,1019.62695,100.0,23.233253,257.4712,32.760002,Aalborg
2026-04-15 03:00:00+00:00,5.6545,89.0,0.0,1019.9246,97.0,22.35481,255.06853,33.12,Aalborg
2026-04-15 04:00:00+00:00,5.5045004,91.0,0.0,1020.1234,98.0,22.101183,257.7749,30.599998,Aalborg
2026-04-15 05:00:00+00:00,5.5045004,91.0,0.0,1020.3231,100.0,21.129885,261.1797,33.48,Aalborg
2026-04-15 06:00:00+00:00,5.8545003,91.0,0.0,1020.7245,100.0,18.94024,261.2539,33.839996,Aalborg
2026-04-15 07:00:00+00:00,6.4545,92.0,0.0,1020.82733,100.0,18.089775,264.2895,31.319998,Aalborg
2026-04-15 08:00:00+00:00,7.0045004,91.0,0.0,1020.92975,98.0,16.595179,273.73132,28.44,Aalborg
2026-04-15 09:00:00+00:00,8.2045,89.0,0.0,1021.33527,98.0,13.551501,309.61066,27.72,Aalborg
2026-04-15 10:00:00+00:00,8.9045,81.0,0.0,1021.5382,99.0,10.514218,321.9529,21.24,Aalborg
2026-04-15 11:00:00+00:00,9.804501,80.0,0.0,1021.4428,96.0,7.653705,318.81415,20.880001,Aalborg
2026-04-15 12:00:00+00:00,10.3545,76.0,0.0,1021.5452,97.0,4.5820518,315.0001,20.16,Aalborg
2026-04-15 13:00:00+00:00,10.4045,78.0,0.0,1021.64545,99.0,2.968636,345.9637,19.08,Aalborg
2026-04-15 14:00:00+00:00,10.7045,74.0,0.0,1021.4469,99.0,5.154415,335.22488,18.359999,Aalborg
2026-04-15 15:00:00+00:00,10.7545,77.0,0.0,1021.3475,89.0,6.162207,96.70974,13.32,Aalborg
2026-04-15 16:00:00+00:00,10.6045,84.0,0.0,1021.04724,62.0,10.661107,101.68935,16.56,Aalborg
2026-04-15 17:00:00+00:00,9.9545,81.0,0.0,1020.6445,21.0,11.525623,104.47034,16.199999,Aalborg
2026-04-15 18:00:00+00:00,9.0045,84.0,0.0,1020.6401,7.0,12.594856,120.963684,14.04,Aalborg
2026-04-15 19:00:00+00:00,7.5045004,89.0,0.0,1020.93225,14.0,12.313894,127.875046,10.08,Aalborg
2026-04-15 20:00:00+00:00,6.5545,88.0,0.0,1021.12726,13.0,12.783802,122.34742,13.679999,Aalborg
2026-04-15 21:00:00+00:00,5.7045,92.0,0.0,1021.22284,2.0,15.509274,111.801476,13.679999,Aalborg
2026-04-15 22:00:00+00:00,5.2045,95.0,0.0,1021.021,14.0,13.896187,106.55715,10.08,Aalborg
2026-04-15 23:00:00+00:00,4.2045,96.0,0.0,1020.71625,46.0,12.096214,126.528946,8.28,Aalborg
2026-04-16 00:00:00+00:00,4.1545,98.0,0.0,1020.4163,74.0,13.905509,111.25058,8.28,Aalborg
2026-04-16 01:00:00+00:00,4.1045003,99.0,0.0,1019.917,92.0,13.684735,116.56499,13.32,Aalborg
2026-04-16 02:00:00+00:00,4.1045003,99.0,0.0,1019.81714,98.0,14.654254,117.824005,12.599999,Aalborg
2026-04-16 03:00:00+00:00,4.4045,99.0,0.0,1019.419,99.0,16.75064,118.21727,13.679999,Aalborg
2026-04-16 04:00:00+00:00,4.2045,99.0,0.0,1019.21826,100.0,17.57744,124.992096,14.04,Aalborg
2026-04-16 05:00:00+00:00,4.7545004,99.0,0.0,1019.0215,100.0,19.881649,121.67542,14.759999,Aalborg
2026-04-16 06:00:00+00:00,5.7045,95.0,0.0,1018.72626,100.0,24.795612,115.820946,16.919998,Aalborg
2026-04-16 07:00:00+00:00,6.4545,96.0,0.7,1018.83,100.0,19.586119,126.027466,18.0,Aalborg
2026-04-16 08:00:00+00:00,6.8045,95.0,0.7,1018.8316,100.0,24.651457,118.8107,26.64,Aalborg
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.6,1018.6328,100.0,23.977188,131.34769,34.2,Aalborg
2026-04-16 10:00:00+00:00,7.1545,93.0,0.6,1018.73364,100.0,25.570139,125.25644,34.56,Aalborg
2026-04-16 11:00:00+00:00,7.3545003,94.0,0.4,1018.7346,100.0,25.305208,129.80553,31.68,Aalborg
