date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-07 22:00:00+00:00,14.7545,77.0,0.0,1018.0704,88.0,24.228853,259.9921,33.48,Aalborg
2026-08-07 23:00:00+00:00,14.2545,74.0,0.0,1018.1679,99.0,23.658728,256.2729,37.079998,Aalborg
2026-08-08 00:00:00+00:00,13.804501,75.0,0.0,1018.16595,99.0,24.913446,250.67177,38.519997,Aalborg
2026-08-08 01:00:00+00:00,13.7045,73.0,0.0,1018.2652,97.0,24.653255,253.8865,37.44,Aalborg
2026-08-08 02:00:00+00:00,13.7045,73.0,0.0,1018.3651,92.0,23.920086,257.28888,36.36,Aalborg
2026-08-08 03:00:00+00:00,13.304501,73.0,0.0,1018.36316,96.0,23.58054,252.239,32.399998,Aalborg
2026-08-08 04:00:00+00:00,13.554501,75.0,0.0,1018.5643,82.0,24.143585,247.34807,30.960001,Aalborg
2026-08-08 05:00:00+00:00,13.7545,79.0,0.0,1018.56525,59.0,23.981771,239.68329,25.919998,Aalborg
2026-08-08 06:00:00+00:00,14.4545,80.0,0.0,1018.76807,34.0,26.441221,230.92459,27.0,Aalborg
2026-08-08 07:00:00+00:00,16.2045,75.0,0.0,1018.876,32.0,24.107864,233.88057,33.12,Aalborg
2026-08-08 08:00:00+00:00,17.8045,64.0,0.0,1019.183,63.0,27.89756,240.21053,35.64,Aalborg
2026-08-08 09:00:00+00:00,18.9545,62.0,0.0,1018.7886,68.0,30.051912,244.03337,39.96,Aalborg
2026-08-08 10:00:00+00:00,19.8545,56.0,0.0,1019.09235,46.0,31.14783,247.47939,41.760002,Aalborg
2026-08-08 11:00:00+00:00,20.4545,53.0,0.0,1018.995,64.0,31.522081,250.15303,41.760002,Aalborg
2026-08-08 12:00:00+00:00,20.7545,50.0,0.0,1018.6966,87.0,32.18305,250.5772,43.56,Aalborg
2026-08-08 13:00:00+00:00,21.0045,48.0,0.0,1018.69794,70.0,32.01765,250.4728,43.199997,Aalborg
