date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-21 22:00:00+00:00,15.304501,81.0,0.0,1026.7616,3.0,27.038637,267.76886,30.239998,Aalborg
2026-06-21 23:00:00+00:00,14.7045,90.0,0.0,1026.9587,52.0,29.131903,271.3803,30.599998,Aalborg
2026-06-22 00:00:00+00:00,14.1545,85.0,0.0,1026.7563,34.0,28.937372,280.833,32.039997,Aalborg
2026-06-22 01:00:00+00:00,13.7545,83.0,0.0,1026.355,75.0,28.220617,285.5051,28.08,Aalborg
2026-06-22 02:00:00+00:00,13.554501,84.0,0.0,1026.0544,82.0,27.545027,285.89532,25.56,Aalborg
2026-06-22 03:00:00+00:00,13.5045,86.0,0.0,1025.3549,7.0,26.389368,291.4478,23.039999,Aalborg
2026-06-22 04:00:00+00:00,13.6545,83.0,0.0,1025.4558,38.0,24.165888,296.751,20.519999,Aalborg
2026-06-22 05:00:00+00:00,14.4045,76.0,0.0,1025.6588,18.0,20.723015,298.30066,23.759998,Aalborg
2026-06-22 06:00:00+00:00,15.554501,66.0,0.0,1026.0637,37.0,20.795668,297.64587,26.28,Aalborg
2026-06-22 07:00:00+00:00,16.6045,60.0,0.0,1026.1685,49.0,19.498596,300.25635,27.0,Aalborg
2026-06-22 08:00:00+00:00,17.404501,56.0,0.0,1026.0721,61.0,16.089136,297.96213,25.56,Aalborg
2026-06-22 09:00:00+00:00,18.2545,52.0,0.0,1025.5765,86.0,13.573851,296.89615,27.359999,Aalborg
2026-06-22 10:00:00+00:00,19.0045,50.0,0.0,1025.7798,91.0,16.977175,288.06055,32.039997,Aalborg
2026-06-22 11:00:00+00:00,19.7045,48.0,0.0,1025.8829,94.0,16.799473,294.69153,32.399998,Aalborg
2026-06-22 12:00:00+00:00,20.1045,47.0,0.0,1025.6848,97.0,17.028769,297.621,31.68,Aalborg
2026-06-22 13:00:00+00:00,20.404501,47.0,0.0,1025.5865,12.0,17.575796,296.05344,32.039997,Aalborg
2026-06-22 14:00:00+00:00,21.0045,45.0,0.0,1025.2894,0.0,16.923605,289.37424,32.039997,Aalborg
2026-06-22 15:00:00+00:00,21.1045,45.0,0.0,1024.7905,18.0,19.973492,292.73602,30.239998,Aalborg
2026-06-22 16:00:00+00:00,20.904501,46.0,0.0,1024.4902,32.0,21.539448,293.01477,29.519999,Aalborg
2026-06-22 17:00:00+00:00,20.4545,48.0,0.0,1024.2882,48.0,20.825249,293.32538,27.72,Aalborg
2026-06-22 18:00:00+00:00,19.4545,52.0,0.0,1024.084,76.0,18.360369,296.0753,27.359999,Aalborg
2026-06-22 19:00:00+00:00,18.2545,63.0,0.0,1023.97864,16.0,16.901766,279.56003,25.56,Aalborg
2026-06-22 20:00:00+00:00,17.3045,72.0,0.0,1023.7747,28.0,17.215725,267.07935,21.24,Aalborg
2026-06-22 21:00:00+00:00,16.4545,77.0,0.0,1023.67096,36.0,19.201134,257.86868,16.919998,Aalborg
2026-06-22 22:00:00+00:00,15.5045,83.0,0.0,1023.36694,30.0,21.190805,255.61856,18.72,Aalborg
2026-06-22 23:00:00+00:00,14.7545,85.0,0.0,1023.06384,64.0,19.382221,260.62302,17.28,Aalborg
2026-06-23 00:00:00+00:00,14.5045,87.0,0.0,1022.7632,68.0,19.238768,257.35785,16.199999,Aalborg
2026-06-23 01:00:00+00:00,14.304501,89.0,0.0,1022.3628,55.0,18.942099,254.419,16.199999,Aalborg
2026-06-23 02:00:00+00:00,14.1045,90.0,0.0,1022.06226,57.0,17.858112,259.2421,15.119999,Aalborg
2026-06-23 03:00:00+00:00,13.7545,91.0,0.0,1021.96075,74.0,18.410593,262.33328,16.919998,Aalborg
2026-06-23 04:00:00+00:00,13.9045,90.0,0.0,1021.8615,87.0,18.38801,262.8751,18.359999,Aalborg
2026-06-23 05:00:00+00:00,14.3545,88.0,0.0,1021.5642,98.0,15.346954,259.46088,18.72,Aalborg
