date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-31 22:00:00+00:00,13.7545,92.0,0.1,1011.0751,100.0,13.334781,269.24615,18.72,Aalborg
2026-05-31 23:00:00+00:00,13.5045,93.0,0.0,1011.0737,100.0,15.327888,264.74628,20.880001,Aalborg
2026-06-01 00:00:00+00:00,13.2545,93.0,0.0,1010.4735,100.0,15.981643,252.75845,20.880001,Aalborg
2026-06-01 01:00:00+00:00,12.9545,93.0,0.0,1010.6717,100.0,14.520448,244.98314,21.599998,Aalborg
2026-06-01 02:00:00+00:00,12.4545,93.0,0.0,1010.86926,100.0,16.481323,244.7989,23.4,Aalborg
2026-06-01 03:00:00+00:00,12.1045,92.0,0.0,1011.26715,89.0,16.792143,242.63188,24.48,Aalborg
2026-06-01 04:00:00+00:00,12.1545,93.0,0.0,1011.2674,85.0,14.850559,231.23447,25.199999,Aalborg
2026-06-01 05:00:00+00:00,12.9045,92.0,0.0,1011.171,74.0,14.25841,214.47227,23.759998,Aalborg
2026-06-01 06:00:00+00:00,13.4545,89.0,0.0,1011.57306,87.0,15.626203,208.86707,20.519999,Aalborg
2026-06-01 07:00:00+00:00,14.7045,86.0,0.0,1011.6787,95.0,19.543533,220.26648,20.16,Aalborg
2026-06-01 08:00:00+00:00,15.6545,83.0,0.0,1011.58295,99.0,21.896595,232.48732,24.84,Aalborg
2026-06-01 09:00:00+00:00,16.7045,79.0,0.0,1011.3879,90.0,22.1148,238.95836,25.199999,Aalborg
2026-06-01 10:00:00+00:00,17.8045,71.0,0.0,1011.29315,69.0,21.738588,244.67586,28.08,Aalborg
2026-06-01 11:00:00+00:00,19.154501,64.0,0.0,1011.3991,53.0,22.74062,247.78812,30.239998,Aalborg
2026-06-01 12:00:00+00:00,20.3045,58.0,0.0,1011.4041,52.0,24.1353,252.2235,31.68,Aalborg
2026-06-01 13:00:00+00:00,20.904501,53.0,0.0,1011.307,52.0,22.192604,258.60126,35.28,Aalborg
2026-06-01 14:00:00+00:00,21.154501,49.0,0.0,1011.308,51.0,23.02578,257.23444,37.079998,Aalborg
2026-06-01 15:00:00+00:00,21.0045,47.0,0.0,1011.4073,56.0,25.244822,252.19455,37.44,Aalborg
2026-06-01 16:00:00+00:00,20.5545,49.0,0.0,1011.1057,74.0,24.633272,251.30687,36.36,Aalborg
2026-06-01 17:00:00+00:00,19.9545,52.0,0.0,1010.9031,88.0,22.918589,250.31657,33.12,Aalborg
2026-06-01 18:00:00+00:00,19.404501,57.0,0.0,1010.5014,70.0,21.138453,251.11382,27.72,Aalborg
2026-06-01 19:00:00+00:00,18.6045,62.0,0.0,1010.49756,68.0,18.420624,252.25523,20.519999,Aalborg
2026-06-01 20:00:00+00:00,17.4545,65.0,0.0,1010.4925,95.0,16.977175,251.93944,19.08,Aalborg
2026-06-01 21:00:00+00:00,16.6045,68.0,0.0,1010.3889,99.0,13.78089,238.5359,11.879999,Aalborg
2026-06-01 22:00:00+00:00,16.0545,70.0,0.0,1010.48627,100.0,12.461356,215.25644,8.28,Aalborg
2026-06-01 23:00:00+00:00,15.8545,70.0,0.0,1010.18567,100.0,14.725676,201.67471,11.5199995,Aalborg
2026-06-02 00:00:00+00:00,15.6045,70.0,0.0,1009.985,100.0,14.467356,202.8337,15.119999,Aalborg
2026-06-02 01:00:00+00:00,15.304501,71.0,0.0,1009.68384,100.0,15.534336,198.43504,16.919998,Aalborg
2026-06-02 02:00:00+00:00,14.804501,73.0,0.0,1009.28204,100.0,17.723164,201.4855,18.0,Aalborg
2026-06-02 03:00:00+00:00,14.554501,73.0,0.0,1009.1812,100.0,16.518633,202.47948,20.16,Aalborg
2026-06-02 04:00:00+00:00,14.6545,74.0,0.0,1008.7821,100.0,14.21084,180.0,19.44,Aalborg
2026-06-02 05:00:00+00:00,14.9545,74.0,0.0,1008.4838,100.0,17.64571,162.64589,15.4800005,Aalborg
2026-06-02 06:00:00+00:00,15.8545,77.0,0.0,1008.08844,100.0,21.027494,169.90901,23.759998,Aalborg
2026-06-02 07:00:00+00:00,17.1045,72.0,0.0,1007.79443,100.0,17.028769,152.37901,27.359999,Aalborg
2026-06-02 08:00:00+00:00,18.2545,67.0,0.0,1007.69965,99.0,16.112076,144.75235,29.16,Aalborg
2026-06-02 09:00:00+00:00,19.0045,67.0,0.0,1007.7031,100.0,14.022232,148.29861,27.0,Aalborg
2026-06-02 10:00:00+00:00,19.5045,70.0,0.0,1007.6055,100.0,16.241463,169.41841,24.84,Aalborg
2026-06-02 11:00:00+00:00,19.8545,73.0,0.0,1007.6071,100.0,16.728785,170.34018,24.84,Aalborg
2026-06-02 12:00:00+00:00,19.904501,77.0,0.1,1007.4076,100.0,17.823606,159.24585,24.119999,Aalborg
2026-06-02 13:00:00+00:00,19.7045,80.0,0.1,1007.0072,100.0,14.045261,138.54486,23.039999,Aalborg
2026-06-02 14:00:00+00:00,20.1045,76.0,0.0,1006.70917,100.0,16.35007,93.691315,20.519999,Aalborg
2026-06-02 15:00:00+00:00,20.904501,67.0,0.0,1006.21356,99.0,18.43482,87.818405,27.0,Aalborg
2026-06-02 16:00:00+00:00,20.654501,59.0,0.0,1005.8128,98.0,19.458302,116.796005,33.12,Aalborg
2026-06-02 17:00:00+00:00,20.1045,62.0,0.0,1005.8103,100.0,23.758043,127.80083,32.760002,Aalborg
2026-06-02 18:00:00+00:00,19.7545,67.0,0.0,1005.6093,99.0,26.494133,126.11115,32.760002,Aalborg
2026-06-02 19:00:00+00:00,19.2545,68.0,0.0,1005.6071,98.0,25.656622,125.537766,33.12,Aalborg
2026-06-02 20:00:00+00:00,18.3045,72.0,0.0,1005.7026,85.0,26.641848,130.19199,32.039997,Aalborg
2026-06-02 21:00:00+00:00,17.5545,74.0,0.0,1005.4997,79.0,29.955486,138.56163,29.519999,Aalborg
2026-06-02 22:00:00+00:00,16.9545,75.0,0.0,1005.1972,90.0,29.899944,134.2869,29.88,Aalborg
