date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-12 22:00:00+00:00,12.8545,92.0,0.0,1007.975,84.0,28.182962,259.5995,29.519999,Aalborg
2026-06-12 23:00:00+00:00,12.4545,94.0,0.0,1007.67346,35.0,25.999247,256.3388,28.8,Aalborg
2026-06-13 00:00:00+00:00,11.804501,94.0,0.0,1007.67035,86.0,25.63382,250.82089,27.0,Aalborg
2026-06-13 01:00:00+00:00,11.804501,90.0,0.0,1007.5705,96.0,23.336485,246.5186,24.48,Aalborg
2026-06-13 02:00:00+00:00,11.7045,90.0,0.0,1007.2705,57.0,23.117167,237.39542,24.48,Aalborg
2026-06-13 03:00:00+00:00,10.804501,92.0,0.0,1006.867,30.0,22.600096,222.48308,20.880001,Aalborg
2026-06-13 04:00:00+00:00,10.9045,95.0,0.0,1006.6675,79.0,22.772406,213.6901,21.599998,Aalborg
2026-06-13 05:00:00+00:00,11.804501,92.0,0.0,1005.87274,86.0,19.918709,211.30989,23.759998,Aalborg
2026-06-13 06:00:00+00:00,12.304501,93.0,0.0,1004.7767,100.0,20.248219,207.89719,23.039999,Aalborg
2026-06-13 07:00:00+00:00,12.8545,94.0,2.6,1004.37976,99.0,18.442333,207.78383,26.64,Aalborg
2026-06-13 08:00:00+00:00,14.2545,93.0,0.1,1003.6868,100.0,24.622648,235.74373,27.359999,Aalborg
2026-06-13 09:00:00+00:00,14.2545,86.0,0.3,1003.4871,100.0,23.110508,239.9315,27.72,Aalborg
2026-06-13 10:00:00+00:00,13.3545,89.0,0.5,1003.28326,100.0,18.834547,244.62848,36.36,Aalborg
2026-06-13 11:00:00+00:00,13.6045,93.0,1.1,1002.6854,100.0,19.474113,270.0,59.039997,Aalborg
2026-06-13 12:00:00+00:00,14.2045,92.0,0.8,1003.28735,100.0,21.637112,274.18484,52.199997,Aalborg
2026-06-13 13:00:00+00:00,14.8545,84.0,0.1,1003.49,98.0,23.943235,278.42688,35.64,Aalborg
2026-06-13 14:00:00+00:00,15.2545,78.0,0.0,1003.69165,93.0,31.180424,288.02725,41.039997,Aalborg
2026-06-13 15:00:00+00:00,15.3545,74.0,0.0,1004.0914,87.0,31.539165,292.57086,40.68,Aalborg
2026-06-13 16:00:00+00:00,15.2045,74.0,0.0,1004.09076,94.0,32.40323,287.6502,39.6,Aalborg
2026-06-13 17:00:00+00:00,14.7045,77.0,0.0,1004.0886,98.0,33.06241,283.81503,43.199997,Aalborg
2026-06-13 18:00:00+00:00,14.1045,76.0,0.0,1003.886,99.0,33.587036,282.3665,45.36,Aalborg
2026-06-13 19:00:00+00:00,13.554501,79.0,0.0,1003.78357,100.0,29.294165,276.1885,45.719997,Aalborg
2026-06-13 20:00:00+00:00,13.1045,85.0,0.1,1003.88135,100.0,27.374084,271.10168,45.0,Aalborg
2026-06-13 21:00:00+00:00,12.7545,91.0,0.0,1003.67993,100.0,26.01345,266.52014,45.36,Aalborg
2026-06-13 22:00:00+00:00,12.6545,94.0,0.4,1003.18036,100.0,25.225916,275.98804,38.88,Aalborg
2026-06-13 23:00:00+00:00,12.6045,95.0,4.4,1002.78046,100.0,23.71071,282.39084,32.399998,Aalborg
2026-06-14 00:00:00+00:00,12.7045,95.0,0.3,1002.5814,99.0,21.95836,284.8135,32.399998,Aalborg
2026-06-14 01:00:00+00:00,12.6045,94.0,0.0,1002.2811,98.0,21.207504,286.33612,28.8,Aalborg
2026-06-14 02:00:00+00:00,12.6045,93.0,0.0,1002.4809,99.0,18.408087,292.40988,23.4,Aalborg
2026-06-14 03:00:00+00:00,12.4545,93.0,0.0,1002.4803,92.0,14.399113,316.9749,19.8,Aalborg
2026-06-14 04:00:00+00:00,12.554501,94.0,0.0,1002.6803,68.0,17.685783,349.136,19.08,Aalborg
2026-06-14 05:00:00+00:00,13.0045,90.0,0.0,1002.9821,75.0,22.223097,354.10947,19.44,Aalborg
2026-06-14 06:00:00+00:00,13.804501,88.0,0.0,1003.28546,100.0,20.594883,336.92957,23.039999,Aalborg
2026-06-14 07:00:00+00:00,14.1545,93.0,0.6,1003.387,100.0,23.523033,337.64307,27.72,Aalborg
2026-06-14 08:00:00+00:00,14.9545,91.0,0.1,1003.49036,100.0,24.990545,344.10977,28.8,Aalborg
2026-06-14 09:00:00+00:00,16.1045,93.0,1.2,1003.79517,99.0,28.343597,344.93146,26.64,Aalborg
2026-06-14 10:00:00+00:00,16.9545,85.0,0.0,1003.9988,98.0,25.257013,343.45316,26.64,Aalborg
2026-06-14 11:00:00+00:00,17.4545,83.0,0.0,1004.50024,99.0,24.244728,341.43384,27.359999,Aalborg
2026-06-14 12:00:00+00:00,18.154501,78.0,0.0,1004.70325,96.0,23.84469,327.01147,31.319998,Aalborg
2026-06-14 13:00:00+00:00,18.7545,72.0,0.0,1004.80585,88.0,26.459259,317.9564,36.36,Aalborg
2026-06-14 14:00:00+00:00,19.0545,64.0,0.0,1004.8072,85.0,27.21621,311.60275,36.719997,Aalborg
2026-06-14 15:00:00+00:00,18.8045,61.0,0.0,1004.80585,96.0,27.380266,300.83777,36.719997,Aalborg
2026-06-14 16:00:00+00:00,18.1045,67.0,0.0,1004.7029,79.0,27.775373,296.2413,36.719997,Aalborg
2026-06-14 17:00:00+00:00,17.5545,67.0,0.0,1004.4011,92.0,25.509237,291.80148,37.44,Aalborg
2026-06-14 18:00:00+00:00,16.8545,69.0,0.0,1003.89856,75.0,23.270443,275.62454,36.36,Aalborg
2026-06-14 19:00:00+00:00,15.8545,74.0,0.0,1003.39453,98.0,25.26615,270.79572,34.92,Aalborg
