date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,23.637901,281.5601,37.44,Aalborg
2026-06-13 23:00:00+00:00,12.7045,95.0,0.5,1002.28174,100.0,20.324842,276.9409,32.399998,Aalborg
2026-06-14 00:00:00+00:00,12.6045,96.0,6.9,1002.0815,97.0,20.13312,282.58295,34.2,Aalborg
2026-06-14 01:00:00+00:00,12.8545,93.0,0.1,1001.98285,98.0,19.615063,280.30478,21.96,Aalborg
2026-06-14 02:00:00+00:00,12.5045,91.0,0.0,1001.9812,82.0,16.429886,276.74548,23.759998,Aalborg
2026-06-14 03:00:00+00:00,12.2545,90.0,0.0,1002.2796,90.0,11.829038,324.65982,22.319998,Aalborg
2026-06-14 04:00:00+00:00,12.3545,90.0,0.0,1002.7793,88.0,19.30186,358.9584,20.880001,Aalborg
2026-06-14 05:00:00+00:00,13.1045,89.0,0.0,1003.0824,92.0,25.264935,353.22052,24.119999,Aalborg
2026-06-14 06:00:00+00:00,14.3545,88.0,0.0,1003.18823,84.0,23.391817,338.43793,29.16,Aalborg
2026-06-14 07:00:00+00:00,14.9045,89.0,0.0,1003.3905,100.0,26.852442,346.7809,34.56,Aalborg
2026-06-14 08:00:00+00:00,15.054501,90.0,0.1,1003.89044,100.0,22.529163,340.43613,36.0,Aalborg
2026-06-14 09:00:00+00:00,16.154501,88.0,0.0,1003.89545,95.0,24.637646,345.5679,34.56,Aalborg
2026-06-14 10:00:00+00:00,17.2545,82.0,0.0,1003.9001,99.0,22.98765,347.66092,33.48,Aalborg
2026-06-14 11:00:00+00:00,17.5545,79.0,0.0,1004.20135,96.0,24.173527,338.27576,34.56,Aalborg
2026-06-14 12:00:00+00:00,18.4545,72.0,0.0,1004.30493,96.0,24.922712,324.74356,37.079998,Aalborg
2026-06-14 13:00:00+00:00,18.8045,70.0,0.0,1004.5062,100.0,27.79808,324.50427,38.16,Aalborg
2026-06-14 14:00:00+00:00,18.904501,68.0,0.0,1004.7067,98.0,27.29357,314.47922,36.719997,Aalborg
2026-06-14 15:00:00+00:00,18.654501,69.0,0.0,1004.6055,87.0,27.20037,303.6901,34.2,Aalborg
2026-06-14 16:00:00+00:00,18.404501,70.0,0.0,1004.40485,81.0,28.662165,298.91824,36.0,Aalborg
2026-06-14 17:00:00+00:00,18.0545,70.0,0.0,1004.5031,97.0,27.73656,293.48413,39.96,Aalborg
2026-06-14 18:00:00+00:00,17.2545,73.0,0.0,1004.29956,96.0,24.911594,281.78473,39.6,Aalborg
2026-06-14 19:00:00+00:00,16.3545,79.0,0.0,1003.79614,71.0,24.72183,276.5197,45.36,Aalborg
