date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-13 22:00:00+00:00,20.404501,71.0,0.0,1022.88995,0.0,4.4418483,170.9098,5.04,Aalborg
2026-07-13 23:00:00+00:00,19.5045,80.0,0.0,1022.786,0.0,1.1095955,251.56496,6.12,Aalborg
2026-07-14 00:00:00+00:00,18.8545,79.0,0.0,1022.98285,18.0,4.3579,310.10083,9.0,Aalborg
2026-07-14 01:00:00+00:00,18.2045,67.0,0.0,1022.88,20.0,8.36991,303.02386,7.2,Aalborg
2026-07-14 02:00:00+00:00,17.5545,69.0,0.0,1022.6775,2.0,7.974434,309.64413,4.32,Aalborg
2026-07-14 03:00:00+00:00,17.1045,73.0,0.0,1022.5753,1.0,6.4723763,327.17145,3.2399998,Aalborg
2026-07-14 04:00:00+00:00,17.3045,76.0,0.0,1022.67615,13.0,4.912389,360.0,3.6,Aalborg
2026-07-14 05:00:00+00:00,18.5545,72.0,0.0,1022.8816,39.0,4.887261,21.037588,8.64,Aalborg
2026-07-14 06:00:00+00:00,20.6045,67.0,0.0,1023.2901,25.0,3.7009625,5.4402504,9.72,Aalborg
2026-07-14 07:00:00+00:00,22.904501,54.0,0.0,1023.40015,7.0,2.3862758,323.97253,10.440001,Aalborg
2026-07-14 08:00:00+00:00,24.8545,41.0,0.0,1023.4088,57.0,2.112607,318.36655,14.4,Aalborg
2026-07-14 09:00:00+00:00,26.3545,34.0,0.0,1023.4153,87.0,2.233018,315.0001,17.28,Aalborg
2026-07-14 10:00:00+00:00,27.4545,34.0,0.0,1023.31995,97.0,2.8774703,307.56866,19.8,Aalborg
2026-07-14 11:00:00+00:00,28.154501,34.0,0.0,1022.9236,100.0,4.8524985,310.60123,23.4,Aalborg
2026-07-14 12:00:00+00:00,27.904501,38.0,0.0,1022.8225,100.0,7.263402,307.14676,30.239998,Aalborg
2026-07-14 13:00:00+00:00,27.6045,38.0,0.0,1022.7213,100.0,12.8073,311.112,30.599998,Aalborg
2026-07-14 14:00:00+00:00,27.404501,38.0,0.0,1022.7207,100.0,16.87169,315.0001,28.44,Aalborg
2026-07-14 15:00:00+00:00,27.2045,38.0,0.0,1022.6199,73.0,19.029644,319.1123,26.28,Aalborg
2026-07-14 16:00:00+00:00,27.1045,37.0,0.0,1022.41974,12.0,21.19371,323.41458,26.28,Aalborg
2026-07-14 17:00:00+00:00,26.6045,38.0,0.0,1022.21783,0.0,19.677732,328.86108,24.48,Aalborg
2026-07-14 18:00:00+00:00,25.7045,40.0,0.0,1022.2139,0.0,17.45278,329.82657,24.119999,Aalborg
2026-07-14 19:00:00+00:00,24.2545,45.0,0.0,1022.3077,0.0,14.829819,334.0413,21.96,Aalborg
2026-07-14 20:00:00+00:00,22.5045,52.0,0.0,1022.5997,0.0,15.25946,340.52332,19.8,Aalborg
2026-07-14 21:00:00+00:00,21.154501,57.0,0.0,1022.9931,0.0,17.255013,341.01227,18.72,Aalborg
2026-07-14 22:00:00+00:00,19.9545,63.0,0.0,1023.08746,0.0,17.698832,342.10376,15.4800005,Aalborg
2026-07-14 23:00:00+00:00,19.0045,72.0,0.0,1023.3829,0.0,15.25946,342.6066,11.879999,Aalborg
2026-07-15 00:00:00+00:00,18.154501,79.0,0.0,1023.6788,0.0,12.926908,341.81085,10.08,Aalborg
2026-07-15 01:00:00+00:00,17.3545,81.0,0.0,1023.67523,0.0,11.22009,333.03436,8.64,Aalborg
2026-07-15 02:00:00+00:00,16.7545,82.0,0.0,1023.4726,0.0,12.0698805,327.46497,7.2,Aalborg
2026-07-15 03:00:00+00:00,16.2045,85.0,0.0,1023.5699,0.0,15.327888,326.67368,7.5599995,Aalborg
2026-07-15 04:00:00+00:00,16.404501,86.0,0.0,1023.471,0.0,15.319854,330.49936,8.28,Aalborg
2026-07-15 05:00:00+00:00,18.404501,79.0,0.0,1023.3803,0.0,13.591979,336.41296,8.28,Aalborg
2026-07-15 06:00:00+00:00,21.4545,63.0,0.0,1023.39386,0.0,13.577251,334.7595,9.36,Aalborg
2026-07-15 07:00:00+00:00,24.2045,55.0,0.0,1023.60583,4.0,7.4040046,323.67307,9.36,Aalborg
2026-07-15 08:00:00+00:00,26.7045,46.0,0.0,1023.81616,21.0,5.4046526,324.24603,10.440001,Aalborg
2026-07-15 09:00:00+00:00,28.654501,38.0,0.0,1023.9243,2.0,3.552439,339.77505,15.119999,Aalborg
