date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-03 22:00:00+00:00,15.1045,87.0,0.0,1003.7908,100.0,34.07244,267.3439,52.199997,Aalborg
2026-09-03 23:00:00+00:00,14.9545,85.0,0.0,1003.69006,100.0,33.292492,264.86032,47.88,Aalborg
2026-09-04 00:00:00+00:00,14.8545,86.0,0.0,1003.88947,100.0,32.89956,265.71854,45.719997,Aalborg
2026-09-04 01:00:00+00:00,14.7045,89.0,0.0,1003.3895,100.0,33.45757,260.34018,38.88,Aalborg
2026-09-04 02:00:00+00:00,14.6545,88.0,0.0,1003.28925,100.0,32.6879,259.17258,38.519997,Aalborg
2026-09-04 03:00:00+00:00,14.6045,89.0,0.0,1002.39014,100.0,31.902075,259.86432,37.079998,Aalborg
2026-09-04 04:00:00+00:00,14.5045,88.0,0.0,1002.0903,100.0,28.294685,260.36252,30.960001,Aalborg
2026-09-04 05:00:00+00:00,14.2045,91.0,0.0,1001.48975,98.0,24.484753,253.77257,29.16,Aalborg
2026-09-04 06:00:00+00:00,14.1045,92.0,0.0,1001.1895,100.0,23.079187,238.36401,23.039999,Aalborg
2026-09-04 07:00:00+00:00,14.554501,92.0,0.0,1000.6923,100.0,19.248365,227.58585,21.96,Aalborg
2026-09-04 08:00:00+00:00,14.8545,91.0,0.0,1000.5938,100.0,14.667031,216.73291,21.24,Aalborg
2026-09-04 09:00:00+00:00,15.0045,86.0,0.0,999.69556,100.0,9.548326,200.4329,22.319998,Aalborg
2026-09-04 10:00:00+00:00,15.3545,77.0,0.0,999.39746,100.0,9.832607,195.52417,21.96,Aalborg
2026-09-04 11:00:00+00:00,15.6045,78.0,0.0,998.59985,97.0,8.321967,235.30478,21.96,Aalborg
2026-09-04 12:00:00+00:00,15.1545,83.0,0.0,998.0982,98.0,11.537927,261.2539,20.16,Aalborg
2026-09-04 13:00:00+00:00,16.654501,93.0,0.7,997.8055,97.0,12.556092,254.60439,23.039999,Aalborg
2026-09-04 14:00:00+00:00,17.5045,91.0,0.0,997.60956,67.0,16.331234,272.46277,23.759998,Aalborg
2026-09-04 15:00:00+00:00,17.9545,90.0,0.0,997.61145,76.0,18.246859,269.4491,20.880001,Aalborg
2026-09-04 16:00:00+00:00,17.8545,93.0,0.0,997.4114,84.0,17.30133,263.59573,23.759998,Aalborg
2026-09-04 17:00:00+00:00,16.8045,93.0,0.0,997.3068,91.0,24.43253,259.65842,25.919998,Aalborg
2026-09-04 18:00:00+00:00,15.7545,94.0,0.0,997.30206,89.0,25.425238,253.56575,27.0,Aalborg
2026-09-04 19:00:00+00:00,15.304501,88.0,0.1,997.69946,77.0,37.09602,259.64673,52.92,Aalborg
2026-09-04 20:00:00+00:00,14.4045,89.0,0.0,998.2946,86.0,35.591908,279.64798,51.839996,Aalborg
2026-09-04 21:00:00+00:00,14.3545,90.0,0.0,998.79395,72.0,34.440388,278.79047,41.039997,Aalborg
2026-09-04 22:00:00+00:00,14.3545,86.0,0.0,998.9937,87.0,31.053814,270.3237,42.839996,Aalborg
2026-09-04 23:00:00+00:00,14.2545,86.0,0.0,999.39246,87.0,37.662964,274.5419,43.199997,Aalborg
2026-09-05 00:00:00+00:00,14.304501,86.0,0.0,999.7923,54.0,37.194218,269.72974,44.639996,Aalborg
2026-09-05 01:00:00+00:00,14.304501,88.0,0.0,1000.39154,73.0,38.874264,274.1408,37.8,Aalborg
2026-09-05 02:00:00+00:00,14.3545,85.0,0.0,1000.69147,96.0,37.025013,271.08603,37.44,Aalborg
2026-09-05 03:00:00+00:00,14.2545,83.0,0.0,1001.0903,82.0,38.077484,271.056,36.719997,Aalborg
2026-09-05 04:00:00+00:00,14.2545,82.0,0.0,1001.48975,56.0,37.200424,268.9191,36.719997,Aalborg
2026-09-05 05:00:00+00:00,13.804501,83.0,0.3,1001.8873,56.0,35.833233,267.1937,46.079998,Aalborg
2026-09-05 06:00:00+00:00,14.2045,87.0,0.0,1001.9891,64.0,35.81132,268.0348,38.88,Aalborg
2026-09-05 07:00:00+00:00,14.3545,86.0,0.0,1002.3893,68.0,34.839355,262.76773,50.399998,Aalborg
2026-09-05 08:00:00+00:00,14.554501,81.0,0.3,1002.78955,37.0,37.910187,268.4089,47.519997,Aalborg
2026-09-05 09:00:00+00:00,14.3545,89.0,1.0,1003.388,74.0,38.839806,273.3664,52.199997,Aalborg
2026-09-05 10:00:00+00:00,14.8545,84.0,0.0,1003.78955,84.0,42.650204,271.65,57.239998,Aalborg
2026-09-05 11:00:00+00:00,15.804501,77.0,0.0,1004.39325,75.0,46.005417,278.99527,60.120003,Aalborg
2026-09-05 12:00:00+00:00,16.1045,75.0,0.0,1004.7939,98.0,48.113796,277.33224,63.36,Aalborg
2026-09-05 13:00:00+00:00,16.2045,74.0,0.0,1004.89417,84.0,53.531807,279.43137,69.479996,Aalborg
2026-09-05 14:00:00+00:00,16.2545,81.0,0.2,1005.4937,100.0,56.157482,282.08224,73.439995,Aalborg
2026-09-05 15:00:00+00:00,16.2545,84.0,0.9,1005.99304,99.0,60.174458,283.14487,71.28,Aalborg
2026-09-05 16:00:00+00:00,15.8545,81.0,0.0,1006.98987,100.0,57.020687,283.52316,75.96,Aalborg
2026-09-05 17:00:00+00:00,15.304501,81.0,0.0,1007.986,89.0,57.813286,285.8499,75.24,Aalborg
2026-09-05 18:00:00+00:00,14.8545,81.0,0.0,1008.783,73.0,56.600254,287.31174,73.079994,Aalborg
2026-09-05 19:00:00+00:00,14.5045,81.0,0.0,1009.88007,59.0,54.20718,289.0801,70.56,Aalborg
2026-09-05 20:00:00+00:00,14.3545,81.0,0.0,1010.6784,58.0,51.787632,290.21536,67.32,Aalborg
2026-09-05 21:00:00+00:00,14.304501,81.0,0.0,1011.477,32.0,49.613934,289.84473,62.279995,Aalborg
2026-09-05 22:00:00+00:00,14.2545,80.0,0.0,1012.47534,32.0,47.214886,287.96375,57.96,Aalborg
2026-09-05 23:00:00+00:00,14.2045,80.0,0.0,1013.2743,12.0,45.72624,287.18362,57.96,Aalborg
2026-09-06 00:00:00+00:00,14.2045,80.0,0.0,1013.87354,9.0,44.49603,288.86368,52.199997,Aalborg
2026-09-06 01:00:00+00:00,14.2545,79.0,0.0,1014.4727,12.0,43.50124,289.31195,50.76,Aalborg
2026-09-06 02:00:00+00:00,14.1045,76.0,0.0,1015.07135,6.0,42.450184,289.55835,48.6,Aalborg
2026-09-06 03:00:00+00:00,13.9545,77.0,0.0,1015.76984,2.0,41.88815,288.81448,46.8,Aalborg
2026-09-06 04:00:00+00:00,13.7045,76.0,0.0,1016.36774,1.0,40.888634,288.5128,42.48,Aalborg
2026-09-06 05:00:00+00:00,13.7545,78.0,0.0,1017.0672,7.0,39.910362,286.6028,41.760002,Aalborg
2026-09-06 06:00:00+00:00,14.054501,80.0,0.0,1017.6676,24.0,39.67677,287.2332,43.199997,Aalborg
2026-09-06 07:00:00+00:00,14.7545,73.0,0.0,1018.2701,10.0,38.87149,285.981,48.6,Aalborg
2026-09-06 08:00:00+00:00,15.4045,72.0,0.0,1018.87244,25.0,39.406265,286.8215,50.399998,Aalborg
2026-09-06 09:00:00+00:00,15.9545,69.0,0.0,1019.5741,28.0,38.297123,286.77475,49.32,Aalborg
2026-09-06 10:00:00+00:00,16.4545,67.0,0.0,1020.0756,29.0,38.58338,286.3749,48.96,Aalborg
2026-09-06 11:00:00+00:00,17.404501,64.0,0.0,1020.5793,34.0,34.387173,282.97272,46.079998,Aalborg
2026-09-06 12:00:00+00:00,18.5545,60.0,0.0,1020.8842,20.0,32.969185,280.1139,41.039997,Aalborg
2026-09-06 13:00:00+00:00,19.2045,55.0,0.0,1020.88715,34.0,32.279984,278.4383,40.32,Aalborg
2026-09-06 14:00:00+00:00,19.5045,57.0,0.0,1020.7886,25.0,32.453537,278.39285,40.68,Aalborg
2026-09-06 15:00:00+00:00,19.404501,58.0,0.0,1020.68835,8.0,33.55541,272.99698,38.16,Aalborg
2026-09-06 16:00:00+00:00,18.8045,58.0,0.0,1020.6854,6.0,29.176243,266.55267,36.719997,Aalborg
