date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-13 22:00:00+00:00,12.5045,93.0,0.0,1015.46344,5.0,25.644024,272.7449,16.199999,Aalborg
2026-09-13 23:00:00+00:00,12.2045,94.0,0.0,1015.8614,7.0,25.220425,281.23172,16.56,Aalborg
2026-09-14 00:00:00+00:00,11.9045,94.0,0.0,1015.96,18.0,24.512394,284.93146,15.119999,Aalborg
2026-09-14 01:00:00+00:00,11.804501,94.0,0.0,1016.45874,67.0,24.568209,281.95184,15.4800005,Aalborg
2026-09-14 02:00:00+00:00,11.3545,94.0,0.0,1016.7564,56.0,24.091257,282.61932,19.08,Aalborg
2026-09-14 03:00:00+00:00,11.054501,94.0,0.0,1017.1543,71.0,23.918156,278.01114,17.64,Aalborg
2026-09-14 04:00:00+00:00,10.8545,93.0,0.0,1017.1534,97.0,24.262495,273.73132,15.84,Aalborg
2026-09-14 05:00:00+00:00,10.7545,91.0,0.0,1017.5525,63.0,25.264322,269.6021,18.359999,Aalborg
2026-09-14 06:00:00+00:00,11.4545,86.0,0.0,1017.7553,46.0,25.118315,267.1976,20.16,Aalborg
2026-09-14 07:00:00+00:00,13.054501,80.0,0.0,1018.2624,68.0,23.161062,270.86804,24.119999,Aalborg
2026-09-14 08:00:00+00:00,14.5045,73.0,0.0,1018.5687,77.0,24.09956,274.17468,32.760002,Aalborg
2026-09-14 09:00:00+00:00,15.304501,68.0,0.0,1018.9717,96.0,25.680008,277.8532,33.839996,Aalborg
2026-09-14 10:00:00+00:00,16.1045,63.0,0.0,1019.2751,99.0,24.859026,275.67026,35.28,Aalborg
2026-09-14 11:00:00+00:00,16.2545,63.0,0.0,1019.57544,100.0,23.883385,272.52606,34.92,Aalborg
2026-09-14 12:00:00+00:00,16.5045,62.0,0.0,1019.77637,98.0,23.860819,270.42126,33.48,Aalborg
2026-09-14 13:00:00+00:00,16.5545,62.0,0.0,1019.6765,95.0,22.112015,268.6361,32.760002,Aalborg
2026-09-14 14:00:00+00:00,16.2545,62.0,0.0,1019.6753,100.0,19.716017,258.19016,29.88,Aalborg
2026-09-14 15:00:00+00:00,15.7045,64.0,0.0,1019.5729,100.0,19.309832,252.55272,27.72,Aalborg
2026-09-14 16:00:00+00:00,15.3545,66.0,0.0,1019.37146,99.0,17.495934,254.29129,27.0,Aalborg
2026-09-14 17:00:00+00:00,15.054501,70.0,0.0,1018.9707,98.0,14.91261,244.94241,24.84,Aalborg
2026-09-14 18:00:00+00:00,14.2545,77.0,0.0,1018.96686,79.0,13.527285,226.57649,19.44,Aalborg
2026-09-14 19:00:00+00:00,13.2545,81.0,0.0,1019.06226,37.0,16.784811,221.18584,10.440001,Aalborg
2026-09-14 20:00:00+00:00,12.6045,85.0,0.0,1019.05914,26.0,19.013464,221.63344,12.599999,Aalborg
2026-09-14 21:00:00+00:00,12.554501,86.0,0.0,1018.7591,51.0,21.033348,211.70139,14.759999,Aalborg
2026-09-14 22:00:00+00:00,12.6545,84.0,0.0,1018.5601,57.0,21.935923,210.25635,15.84,Aalborg
2026-09-14 23:00:00+00:00,12.5045,85.0,0.0,1018.1599,71.0,22.000372,203.49858,16.199999,Aalborg
2026-09-15 00:00:00+00:00,12.6045,85.0,0.0,1017.7608,99.0,22.534626,196.74205,15.84,Aalborg
2026-09-15 01:00:00+00:00,12.8545,85.0,0.0,1017.26276,94.0,22.784565,186.63242,19.44,Aalborg
2026-09-15 02:00:00+00:00,12.9545,84.0,0.0,1016.7637,99.0,23.51976,181.70978,22.68,Aalborg
2026-09-15 03:00:00+00:00,13.1545,83.0,0.0,1016.0656,100.0,24.602013,176.72958,25.56,Aalborg
2026-09-15 04:00:00+00:00,13.2045,82.0,0.1,1015.46674,100.0,25.92396,174.17375,27.359999,Aalborg
2026-09-15 05:00:00+00:00,13.304501,85.0,0.2,1014.7679,100.0,27.5802,177.08305,29.16,Aalborg
2026-09-15 06:00:00+00:00,13.6545,84.0,0.0,1014.07074,99.0,28.079563,178.56793,30.599998,Aalborg
2026-09-15 07:00:00+00:00,14.4545,82.0,0.0,1013.5749,98.0,30.87987,179.34895,31.68,Aalborg
2026-09-15 08:00:00+00:00,15.4045,82.0,0.0,1012.88025,98.0,27.897558,180.72064,33.48,Aalborg
2026-09-15 09:00:00+00:00,16.5545,82.0,0.0,1012.386,100.0,23.164383,178.69807,32.760002,Aalborg
2026-09-15 10:00:00+00:00,18.0045,78.0,0.0,1011.4938,98.0,29.275768,185.84717,35.28,Aalborg
2026-09-15 11:00:00+00:00,18.5545,78.0,0.0,1010.6973,100.0,29.001122,183.46815,39.6,Aalborg
2026-09-15 12:00:00+00:00,18.5045,85.0,0.0,1010.19775,100.0,27.799742,184.34315,36.36,Aalborg
2026-09-15 13:00:00+00:00,18.7045,86.0,0.0,1009.5995,100.0,29.753925,208.52948,36.0,Aalborg
2026-09-15 14:00:00+00:00,19.154501,84.0,0.0,1008.80237,100.0,31.85525,220.53276,34.92,Aalborg
2026-09-15 15:00:00+00:00,19.2045,83.0,0.0,1008.2034,100.0,30.714457,221.06267,36.719997,Aalborg
2026-09-15 16:00:00+00:00,18.904501,83.0,0.0,1007.5031,98.0,31.227282,229.32896,40.32,Aalborg
2026-09-15 17:00:00+00:00,18.404501,86.0,0.0,1007.1014,100.0,27.884315,235.50998,39.96,Aalborg
2026-09-15 18:00:00+00:00,17.8545,87.0,0.0,1006.4996,100.0,27.678238,223.20209,35.28,Aalborg
2026-09-15 19:00:00+00:00,17.4545,89.0,0.0,1006.19806,100.0,29.46441,209.61784,37.8,Aalborg
2026-09-15 20:00:00+00:00,16.8545,95.0,3.4,1005.7961,100.0,33.774384,212.69945,40.32,Aalborg
2026-09-15 21:00:00+00:00,16.5045,96.0,0.8,1005.49493,100.0,30.625639,251.98013,40.32,Aalborg
2026-09-15 22:00:00+00:00,15.7545,93.0,0.3,1005.5914,100.0,29.422594,259.69522,42.839996,Aalborg
2026-09-15 23:00:00+00:00,14.9545,91.0,0.0,1005.6875,100.0,33.458492,248.14275,36.0,Aalborg
2026-09-16 00:00:00+00:00,14.554501,91.0,0.0,1004.88684,99.0,32.068077,258.32123,34.56,Aalborg
2026-09-16 01:00:00+00:00,14.5045,92.0,0.0,1005.2861,100.0,31.907387,261.78088,38.519997,Aalborg
