date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-27 22:00:00+00:00,24.3545,82.0,0.0,1014.8175,0.0,12.554867,303.02386,12.959999,Aalborg
2026-06-27 23:00:00+00:00,22.904501,86.0,0.0,1015.01086,78.0,14.176142,306.44452,14.4,Aalborg
2026-06-28 00:00:00+00:00,21.8045,88.0,0.0,1014.4069,0.0,16.879898,307.8228,13.679999,Aalborg
2026-06-28 01:00:00+00:00,21.154501,89.0,0.0,1014.6038,95.0,16.002815,322.12494,13.679999,Aalborg
2026-06-28 02:00:00+00:00,20.7545,90.0,0.0,1014.4021,99.0,14.062783,319.55383,12.599999,Aalborg
2026-06-28 03:00:00+00:00,20.3045,88.0,0.0,1013.90094,99.0,4.772551,342.8972,10.799999,Aalborg
2026-06-28 04:00:00+00:00,20.404501,88.0,0.0,1014.301,97.0,13.617996,68.06147,10.08,Aalborg
2026-06-28 05:00:00+00:00,18.5545,91.0,6.4,1014.59235,98.0,7.3873563,85.91447,28.44,Aalborg
2026-06-28 06:00:00+00:00,18.9545,92.0,2.0,1013.795,99.0,4.645085,100.88548,24.119999,Aalborg
2026-06-28 07:00:00+00:00,19.654501,91.0,0.0,1014.0978,76.0,7.061423,153.43501,17.28,Aalborg
2026-06-28 08:00:00+00:00,21.3545,87.0,0.0,1013.8057,8.0,9.031454,119.05451,18.0,Aalborg
2026-06-28 09:00:00+00:00,23.154501,81.0,0.0,1014.0135,7.0,7.5765967,137.81563,17.64,Aalborg
2026-06-28 10:00:00+00:00,24.2545,76.0,0.0,1013.8184,16.0,6.2768207,206.56499,16.56,Aalborg
2026-06-28 11:00:00+00:00,25.5545,71.0,0.0,1014.0236,46.0,9.731918,236.0234,19.44,Aalborg
2026-06-28 12:00:00+00:00,26.404501,66.0,0.0,1013.82733,39.0,10.110419,231.34018,20.880001,Aalborg
2026-06-28 13:00:00+00:00,27.0045,64.0,0.0,1013.8299,34.0,13.573851,243.10384,15.84,Aalborg
2026-06-28 14:00:00+00:00,27.2545,65.0,0.0,1013.9311,41.0,17.792496,257.4712,15.84,Aalborg
2026-06-28 15:00:00+00:00,27.2545,66.0,0.0,1013.8312,30.0,20.352083,270.4939,15.84,Aalborg
2026-06-28 16:00:00+00:00,27.2045,67.0,0.0,1013.53125,21.0,14.202173,297.19803,16.56,Aalborg
2026-06-28 17:00:00+00:00,26.8545,66.0,0.0,1013.52966,25.0,11.976438,328.17258,16.919998,Aalborg
2026-06-28 18:00:00+00:00,26.1045,74.0,0.0,1013.72626,44.0,10.638527,346.65125,15.84,Aalborg
2026-06-28 19:00:00+00:00,25.3045,77.0,0.0,1014.02264,87.0,6.491371,360.0,12.959999,Aalborg
2026-06-28 20:00:00+00:00,24.904501,76.0,0.0,1014.4202,74.0,7.7134843,252.80138,15.4800005,Aalborg
2026-06-28 21:00:00+00:00,24.1045,82.0,0.0,1014.5166,22.0,17.74052,241.66096,15.119999,Aalborg
2026-06-28 22:00:00+00:00,23.0045,88.0,0.0,1014.9114,6.0,22.048588,244.04668,14.759999,Aalborg
2026-06-28 23:00:00+00:00,22.0545,85.0,0.0,1015.3067,59.0,22.187056,247.69374,19.08,Aalborg
2026-06-29 00:00:00+00:00,20.5545,90.0,0.0,1015.50006,39.0,23.089188,253.21727,26.64,Aalborg
2026-06-29 01:00:00+00:00,19.654501,93.0,0.0,1015.69574,36.0,23.190945,255.54321,26.28,Aalborg
2026-06-29 02:00:00+00:00,19.0545,94.0,0.0,1015.9928,77.0,22.209242,260.9098,26.64,Aalborg
2026-06-29 03:00:00+00:00,18.7045,92.0,0.0,1016.49054,99.0,21.766182,268.15244,30.239998,Aalborg
2026-06-29 04:00:00+00:00,18.5545,90.0,0.0,1016.6896,58.0,19.299469,270.52084,29.88,Aalborg
2026-06-29 05:00:00+00:00,18.8045,88.0,0.0,1016.9902,4.0,16.87534,266.42374,24.119999,Aalborg
2026-06-29 06:00:00+00:00,19.5545,80.0,0.0,1017.2933,52.0,17.126995,263.53027,26.64,Aalborg
2026-06-29 07:00:00+00:00,20.3045,76.0,0.0,1017.69604,96.0,20.130062,263.49448,26.28,Aalborg
2026-06-29 08:00:00+00:00,21.154501,73.0,0.0,1018.19916,80.0,19.68086,258.6901,29.519999,Aalborg
2026-06-29 09:00:00+00:00,21.6045,69.0,0.0,1018.60065,81.0,22.746708,264.24554,34.92,Aalborg
2026-06-29 10:00:00+00:00,21.904501,62.0,0.0,1019.2012,99.0,25.828205,266.88498,38.16,Aalborg
2026-06-29 11:00:00+00:00,22.404501,53.0,0.0,1019.503,10.0,26.899971,266.26056,35.28,Aalborg
2026-06-29 12:00:00+00:00,22.7045,51.0,0.0,1019.9037,12.0,28.28109,267.1554,37.44,Aalborg
2026-06-29 13:00:00+00:00,22.404501,54.0,0.0,1020.2021,4.0,28.072987,270.71616,38.519997,Aalborg
2026-06-29 14:00:00+00:00,21.9545,56.0,0.0,1020.3999,1.0,28.19388,275.35574,38.519997,Aalborg
2026-06-29 15:00:00+00:00,21.4545,57.0,0.0,1020.49756,1.0,28.497387,279.92618,38.519997,Aalborg
2026-06-29 16:00:00+00:00,20.904501,60.0,0.0,1020.49524,4.0,28.076275,281.16946,38.16,Aalborg
2026-06-29 17:00:00+00:00,20.3545,62.0,0.0,1020.59265,12.0,27.963678,277.5708,38.16,Aalborg
2026-06-29 18:00:00+00:00,19.654501,65.0,0.0,1020.68933,16.0,26.679373,276.7978,34.56,Aalborg
2026-06-29 19:00:00+00:00,19.1045,67.0,0.0,1020.9864,21.0,24.896145,276.47385,31.68,Aalborg
2026-06-29 20:00:00+00:00,18.5545,69.0,0.0,1021.2836,19.0,23.968933,275.4601,29.519999,Aalborg
2026-06-29 21:00:00+00:00,17.9545,71.0,0.0,1021.5805,40.0,23.695127,271.6971,27.359999,Aalborg
2026-06-29 22:00:00+00:00,17.7545,73.0,0.0,1021.77924,79.0,24.038176,270.83636,30.239998,Aalborg
2026-06-29 23:00:00+00:00,17.5545,73.0,0.0,1021.7786,96.0,23.169035,271.73566,31.68,Aalborg
2026-06-30 00:00:00+00:00,17.2045,72.0,0.0,1021.87683,99.0,21.947845,272.29056,31.68,Aalborg
2026-06-30 01:00:00+00:00,16.904501,70.0,0.0,1021.87524,91.0,21.059673,268.56793,28.8,Aalborg
2026-06-30 02:00:00+00:00,16.5045,70.0,0.0,1022.1733,81.0,20.742313,261.7329,27.359999,Aalborg
2026-06-30 03:00:00+00:00,15.9545,69.0,0.0,1022.07086,45.0,21.315355,261.00293,26.28,Aalborg
2026-06-30 04:00:00+00:00,15.8545,68.0,0.0,1022.26996,38.0,20.538761,268.04196,28.44,Aalborg
2026-06-30 05:00:00+00:00,16.3545,67.0,0.0,1022.1723,13.0,20.354351,269.01227,29.519999,Aalborg
2026-06-30 06:00:00+00:00,17.0045,63.0,0.0,1022.27545,23.0,21.056019,269.04517,33.12,Aalborg
2026-06-30 07:00:00+00:00,17.654501,62.0,0.0,1022.3781,55.0,19.318596,272.6025,32.399998,Aalborg
2026-06-30 08:00:00+00:00,18.4545,59.0,0.0,1022.28174,89.0,16.842476,270.0,30.960001,Aalborg
2026-06-30 09:00:00+00:00,19.0545,57.0,0.0,1022.3846,99.0,16.410202,263.86282,29.16,Aalborg
2026-06-30 10:00:00+00:00,19.7045,57.0,0.0,1022.48737,100.0,17.831377,256.92087,30.599998,Aalborg
2026-06-30 11:00:00+00:00,19.953375,54.177536,0.0,1022.3385,99.25,18.086748,251.91646,31.949999,Aalborg
2026-06-30 12:00:00+00:00,19.85225,54.002586,0.0,1022.0386,100.0,17.957802,255.28488,32.039997,Aalborg
2026-06-30 13:00:00+00:00,19.876125,51.52763,0.0,1021.63916,99.75,18.21309,256.63306,32.129997,Aalborg
2026-06-30 14:00:00+00:00,19.4,50.820156,0.0,1021.28754,100.0,15.852078,264.92047,32.760002,Aalborg
2026-06-30 15:00:00+00:00,18.7,53.44688,0.0,1020.78503,100.0,11.984145,287.90454,28.44,Aalborg
2026-06-30 16:00:00+00:00,18.4,56.89281,0.0,1020.3842,94.0,8.077977,304.3804,22.319998,Aalborg
2026-06-30 17:00:00+00:00,18.2,57.804386,0.0,1020.18353,100.0,8.488587,288.06055,18.359999,Aalborg
2026-06-30 18:00:00+00:00,17.8,59.47529,0.0,1019.6823,100.0,10.04322,289.3846,18.72,Aalborg
2026-06-30 19:00:00+00:00,17.5,61.839874,0.0,1019.48126,100.0,11.224205,294.96277,18.72,Aalborg
2026-06-30 20:00:00+00:00,16.85,66.179146,0.0,1019.3785,100.0,9.901237,299.74478,18.0,Aalborg
2026-06-30 21:00:00+00:00,16.1,71.75956,0.0,1019.2751,64.0,9.689127,312.06424,13.679999,Aalborg
2026-06-30 22:00:00+00:00,15.25,79.62704,0.0,1019.17145,11.0,10.420749,315.0001,12.959999,Aalborg
2026-06-30 23:00:00+00:00,14.55,83.023346,0.0,1019.06836,2.0,7.771131,298.30066,10.440001,Aalborg
2026-07-01 00:00:00+00:00,14.25,82.987114,0.0,1018.7671,1.0,4.389569,272.29056,6.12,Aalborg
2026-07-01 01:00:00+00:00,13.85,85.166565,0.0,1018.3657,2.0,6.2028275,278.13,5.7599998,Aalborg
2026-07-01 02:00:00+00:00,13.65,87.71796,0.0,1017.7656,9.0,8.710502,279.27252,8.28,Aalborg
2026-07-01 03:00:00+00:00,13.6,92.15541,0.0,1017.466,23.0,11.0208025,283.81503,10.08,Aalborg
2026-07-01 04:00:00+00:00,13.65,95.85203,0.0,1017.2663,78.0,13.702495,283.32455,16.56,Aalborg
2026-07-01 05:00:00+00:00,14.25,94.323296,0.0,1017.36896,38.0,13.233992,284.58896,17.28,Aalborg
2026-07-01 06:00:00+00:00,15.7,85.08463,0.0,1017.37573,30.0,10.297441,283.7995,19.08,Aalborg
2026-07-01 07:00:00+00:00,17.25,72.20897,0.0,1017.5824,96.0,12.218154,302.09256,24.119999,Aalborg
2026-07-01 08:00:00+00:00,18.1,64.07069,0.0,1017.38654,99.0,12.31851,296.20004,24.48,Aalborg
2026-07-01 09:00:00+00:00,18.85,59.528854,0.0,1017.29016,96.0,13.430231,289.85532,26.64,Aalborg
2026-07-01 10:00:00+00:00,19.25,58.062332,0.0,1017.1922,97.0,15.25946,287.3934,29.16,Aalborg
2026-07-01 11:00:00+00:00,19.15,60.39585,0.0,1017.1916,38.0,15.551171,293.9625,29.16,Aalborg
2026-07-01 12:00:00+00:00,20.0,56.348465,0.0,1016.79584,73.0,18.125849,295.82092,33.48,Aalborg
2026-07-01 13:00:00+00:00,20.3,54.94682,0.0,1016.5975,55.0,20.322569,297.2286,36.0,Aalborg
2026-07-01 14:00:00+00:00,20.55,53.747406,0.0,1016.2991,33.0,22.683697,298.1506,38.88,Aalborg
2026-07-01 15:00:00+00:00,20.5,54.092762,0.0,1016.0991,16.0,24.170343,297.68097,40.68,Aalborg
2026-07-01 16:00:00+00:00,20.0,57.479946,0.0,1015.9969,10.0,23.858238,295.24594,41.760002,Aalborg
2026-07-01 17:00:00+00:00,19.2,62.849144,0.0,1016.0933,9.0,22.773756,291.22772,42.48,Aalborg
2026-07-01 18:00:00+00:00,18.4,68.503,0.0,1016.0898,9.0,21.619324,285.05127,41.760002,Aalborg
2026-07-01 19:00:00+00:00,17.7,73.00447,0.0,1016.0867,7.0,20.617289,275.3709,39.6,Aalborg
2026-07-01 20:00:00+00:00,17.0,77.56294,0.0,1016.18335,5.0,20.304386,263.55057,36.36,Aalborg
2026-07-01 21:00:00+00:00,16.4,81.633446,0.0,1016.08057,3.0,20.871017,253.39293,33.48,Aalborg
2026-07-01 22:00:00+00:00,15.85,85.65676,0.0,1015.7784,0.0,22.09252,247.1001,30.960001,Aalborg
2026-07-01 23:00:00+00:00,15.4,89.02522,0.0,1015.377,0.0,23.460794,242.86017,29.16,Aalborg
2026-07-02 00:00:00+00:00,15.05,91.64277,0.0,1014.97595,1.0,24.437567,240.30623,27.72,Aalborg
2026-07-02 01:00:00+00:00,14.8,93.43251,0.0,1014.5752,25.0,24.764746,239.80208,27.72,Aalborg
2026-07-02 02:00:00+00:00,14.65,94.34044,0.0,1014.0752,58.0,24.590124,240.50873,28.44,Aalborg
