date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-21 22:00:00+00:00,15.2045,80.0,0.0,1005.9883,65.0,31.124603,266.12155,42.48,Aalborg
2026-08-21 23:00:00+00:00,14.5045,81.0,0.0,1005.68555,46.0,29.516596,266.93356,42.48,Aalborg
2026-08-22 00:00:00+00:00,14.2545,82.0,0.0,1005.4845,31.0,28.487123,266.11557,38.88,Aalborg
2026-08-22 01:00:00+00:00,13.9045,84.0,0.0,1005.3831,14.0,27.962027,266.0425,33.12,Aalborg
2026-08-22 02:00:00+00:00,13.7045,85.0,0.0,1005.2822,8.0,29.024464,265.84042,29.88,Aalborg
2026-08-22 03:00:00+00:00,13.3545,87.0,0.0,1005.2807,4.0,28.777374,268.95206,26.28,Aalborg
2026-08-22 04:00:00+00:00,12.9545,89.0,0.0,1005.27875,3.0,25.804956,268.05194,24.48,Aalborg
2026-08-22 05:00:00+00:00,13.0045,89.0,0.0,1005.2791,0.0,25.103603,272.00247,22.68,Aalborg
2026-08-22 06:00:00+00:00,14.7045,78.0,0.0,1005.3869,1.0,27.245031,277.3995,24.48,Aalborg
2026-08-22 07:00:00+00:00,16.5545,69.0,0.0,1005.69464,0.0,17.692745,292.751,26.64,Aalborg
2026-08-22 08:00:00+00:00,18.1045,62.0,0.0,1006.10114,7.0,19.862999,317.14758,30.239998,Aalborg
2026-08-22 09:00:00+00:00,19.154501,58.0,0.0,1006.3056,7.0,19.615063,317.17474,32.399998,Aalborg
2026-08-22 10:00:00+00:00,20.0545,54.0,0.0,1006.5094,4.0,20.11094,317.1211,36.0,Aalborg
2026-08-22 11:00:00+00:00,20.6045,50.0,0.0,1006.71136,2.0,20.478727,316.73566,37.8,Aalborg
2026-08-22 12:00:00+00:00,20.8545,49.0,0.0,1006.9124,1.0,22.331556,314.36346,38.88,Aalborg
2026-08-22 13:00:00+00:00,20.8545,48.0,0.0,1007.1122,1.0,23.839525,312.614,39.6,Aalborg
2026-08-22 14:00:00+00:00,20.7545,48.0,0.0,1007.31116,0.0,24.358717,308.27316,39.96,Aalborg
2026-08-22 15:00:00+00:00,20.5545,46.0,0.0,1007.80994,0.0,21.758402,302.15225,38.88,Aalborg
2026-08-22 16:00:00+00:00,20.0545,52.0,0.0,1008.2073,1.0,24.04586,299.74478,38.16,Aalborg
2026-08-22 17:00:00+00:00,19.3045,63.0,0.0,1008.50336,3.0,22.416164,292.5509,37.8,Aalborg
2026-08-22 18:00:00+00:00,18.2545,71.0,0.0,1008.79816,1.0,20.990135,282.06128,33.48,Aalborg
2026-08-22 19:00:00+00:00,16.8045,78.0,0.0,1009.0916,7.0,23.15907,269.56595,29.519999,Aalborg
2026-08-22 20:00:00+00:00,15.4545,85.0,0.0,1008.98566,10.0,25.244823,263.61594,25.56,Aalborg
2026-08-22 21:00:00+00:00,14.6045,88.0,0.0,1008.9815,35.0,26.185633,258.0125,25.919998,Aalborg
2026-08-22 22:00:00+00:00,14.4545,90.0,0.0,1009.1806,71.0,27.603071,260.11865,25.56,Aalborg
2026-08-22 23:00:00+00:00,14.4045,89.0,0.0,1009.67975,88.0,22.298454,280.42575,21.96,Aalborg
2026-08-23 00:00:00+00:00,14.4045,88.0,0.0,1010.0792,99.0,16.203516,303.51804,14.759999,Aalborg
2026-08-23 01:00:00+00:00,14.4545,79.0,0.0,1010.47894,99.0,18.49483,313.07806,14.4,Aalborg
2026-08-23 02:00:00+00:00,14.4045,77.0,0.0,1010.8782,88.0,18.880249,326.75293,17.28,Aalborg
2026-08-23 03:00:00+00:00,14.0045,81.0,0.0,1011.27594,65.0,20.642653,328.2011,17.28,Aalborg
2026-08-23 04:00:00+00:00,13.9545,82.0,0.0,1011.5754,99.0,23.127815,324.26013,15.4800005,Aalborg
2026-08-23 05:00:00+00:00,14.2045,78.0,0.0,1011.87616,100.0,23.01575,326.18875,16.919998,Aalborg
2026-08-23 06:00:00+00:00,14.804501,84.0,0.0,1012.4779,100.0,24.851597,321.59283,21.599998,Aalborg
2026-08-23 07:00:00+00:00,15.7045,89.0,0.5,1012.7817,100.0,23.541346,332.4802,23.4,Aalborg
2026-08-23 08:00:00+00:00,16.3045,84.0,0.1,1013.2838,100.0,23.889183,336.63562,29.88,Aalborg
2026-08-23 09:00:00+00:00,16.8045,89.0,2.2,1013.58575,99.0,24.867075,339.77505,29.519999,Aalborg
2026-08-23 10:00:00+00:00,17.6045,84.0,0.0,1013.88885,100.0,25.671017,335.36163,30.239998,Aalborg
2026-08-23 11:00:00+00:00,18.2545,81.0,0.0,1014.2911,98.0,25.876425,329.43604,29.88,Aalborg
2026-08-23 12:00:00+00:00,19.1045,75.0,0.0,1014.69446,89.0,24.866455,325.63715,32.039997,Aalborg
2026-08-23 13:00:00+00:00,19.8045,71.0,0.0,1015.0971,55.0,24.913448,322.72653,32.399998,Aalborg
2026-08-23 14:00:00+00:00,20.1045,68.0,0.0,1015.4979,71.0,22.379747,318.81418,32.039997,Aalborg
2026-08-23 15:00:00+00:00,19.8045,66.0,0.0,1015.89606,97.0,21.360794,317.66306,32.039997,Aalborg
2026-08-23 16:00:00+00:00,19.404501,65.0,0.0,1016.1941,83.0,18.554647,310.0136,29.16,Aalborg
2026-08-23 17:00:00+00:00,18.7045,66.0,0.0,1016.59045,90.0,18.541372,304.59235,29.16,Aalborg
2026-08-23 18:00:00+00:00,17.654501,68.0,0.0,1016.9851,94.0,19.286705,301.23184,26.64,Aalborg
2026-08-23 19:00:00+00:00,16.404501,77.0,0.0,1017.3789,78.0,19.906342,292.27032,25.199999,Aalborg
2026-08-23 20:00:00+00:00,15.2545,82.0,0.0,1017.77325,56.0,19.901703,279.1301,15.4800005,Aalborg
2026-08-23 21:00:00+00:00,14.1545,92.0,0.0,1017.9679,19.0,19.124033,269.47437,15.4800005,Aalborg
