date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-08 22:00:00+00:00,15.7045,85.0,0.0,1009.28625,100.0,24.564451,134.42136,24.84,Aalborg
2026-06-08 23:00:00+00:00,15.3545,86.0,0.0,1008.2859,100.0,24.799522,129.54605,27.359999,Aalborg
2026-06-09 00:00:00+00:00,15.2045,92.0,0.1,1006.98694,100.0,30.46087,123.96468,28.08,Aalborg
2026-06-09 01:00:00+00:00,15.554501,93.0,2.4,1005.7901,100.0,32.893475,123.690094,34.2,Aalborg
2026-06-09 02:00:00+00:00,14.9045,92.0,0.1,1004.6888,100.0,34.891888,122.891014,33.839996,Aalborg
2026-06-09 03:00:00+00:00,14.6545,94.0,1.8,1003.8885,100.0,31.494242,130.25504,34.56,Aalborg
2026-06-09 04:00:00+00:00,14.6545,95.0,1.7,1002.88983,100.0,30.802021,137.77028,31.319998,Aalborg
2026-06-09 05:00:00+00:00,14.6545,95.0,1.4,1001.8911,100.0,23.564869,140.74062,29.16,Aalborg
2026-06-09 06:00:00+00:00,14.7545,95.0,1.9,1000.89276,100.0,27.05457,133.42351,33.48,Aalborg
2026-06-09 07:00:00+00:00,14.7545,91.0,0.2,1000.7929,100.0,27.139198,163.08781,41.039997,Aalborg
2026-06-09 08:00:00+00:00,15.304501,91.0,0.0,1000.9951,90.0,27.861677,196.83755,51.12,Aalborg
2026-06-09 09:00:00+00:00,15.2045,91.0,0.0,1001.49414,96.0,36.657402,228.29823,50.039997,Aalborg
2026-06-09 10:00:00+00:00,15.304501,87.0,0.1,1002.1936,100.0,36.96011,244.40808,41.399998,Aalborg
2026-06-09 11:00:00+00:00,16.0545,88.0,0.1,1002.79626,88.0,37.020023,246.83704,36.36,Aalborg
2026-06-09 12:00:00+00:00,16.1045,88.0,0.2,1003.4956,90.0,37.783726,252.15388,43.199997,Aalborg
2026-06-09 13:00:00+00:00,16.5545,84.0,0.1,1004.09674,85.0,38.92016,253.7707,45.0,Aalborg
2026-06-09 14:00:00+00:00,16.1045,81.0,0.1,1004.69403,96.0,38.97825,256.46414,46.44,Aalborg
2026-06-09 15:00:00+00:00,16.2545,76.0,0.0,1005.09424,95.0,38.418297,260.53775,45.0,Aalborg
2026-06-09 16:00:00+00:00,15.9545,75.0,0.0,1005.5923,87.0,37.95117,258.53427,46.8,Aalborg
2026-06-09 17:00:00+00:00,15.804501,67.0,0.0,1005.8913,36.0,35.960567,255.01451,46.8,Aalborg
2026-06-09 18:00:00+00:00,15.2045,68.0,0.0,1006.28784,28.0,33.020954,253.0091,45.0,Aalborg
2026-06-09 19:00:00+00:00,14.3545,74.0,0.0,1006.68365,58.0,30.684381,250.63255,41.760002,Aalborg
2026-06-09 20:00:00+00:00,13.554501,77.0,0.0,1006.97943,79.0,29.003242,246.8469,39.6,Aalborg
