date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-24 22:00:00+00:00,16.2545,81.0,0.0,1019.9749,0.0,11.744166,103.828674,7.92,Aalborg
2026-08-24 23:00:00+00:00,15.7045,82.0,0.0,1020.1721,1.0,8.320118,132.43619,6.4799995,Aalborg
2026-08-25 00:00:00+00:00,15.1045,82.0,0.0,1020.469,0.0,5.7469125,148.73633,3.96,Aalborg
2026-08-25 01:00:00+00:00,14.6045,81.0,0.0,1020.5664,1.0,5.4922175,63.435013,3.6,Aalborg
2026-08-25 02:00:00+00:00,14.2045,76.0,0.0,1020.4649,2.0,6.3572173,39.400646,5.7599998,Aalborg
2026-08-25 03:00:00+00:00,13.804501,80.0,0.0,1019.9636,0.0,11.1953745,32.195713,7.92,Aalborg
2026-08-25 04:00:00+00:00,13.3545,76.0,0.0,1020.06134,0.0,13.78089,31.464104,8.64,Aalborg
2026-08-25 05:00:00+00:00,13.1045,69.0,0.0,1020.3597,8.0,15.927625,40.532764,8.64,Aalborg
2026-08-25 06:00:00+00:00,13.7045,65.0,0.0,1020.2626,4.0,14.209758,57.094753,6.12,Aalborg
2026-08-25 07:00:00+00:00,16.404501,61.0,0.0,1020.2751,8.0,12.035403,59.322803,12.24,Aalborg
2026-08-25 08:00:00+00:00,17.4545,62.0,0.0,1020.5795,11.0,7.158826,53.972538,19.08,Aalborg
2026-08-25 09:00:00+00:00,19.5045,51.0,0.0,1020.48895,2.0,8.555407,61.858498,22.319998,Aalborg
2026-08-25 10:00:00+00:00,21.3545,44.0,0.0,1020.5971,4.0,11.957147,75.55593,27.0,Aalborg
2026-08-25 11:00:00+00:00,21.8545,42.0,0.0,1020.79913,7.0,13.739509,84.8719,28.44,Aalborg
2026-08-25 12:00:00+00:00,22.3545,38.0,0.0,1020.5017,8.0,15.439935,90.65105,30.960001,Aalborg
2026-08-25 13:00:00+00:00,22.7545,37.0,0.0,1020.40344,10.0,14.215172,91.41439,32.039997,Aalborg
2026-08-25 14:00:00+00:00,23.2545,38.0,0.0,1020.40576,0.0,11.935247,91.68465,31.319998,Aalborg
2026-08-25 15:00:00+00:00,23.7545,38.0,0.0,1020.2082,0.0,11.315699,82.875084,27.0,Aalborg
2026-08-25 16:00:00+00:00,23.3545,42.0,0.0,1019.9066,0.0,13.208382,73.009094,27.0,Aalborg
2026-08-25 17:00:00+00:00,22.7545,44.0,0.0,1019.90405,5.0,14.203256,72.01258,24.84,Aalborg
2026-08-25 18:00:00+00:00,21.5545,45.0,0.0,1020.09875,33.0,12.987483,88.45188,22.319998,Aalborg
2026-08-25 19:00:00+00:00,20.4545,54.0,0.0,1020.4931,33.0,15.90732,96.96816,16.199999,Aalborg
2026-08-25 20:00:00+00:00,19.2045,65.0,0.0,1020.98694,3.0,12.486032,70.29193,14.4,Aalborg
2026-08-25 21:00:00+00:00,18.154501,70.0,0.0,1021.3817,0.0,11.585847,57.99466,5.04,Aalborg
2026-08-25 22:00:00+00:00,17.0545,76.0,0.0,1021.57635,0.0,9.849809,85.91447,3.6,Aalborg
2026-08-25 23:00:00+00:00,16.2545,79.0,0.0,1021.7725,0.0,10.414842,122.61923,3.6,Aalborg
2026-08-26 00:00:00+00:00,15.7545,82.0,0.0,1021.8701,0.0,14.045261,138.54486,4.32,Aalborg
