date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-30 22:00:00+00:00,13.304501,87.0,0.0,1011.97156,100.0,28.248419,269.2883,38.16,Aalborg
2026-05-30 23:00:00+00:00,13.054501,87.0,0.0,1011.77094,100.0,27.544466,270.0,38.16,Aalborg
2026-05-31 00:00:00+00:00,12.8545,87.0,0.0,1011.2706,100.0,27.250116,273.6913,36.0,Aalborg
2026-05-31 01:00:00+00:00,12.554501,86.0,0.0,1011.1691,100.0,25.127502,273.20193,34.92,Aalborg
2026-05-31 02:00:00+00:00,12.304501,86.0,0.0,1011.1683,99.0,23.511906,270.85507,33.12,Aalborg
2026-05-31 03:00:00+00:00,12.1045,88.0,0.0,1010.86774,100.0,22.123148,267.7276,33.12,Aalborg
2026-05-31 04:00:00+00:00,12.2045,87.0,0.0,1010.868,89.0,19.174664,265.8024,32.760002,Aalborg
2026-05-31 05:00:00+00:00,12.5045,86.0,0.0,1010.7696,99.0,20.175882,270.0,29.519999,Aalborg
2026-05-31 06:00:00+00:00,13.2045,82.0,0.0,1010.3734,100.0,17.544245,270.0,29.88,Aalborg
2026-05-31 07:00:00+00:00,13.9045,78.0,0.0,1010.4764,100.0,15.824871,266.186,29.16,Aalborg
2026-05-31 08:00:00+00:00,14.804501,74.0,0.0,1010.48047,100.0,13.970552,262.78583,29.16,Aalborg
2026-05-31 09:00:00+00:00,16.1045,70.0,0.0,1010.08704,97.0,12.387033,254.38895,28.44,Aalborg
2026-05-31 10:00:00+00:00,17.3045,66.0,0.0,1010.09247,88.0,12.945941,243.43501,25.56,Aalborg
2026-05-31 11:00:00+00:00,18.3045,63.0,0.0,1010.1968,100.0,11.72843,235.359,28.08,Aalborg
2026-05-31 12:00:00+00:00,18.654501,63.0,0.0,1010.1983,96.0,10.31536,221.55252,31.319998,Aalborg
2026-05-31 13:00:00+00:00,18.3545,64.0,0.0,1010.19714,99.0,15.279618,235.76248,32.399998,Aalborg
2026-05-31 14:00:00+00:00,17.3045,67.0,0.0,1010.3921,99.0,21.585129,250.53404,35.64,Aalborg
2026-05-31 15:00:00+00:00,16.3545,76.0,0.0,1010.4875,100.0,18.38801,262.8751,35.64,Aalborg
