date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-01 22:00:00+00:00,13.6545,70.0,0.0,1021.0616,70.0,9.605998,192.99461,11.159999,Aalborg
2026-05-01 23:00:00+00:00,12.9545,70.0,0.0,1020.35895,63.0,15.986595,187.76508,9.36,Aalborg
2026-05-02 00:00:00+00:00,12.304501,73.0,0.0,1019.75696,18.0,18.014393,177.70944,9.72,Aalborg
2026-05-02 01:00:00+00:00,12.4045,77.0,0.0,1019.05817,1.0,26.478973,187.0283,17.28,Aalborg
2026-05-02 02:00:00+00:00,12.4545,74.0,0.0,1017.86005,10.0,29.478264,188.42688,20.519999,Aalborg
2026-05-02 03:00:00+00:00,12.1545,77.0,0.0,1016.76013,18.0,30.035742,193.8697,20.880001,Aalborg
2026-05-02 04:00:00+00:00,11.7045,78.0,0.0,1015.95905,10.0,29.714724,199.09358,21.24,Aalborg
2026-05-02 05:00:00+00:00,12.6045,75.0,0.0,1015.4638,7.0,28.948118,201.1399,24.48,Aalborg
2026-05-02 06:00:00+00:00,14.7045,68.0,0.0,1015.0743,4.0,21.42227,204.84236,26.64,Aalborg
2026-05-02 07:00:00+00:00,16.7045,64.0,0.0,1014.78345,14.0,20.94507,208.76755,26.64,Aalborg
2026-05-02 08:00:00+00:00,18.5045,60.0,0.0,1014.4922,4.0,21.868332,212.90524,25.199999,Aalborg
2026-05-02 09:00:00+00:00,20.3045,54.0,0.0,1014.1007,0.0,19.770523,213.11136,28.8,Aalborg
2026-05-02 10:00:00+00:00,21.654501,49.0,0.0,1013.7072,0.0,21.142147,222.92996,33.48,Aalborg
2026-05-02 11:00:00+00:00,22.404501,45.0,0.0,1013.31085,0.0,24.863466,235.6196,36.36,Aalborg
2026-05-02 12:00:00+00:00,23.154501,44.0,0.0,1012.71515,1.0,23.469128,237.52882,37.44,Aalborg
2026-05-02 13:00:00+00:00,23.6045,45.0,0.0,1012.01794,2.0,20.969807,235.49142,38.16,Aalborg
2026-05-02 14:00:00+00:00,23.7545,41.0,0.0,1011.51917,7.0,22.61419,256.18494,39.239998,Aalborg
2026-05-02 15:00:00+00:00,23.4545,39.0,0.0,1010.91864,35.0,29.237675,260.07382,39.239998,Aalborg
2026-05-02 16:00:00+00:00,22.7045,44.0,0.0,1010.4158,74.0,30.955812,261.30457,38.16,Aalborg
2026-05-02 17:00:00+00:00,21.3045,48.0,0.0,1010.01025,86.0,23.068108,247.0362,33.12,Aalborg
2026-05-02 18:00:00+00:00,19.5545,57.0,0.0,1010.0027,99.0,19.346441,224.9999,29.16,Aalborg
2026-05-02 19:00:00+00:00,18.2045,64.0,0.0,1010.09656,100.0,25.277023,234.2725,22.68,Aalborg
2026-05-02 20:00:00+00:00,17.1045,76.0,0.1,1010.19135,99.0,30.631746,240.42226,22.68,Aalborg
2026-05-02 21:00:00+00:00,15.9045,84.0,0.0,1010.1859,100.0,26.405453,244.1337,30.239998,Aalborg
2026-05-02 22:00:00+00:00,14.4045,87.0,0.0,1009.9793,60.0,31.311722,250.52333,31.68,Aalborg
2026-05-02 23:00:00+00:00,13.2545,91.0,0.0,1009.9742,87.0,26.674032,248.6293,30.599998,Aalborg
2026-05-03 00:00:00+00:00,12.4545,93.0,0.0,1009.8706,98.0,30.472675,255.63538,32.399998,Aalborg
2026-05-03 01:00:00+00:00,11.8545,92.0,0.0,1009.5681,100.0,28.817993,257.00537,31.319998,Aalborg
2026-05-03 02:00:00+00:00,11.4045,94.0,0.0,1009.566,100.0,27.333935,257.06195,27.72,Aalborg
2026-05-03 03:00:00+00:00,11.054501,95.0,0.0,1009.4645,100.0,27.153164,263.91156,27.359999,Aalborg
2026-05-03 04:00:00+00:00,10.6045,94.0,0.0,1009.4626,100.0,24.280659,254.5213,26.64,Aalborg
2026-05-03 05:00:00+00:00,10.554501,94.0,0.0,1009.4622,100.0,21.9718,235.0079,25.919998,Aalborg
2026-05-03 06:00:00+00:00,11.1045,91.0,0.0,1009.56464,100.0,19.995398,246.66594,24.84,Aalborg
2026-05-03 07:00:00+00:00,11.7545,87.0,0.0,1009.7676,100.0,24.144167,249.94382,23.039999,Aalborg
2026-05-03 08:00:00+00:00,12.6545,85.0,0.0,1010.0713,100.0,20.833395,251.87805,20.880001,Aalborg
2026-05-03 09:00:00+00:00,13.304501,83.0,0.0,1010.0741,100.0,18.899143,252.25523,20.880001,Aalborg
2026-05-03 10:00:00+00:00,13.9545,80.0,0.0,1009.6778,100.0,16.75064,241.78273,20.880001,Aalborg
2026-05-03 11:00:00+00:00,14.554501,78.0,0.0,1009.28107,99.0,14.654254,242.176,19.08,Aalborg
2026-05-03 12:00:00+00:00,15.4045,76.0,0.0,1009.18506,100.0,11.183201,266.3087,23.039999,Aalborg
2026-05-03 13:00:00+00:00,15.4545,79.0,0.0,1009.0856,100.0,8.825508,258.23172,23.4,Aalborg
2026-05-03 14:00:00+00:00,15.304501,78.0,0.0,1008.98474,100.0,8.647496,272.3859,23.759998,Aalborg
2026-05-03 15:00:00+00:00,15.054501,76.0,0.0,1008.48444,100.0,9.028754,246.50142,22.319998,Aalborg
2026-05-03 16:00:00+00:00,14.7545,77.0,0.0,1007.9835,100.0,10.137489,288.5848,19.44,Aalborg
2026-05-03 17:00:00+00:00,14.3545,78.0,0.0,1007.4826,100.0,9.391309,280.3083,14.04,Aalborg
2026-05-03 18:00:00+00:00,14.0045,79.0,0.0,1007.0815,100.0,8.510426,274.52286,10.440001,Aalborg
2026-05-03 19:00:00+00:00,13.304501,81.0,0.0,1006.7783,100.0,9.726665,272.12103,13.679999,Aalborg
2026-05-03 20:00:00+00:00,12.5045,87.0,0.3,1006.67505,100.0,12.261158,266.6336,16.919998,Aalborg
2026-05-03 21:00:00+00:00,11.6545,93.0,0.9,1006.7708,100.0,16.454008,259.91946,17.28,Aalborg
2026-05-03 22:00:00+00:00,11.1545,94.0,0.9,1006.569,100.0,17.377226,256.82745,17.64,Aalborg
2026-05-03 23:00:00+00:00,10.6545,93.0,1.0,1006.3667,100.0,19.770523,259.50858,18.359999,Aalborg
2026-05-04 00:00:00+00:00,10.2545,94.0,0.5,1005.7655,100.0,23.749088,255.96373,20.519999,Aalborg
2026-05-04 01:00:00+00:00,9.7545,93.0,0.4,1005.26404,100.0,26.999998,253.73972,22.68,Aalborg
2026-05-04 02:00:00+00:00,9.6045,93.0,0.1,1004.96375,100.0,30.574575,257.7639,22.68,Aalborg
2026-05-04 03:00:00+00:00,9.5045,93.0,0.0,1005.06305,89.0,33.68069,259.53088,22.68,Aalborg
