date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-20 22:00:00+00:00,16.2545,82.0,0.0,1020.3744,0.0,19.477274,299.10464,15.84,Aalborg
2026-07-20 23:00:00+00:00,15.6045,89.0,0.0,1020.17175,0.0,19.53172,289.4116,16.56,Aalborg
2026-07-21 00:00:00+00:00,14.9045,91.0,0.0,1020.0687,0.0,20.681383,284.74362,14.4,Aalborg
2026-07-21 01:00:00+00:00,14.1045,93.0,0.0,1019.7652,1.0,21.781025,280.6763,12.24,Aalborg
2026-07-21 02:00:00+00:00,13.5045,94.0,0.0,1019.6624,9.0,21.587265,277.47147,12.24,Aalborg
2026-07-21 03:00:00+00:00,12.804501,94.0,0.0,1019.7591,17.0,21.835363,278.78107,11.879999,Aalborg
2026-07-21 04:00:00+00:00,12.9545,94.0,0.0,1019.9595,40.0,20.196468,277.98923,11.159999,Aalborg
2026-07-21 05:00:00+00:00,14.304501,91.0,0.0,1019.7662,70.0,16.331234,272.46277,12.599999,Aalborg
2026-07-21 06:00:00+00:00,16.3045,87.0,0.0,1019.5757,76.0,14.074817,265.71094,16.199999,Aalborg
2026-07-21 07:00:00+00:00,18.2545,77.0,0.0,1019.5843,80.0,13.581784,264.06857,18.0,Aalborg
2026-07-21 08:00:00+00:00,19.9545,62.0,0.0,1019.49207,63.0,14.123935,263.5813,20.880001,Aalborg
2026-07-21 09:00:00+00:00,21.5045,52.0,0.0,1019.39923,6.0,14.940446,260.53775,23.759998,Aalborg
2026-07-21 10:00:00+00:00,23.2545,46.0,0.0,1019.1074,0.0,16.04987,254.14056,25.56,Aalborg
2026-07-21 11:00:00+00:00,24.404501,39.0,0.0,1018.61316,2.0,18.086748,251.91646,29.16,Aalborg
2026-07-21 12:00:00+00:00,24.7045,42.0,0.0,1017.9152,2.0,20.773453,254.3204,35.28,Aalborg
2026-07-21 13:00:00+00:00,24.5545,45.0,0.0,1017.4152,0.0,21.891678,260.31128,41.399998,Aalborg
2026-07-21 14:00:00+00:00,24.0045,47.0,0.0,1017.1131,2.0,22.656542,267.33704,43.199997,Aalborg
2026-07-21 15:00:00+00:00,23.0045,53.0,0.0,1017.1086,3.0,25.441576,269.20978,45.0,Aalborg
2026-07-21 16:00:00+00:00,21.7545,58.0,0.0,1016.9034,64.0,28.352827,265.03033,46.8,Aalborg
2026-07-21 17:00:00+00:00,20.4545,63.0,0.0,1016.5981,55.0,30.4447,262.38364,47.88,Aalborg
2026-07-21 18:00:00+00:00,18.9545,69.0,0.0,1016.0921,61.0,32.254704,261.87,46.8,Aalborg
2026-07-21 19:00:00+00:00,17.6045,74.0,0.0,1015.48676,95.0,33.9924,262.2882,48.96,Aalborg
2026-07-21 20:00:00+00:00,16.9545,77.0,0.0,1014.8847,100.0,36.64396,264.78082,51.12,Aalborg
2026-07-21 21:00:00+00:00,16.7545,75.0,0.0,1014.2844,100.0,36.677547,264.23495,51.48,Aalborg
2026-07-21 22:00:00+00:00,16.654501,75.0,0.0,1013.585,100.0,36.125813,262.18478,52.199997,Aalborg
2026-07-21 23:00:00+00:00,16.7045,76.0,0.0,1012.9858,100.0,36.972183,262.639,52.92,Aalborg
2026-07-22 00:00:00+00:00,16.7045,75.0,0.0,1012.087,100.0,37.412052,263.80826,52.92,Aalborg
2026-07-22 01:00:00+00:00,16.5045,75.0,0.0,1011.1875,100.0,37.577877,267.59183,52.92,Aalborg
2026-07-22 02:00:00+00:00,16.404501,78.0,0.0,1010.4878,98.0,37.29958,274.31595,52.56,Aalborg
2026-07-22 03:00:00+00:00,16.3545,79.0,0.0,1009.7883,59.0,35.557735,277.37036,51.12,Aalborg
2026-07-22 04:00:00+00:00,16.1045,82.0,0.0,1009.288,13.0,32.3062,278.74606,47.16,Aalborg
2026-07-22 05:00:00+00:00,16.4545,79.0,0.0,1008.7903,1.0,28.467669,279.57834,39.6,Aalborg
2026-07-22 06:00:00+00:00,17.6045,73.0,0.0,1008.396,86.0,28.265842,279.28683,41.039997,Aalborg
2026-07-22 07:00:00+00:00,18.9545,72.0,0.0,1008.30206,59.0,28.185696,305.37192,37.8,Aalborg
2026-07-22 08:00:00+00:00,19.4545,64.0,0.0,1008.50397,81.0,33.59208,331.9628,40.68,Aalborg
2026-07-22 09:00:00+00:00,19.8045,64.0,0.0,1008.905,90.0,32.73307,341.56494,42.839996,Aalborg
2026-07-22 10:00:00+00:00,20.904501,58.0,0.0,1009.00995,57.0,31.642931,343.57452,43.199997,Aalborg
2026-07-22 11:00:00+00:00,21.8045,51.0,0.0,1009.3134,15.0,29.593666,343.82126,44.28,Aalborg
2026-07-22 12:00:00+00:00,22.3045,48.0,0.0,1009.61523,4.0,29.303616,340.0461,46.079998,Aalborg
2026-07-22 13:00:00+00:00,22.8545,47.0,0.0,1009.71735,2.0,30.743004,340.3241,46.079998,Aalborg
2026-07-22 14:00:00+00:00,23.3045,45.0,0.0,1009.9193,5.0,29.666382,334.79892,45.0,Aalborg
2026-07-22 15:00:00+00:00,23.2545,47.0,0.0,1010.2186,11.0,29.104948,325.06448,45.0,Aalborg
2026-07-22 16:00:00+00:00,22.404501,48.0,0.0,1010.7142,8.0,27.701027,321.17017,44.639996,Aalborg
2026-07-22 17:00:00+00:00,22.154501,50.0,0.0,1011.0128,0.0,25.46818,311.92847,41.760002,Aalborg
2026-07-22 18:00:00+00:00,21.2545,56.0,0.0,1011.10864,0.0,22.481293,304.18616,37.079998,Aalborg
2026-07-22 19:00:00+00:00,20.1045,65.0,0.0,1011.3033,0.0,19.045813,301.0542,30.960001,Aalborg
2026-07-22 20:00:00+00:00,18.7045,75.0,0.0,1011.5969,0.0,20.877651,298.0724,25.919998,Aalborg
2026-07-22 21:00:00+00:00,17.6045,82.0,0.0,1011.8915,1.0,20.986467,293.1357,20.519999,Aalborg
2026-07-22 22:00:00+00:00,16.654501,87.0,0.0,1012.2867,3.0,21.358635,294.2492,16.56,Aalborg
2026-07-22 23:00:00+00:00,16.0045,89.0,0.0,1012.3835,5.0,20.17207,310.0607,14.759999,Aalborg
2026-07-23 00:00:00+00:00,15.304501,91.0,0.0,1012.48016,1.0,19.226765,334.60413,14.04,Aalborg
2026-07-23 01:00:00+00:00,14.7045,93.0,0.0,1012.3778,4.0,14.438604,4.8791914,10.799999,Aalborg
2026-07-23 02:00:00+00:00,14.2545,94.0,0.0,1012.3755,11.0,13.531836,13.495748,10.440001,Aalborg
2026-07-23 03:00:00+00:00,14.054501,95.0,0.0,1012.3745,24.0,18.792828,2.6753762,10.799999,Aalborg
2026-07-23 04:00:00+00:00,13.9545,94.0,0.0,1012.6739,27.0,22.534626,16.742054,8.64,Aalborg
2026-07-23 05:00:00+00:00,15.0408745,78.30276,0.0,1012.95355,35.0,21.089615,19.942476,15.389998,Aalborg
2026-07-23 06:00:00+00:00,16.50225,67.87599,0.0,1013.03503,22.5,19.036114,19.938078,21.06,Aalborg
2026-07-23 07:00:00+00:00,17.726126,60.378166,0.0,1013.1903,5.5,13.655241,20.297659,23.76,Aalborg
2026-07-23 08:00:00+00:00,18.8,49.807255,0.0,1013.2949,1.0,12.772405,15.945477,24.48,Aalborg
2026-07-23 09:00:00+00:00,19.65,46.443157,0.0,1013.49854,2.0,11.40376,360.0,24.48,Aalborg
2026-07-23 10:00:00+00:00,20.45,44.0496,0.0,1013.502,10.0,12.680497,345.5792,25.919998,Aalborg
2026-07-23 11:00:00+00:00,21.05,41.877735,0.0,1013.60486,16.0,14.704757,340.48404,29.519999,Aalborg
2026-07-23 12:00:00+00:00,21.25,40.80609,0.0,1013.70526,28.0,16.24146,333.7118,32.399998,Aalborg
2026-07-23 13:00:00+00:00,21.1,40.902985,0.0,1013.7047,1.0,15.623248,325.0606,32.399998,Aalborg
2026-07-23 14:00:00+00:00,21.0,40.04327,0.0,1013.6045,1.0,15.153193,317.8156,31.319998,Aalborg
2026-07-23 15:00:00+00:00,20.75,39.155426,0.0,1013.50323,8.0,13.682262,310.84027,30.239998,Aalborg
2026-07-23 16:00:00+00:00,20.55,38.695404,0.0,1013.203,37.0,12.167665,298.41257,27.359999,Aalborg
2026-07-23 17:00:00+00:00,20.15,39.526257,0.0,1012.9015,76.0,11.500517,291.47684,24.119999,Aalborg
2026-07-23 18:00:00+00:00,19.3,43.72543,0.0,1012.698,80.0,9.598162,288.10385,21.24,Aalborg
2026-07-23 19:00:00+00:00,17.8,53.573822,0.0,1012.7912,97.0,15.559087,299.74478,17.64,Aalborg
2026-07-23 20:00:00+00:00,16.3,70.85061,0.0,1012.9842,92.0,18.73295,292.00076,21.24,Aalborg
2026-07-23 21:00:00+00:00,15.3,83.113464,0.0,1013.17926,95.0,18.812471,273.74292,24.84,Aalborg
2026-07-23 22:00:00+00:00,14.5,82.47069,0.0,1013.1758,20.0,20.442625,264.58307,27.72,Aalborg
2026-07-23 23:00:00+00:00,13.65,83.46714,0.0,1013.07184,13.0,21.788795,255.06853,28.44,Aalborg
2026-07-24 00:00:00+00:00,13.2,85.664406,0.0,1012.77026,9.0,25.45065,254.8141,30.239998,Aalborg
2026-07-24 01:00:00+00:00,13.1,85.65401,0.0,1012.3702,85.0,25.900202,248.12646,30.960001,Aalborg
2026-07-24 02:00:00+00:00,13.3,85.39077,0.0,1011.97156,20.0,27.573505,251.44968,32.399998,Aalborg
2026-07-24 03:00:00+00:00,13.55,87.99921,0.0,1011.6733,69.0,29.159887,254.29129,32.760002,Aalborg
2026-07-24 04:00:00+00:00,14.5,86.3646,0.0,1011.2782,63.0,30.829988,258.17853,36.36,Aalborg
2026-07-24 05:00:00+00:00,15.25,82.563446,0.0,1011.1819,34.0,30.144464,259.6057,39.96,Aalborg
2026-07-24 06:00:00+00:00,15.9,77.394035,0.0,1011.18463,17.0,34.047142,268.52365,49.32,Aalborg
2026-07-24 07:00:00+00:00,16.75,70.70179,0.0,1011.1885,23.0,34.976467,273.45078,52.92,Aalborg
2026-07-24 08:00:00+00:00,17.65,63.335514,0.0,1011.2924,38.0,35.654552,278.48886,55.8,Aalborg
2026-07-24 09:00:00+00:00,18.5,58.07211,0.0,1011.3962,51.0,35.749386,281.03415,57.239998,Aalborg
2026-07-24 10:00:00+00:00,19.3,55.427845,0.0,1011.39966,59.0,34.381798,279.99097,57.239998,Aalborg
2026-07-24 11:00:00+00:00,20.0,54.144238,0.0,1011.3029,65.0,32.10405,275.95975,56.16,Aalborg
2026-07-24 12:00:00+00:00,20.45,53.90049,0.0,1011.10516,70.0,30.87987,270.65103,55.079998,Aalborg
2026-07-24 13:00:00+00:00,20.5,54.453136,0.0,1010.80585,72.0,31.737146,264.2895,54.0,Aalborg
2026-07-24 14:00:00+00:00,20.25,55.853058,0.0,1010.3052,73.0,33.758427,257.6973,53.28,Aalborg
2026-07-24 15:00:00+00:00,19.75,58.95953,0.0,1009.90375,76.0,35.071823,252.83397,52.56,Aalborg
