date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-15 22:00:00+00:00,15.4545,74.0,0.0,1011.083,85.0,38.43191,271.30786,57.239998,Aalborg
2026-08-15 23:00:00+00:00,15.304501,76.0,0.0,1010.78235,86.0,38.861988,273.8828,56.88,Aalborg
2026-08-16 00:00:00+00:00,15.1045,77.0,0.0,1010.3822,95.0,37.852093,274.7856,56.16,Aalborg
2026-08-16 01:00:00+00:00,15.054501,76.0,0.0,1010.4818,95.0,37.668278,277.2242,54.719997,Aalborg
2026-08-16 02:00:00+00:00,15.054501,76.0,0.0,1010.28204,80.0,35.9764,278.13,55.079998,Aalborg
2026-08-16 03:00:00+00:00,14.9545,75.0,0.0,1010.0818,94.0,34.057987,272.06644,53.639996,Aalborg
2026-08-16 04:00:00+00:00,14.804501,76.0,0.0,1010.1809,66.0,34.233315,272.05585,51.48,Aalborg
2026-08-16 05:00:00+00:00,15.054501,73.0,0.0,1010.1822,63.0,32.329056,273.11078,48.96,Aalborg
2026-08-16 06:00:00+00:00,15.554501,74.0,0.0,1010.1844,66.0,33.833115,279.853,48.239998,Aalborg
2026-08-16 07:00:00+00:00,16.2045,76.0,0.0,1010.5868,74.0,38.24686,286.5231,46.079998,Aalborg
2026-08-16 08:00:00+00:00,17.404501,67.0,0.0,1010.692,45.0,37.061985,287.9204,46.8,Aalborg
2026-08-16 09:00:00+00:00,18.2545,64.0,0.0,1010.69574,43.0,35.910892,286.75293,47.16,Aalborg
2026-08-16 10:00:00+00:00,19.1045,59.0,0.0,1010.6996,20.0,35.615253,283.9678,48.96,Aalborg
2026-08-16 11:00:00+00:00,19.654501,59.0,0.0,1010.802,51.0,33.492973,283.01712,50.76,Aalborg
2026-08-16 12:00:00+00:00,19.904501,60.0,0.0,1010.80316,51.0,32.217464,282.90106,50.039997,Aalborg
2026-08-16 13:00:00+00:00,20.0545,57.0,0.0,1010.9038,82.0,33.668957,278.0878,47.16,Aalborg
2026-08-16 14:00:00+00:00,19.9545,58.0,0.0,1010.7033,91.0,33.34376,276.04047,45.0,Aalborg
2026-08-16 15:00:00+00:00,19.8045,57.0,0.0,1010.503,88.0,33.89719,272.66983,42.839996,Aalborg
2026-08-16 16:00:00+00:00,19.2545,58.0,0.0,1010.40094,93.0,34.047142,271.47635,43.199997,Aalborg
2026-08-16 17:00:00+00:00,18.6045,61.0,0.0,1010.19794,100.0,34.64933,274.06488,42.839996,Aalborg
2026-08-16 18:00:00+00:00,17.5545,66.0,0.0,1009.9939,99.0,33.707333,272.08795,41.039997,Aalborg
2026-08-16 19:00:00+00:00,16.6045,73.0,0.0,1009.7897,99.0,30.353573,270.66232,39.96,Aalborg
2026-08-16 20:00:00+00:00,15.9545,77.0,0.0,1009.5871,78.0,29.973974,264.2895,38.519997,Aalborg
2026-08-16 21:00:00+00:00,15.4045,79.0,0.0,1009.4847,38.0,29.537443,266.2539,39.6,Aalborg
