date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-04 22:00:00+00:00,13.4545,94.0,0.0,997.39166,99.0,22.880953,191.05142,16.919998,Aalborg
2026-06-04 23:00:00+00:00,13.304501,93.0,0.0,997.59045,99.0,25.787657,193.37445,18.72,Aalborg
2026-06-05 00:00:00+00:00,12.9545,95.0,0.0,997.38916,95.0,28.01866,197.86777,16.199999,Aalborg
2026-06-05 01:00:00+00:00,12.6045,92.0,0.0,997.58734,74.0,28.300127,199.55835,24.119999,Aalborg
2026-06-05 02:00:00+00:00,12.6045,91.0,0.0,998.1866,98.0,26.79679,198.31642,24.84,Aalborg
2026-06-05 03:00:00+00:00,12.304501,93.0,0.0,998.58484,82.0,25.376162,196.05429,24.84,Aalborg
2026-06-05 04:00:00+00:00,12.4545,93.0,0.0,998.9849,75.0,25.976149,200.1485,28.8,Aalborg
2026-06-05 05:00:00+00:00,13.2545,89.0,0.0,999.5878,99.0,24.198341,196.85847,30.239998,Aalborg
2026-06-05 06:00:00+00:00,13.804501,88.0,0.0,1000.48914,97.0,26.688023,204.88034,30.599998,Aalborg
2026-06-05 07:00:00+00:00,14.6545,87.0,0.0,1000.79254,90.0,23.728228,203.53236,31.319998,Aalborg
2026-06-05 08:00:00+00:00,15.6545,81.0,0.0,1001.79565,95.0,30.414354,214.42348,38.519997,Aalborg
2026-06-05 09:00:00+00:00,16.654501,80.0,0.0,1002.69916,80.0,24.960968,218.72272,37.079998,Aalborg
2026-06-05 10:00:00+00:00,16.7045,75.0,0.0,1003.1985,81.0,22.71082,226.56502,34.56,Aalborg
2026-06-05 11:00:00+00:00,17.0545,79.0,0.0,1004.19885,95.0,23.413517,237.85812,35.28,Aalborg
2026-06-05 12:00:00+00:00,17.7045,73.0,0.0,1004.8012,85.0,24.102118,238.39255,33.12,Aalborg
2026-06-05 13:00:00+00:00,18.4545,70.0,0.0,1005.40356,99.0,21.970272,251.85432,35.28,Aalborg
2026-06-05 14:00:00+00:00,18.2545,73.0,0.0,1006.20154,97.0,22.219633,248.70258,37.079998,Aalborg
2026-06-05 15:00:00+00:00,17.654501,73.0,0.0,1006.7982,100.0,21.039202,253.5295,35.28,Aalborg
2026-06-05 16:00:00+00:00,17.3545,73.0,0.0,1007.59607,94.0,22.137058,251.99574,35.28,Aalborg
2026-06-05 17:00:00+00:00,16.7545,74.0,0.0,1008.0925,92.0,24.643265,257.24997,32.760002,Aalborg
2026-06-05 18:00:00+00:00,16.0045,78.0,0.0,1008.98785,90.0,24.382084,256.2637,32.760002,Aalborg
2026-06-05 19:00:00+00:00,15.3545,78.0,0.0,1009.5842,87.0,22.471024,252.27228,33.839996,Aalborg
2026-06-05 20:00:00+00:00,14.4045,80.0,0.0,1010.27893,81.0,20.62251,248.0175,32.399998,Aalborg
2026-06-05 21:00:00+00:00,13.3545,84.0,0.0,1010.4739,54.0,20.203327,246.99738,23.4,Aalborg
2026-06-05 22:00:00+00:00,12.7545,87.0,0.0,1010.97034,90.0,20.55898,242.56035,21.24,Aalborg
2026-06-05 23:00:00+00:00,12.6045,85.0,0.0,1011.3692,90.0,21.456406,240.08089,22.68,Aalborg
2026-06-06 00:00:00+00:00,12.304501,82.0,0.0,1011.76746,76.0,21.704576,237.20912,23.759998,Aalborg
2026-06-06 01:00:00+00:00,11.7045,82.0,0.0,1012.16406,80.0,22.632755,237.66508,21.24,Aalborg
2026-06-06 02:00:00+00:00,11.1045,82.0,0.0,1012.56067,92.0,23.198906,239.5565,18.359999,Aalborg
2026-06-06 03:00:00+00:00,11.2045,80.0,0.0,1012.76074,97.0,22.306044,240.81418,16.919998,Aalborg
2026-06-06 04:00:00+00:00,11.304501,80.0,0.0,1012.96106,95.0,21.421947,244.27443,18.0,Aalborg
2026-06-06 05:00:00+00:00,12.0045,76.0,0.0,1013.0641,97.0,20.561977,244.74687,20.16,Aalborg
2026-06-06 06:00:00+00:00,13.1545,72.0,0.0,1013.36914,98.0,20.966658,245.79411,24.48,Aalborg
2026-06-06 07:00:00+00:00,14.054501,70.0,0.0,1013.77264,99.0,20.574697,245.83908,24.119999,Aalborg
2026-06-06 08:00:00+00:00,15.2045,68.0,0.0,1013.97784,94.0,21.910648,245.89777,21.24,Aalborg
2026-06-06 09:00:00+00:00,16.7045,62.0,0.0,1013.7847,85.0,22.130798,244.65387,23.759998,Aalborg
2026-06-06 10:00:00+00:00,17.8045,59.0,0.0,1013.88983,71.0,19.79081,245.93437,25.919998,Aalborg
2026-06-06 11:00:00+00:00,19.0045,56.0,0.0,1014.0949,44.0,17.854664,247.4667,25.919998,Aalborg
2026-06-06 12:00:00+00:00,19.8545,52.0,0.0,1013.99884,24.0,15.380011,244.3119,24.48,Aalborg
2026-06-06 13:00:00+00:00,20.5045,47.0,0.0,1013.802,21.0,9.975566,235.75092,24.48,Aalborg
2026-06-06 14:00:00+00:00,20.7545,44.0,0.0,1013.50323,29.0,12.579359,230.09216,24.119999,Aalborg
2026-06-06 15:00:00+00:00,20.5545,49.0,0.0,1013.5026,54.0,13.434815,229.23648,24.84,Aalborg
2026-06-06 16:00:00+00:00,19.7045,58.0,0.0,1013.5988,75.0,8.945846,221.82008,30.239998,Aalborg
2026-06-06 17:00:00+00:00,19.2545,59.0,0.0,1013.49695,62.0,7.894911,180.0,27.72,Aalborg
2026-06-06 18:00:00+00:00,18.3545,65.0,0.0,1013.393,30.0,13.100748,172.30405,25.56,Aalborg
2026-06-06 19:00:00+00:00,17.4545,73.0,0.0,1013.2889,48.0,18.679474,174.61078,21.599998,Aalborg
2026-06-06 20:00:00+00:00,16.5045,81.0,0.0,1013.18494,90.0,17.39094,177.1088,16.199999,Aalborg
2026-06-06 21:00:00+00:00,15.554501,81.0,0.0,1013.1805,96.0,17.833965,164.59651,20.16,Aalborg
2026-06-06 22:00:00+00:00,14.9045,82.0,0.0,1012.97797,99.0,21.304522,149.84554,24.119999,Aalborg
2026-06-06 23:00:00+00:00,14.7045,77.0,0.0,1012.47766,100.0,22.432636,146.80705,23.039999,Aalborg
2026-06-07 00:00:00+00:00,14.554501,75.0,0.0,1012.3771,100.0,18.667112,143.02232,18.72,Aalborg
2026-06-07 01:00:00+00:00,14.5045,85.0,0.3,1012.0772,99.0,19.80636,145.46527,19.44,Aalborg
2026-06-07 02:00:00+00:00,14.304501,89.0,0.0,1011.7766,100.0,19.226765,152.2659,17.28,Aalborg
2026-06-07 03:00:00+00:00,14.2045,93.0,0.0,1011.6764,100.0,18.324291,149.50671,19.44,Aalborg
2026-06-07 04:00:00+00:00,14.2545,94.0,0.0,1011.57654,98.0,16.887192,150.77205,21.24,Aalborg
2026-06-07 05:00:00+00:00,14.7545,90.0,0.0,1011.47894,87.0,15.615366,152.57135,21.24,Aalborg
2026-06-07 06:00:00+00:00,15.7545,84.0,0.0,1011.6834,72.0,13.54434,163.44286,18.72,Aalborg
2026-06-07 07:00:00+00:00,16.6045,81.0,0.0,1011.9868,91.0,11.018009,170.83772,20.16,Aalborg
2026-06-07 08:00:00+00:00,17.8045,76.0,0.0,1012.192,69.0,9.57408,166.21838,19.44,Aalborg
2026-06-07 09:00:00+00:00,18.8045,65.0,0.0,1012.19635,67.0,8.60205,168.23174,18.0,Aalborg
2026-06-07 10:00:00+00:00,19.3545,59.0,0.0,1012.3986,95.0,9.831041,145.17545,20.880001,Aalborg
