date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-25 22:00:00+00:00,18.404501,80.0,0.0,1018.48663,0.0,20.587406,265.60138,21.599998,Aalborg
2026-06-25 23:00:00+00:00,17.7545,85.0,0.0,1018.28375,0.0,19.34964,265.84042,21.599998,Aalborg
2026-06-26 00:00:00+00:00,17.0545,89.0,0.0,1017.88116,0.0,17.715345,262.0305,19.8,Aalborg
2026-06-26 01:00:00+00:00,16.4545,90.0,0.0,1017.77856,0.0,18.113955,261.08514,18.359999,Aalborg
2026-06-26 02:00:00+00:00,16.1045,90.0,0.0,1017.6772,0.0,15.664565,254.40712,15.84,Aalborg
2026-06-26 03:00:00+00:00,15.7545,91.0,0.0,1017.27606,38.0,16.45235,248.08507,15.84,Aalborg
2026-06-26 04:00:00+00:00,15.8545,88.0,0.0,1017.2764,16.0,18.5422,249.50732,15.84,Aalborg
2026-06-26 05:00:00+00:00,16.5045,82.0,0.0,1017.6791,23.0,17.49945,244.4626,16.199999,Aalborg
2026-06-26 06:00:00+00:00,17.904501,75.0,0.0,1018.1849,13.0,12.907845,238.90276,18.72,Aalborg
2026-06-26 07:00:00+00:00,19.7545,66.0,0.0,1017.99335,9.0,8.140606,217.11694,17.64,Aalborg
2026-06-26 08:00:00+00:00,21.8545,54.0,0.0,1017.70306,3.0,8.110301,231.14662,19.08,Aalborg
2026-06-26 09:00:00+00:00,24.4545,46.0,0.0,1017.4146,4.0,8.829829,220.97165,19.08,Aalborg
2026-06-26 10:00:00+00:00,26.5045,41.0,0.0,1016.9241,29.0,9.509563,209.8759,24.119999,Aalborg
2026-06-26 11:00:00+00:00,27.8045,39.0,0.0,1016.4302,31.0,12.340978,194.82652,26.28,Aalborg
2026-06-26 12:00:00+00:00,29.0545,37.0,0.0,1016.23584,57.0,16.0987,196.4601,28.44,Aalborg
2026-06-26 13:00:00+00:00,30.2045,35.0,0.0,1016.14075,10.0,18.152996,203.34402,28.44,Aalborg
2026-06-26 14:00:00+00:00,30.8045,36.0,0.0,1016.0431,6.0,18.057795,212.3004,26.64,Aalborg
2026-06-26 15:00:00+00:00,30.7045,38.0,0.0,1015.7431,50.0,16.74442,234.81117,26.28,Aalborg
2026-06-26 16:00:00+00:00,30.2045,46.0,0.0,1015.3417,2.0,14.916737,268.65213,24.84,Aalborg
2026-06-26 17:00:00+00:00,29.654501,50.0,0.0,1014.8397,1.0,12.663495,317.24576,24.119999,Aalborg
2026-06-26 18:00:00+00:00,29.2545,53.0,0.0,1014.5386,7.0,10.597945,353.34567,15.84,Aalborg
2026-06-26 19:00:00+00:00,28.3045,58.0,0.0,1014.4348,33.0,7.9551115,48.57643,14.04,Aalborg
2026-06-26 20:00:00+00:00,26.654501,70.0,0.0,1014.62775,83.0,7.4949045,106.31393,12.24,Aalborg
2026-06-26 21:00:00+00:00,25.3045,78.0,0.0,1014.52203,85.0,18.071426,179.44376,9.72,Aalborg
2026-06-26 22:00:00+00:00,24.3545,68.0,0.0,1014.6178,8.0,23.945807,201.48967,12.959999,Aalborg
2026-06-26 23:00:00+00:00,23.5545,68.0,0.0,1014.2148,0.0,21.75062,199.31195,16.919998,Aalborg
