date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-30 22:00:00+00:00,17.7545,77.0,0.0,1011.0931,100.0,25.97082,268.83878,35.64,Aalborg
2026-07-30 23:00:00+00:00,17.1045,77.0,0.0,1011.78925,100.0,25.454277,268.02512,35.28,Aalborg
2026-07-31 00:00:00+00:00,16.7545,77.0,0.0,1012.1872,44.0,25.792427,270.77948,34.2,Aalborg
2026-07-31 01:00:00+00:00,16.3045,78.0,0.0,1012.68463,50.0,25.460926,267.63055,33.48,Aalborg
2026-07-31 02:00:00+00:00,16.154501,76.0,0.0,1012.7839,41.0,24.684448,264.2895,33.48,Aalborg
2026-07-31 03:00:00+00:00,15.9045,73.0,0.0,1012.88245,21.0,23.830484,263.6599,33.839996,Aalborg
2026-07-31 04:00:00+00:00,15.7045,73.0,0.0,1013.1812,45.0,22.342583,254.98158,31.68,Aalborg
2026-07-31 05:00:00+00:00,16.0045,70.0,0.0,1013.2822,47.0,20.417765,250.9422,29.16,Aalborg
2026-07-31 06:00:00+00:00,16.8045,64.0,0.0,1013.58575,57.0,21.665545,254.50066,33.12,Aalborg
2026-07-31 07:00:00+00:00,17.7045,61.0,0.0,1013.88947,80.0,25.156883,257.51456,34.2,Aalborg
2026-07-31 08:00:00+00:00,18.404501,59.0,0.0,1014.09235,94.0,27.288494,259.6293,37.079998,Aalborg
2026-07-31 09:00:00+00:00,18.5545,58.0,0.0,1014.1928,95.0,27.73212,258.6901,36.719997,Aalborg
2026-07-31 10:00:00+00:00,19.3045,57.0,0.0,1014.09625,100.0,27.181694,258.83514,35.28,Aalborg
2026-07-31 11:00:00+00:00,19.2545,58.0,0.0,1014.3958,100.0,23.986263,264.1227,33.48,Aalborg
2026-07-31 12:00:00+00:00,19.654501,60.0,0.0,1014.2975,100.0,21.597246,267.67224,32.760002,Aalborg
2026-07-31 13:00:00+00:00,19.5045,61.0,0.0,1013.9973,81.0,20.541758,259.16995,28.8,Aalborg
2026-07-31 14:00:00+00:00,19.7045,58.0,0.0,1013.69867,73.0,21.848751,258.4194,29.88,Aalborg
2026-07-31 15:00:00+00:00,19.8545,51.0,0.0,1013.4995,96.0,21.987078,265.8819,33.12,Aalborg
2026-07-31 16:00:00+00:00,19.3545,53.0,0.0,1013.39734,67.0,21.933113,270.91663,32.039997,Aalborg
2026-07-31 17:00:00+00:00,18.7545,61.0,0.0,1013.39484,48.0,21.665546,275.11032,29.88,Aalborg
2026-07-31 18:00:00+00:00,17.654501,62.0,0.0,1013.28986,28.0,21.198793,282.42593,26.64,Aalborg
2026-07-31 19:00:00+00:00,16.7045,67.0,0.0,1013.7847,7.0,20.419273,287.50095,27.0,Aalborg
2026-07-31 20:00:00+00:00,15.554501,74.0,0.0,1013.97943,1.0,18.977814,283.9078,25.919998,Aalborg
2026-07-31 21:00:00+00:00,14.7545,78.0,0.0,1013.9757,2.0,18.661339,279.1966,18.72,Aalborg
2026-07-31 22:00:00+00:00,14.5045,76.0,0.0,1014.07465,3.0,18.955093,271.5911,22.68,Aalborg
2026-07-31 23:00:00+00:00,14.304501,75.0,0.0,1014.07367,6.0,19.477274,268.96777,23.4,Aalborg
2026-08-01 00:00:00+00:00,14.0045,80.0,0.0,1014.0723,6.0,19.49386,267.4209,21.96,Aalborg
2026-08-01 01:00:00+00:00,13.6545,82.0,0.0,1014.07074,11.0,20.267971,264.53625,17.28,Aalborg
2026-08-01 02:00:00+00:00,13.554501,83.0,0.0,1014.0701,32.0,20.39514,261.5912,17.28,Aalborg
2026-08-01 03:00:00+00:00,13.1045,86.0,0.0,1014.16785,40.0,19.68086,258.6901,16.919998,Aalborg
2026-08-01 04:00:00+00:00,12.6545,87.0,0.0,1014.1659,32.0,18.696768,251.39494,13.32,Aalborg
2026-08-01 05:00:00+00:00,13.2045,81.0,0.0,1014.1684,21.0,17.600298,246.50142,13.32,Aalborg
2026-08-01 06:00:00+00:00,14.7045,72.0,0.0,1014.07556,44.0,16.127352,247.61981,16.919998,Aalborg
2026-08-01 07:00:00+00:00,15.8545,69.0,0.0,1014.38025,67.0,19.029646,257.7577,22.319998,Aalborg
2026-08-01 08:00:00+00:00,17.2545,66.0,0.0,1014.5863,70.0,19.618986,254.96951,22.68,Aalborg
2026-08-01 09:00:00+00:00,18.4545,63.0,0.0,1014.59174,81.0,19.640156,251.24126,23.759998,Aalborg
2026-08-01 10:00:00+00:00,19.6045,59.0,0.0,1014.4969,57.0,21.863537,252.72816,29.88,Aalborg
2026-08-01 11:00:00+00:00,19.8545,49.0,0.0,1014.59814,81.0,24.31635,253.65704,38.519997,Aalborg
2026-08-01 12:00:00+00:00,20.3545,49.0,0.0,1014.6003,77.0,27.190752,252.7341,37.44,Aalborg
2026-08-01 13:00:00+00:00,20.654501,50.0,0.0,1014.40186,85.0,28.174225,254.8387,35.64,Aalborg
2026-08-01 14:00:00+00:00,20.9545,52.0,0.0,1014.4031,96.0,26.920557,249.79349,36.0,Aalborg
2026-08-01 15:00:00+00:00,20.2045,66.0,0.0,1014.39996,77.0,28.571815,248.00255,42.12,Aalborg
2026-08-01 16:00:00+00:00,19.8045,67.0,0.0,1014.398,89.0,27.762072,253.85559,41.399998,Aalborg
