date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,24.535524,255.55592,28.08,Aalborg
2026-04-30 04:00:00+00:00,6.7045,98.0,0.0,1029.7166,100.0,24.098497,256.17133,30.599998,Aalborg
2026-04-30 05:00:00+00:00,7.3045,94.0,0.0,1029.8193,100.0,26.220753,261.31372,34.2,Aalborg
2026-04-30 06:00:00+00:00,7.7045,89.0,0.0,1029.9213,100.0,24.387177,261.51114,34.56,Aalborg
2026-04-30 07:00:00+00:00,8.554501,82.0,0.0,1029.9254,82.0,23.893261,263.9459,33.12,Aalborg
2026-04-30 08:00:00+00:00,9.6045,75.0,0.0,1029.9305,60.0,24.933735,265.03033,34.2,Aalborg
2026-04-30 09:00:00+00:00,11.2545,70.0,0.0,1030.1381,43.0,24.490587,268.31534,34.2,Aalborg
2026-04-30 10:00:00+00:00,12.4045,65.0,0.0,1029.8439,20.0,23.762726,270.86804,35.64,Aalborg
2026-04-30 11:00:00+00:00,14.8545,61.0,0.0,1029.8555,25.0,22.751316,265.4623,33.48,Aalborg
2026-04-30 12:00:00+00:00,15.5045,59.0,0.0,1029.6588,11.0,22.782625,264.55975,33.48,Aalborg
2026-04-30 13:00:00+00:00,15.9045,59.0,0.0,1029.5608,5.0,23.42491,267.3575,33.12,Aalborg
2026-04-30 14:00:00+00:00,15.9545,60.0,0.0,1029.3613,2.0,23.78453,267.3975,32.760002,Aalborg
2026-04-30 15:00:00+00:00,15.7045,63.0,0.0,1029.1604,0.0,24.144165,267.43628,32.039997,Aalborg
2026-04-30 16:00:00+00:00,15.054501,65.0,0.0,1028.9578,0.0,23.411074,268.23764,30.960001,Aalborg
2026-04-30 17:00:00+00:00,14.3545,66.0,0.0,1028.555,0.0,23.177402,263.75818,28.08,Aalborg
2026-04-30 18:00:00+00:00,13.3545,69.0,0.0,1028.3503,0.0,22.530937,257.074,24.48,Aalborg
2026-04-30 19:00:00+00:00,11.8545,73.0,0.0,1028.3433,0.0,23.795427,259.54013,20.880001,Aalborg
2026-04-30 20:00:00+00:00,10.4545,79.0,0.0,1028.4365,0.0,25.86494,261.1933,19.08,Aalborg
2026-04-30 21:00:00+00:00,9.304501,83.0,0.0,1028.431,0.0,27.402597,260.1665,20.16,Aalborg
2026-04-30 22:00:00+00:00,8.2545,87.0,0.0,1028.4259,1.0,28.467329,260.53775,21.24,Aalborg
2026-04-30 23:00:00+00:00,7.5545,90.0,0.0,1028.4226,19.0,28.766228,261.36295,21.24,Aalborg
2026-05-01 00:00:00+00:00,7.1045003,92.0,0.0,1028.3204,15.0,28.410364,261.2539,20.880001,Aalborg
2026-05-01 01:00:00+00:00,6.8045,92.0,0.0,1028.1191,2.0,28.174456,259.69522,19.8,Aalborg
2026-05-01 02:00:00+00:00,6.5045004,91.0,0.0,1027.9182,2.0,28.664682,258.40784,19.08,Aalborg
2026-05-01 03:00:00+00:00,6.2545004,90.0,0.0,1027.717,2.0,28.551426,256.13895,19.08,Aalborg
2026-05-01 04:00:00+00:00,5.9545,87.0,0.0,1027.5157,0.0,27.504095,255.59995,18.0,Aalborg
2026-05-01 05:00:00+00:00,6.8545003,81.0,0.0,1027.3204,2.0,26.072052,252.3155,16.199999,Aalborg
2026-05-01 06:00:00+00:00,8.6545,74.0,0.0,1027.3292,8.0,23.132626,249.02643,19.8,Aalborg
2026-05-01 07:00:00+00:00,11.3545,63.0,0.0,1027.3424,21.0,18.1041,252.64589,21.599998,Aalborg
2026-05-01 08:00:00+00:00,13.554501,54.0,0.0,1027.3527,22.0,21.129883,256.2005,24.48,Aalborg
2026-05-01 09:00:00+00:00,15.6045,50.0,0.0,1027.4623,38.0,22.668568,259.93936,27.0,Aalborg
2026-05-01 10:00:00+00:00,17.2545,45.0,0.0,1027.4696,64.0,23.087763,259.21576,28.08,Aalborg
2026-05-01 11:00:00+00:00,18.404501,46.0,0.0,1027.0757,25.0,22.101183,257.7749,30.239998,Aalborg
2026-05-01 12:00:00+00:00,19.3045,48.0,0.0,1026.5802,0.0,21.288757,266.12155,30.239998,Aalborg
2026-05-01 13:00:00+00:00,20.2545,48.0,0.0,1025.8855,0.0,21.611998,271.90912,27.72,Aalborg
2026-05-01 14:00:00+00:00,20.7545,47.0,0.0,1025.1884,0.0,21.841648,278.53067,24.48,Aalborg
2026-05-01 15:00:00+00:00,21.2545,46.0,0.0,1024.2917,0.0,23.143827,285.33334,23.4,Aalborg
2026-05-01 16:00:00+00:00,21.0545,50.0,0.0,1023.49225,2.0,22.89611,286.44046,22.319998,Aalborg
2026-05-01 17:00:00+00:00,20.0545,53.0,0.0,1022.7885,1.0,19.483284,286.09088,18.72,Aalborg
2026-05-01 18:00:00+00:00,18.7045,57.0,0.0,1022.383,0.0,17.208603,285.78082,16.56,Aalborg
2026-05-01 19:00:00+00:00,16.7545,66.0,0.0,1022.17426,0.0,12.979984,273.17978,13.679999,Aalborg
2026-05-01 20:00:00+00:00,14.9545,77.0,0.0,1021.9662,0.0,8.891343,238.24055,7.5599995,Aalborg
2026-05-01 21:00:00+00:00,13.7045,77.0,0.0,1021.66077,0.0,10.30883,204.77512,11.159999,Aalborg
2026-05-01 22:00:00+00:00,13.1045,82.0,0.0,1021.2585,0.0,19.164719,185.38922,17.28,Aalborg
2026-05-01 23:00:00+00:00,13.0045,78.0,0.0,1020.7588,0.0,21.791153,187.59456,19.08,Aalborg
2026-05-02 00:00:00+00:00,12.6545,75.0,0.0,1019.95825,0.0,26.28986,181.56932,23.4,Aalborg
2026-05-02 01:00:00+00:00,12.2045,77.0,0.0,1019.0572,0.0,29.370352,191.30989,24.48,Aalborg
2026-05-02 02:00:00+00:00,12.1045,73.0,0.0,1018.1581,0.0,30.659237,195.66823,26.64,Aalborg
2026-05-02 03:00:00+00:00,11.8545,73.0,0.0,1017.1581,0.0,31.559086,200.70912,26.64,Aalborg
2026-05-02 04:00:00+00:00,11.6545,73.0,0.0,1016.35815,0.0,32.862694,204.59978,26.64,Aalborg
2026-05-02 05:00:00+00:00,12.2045,72.0,0.0,1015.6616,0.0,28.174458,206.56499,28.08,Aalborg
2026-05-02 06:00:00+00:00,13.7545,68.0,0.0,1015.1697,0.0,26.260265,208.67305,28.44,Aalborg
2026-05-02 07:00:00+00:00,15.2545,64.0,0.0,1014.8771,0.0,22.896454,216.67815,29.519999,Aalborg
2026-05-02 08:00:00+00:00,17.0045,61.0,0.0,1014.58545,0.0,23.425638,219.55777,29.88,Aalborg
2026-05-02 09:00:00+00:00,19.154501,56.0,0.0,1013.9957,0.0,23.994596,224.22403,28.08,Aalborg
2026-05-02 10:00:00+00:00,21.0045,49.0,0.0,1013.3048,0.0,26.867676,234.81921,31.319998,Aalborg
2026-05-02 11:00:00+00:00,22.1045,46.0,0.0,1012.7103,0.0,28.660158,237.30801,37.8,Aalborg
2026-05-02 12:00:00+00:00,22.7545,43.0,0.0,1012.0141,6.0,31.863558,237.92603,39.96,Aalborg
2026-05-02 13:00:00+00:00,23.154501,43.0,0.0,1011.3169,22.0,35.598152,241.62085,39.96,Aalborg
2026-05-02 14:00:00+00:00,23.0045,41.0,0.0,1010.7167,32.0,35.27632,245.26572,40.68,Aalborg
2026-05-02 15:00:00+00:00,21.8545,43.0,0.0,1010.3125,99.0,27.41678,240.06857,41.399998,Aalborg
2026-05-02 16:00:00+00:00,19.3545,85.0,1.0,1010.7008,100.0,27.783045,238.78166,50.039997,Aalborg
2026-05-02 17:00:00+00:00,17.028376,87.70359,0.35000002,1009.9912,97.0,28.36471,246.0375,29.25,Aalborg
2026-05-02 18:00:00+00:00,15.47725,86.93172,1.65,1009.93427,100.0,28.820242,249.52763,33.48,Aalborg
2026-05-02 19:00:00+00:00,13.738625,90.2818,0.0,1010.12604,100.0,31.433586,249.90468,29.339998,Aalborg
2026-05-02 20:00:00+00:00,12.15,90.25071,0.0,1010.16864,50.0,29.598919,251.56496,31.319998,Aalborg
2026-05-02 21:00:00+00:00,11.35,91.102776,0.0,1010.36487,23.0,29.487053,252.22859,33.839996,Aalborg
2026-05-02 22:00:00+00:00,10.6,91.976006,0.0,1010.56116,29.0,27.504095,255.59995,35.64,Aalborg
2026-05-02 23:00:00+00:00,10.0,92.25046,0.0,1010.4584,96.0,26.459389,255.01831,33.48,Aalborg
2026-05-03 00:00:00+00:00,9.5,93.47908,0.0,1010.0564,100.0,27.595823,262.50424,33.12,Aalborg
2026-05-03 01:00:00+00:00,9.2,95.38404,0.0,1009.75555,100.0,27.74103,267.76886,30.599998,Aalborg
2026-05-03 02:00:00+00:00,9.05,95.37866,0.0,1009.455,100.0,24.149532,259.69522,31.319998,Aalborg
2026-05-03 03:00:00+00:00,8.95,95.69906,0.0,1009.3548,100.0,24.503809,259.8458,28.44,Aalborg
2026-05-03 04:00:00+00:00,8.9,95.050156,0.0,1009.15466,100.0,23.023119,260.0959,27.72,Aalborg
2026-05-03 05:00:00+00:00,8.95,94.40896,0.0,1009.0552,100.0,22.380884,258.87085,26.64,Aalborg
2026-05-03 06:00:00+00:00,9.05,92.823425,0.0,1008.85583,100.0,19.137648,253.61038,24.84,Aalborg
2026-05-03 07:00:00+00:00,9.55,90.36529,0.0,1009.25775,100.0,18.59845,255.42574,28.44,Aalborg
