date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-01 22:00:00+00:00,13.6545,70.0,0.0,1021.0616,70.0,10.105681,184.08554,11.159999,Aalborg
2026-05-01 23:00:00+00:00,12.6545,70.0,0.0,1020.3578,63.0,15.188415,185.44025,9.36,Aalborg
2026-05-02 00:00:00+00:00,12.304501,70.0,0.0,1019.55725,1.0,18.03237,176.56644,11.159999,Aalborg
2026-05-02 01:00:00+00:00,11.9045,78.0,0.0,1018.7563,0.0,25.006397,186.61336,15.119999,Aalborg
2026-05-02 02:00:00+00:00,11.9545,75.0,0.0,1017.8578,1.0,28.71437,187.92683,19.8,Aalborg
2026-05-02 03:00:00+00:00,11.7045,75.0,0.0,1016.758,20.0,30.811037,186.70975,20.880001,Aalborg
2026-05-02 04:00:00+00:00,11.6045,78.0,0.0,1016.1582,7.0,30.216421,195.1953,20.519999,Aalborg
2026-05-02 05:00:00+00:00,12.4545,75.0,0.0,1015.36334,15.0,29.957972,200.39496,20.880001,Aalborg
2026-05-02 06:00:00+00:00,14.1045,67.0,0.0,1014.7717,5.0,20.991426,202.1664,25.199999,Aalborg
2026-05-02 07:00:00+00:00,15.7045,63.0,0.0,1014.5794,6.0,22.90743,210.19153,26.28,Aalborg
2026-05-02 08:00:00+00:00,17.3045,60.0,0.0,1014.48676,5.0,22.66857,212.68054,25.199999,Aalborg
2026-05-02 09:00:00+00:00,19.4545,53.0,0.0,1013.8971,2.0,23.441502,222.5104,28.8,Aalborg
2026-05-02 10:00:00+00:00,21.2045,47.0,0.0,1013.50555,0.0,23.708124,228.07755,32.760002,Aalborg
2026-05-02 11:00:00+00:00,22.0045,43.0,0.0,1013.10956,0.0,25.63847,231.84273,36.0,Aalborg
2026-05-02 12:00:00+00:00,22.6045,43.0,0.0,1012.5128,0.0,26.161375,235.65384,37.079998,Aalborg
2026-05-02 13:00:00+00:00,22.9545,45.0,0.0,1011.71545,0.0,24.387178,238.89125,37.079998,Aalborg
