date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-07 22:00:00+00:00,10.304501,79.0,0.0,1018.54895,52.0,15.986593,144.16226,15.119999,Aalborg
2026-05-07 23:00:00+00:00,9.7045,81.0,0.0,1018.84564,67.0,18.709612,149.98172,10.440001,Aalborg
2026-05-08 00:00:00+00:00,9.5045,79.0,0.0,1018.5451,87.0,15.175612,157.69374,9.0,Aalborg
2026-05-08 01:00:00+00:00,9.0045,82.0,0.0,1019.04224,91.0,15.034041,163.30067,7.5599995,Aalborg
2026-05-08 02:00:00+00:00,8.804501,75.0,0.0,1019.44073,99.0,14.186923,144.29323,7.5599995,Aalborg
2026-05-08 03:00:00+00:00,8.7045,77.0,0.0,1019.6397,99.0,12.979984,146.3099,7.5599995,Aalborg
2026-05-08 04:00:00+00:00,8.4545,85.0,0.0,1019.6385,99.0,16.199999,143.13002,9.72,Aalborg
2026-05-08 05:00:00+00:00,9.2545,83.0,0.0,1019.84216,97.0,14.658676,155.32315,9.36,Aalborg
2026-05-08 06:00:00+00:00,10.1545,79.0,0.0,1020.3458,90.0,10.315115,150.75127,15.4800005,Aalborg
2026-05-08 07:00:00+00:00,11.304501,75.0,0.0,1020.85065,81.0,9.504273,155.37645,14.4,Aalborg
2026-05-08 08:00:00+00:00,13.7545,61.0,0.0,1021.1618,98.0,9.178235,154.44008,14.759999,Aalborg
2026-05-08 09:00:00+00:00,15.2545,56.0,0.0,1021.46844,97.0,9.085988,146.3099,17.28,Aalborg
2026-05-08 10:00:00+00:00,16.1045,47.0,0.0,1021.672,91.0,14.565548,129.98683,25.199999,Aalborg
2026-05-08 11:00:00+00:00,16.9545,44.0,0.0,1021.8756,93.0,16.489416,126.11943,30.960001,Aalborg
2026-05-08 12:00:00+00:00,16.5045,47.0,0.0,1021.9735,92.0,17.477621,122.38066,33.839996,Aalborg
2026-05-08 13:00:00+00:00,16.9545,44.0,0.0,1021.8756,82.0,21.028437,128.04709,31.319998,Aalborg
2026-05-08 14:00:00+00:00,17.2045,41.0,0.0,1021.67706,67.0,17.429354,128.2902,34.2,Aalborg
2026-05-08 15:00:00+00:00,17.0545,38.0,0.0,1021.4765,64.0,21.67786,125.537766,35.64,Aalborg
2026-05-08 16:00:00+00:00,16.5545,38.0,0.0,1021.3743,67.0,23.113008,127.40543,34.92,Aalborg
2026-05-08 17:00:00+00:00,16.1045,45.0,0.0,1021.4722,41.0,22.104116,127.05662,34.2,Aalborg
2026-05-08 18:00:00+00:00,15.2545,50.0,0.0,1021.9678,15.0,17.884428,130.10085,30.960001,Aalborg
2026-05-08 19:00:00+00:00,13.9045,55.0,0.0,1022.36084,5.0,15.629971,141.54626,26.64,Aalborg
2026-05-08 20:00:00+00:00,12.3545,61.0,0.0,1022.85284,0.0,20.65848,157.4569,18.72,Aalborg
2026-05-08 21:00:00+00:00,11.1545,63.0,0.0,1023.2468,0.0,19.562946,167.24248,15.119999,Aalborg
2026-05-08 22:00:00+00:00,10.0045,63.0,0.0,1023.7407,0.0,17.64,180.0,15.84,Aalborg
2026-05-08 23:00:00+00:00,8.9045,63.0,0.0,1024.1348,0.0,16.215992,182.54475,16.199999,Aalborg
2026-05-09 00:00:00+00:00,8.054501,68.0,0.0,1024.3302,0.0,15.188415,185.44025,16.919998,Aalborg
2026-05-09 01:00:00+00:00,7.5045004,68.0,0.0,1024.4276,0.0,14.830076,185.5721,17.64,Aalborg
2026-05-09 02:00:00+00:00,6.8045,73.0,0.0,1024.3241,0.0,13.324863,178.45187,17.64,Aalborg
2026-05-09 03:00:00+00:00,5.8545003,75.0,0.0,1024.3196,0.0,12.57426,166.75948,12.24,Aalborg
2026-05-09 04:00:00+00:00,5.5545,72.0,0.0,1024.1184,4.0,12.7279215,151.2603,10.799999,Aalborg
2026-05-09 05:00:00+00:00,7.1045003,67.0,0.0,1024.0262,24.0,12.24,151.92761,9.36,Aalborg
2026-05-09 06:00:00+00:00,9.8545,56.0,0.0,1023.9395,21.0,13.849477,152.10283,10.08,Aalborg
2026-05-09 07:00:00+00:00,12.2045,43.0,0.0,1023.95074,76.0,13.363711,152.74475,23.4,Aalborg
2026-05-09 08:00:00+00:00,13.5045,41.0,0.0,1024.0566,98.0,13.849477,152.10283,25.199999,Aalborg
2026-05-09 09:00:00+00:00,14.4045,36.0,0.0,1024.0609,97.0,14.689588,143.97253,32.039997,Aalborg
2026-05-09 10:00:00+00:00,15.2045,35.0,0.0,1024.0647,86.0,17.148247,140.9645,34.92,Aalborg
2026-05-09 11:00:00+00:00,15.7545,33.0,0.0,1023.76764,92.0,20.898613,137.79277,36.36,Aalborg
2026-05-09 12:00:00+00:00,16.0545,26.0,0.0,1022.9701,84.0,22.148046,135.65846,37.44,Aalborg
2026-05-09 13:00:00+00:00,16.3045,30.0,0.0,1022.1723,90.0,19.61587,132.76881,35.64,Aalborg
2026-05-09 14:00:00+00:00,16.3045,35.0,0.0,1021.4732,62.0,18.864824,131.90585,33.839996,Aalborg
2026-05-09 15:00:00+00:00,16.2545,37.0,0.0,1020.8738,32.0,19.107151,137.29063,34.2,Aalborg
2026-05-09 16:00:00+00:00,16.0545,38.0,0.0,1020.3734,1.0,20.240198,141.49933,32.039997,Aalborg
2026-05-09 17:00:00+00:00,15.5045,42.0,0.0,1019.9714,0.0,19.008545,142.69597,29.88,Aalborg
2026-05-09 18:00:00+00:00,14.554501,44.0,0.0,1019.5677,62.0,18.218275,142.22426,27.0,Aalborg
2026-05-09 19:00:00+00:00,13.304501,51.0,0.0,1019.3619,62.0,16.981165,147.99466,25.199999,Aalborg
2026-05-09 20:00:00+00:00,12.2545,55.0,0.0,1019.3571,38.0,10.24578,198.43504,23.4,Aalborg
2026-05-09 21:00:00+00:00,11.804501,62.0,0.0,1019.25507,39.0,8.913181,226.63654,20.519999,Aalborg
2026-05-09 22:00:00+00:00,10.9545,73.0,0.0,1019.05145,47.0,11.37206,241.62953,19.08,Aalborg
2026-05-09 23:00:00+00:00,10.4545,76.0,0.0,1018.74927,79.0,13.277708,240.43846,19.44,Aalborg
2026-05-10 00:00:00+00:00,9.804501,76.0,0.0,1018.14716,94.0,16.254808,220.76837,21.96,Aalborg
