date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg
2026-04-24 12:00:00+00:00,17.6045,48.0,0.0,1015.7864,8.0,11.304229,279.16226,25.199999,Aalborg
2026-04-24 13:00:00+00:00,17.654501,44.0,0.0,1015.38715,4.0,14.917212,278.32556,30.599998,Aalborg
2026-04-24 14:00:00+00:00,17.3045,43.0,0.0,1014.9861,2.0,17.114204,284.6209,32.039997,Aalborg
2026-04-24 15:00:00+00:00,16.5545,46.0,0.0,1014.5831,2.0,18.59845,284.57425,33.48,Aalborg
2026-04-24 16:00:00+00:00,15.6545,53.0,0.0,1014.0797,1.0,17.811815,284.03625,33.12,Aalborg
2026-04-24 17:00:00+00:00,14.4545,59.0,0.0,1013.3752,0.0,24.336637,262.34946,33.12,Aalborg
2026-04-24 18:00:00+00:00,13.054501,67.0,0.0,1012.6698,0.0,29.01743,258.5507,30.599998,Aalborg
2026-04-24 19:00:00+00:00,11.1045,73.0,0.0,1012.1612,0.0,30.500309,258.42484,34.2,Aalborg
2026-04-24 20:00:00+00:00,9.7545,80.0,0.0,1011.4558,0.0,33.46645,258.2066,36.719997,Aalborg
2026-04-24 21:00:00+00:00,9.054501,84.0,0.0,1010.953,1.0,33.96233,265.13556,37.079998,Aalborg
2026-04-24 22:00:00+00:00,8.8545,84.0,0.0,1010.5526,2.0,33.528355,273.0774,37.44,Aalborg
2026-04-24 23:00:00+00:00,8.7045,82.0,0.0,1010.3521,1.0,34.746994,275.94678,36.36,Aalborg
2026-04-25 00:00:00+00:00,8.7045,79.0,0.0,1009.75287,0.0,38.12602,280.88547,38.519997,Aalborg
2026-04-25 01:00:00+00:00,8.304501,78.0,0.0,1009.4515,0.0,41.848354,291.70993,42.48,Aalborg
2026-04-25 02:00:00+00:00,8.0045,77.0,0.0,1009.4498,0.0,46.09265,293.9625,45.0,Aalborg
2026-04-25 03:00:00+00:00,7.6545,80.0,0.0,1009.24854,4.0,45.457035,299.4071,47.16,Aalborg
2026-04-25 04:00:00+00:00,7.4045,79.0,0.0,1009.0476,21.0,47.603107,300.44348,50.039997,Aalborg
2026-04-25 05:00:00+00:00,7.5545,78.0,0.0,1008.8488,67.0,49.1634,299.38052,52.56,Aalborg
2026-04-25 06:00:00+00:00,8.1045,76.0,0.0,1008.6516,95.0,49.477413,299.17596,57.6,Aalborg
2026-04-25 07:00:00+00:00,8.5045,79.0,0.0,1008.15424,100.0,50.72041,297.47433,63.72,Aalborg
2026-04-25 08:00:00+00:00,8.804501,74.0,0.0,1007.5566,100.0,54.900883,296.90103,64.079994,Aalborg
2026-04-25 09:00:00+00:00,9.2545,68.0,0.0,1007.35876,99.0,55.28198,299.2357,64.439995,Aalborg
2026-04-25 10:00:00+00:00,9.9045,66.0,0.0,1007.46173,99.0,57.55723,299.61145,64.799995,Aalborg
2026-04-25 11:00:00+00:00,10.7045,58.0,0.0,1007.6652,79.0,57.870487,299.4353,61.56,Aalborg
2026-04-25 12:00:00+00:00,11.5045,54.0,0.0,1007.76886,40.0,56.99381,296.2413,63.0,Aalborg
2026-04-25 13:00:00+00:00,12.2545,48.0,0.0,1007.87225,2.0,57.031315,298.6681,63.72,Aalborg
2026-04-25 14:00:00+00:00,12.6545,39.0,0.0,1008.0739,0.0,55.999382,300.52148,62.639996,Aalborg
2026-04-25 15:00:00+00:00,12.4045,41.0,0.0,1008.57196,5.0,49.549393,305.53775,62.639996,Aalborg
2026-04-25 16:00:00+00:00,11.9045,39.0,0.0,1009.5685,71.0,33.202072,350.63986,64.079994,Aalborg
2026-04-25 17:00:00+00:00,11.054501,44.0,0.0,1010.8627,83.0,33.88019,345.2254,40.32,Aalborg
2026-04-25 18:00:00+00:00,10.054501,48.0,0.0,1012.1561,12.0,31.170673,345.9637,43.92,Aalborg
2026-04-25 19:00:00+00:00,9.054501,50.0,0.0,1013.05023,16.0,27.887802,348.83514,28.44,Aalborg
2026-04-25 20:00:00+00:00,8.0045,60.0,0.0,1013.844,11.0,28.817993,347.00537,21.599998,Aalborg
2026-04-25 21:00:00+00:00,7.1045003,65.0,0.0,1015.1381,1.0,25.323128,345.17346,28.8,Aalborg
2026-04-25 22:00:00+00:00,6.0545,70.0,0.0,1016.1317,5.0,24.482647,359.1575,20.519999,Aalborg
2026-04-25 23:00:00+00:00,5.6045003,62.0,0.0,1017.0283,2.0,22.682856,359.09064,14.04,Aalborg
2026-04-26 00:00:00+00:00,5.1545,59.0,0.0,1017.92474,5.0,23.411074,358.23764,22.319998,Aalborg
2026-04-26 01:00:00+00:00,4.6045003,52.0,0.0,1018.8208,0.0,24.144165,2.5637162,22.68,Aalborg
2026-04-26 02:00:00+00:00,4.2045,54.0,0.0,1019.51794,0.0,21.38897,6.7660856,17.64,Aalborg
2026-04-26 03:00:00+00:00,3.7545,56.0,0.0,1020.2146,0.0,18.089775,5.7105074,15.119999,Aalborg
2026-04-26 04:00:00+00:00,3.4045,57.0,0.0,1021.012,0.0,15.905319,5.19435,14.4,Aalborg
2026-04-26 05:00:00+00:00,4.0045004,58.0,0.0,1021.6141,0.0,11.885453,358.26434,14.4,Aalborg
2026-04-26 06:00:00+00:00,5.8545003,51.0,0.0,1022.3224,0.0,7.342588,348.6901,18.72,Aalborg
2026-04-26 07:00:00+00:00,7.3045,47.0,0.0,1023.0285,0.0,3.421184,333.43503,25.199999,Aalborg
2026-04-26 08:00:00+00:00,8.3545,44.0,0.0,1023.3332,0.0,4.003134,8.036726,24.84,Aalborg
2026-04-26 09:00:00+00:00,9.6045,40.0,0.0,1023.53906,0.0,3.7075489,275.58148,20.880001,Aalborg
2026-04-26 10:00:00+00:00,10.8545,37.0,0.0,1023.8444,1.0,11.928989,264.80566,25.199999,Aalborg
2026-04-26 11:00:00+00:00,11.7545,33.0,0.0,1023.84894,19.0,14.561099,261.46933,31.319998,Aalborg
2026-04-26 12:00:00+00:00,12.2045,30.0,0.0,1023.95074,67.0,17.81909,261.87,32.399998,Aalborg
2026-04-26 13:00:00+00:00,12.6045,28.0,0.0,1023.9527,74.0,21.188072,260.21765,31.68,Aalborg
2026-04-26 14:00:00+00:00,12.4545,30.0,0.0,1023.9521,52.0,25.6233,274.0282,29.16,Aalborg
2026-04-26 15:00:00+00:00,12.0045,40.0,0.0,1023.94977,28.0,26.299719,289.1791,31.68,Aalborg
2026-04-26 16:00:00+00:00,11.554501,40.0,0.0,1023.7481,4.0,27.897097,287.2659,30.960001,Aalborg
2026-04-26 17:00:00+00:00,10.103375,47.078293,0.0,1023.14185,0.0,27.691935,285.84314,26.28,Aalborg
2026-04-26 18:00:00+00:00,8.10225,58.311302,0.0,1022.6827,0.0,28.467329,279.46225,21.599998,Aalborg
2026-04-26 19:00:00+00:00,6.001125,70.13117,0.0,1022.49786,0.0,27.059933,273.814,19.44,Aalborg
2026-04-26 20:00:00+00:00,4.65,78.60793,0.0,1022.21643,9.0,23.863409,258.6901,19.44,Aalborg
2026-04-26 21:00:00+00:00,4.35,82.31317,0.0,1022.21484,48.0,25.729298,252.07199,18.359999,Aalborg
2026-04-26 22:00:00+00:00,4.2,84.38074,0.0,1022.41394,75.0,23.587555,254.05453,16.919998,Aalborg
2026-04-26 23:00:00+00:00,4.1,86.81335,0.0,1022.4133,58.0,23.233253,257.4712,16.919998,Aalborg
2026-04-27 00:00:00+00:00,3.95,88.6745,0.0,1022.11304,63.0,21.746504,263.34567,16.919998,Aalborg
2026-04-27 01:00:00+00:00,3.85,90.25777,0.0,1021.913,0.0,20.418695,260.8699,16.56,Aalborg
2026-04-27 02:00:00+00:00,3.45,91.52317,0.0,1021.8109,0.0,21.897945,260.53775,13.679999,Aalborg
2026-04-27 03:00:00+00:00,2.6,93.4537,0.0,1021.80676,0.0,21.129885,261.1797,8.64,Aalborg
2026-04-27 04:00:00+00:00,2.35,94.11279,0.0,1022.0053,0.0,17.227419,259.15973,6.12,Aalborg
2026-04-27 05:00:00+00:00,3.75,94.17753,0.0,1022.3118,2.0,14.494192,255.61856,6.12,Aalborg
2026-04-27 06:00:00+00:00,4.9,90.65517,0.0,1022.71704,2.0,10.365251,249.67677,8.64,Aalborg
2026-04-27 07:00:00+00:00,6.3,81.984726,0.0,1023.02344,6.0,6.6185193,247.61981,15.119999,Aalborg
2026-04-27 08:00:00+00:00,7.6,71.37404,0.0,1023.3294,61.0,1.8,216.86998,19.44,Aalborg
2026-04-27 09:00:00+00:00,8.85,63.96079,0.0,1023.4354,81.0,2.8116899,129.80553,21.599998,Aalborg
2026-04-27 10:00:00+00:00,9.8,60.42978,0.0,1023.54004,91.0,4.510787,118.61037,23.039999,Aalborg
2026-04-27 11:00:00+00:00,10.45,57.45097,0.0,1023.6428,94.0,7.289444,110.22495,23.4,Aalborg
2026-04-27 12:00:00+00:00,10.9,54.383644,0.0,1023.7449,23.0,10.308831,102.09474,23.759998,Aalborg
2026-04-27 13:00:00+00:00,11.1,52.154865,0.0,1023.84564,13.0,11.659777,98.88058,23.759998,Aalborg
2026-04-27 14:00:00+00:00,11.05,51.032257,0.0,1023.7456,6.0,12.682018,96.519714,23.759998,Aalborg
2026-04-27 15:00:00+00:00,10.85,51.160564,0.0,1023.6448,2.0,12.979984,93.17977,21.96,Aalborg
2026-04-27 16:00:00+00:00,10.5,50.88039,0.0,1023.54333,1.0,13.004921,85.23644,20.880001,Aalborg
2026-04-27 17:00:00+00:00,9.95,51.28154,0.0,1023.6405,1.0,13.358861,75.96373,20.16,Aalborg
2026-04-27 18:00:00+00:00,8.95,58.309982,0.0,1023.93536,0.0,13.237039,67.61982,17.28,Aalborg
2026-04-27 19:00:00+00:00,7.8,61.248314,0.0,1024.2291,0.0,13.217443,60.64234,18.0,Aalborg
2026-04-27 20:00:00+00:00,6.5,64.57352,0.0,1024.5227,0.0,12.88981,54.090195,19.08,Aalborg
2026-04-27 21:00:00+00:00,5.35,68.41215,0.0,1024.8164,0.0,11.966954,46.2188,19.08,Aalborg
2026-04-27 22:00:00+00:00,4.5,73.37905,0.0,1025.2118,26.0,10.1887,32.005356,16.199999,Aalborg
2026-04-27 23:00:00+00:00,3.8,79.33155,0.0,1025.5078,61.0,8.825508,11.76827,11.879999,Aalborg
