date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-09 22:00:00+00:00,13.3545,76.0,0.0,1004.58167,1.0,24.336594,338.42862,23.4,Aalborg
2026-09-09 23:00:00+00:00,12.4045,81.0,0.0,1005.476,1.0,20.577688,320.88245,24.119999,Aalborg
2026-09-10 00:00:00+00:00,11.9045,84.0,0.0,1006.67224,0.0,18.932348,327.4881,12.959999,Aalborg
2026-09-10 01:00:00+00:00,12.0045,87.0,0.0,1007.47144,12.0,18.909573,332.95956,12.959999,Aalborg
2026-09-10 02:00:00+00:00,11.7045,88.0,0.0,1008.1693,47.0,16.564222,331.5349,12.24,Aalborg
2026-09-10 03:00:00+00:00,11.4045,89.0,0.0,1008.6671,38.0,13.417621,332.76492,10.799999,Aalborg
2026-09-10 04:00:00+00:00,10.8545,89.0,0.0,1009.2638,1.0,6.9205327,300.46545,10.440001,Aalborg
2026-09-10 05:00:00+00:00,10.5045,87.0,0.0,1009.6617,12.0,15.459854,260.85843,10.440001,Aalborg
2026-09-10 06:00:00+00:00,10.2545,87.0,0.0,1010.2596,15.0,12.301006,273.27042,10.799999,Aalborg
2026-09-10 07:00:00+00:00,12.2545,82.0,0.0,1010.8683,14.0,14.348791,281.9969,11.879999,Aalborg
2026-09-10 08:00:00+00:00,13.7045,64.0,0.0,1011.57404,22.0,13.513625,299.56024,16.199999,Aalborg
2026-09-10 09:00:00+00:00,15.3545,60.0,0.0,1011.5816,49.0,15.677332,301.73346,26.64,Aalborg
2026-09-10 10:00:00+00:00,15.9545,56.0,0.0,1011.8841,42.0,14.9280815,293.55228,29.16,Aalborg
2026-09-10 11:00:00+00:00,16.654501,52.0,0.0,1012.58636,67.0,15.109455,282.7453,29.16,Aalborg
2026-09-10 12:00:00+00:00,17.1045,53.0,0.0,1012.98773,50.0,17.998892,280.10498,31.68,Aalborg
2026-09-10 13:00:00+00:00,16.904501,55.0,0.0,1013.68585,39.0,22.653828,277.56522,33.839996,Aalborg
2026-09-10 14:00:00+00:00,16.5545,54.0,0.0,1014.2835,59.0,24.401642,279.9363,37.44,Aalborg
2026-09-10 15:00:00+00:00,15.9545,57.0,0.0,1014.5806,75.0,22.479923,277.6241,37.8,Aalborg
2026-09-10 16:00:00+00:00,15.6045,59.0,0.0,1014.4791,100.0,22.123148,272.2724,36.36,Aalborg
2026-09-10 17:00:00+00:00,15.2045,60.0,0.0,1014.27747,100.0,20.705183,270.971,29.519999,Aalborg
2026-09-10 18:00:00+00:00,14.6045,64.0,0.0,1014.5742,100.0,17.719688,270.0,25.56,Aalborg
2026-09-10 19:00:00+00:00,14.0045,69.0,0.0,1014.6715,100.0,14.797612,259.75598,17.64,Aalborg
2026-09-10 20:00:00+00:00,13.1545,71.0,0.0,1014.7673,100.0,15.479752,234.6887,14.759999,Aalborg
2026-09-10 21:00:00+00:00,12.5045,73.0,0.0,1014.9641,92.0,17.126095,217.92653,16.919998,Aalborg
2026-09-10 22:00:00+00:00,11.9545,77.0,0.0,1015.1613,63.0,20.068808,202.08049,17.64,Aalborg
2026-09-10 23:00:00+00:00,11.2045,79.0,0.0,1015.1576,33.0,19.914072,194.28113,17.64,Aalborg
2026-09-11 00:00:00+00:00,11.054501,80.0,0.0,1014.9572,27.0,22.209242,189.0902,18.0,Aalborg
2026-09-11 01:00:00+00:00,11.054501,81.0,0.0,1014.4579,53.0,27.05457,182.97366,18.359999,Aalborg
2026-09-11 02:00:00+00:00,11.554501,82.0,0.0,1014.1608,88.0,26.659174,173.57663,18.359999,Aalborg
2026-09-11 03:00:00+00:00,12.054501,81.0,0.0,1013.7635,97.0,28.036232,174.25383,21.599998,Aalborg
2026-09-11 04:00:00+00:00,12.2045,79.0,0.0,1013.5644,98.0,29.341406,183.08475,24.48,Aalborg
2026-09-11 05:00:00+00:00,12.2545,85.0,0.2,1013.26514,100.0,28.731886,188.42688,27.0,Aalborg
2026-09-11 06:00:00+00:00,12.7545,88.0,0.0,1013.0676,100.0,28.049404,192.64542,28.08,Aalborg
2026-09-11 07:00:00+00:00,13.5045,88.0,0.0,1013.17096,100.0,27.27552,193.76811,28.44,Aalborg
2026-09-11 08:00:00+00:00,14.054501,88.0,0.0,1013.4731,100.0,29.242105,197.45665,28.8,Aalborg
2026-09-11 09:00:00+00:00,14.5045,90.0,0.3,1013.77496,100.0,30.43712,195.71864,28.08,Aalborg
2026-09-11 10:00:00+00:00,14.304501,93.0,1.5,1014.07367,100.0,32.751865,196.49355,34.92,Aalborg
2026-09-11 11:00:00+00:00,14.2045,93.0,1.5,1014.273,100.0,29.836054,195.34383,38.519997,Aalborg
2026-09-11 12:00:00+00:00,14.2545,92.0,0.3,1014.37286,100.0,29.256838,196.37022,39.239998,Aalborg
2026-09-11 13:00:00+00:00,14.304501,93.0,0.2,1014.4731,100.0,30.702429,196.26028,38.519997,Aalborg
2026-09-11 14:00:00+00:00,14.804501,91.0,0.0,1014.5752,100.0,30.270815,210.28026,37.8,Aalborg
2026-09-11 15:00:00+00:00,15.1045,93.0,0.1,1014.6766,100.0,25.257013,237.19304,36.36,Aalborg
2026-09-11 16:00:00+00:00,15.5045,93.0,0.0,1014.77814,99.0,17.698832,252.10378,31.319998,Aalborg
2026-09-11 17:00:00+00:00,15.7045,94.0,0.0,1015.37836,97.0,17.99889,263.84494,30.239998,Aalborg
2026-09-11 18:00:00+00:00,15.4045,96.0,0.0,1015.87634,84.0,19.587584,263.82993,24.84,Aalborg
2026-09-11 19:00:00+00:00,15.1545,97.0,0.0,1016.3744,65.0,23.307447,263.51703,20.519999,Aalborg
2026-09-11 20:00:00+00:00,14.8545,98.0,0.0,1016.97235,89.0,25.273458,268.4089,19.08,Aalborg
2026-09-11 21:00:00+00:00,14.7545,92.0,0.0,1017.3713,90.0,24.962818,266.3735,23.759998,Aalborg
2026-09-11 22:00:00+00:00,14.3545,93.0,0.0,1017.46954,78.0,25.366455,264.84155,21.96,Aalborg
2026-09-11 23:00:00+00:00,13.9045,95.0,0.0,1017.3674,32.0,25.001627,265.16968,18.72,Aalborg
2026-09-12 00:00:00+00:00,13.7045,95.0,0.0,1017.666,66.0,26.050695,265.36462,19.08,Aalborg
2026-09-12 01:00:00+00:00,13.8545,92.0,0.0,1017.8664,94.0,26.512718,267.72458,23.039999,Aalborg
2026-09-12 02:00:00+00:00,13.554501,92.0,0.0,1017.8652,97.0,25.644024,267.2551,23.4,Aalborg
2026-09-12 03:00:00+00:00,13.2045,94.0,0.0,1017.96344,41.0,26.155642,268.0781,19.44,Aalborg
2026-09-12 04:00:00+00:00,12.804501,94.0,0.0,1017.9615,48.0,24.179255,263.7517,18.0,Aalborg
2026-09-12 05:00:00+00:00,12.6545,93.0,0.0,1018.16064,83.0,23.71071,257.60916,16.919998,Aalborg
2026-09-12 06:00:00+00:00,12.9545,90.0,0.0,1018.4614,98.0,24.72743,254.78047,18.72,Aalborg
2026-09-12 07:00:00+00:00,13.8545,89.0,0.0,1018.76514,100.0,24.605139,257.64844,21.599998,Aalborg
2026-09-12 08:00:00+00:00,14.6045,88.0,0.0,1018.6688,100.0,23.406944,257.00537,22.319998,Aalborg
2026-09-12 09:00:00+00:00,15.4545,79.0,0.0,1018.4733,99.0,25.119537,257.90524,21.24,Aalborg
2026-09-12 10:00:00+00:00,15.804501,78.0,0.0,1018.37506,100.0,25.497168,254.43362,25.199999,Aalborg
2026-09-12 11:00:00+00:00,16.404501,79.0,0.0,1017.87823,100.0,26.389368,248.5522,24.84,Aalborg
2026-09-12 12:00:00+00:00,16.7045,78.0,0.0,1017.48,100.0,25.903769,245.17067,27.359999,Aalborg
2026-09-12 13:00:00+00:00,16.5545,82.0,0.0,1016.98,100.0,29.237898,251.45624,29.16,Aalborg
2026-09-12 14:00:00+00:00,16.654501,82.0,0.0,1016.48126,100.0,27.505888,246.70541,30.239998,Aalborg
2026-09-12 15:00:00+00:00,16.654501,83.0,0.0,1015.9819,100.0,24.702522,239.24568,29.88,Aalborg
2026-09-12 16:00:00+00:00,16.2045,80.0,0.0,1015.48035,100.0,25.617002,233.91483,28.44,Aalborg
