date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-17 22:00:00+00:00,13.554501,95.0,0.0,999.88873,91.0,28.329475,242.32417,32.399998,Aalborg
2026-09-17 23:00:00+00:00,12.9045,89.0,0.0,999.88586,92.0,27.443712,236.20831,30.239998,Aalborg
2026-09-18 00:00:00+00:00,12.4045,90.0,0.0,999.5838,93.0,30.270815,225.46957,25.56,Aalborg
2026-09-18 01:00:00+00:00,11.9545,90.0,0.0,999.78156,58.0,31.95221,221.21542,26.28,Aalborg
2026-09-18 02:00:00+00:00,11.804501,91.0,0.0,999.8806,99.0,33.156303,219.41737,31.319998,Aalborg
2026-09-18 03:00:00+00:00,11.554501,93.0,0.0,999.48016,100.0,33.83448,220.79456,31.319998,Aalborg
2026-09-18 04:00:00+00:00,11.554501,94.0,0.0,999.28046,98.0,34.64933,227.66782,31.319998,Aalborg
2026-09-18 05:00:00+00:00,11.4045,94.0,0.0,999.2795,85.0,33.389885,223.08377,30.960001,Aalborg
2026-09-18 06:00:00+00:00,11.8545,94.0,0.0,999.4814,71.0,32.959373,229.10107,36.0,Aalborg
2026-09-18 07:00:00+00:00,12.5045,93.0,0.0,999.9838,67.0,29.74306,229.54541,33.48,Aalborg
2026-09-18 08:00:00+00:00,13.3545,91.0,0.0,1000.6867,81.0,25.6146,228.888,37.44,Aalborg
2026-09-18 09:00:00+00:00,14.6545,89.0,0.0,1001.09216,90.0,31.852352,250.36731,35.64,Aalborg
2026-09-18 10:00:00+00:00,15.9545,87.0,0.1,1001.29785,82.0,26.091429,237.91296,34.92,Aalborg
2026-09-18 11:00:00+00:00,16.5545,87.0,0.2,1001.6,76.0,27.62202,244.41153,37.8,Aalborg
2026-09-18 12:00:00+00:00,16.3545,82.0,0.0,1001.9985,99.0,31.89484,248.3741,38.88,Aalborg
2026-09-18 13:00:00+00:00,16.5545,84.0,0.1,1002.3989,98.0,35.45891,252.73044,38.16,Aalborg
2026-09-18 14:00:00+00:00,16.2045,79.0,0.1,1002.8967,86.0,36.898846,254.8404,38.519997,Aalborg
2026-09-18 15:00:00+00:00,15.054501,77.0,0.0,1003.5908,99.0,33.790783,254.95355,39.96,Aalborg
2026-09-18 16:00:00+00:00,14.7045,79.0,0.0,1003.68915,59.0,31.462952,250.45354,41.039997,Aalborg
2026-09-18 17:00:00+00:00,14.4545,83.0,0.0,1004.08734,85.0,27.006744,245.43285,35.28,Aalborg
2026-09-18 18:00:00+00:00,14.1045,85.0,0.0,1004.3854,92.0,29.9981,245.83337,32.760002,Aalborg
2026-09-18 19:00:00+00:00,13.6545,88.0,0.0,1004.3834,99.0,29.817478,242.68118,30.960001,Aalborg
2026-09-18 20:00:00+00:00,13.304501,88.0,0.0,1004.4814,100.0,30.10666,233.53067,27.0,Aalborg
2026-09-18 21:00:00+00:00,13.5045,90.0,0.0,1004.5822,100.0,29.114994,229.39879,31.319998,Aalborg
2026-09-18 22:00:00+00:00,13.6045,90.0,0.0,1004.3832,100.0,31.7672,223.65744,31.68,Aalborg
2026-09-18 23:00:00+00:00,13.804501,92.0,0.0,1004.18427,100.0,31.878914,214.9146,34.2,Aalborg
2026-09-19 00:00:00+00:00,13.9045,92.0,0.2,1003.8851,100.0,31.0766,205.40767,34.2,Aalborg
2026-09-19 01:00:00+00:00,13.9045,92.0,0.1,1003.58545,100.0,32.880836,207.65878,43.92,Aalborg
2026-09-19 02:00:00+00:00,14.0045,91.0,0.0,1003.08673,100.0,33.74019,207.23117,36.719997,Aalborg
2026-09-19 03:00:00+00:00,14.054501,92.0,0.2,1002.78705,100.0,34.376427,208.00359,42.12,Aalborg
2026-09-19 04:00:00+00:00,14.2045,92.0,0.2,1002.38855,100.0,34.616,204.87653,43.56,Aalborg
2026-09-19 05:00:00+00:00,14.6045,94.0,0.2,1001.9906,100.0,34.78188,210.96368,43.92,Aalborg
2026-09-19 06:00:00+00:00,15.1545,96.0,0.1,1001.89325,100.0,33.07451,221.12865,40.68,Aalborg
2026-09-19 07:00:00+00:00,15.7545,96.0,0.4,1002.0959,100.0,31.341902,229.08571,38.519997,Aalborg
2026-09-19 08:00:00+00:00,16.3545,93.0,0.0,1002.2981,100.0,33.70185,229.01057,33.48,Aalborg
