date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-31 22:00:00+00:00,15.4545,96.0,0.0,1005.69,88.0,17.37589,281.65027,16.199999,Aalborg
2026-08-31 23:00:00+00:00,15.054501,97.0,0.0,1005.9877,84.0,15.886991,276.3401,14.4,Aalborg
2026-09-01 00:00:00+00:00,14.7045,97.0,0.0,1006.3856,91.0,16.331234,272.46277,14.759999,Aalborg
2026-09-01 01:00:00+00:00,14.4045,96.0,0.0,1006.7835,100.0,17.631748,275.7105,16.56,Aalborg
2026-09-01 02:00:00+00:00,14.6045,95.0,0.0,1007.084,95.0,19.607218,276.67978,18.359999,Aalborg
2026-09-01 03:00:00+00:00,15.0045,95.0,0.0,1006.88617,94.0,20.399668,273.9451,20.16,Aalborg
2026-09-01 04:00:00+00:00,14.6045,96.0,0.0,1006.9841,63.0,20.983534,264.24182,19.8,Aalborg
2026-09-01 05:00:00+00:00,14.1045,95.0,0.0,1007.48126,68.0,23.65092,260.60764,17.64,Aalborg
2026-09-01 06:00:00+00:00,14.5045,94.0,0.0,1007.8827,68.0,23.161726,259.96695,20.519999,Aalborg
2026-09-01 07:00:00+00:00,15.6045,91.0,0.0,1007.9876,55.0,20.221598,261.51846,26.64,Aalborg
2026-09-01 08:00:00+00:00,16.5045,83.0,0.0,1008.491,78.0,24.302422,265.03033,32.399998,Aalborg
2026-09-01 09:00:00+00:00,17.3545,80.0,0.0,1008.89435,71.0,25.382832,264.4471,33.839996,Aalborg
2026-09-01 10:00:00+00:00,18.2545,76.0,0.0,1009.29755,79.0,25.468782,267.2362,34.92,Aalborg
2026-09-01 11:00:00+00:00,18.6045,73.0,0.0,1009.59875,94.0,24.396597,268.35168,37.8,Aalborg
2026-09-01 12:00:00+00:00,18.7545,72.0,0.0,1009.79944,99.0,23.86598,268.73636,37.8,Aalborg
2026-09-01 13:00:00+00:00,18.6045,72.0,0.0,1010.09814,100.0,24.752937,267.96912,36.36,Aalborg
2026-09-01 14:00:00+00:00,18.2045,72.0,0.0,1010.29626,100.0,26.050695,265.36462,35.28,Aalborg
2026-09-01 15:00:00+00:00,18.0045,72.0,0.0,1010.3952,96.0,28.798761,267.556,34.92,Aalborg
2026-09-01 16:00:00+00:00,17.7545,73.0,0.0,1010.59375,94.0,30.815008,274.89902,34.2,Aalborg
2026-09-01 17:00:00+00:00,17.3045,76.0,0.0,1010.9913,91.0,28.640678,273.16028,33.839996,Aalborg
2026-09-01 18:00:00+00:00,16.6045,80.0,0.0,1011.2877,58.0,28.090523,267.85245,34.2,Aalborg
