date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.897097,287.2659,37.8,Aalborg
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.723444,286.89874,41.760002,Aalborg
2026-05-24 08:00:00+00:00,15.2545,66.0,0.0,1026.5619,44.0,30.173496,289.51596,42.12,Aalborg
2026-05-24 09:00:00+00:00,16.5045,63.0,0.0,1026.967,67.0,32.90999,289.82254,43.199997,Aalborg
2026-05-24 10:00:00+00:00,17.7045,61.0,0.0,1027.372,85.0,33.425762,292.14523,44.639996,Aalborg
2026-05-24 11:00:00+00:00,18.8045,56.0,0.0,1027.5765,54.0,31.82082,291.92184,44.639996,Aalborg
2026-05-24 12:00:00+00:00,19.5045,52.0,0.0,1027.6797,58.0,31.956968,292.5206,44.28,Aalborg
2026-05-24 13:00:00+00:00,19.9545,51.0,0.0,1027.8812,34.0,30.758411,290.55612,43.92,Aalborg
2026-05-24 14:00:00+00:00,20.4545,48.0,0.0,1027.7837,20.0,26.717722,284.03625,41.760002,Aalborg
2026-05-24 15:00:00+00:00,20.3545,51.0,0.0,1027.6835,0.0,27.086262,265.42615,40.68,Aalborg
2026-05-24 16:00:00+00:00,20.1045,55.0,0.0,1027.5824,0.0,30.096085,263.1301,37.8,Aalborg
2026-05-24 17:00:00+00:00,19.404501,56.0,0.0,1027.4796,21.0,29.268686,265.06088,35.64,Aalborg
2026-05-24 18:00:00+00:00,18.5045,61.0,0.0,1027.3755,31.0,28.227306,264.14407,33.12,Aalborg
2026-05-24 19:00:00+00:00,17.2545,68.0,0.0,1027.3696,34.0,26.319422,266.8637,29.519999,Aalborg
2026-05-24 20:00:00+00:00,16.0045,76.0,0.0,1027.7634,35.0,24.609364,264.1227,28.08,Aalborg
2026-05-24 21:00:00+00:00,14.804501,78.0,0.0,1028.0576,17.0,26.168804,262.09293,29.16,Aalborg
2026-05-24 22:00:00+00:00,13.804501,82.0,0.0,1028.2527,26.0,26.795223,263.82993,31.319998,Aalborg
2026-05-24 23:00:00+00:00,13.054501,85.0,0.0,1028.3491,38.0,26.437336,263.74606,30.960001,Aalborg
2026-05-25 00:00:00+00:00,12.3545,88.0,0.0,1028.3456,15.0,26.220753,261.31372,26.64,Aalborg
2026-05-25 01:00:00+00:00,11.7045,91.0,0.0,1028.143,0.0,26.795223,263.82993,25.56,Aalborg
2026-05-25 02:00:00+00:00,11.2545,92.0,0.0,1027.9409,0.0,26.758923,264.5963,24.48,Aalborg
2026-05-25 03:00:00+00:00,11.054501,92.0,0.0,1028.0399,0.0,26.525429,262.1999,24.84,Aalborg
2026-05-25 04:00:00+00:00,11.4545,91.0,0.0,1028.2415,0.0,25.455843,261.87,24.48,Aalborg
2026-05-25 05:00:00+00:00,12.554501,84.0,0.0,1028.3464,0.0,23.795427,259.54013,25.919998,Aalborg
2026-05-25 06:00:00+00:00,14.1545,78.0,0.0,1028.2544,0.0,24.858253,259.9921,28.44,Aalborg
2026-05-25 07:00:00+00:00,16.0045,67.0,0.0,1028.2628,2.0,25.455843,261.87,29.519999,Aalborg
2026-05-25 08:00:00+00:00,17.7545,62.0,0.0,1028.3707,3.0,26.836306,263.06573,32.760002,Aalborg
2026-05-25 09:00:00+00:00,19.2545,56.0,0.0,1028.278,0.0,29.381382,262.96216,34.2,Aalborg
2026-05-25 10:00:00+00:00,20.7045,52.0,0.0,1027.8848,0.0,30.78368,259.21576,35.64,Aalborg
2026-05-25 11:00:00+00:00,21.8545,50.0,0.0,1027.3907,0.0,32.058193,257.68057,38.519997,Aalborg
2026-05-25 12:00:00+00:00,22.404501,52.0,0.0,1026.8936,0.0,34.245445,257.8632,41.760002,Aalborg
2026-05-25 13:00:00+00:00,22.5045,51.0,0.0,1026.4948,2.0,39.477077,263.7176,44.639996,Aalborg
2026-05-25 14:00:00+00:00,21.7045,55.0,0.0,1026.2914,7.0,38.723015,264.1305,50.399998,Aalborg
2026-05-25 15:00:00+00:00,20.9545,59.0,0.0,1025.9883,35.0,36.973244,263.29025,50.399998,Aalborg
2026-05-25 16:00:00+00:00,20.404501,62.0,0.0,1025.5865,2.0,33.04361,262.48795,48.6,Aalborg
2026-05-25 17:00:00+00:00,19.7045,64.0,0.0,1025.2837,2.0,31.569351,262.79404,46.079998,Aalborg
2026-05-25 18:00:00+00:00,18.654501,66.0,0.0,1025.2789,7.0,31.526215,263.44315,42.12,Aalborg
2026-05-25 19:00:00+00:00,17.3045,73.0,0.0,1025.2728,2.0,28.856194,266.42374,38.519997,Aalborg
2026-05-25 20:00:00+00:00,15.8545,79.0,0.0,1025.2661,6.0,28.521906,265.65683,32.760002,Aalborg
2026-05-25 21:00:00+00:00,14.804501,82.0,0.0,1025.2612,6.0,28.835976,267.13766,34.92,Aalborg
2026-05-25 22:00:00+00:00,13.7545,86.0,0.0,1025.2565,12.0,28.227306,264.14407,35.64,Aalborg
2026-05-25 23:00:00+00:00,13.0045,90.0,0.0,1025.1531,19.0,28.30983,262.69434,35.28,Aalborg
2026-05-26 00:00:00+00:00,12.554501,92.0,0.0,1025.1508,22.0,28.943642,264.2895,34.56,Aalborg
2026-05-26 01:00:00+00:00,12.2545,94.0,0.0,1025.1495,20.0,27.74103,267.76886,31.68,Aalborg
2026-05-26 02:00:00+00:00,12.0045,94.0,0.0,1024.8485,36.0,25.959969,266.82022,28.44,Aalborg
2026-05-26 03:00:00+00:00,11.8545,94.0,0.0,1024.8479,46.0,24.933735,265.03033,25.919998,Aalborg
2026-05-26 04:00:00+00:00,11.9045,93.0,0.0,1024.4489,68.0,22.366402,266.3087,24.119999,Aalborg
2026-05-26 05:00:00+00:00,12.8545,88.0,0.0,1024.1537,70.0,22.104116,263.4538,24.119999,Aalborg
2026-05-26 06:00:00+00:00,14.0045,84.0,0.0,1024.0592,91.0,20.598795,264.98697,26.64,Aalborg
2026-05-26 07:00:00+00:00,14.9045,81.0,0.0,1023.8637,95.0,21.626984,267.13766,26.28,Aalborg
2026-05-26 08:00:00+00:00,15.6045,78.0,0.0,1023.5673,96.0,22.68,270.0,25.56,Aalborg
2026-05-26 09:00:00+00:00,16.2545,73.0,0.0,1023.1708,92.0,23.759998,270.0,27.72,Aalborg
2026-05-26 10:00:00+00:00,16.8045,68.0,0.0,1022.87366,97.0,25.759172,271.62897,34.2,Aalborg
2026-05-26 11:00:00+00:00,17.5045,70.0,0.0,1022.777,93.0,27.389727,281.3352,38.519997,Aalborg
2026-05-26 12:00:00+00:00,17.7045,66.0,0.0,1022.57825,69.0,30.357315,288.21997,43.56,Aalborg
2026-05-26 13:00:00+00:00,17.8045,52.0,0.0,1022.17914,24.0,30.396025,288.64963,50.399998,Aalborg
2026-05-26 14:00:00+00:00,17.5045,44.0,0.0,1021.47864,28.0,34.726475,289.37424,52.199997,Aalborg
2026-05-26 15:00:00+00:00,16.5045,49.0,0.0,1020.9748,16.0,39.562347,285.3009,52.56,Aalborg
2026-05-26 16:00:00+00:00,15.554501,58.0,0.0,1020.6707,8.0,47.590855,280.45984,53.28,Aalborg
2026-05-26 17:00:00+00:00,14.6045,64.0,0.0,1020.2667,1.0,49.07105,284.44406,54.0,Aalborg
2026-05-26 18:00:00+00:00,13.554501,69.0,0.0,1020.1621,0.0,48.386196,289.10907,53.639996,Aalborg
2026-05-26 19:00:00+00:00,12.7545,74.0,0.0,1020.0584,0.0,47.70645,289.39215,54.36,Aalborg
2026-05-26 20:00:00+00:00,11.803375,78.390274,0.0,1020.079,0.0,45.526833,292.30624,54.0,Aalborg
2026-05-26 21:00:00+00:00,11.47725,78.51391,0.0,1020.0525,0.0,45.40141,296.3618,53.28,Aalborg
2026-05-26 22:00:00+00:00,11.026125,78.737656,0.0,1020.1751,1.5,45.504055,300.4195,52.38,Aalborg
2026-05-26 23:00:00+00:00,10.5,78.399895,0.0,1020.2476,1.0,44.763218,301.51688,51.48,Aalborg
2026-05-27 00:00:00+00:00,10.4,75.73556,0.0,1020.447,1.0,42.35779,301.79886,48.96,Aalborg
2026-05-27 01:00:00+00:00,10.05,80.79074,0.0,1020.3453,2.0,39.6,306.86996,48.96,Aalborg
2026-05-27 02:00:00+00:00,9.85,82.160576,0.0,1020.3443,1.0,36.504074,306.983,46.8,Aalborg
2026-05-27 03:00:00+00:00,9.7,82.9907,0.0,1020.4435,0.0,32.688713,306.4914,43.56,Aalborg
2026-05-27 04:00:00+00:00,10.0,81.61891,0.0,1020.44507,0.0,29.30409,307.01074,40.68,Aalborg
2026-05-27 05:00:00+00:00,10.75,77.37065,0.0,1020.7482,0.0,28.394392,309.34048,40.68,Aalborg
2026-05-27 06:00:00+00:00,11.6,72.135544,0.0,1021.1516,1.0,27.757376,313.4235,41.399998,Aalborg
2026-05-27 07:00:00+00:00,12.35,65.65444,0.0,1021.5546,4.0,25.501621,311.56625,43.56,Aalborg
2026-05-27 08:00:00+00:00,13.0,60.150528,0.0,1021.75745,7.0,27.059933,319.3161,46.079998,Aalborg
2026-05-27 09:00:00+00:00,13.5,57.41797,0.0,1021.9594,3.0,27.459293,325.68484,47.16,Aalborg
2026-05-27 10:00:00+00:00,13.85,56.126476,0.0,1022.0609,2.0,26.649727,321.5819,47.88,Aalborg
2026-05-27 11:00:00+00:00,14.4,53.228554,0.0,1022.06354,5.0,25.212852,316.73566,47.88,Aalborg
2026-05-27 12:00:00+00:00,15.05,49.12217,0.0,1022.0667,9.0,25.501621,311.56625,45.36,Aalborg
2026-05-27 13:00:00+00:00,15.5,47.72341,0.0,1021.8689,15.0,25.199997,306.86996,45.0,Aalborg
2026-05-27 14:00:00+00:00,15.65,50.151886,0.0,1021.56995,0.0,25.376808,301.6607,43.92,Aalborg
2026-05-27 15:00:00+00:00,15.55,55.407722,0.0,1021.2699,0.0,25.277025,296.20004,43.199997,Aalborg
2026-05-27 16:00:00+00:00,15.1,60.44895,0.0,1020.96814,8.0,25.282152,289.9832,41.399998,Aalborg
2026-05-27 17:00:00+00:00,14.35,65.641304,0.0,1020.56555,59.0,25.49908,283.05524,37.8,Aalborg
2026-05-27 18:00:00+00:00,13.65,69.86502,0.0,1020.1625,62.0,25.764534,277.2242,34.92,Aalborg
2026-05-27 19:00:00+00:00,12.65,76.36618,0.0,1020.158,84.0,25.562534,270.80692,32.760002,Aalborg
2026-05-27 20:00:00+00:00,11.7,81.564865,0.0,1020.1535,88.0,25.2924,265.10098,28.44,Aalborg
2026-05-27 21:00:00+00:00,11.3,82.62477,0.0,1020.15155,98.0,24.609364,264.1227,28.08,Aalborg
2026-05-27 22:00:00+00:00,11.2,83.73893,0.0,1020.15094,34.0,23.42491,272.6425,28.08,Aalborg
2026-05-27 23:00:00+00:00,10.9,86.58552,0.0,1020.24945,14.0,22.657131,287.57135,28.44,Aalborg
2026-05-28 00:00:00+00:00,10.7,87.15336,0.0,1020.1487,6.0,22.26768,304.46088,25.919998,Aalborg
2026-05-28 01:00:00+00:00,10.4,87.12485,0.0,1020.0476,0.0,21.566973,326.57516,25.199999,Aalborg
2026-05-28 02:00:00+00:00,10.15,85.92498,0.0,1019.94635,1.0,23.73271,350.39487,24.48,Aalborg
2026-05-28 03:00:00+00:00,10.2,83.33602,0.0,1020.04663,4.0,26.478973,7.0283103,23.759998,Aalborg
2026-05-28 04:00:00+00:00,10.75,79.51779,0.0,1020.34875,6.0,25.959969,19.440128,22.68,Aalborg
2026-05-28 05:00:00+00:00,11.65,74.65822,0.0,1020.85223,9.0,24.26998,32.275623,21.96,Aalborg
2026-05-28 06:00:00+00:00,12.6,68.94536,0.0,1021.25616,10.0,22.66857,43.06944,21.599998,Aalborg
2026-05-28 07:00:00+00:00,13.5,61.95778,0.0,1021.6598,7.0,20.371038,46.432037,22.68,Aalborg
2026-05-28 08:00:00+00:00,14.5,54.755413,0.0,1022.06415,2.0,17.309975,44.999897,24.84,Aalborg
2026-05-28 09:00:00+00:00,15.35,49.722317,0.0,1022.36755,2.0,13.783817,40.763515,25.919998,Aalborg
2026-05-28 10:00:00+00:00,16.15,46.91392,0.0,1022.4713,13.0,10.00256,30.256361,24.48,Aalborg
2026-05-28 11:00:00+00:00,16.85,45.5011,0.0,1022.37463,28.0,7.208994,2.8623457,22.319998,Aalborg
2026-05-28 12:00:00+00:00,17.35,45.169476,0.0,1022.27704,41.0,7.4128532,330.9455,22.319998,Aalborg
2026-05-28 13:00:00+00:00,17.7,45.89888,0.0,1022.0789,48.0,9.957108,319.39877,26.28,Aalborg
2026-05-28 14:00:00+00:00,17.9,47.565086,0.0,1021.77985,52.0,12.984975,316.1232,32.039997,Aalborg
2026-05-28 15:00:00+00:00,17.7,50.019444,0.0,1021.4796,50.0,14.512064,316.00497,36.719997,Aalborg
2026-05-28 16:00:00+00:00,16.9,53.70351,0.0,1021.276,38.0,14.05845,320.1945,39.96,Aalborg
2026-05-28 17:00:00+00:00,15.65,58.75289,0.0,1021.1704,21.0,12.4811535,326.76828,42.12,Aalborg
2026-05-28 18:00:00+00:00,14.45,64.118454,0.0,1021.165,9.0,10.805998,330.01843,41.760002,Aalborg
2026-05-28 19:00:00+00:00,13.3,69.55881,0.0,1021.25934,5.0,9.449572,319.63553,36.719997,Aalborg
2026-05-28 20:00:00+00:00,12.1,75.50276,0.0,1021.3539,6.0,9.021574,298.61035,29.519999,Aalborg
2026-05-28 21:00:00+00:00,11.1,80.93386,0.0,1021.349,15.0,10.182337,278.13,24.119999,Aalborg
2026-05-28 22:00:00+00:00,10.35,85.36368,0.0,1021.2456,39.0,12.6462,265.10098,23.039999,Aalborg
2026-05-28 23:00:00+00:00,9.75,89.160934,0.0,1020.94324,71.0,16.167967,258.4399,24.119999,Aalborg
2026-05-29 00:00:00+00:00,9.3,91.89637,0.0,1020.74115,87.0,18.692286,254.3577,25.199999,Aalborg
2026-05-29 01:00:00+00:00,8.9,94.4068,0.0,1020.53955,74.0,19.586117,252.89719,25.56,Aalborg
2026-05-29 02:00:00+00:00,8.65,95.68901,0.0,1020.33856,45.0,19.694992,251.89613,25.919998,Aalborg
2026-05-29 03:00:00+00:00,8.7,95.3661,0.0,1020.13904,22.0,20.150354,251.24126,26.64,Aalborg
2026-05-29 04:00:00+00:00,9.15,93.14477,0.0,1020.0415,12.0,21.159655,250.12448,27.72,Aalborg
2026-05-29 05:00:00+00:00,9.95,89.177155,0.0,1019.8455,8.0,21.878767,249.7952,29.519999,Aalborg
2026-05-29 06:00:00+00:00,11.0,82.5873,0.0,1019.7505,7.0,22.174215,249.05647,30.239998,Aalborg
2026-05-29 07:00:00+00:00,12.4,73.027466,0.0,1019.5575,7.0,23.452555,252.1212,29.88,Aalborg
2026-05-29 08:00:00+00:00,14.05,62.51352,0.0,1019.4652,9.0,23.224882,251.00325,28.8,Aalborg
2026-05-29 09:00:00+00:00,15.65,54.115543,0.0,1019.17303,16.0,23.132626,249.02643,28.44,Aalborg
2026-05-29 10:00:00+00:00,17.15,47.356842,0.0,1018.7806,30.0,22.930048,247.86446,29.519999,Aalborg
2026-05-29 11:00:00+00:00,18.6,41.755356,0.0,1018.28754,49.0,23.210928,246.21796,31.68,Aalborg
2026-05-29 12:00:00+00:00,19.7,38.989166,0.0,1017.7934,66.0,23.510508,244.61214,33.48,Aalborg
2026-05-29 13:00:00+00:00,20.3,39.706,0.0,1017.1967,81.0,24.95452,243.43501,34.92,Aalborg
2026-05-29 14:00:00+00:00,20.6,42.469727,0.0,1016.4988,94.0,26.576681,241.69934,36.36,Aalborg
2026-05-29 15:00:00+00:00,20.4,46.179638,0.0,1015.899,99.0,27.598173,239.42085,37.8,Aalborg
2026-05-29 16:00:00+00:00,19.7,50.2193,0.0,1015.3965,93.0,26.959166,235.88548,39.239998,Aalborg
2026-05-29 17:00:00+00:00,18.55,55.42288,0.0,1015.0917,80.0,25.582806,230.71062,41.039997,Aalborg
2026-05-29 18:00:00+00:00,17.25,61.781944,0.0,1014.78595,65.0,25.212852,226.73567,42.12,Aalborg
