date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-25 22:00:00+00:00,15.1545,94.0,0.0,1012.6792,100.0,25.546013,236.20076,27.359999,Aalborg
2026-09-25 23:00:00+00:00,15.1045,94.0,0.0,1012.57935,100.0,26.533606,241.57104,27.0,Aalborg
2026-09-26 00:00:00+00:00,14.7045,90.0,0.0,1012.5775,100.0,27.023264,256.86597,33.839996,Aalborg
2026-09-26 01:00:00+00:00,14.4045,92.0,0.0,1012.67584,100.0,27.046036,267.3975,30.960001,Aalborg
2026-09-26 02:00:00+00:00,14.304501,89.0,0.0,1012.97504,100.0,27.828514,264.93646,32.760002,Aalborg
2026-09-26 03:00:00+00:00,14.054501,87.0,0.0,1013.0736,100.0,27.274954,265.57312,30.239998,Aalborg
2026-09-26 04:00:00+00:00,13.6545,87.0,0.0,1013.0721,100.0,27.274954,265.57312,29.16,Aalborg
2026-09-26 05:00:00+00:00,13.3545,87.0,0.0,1013.4699,74.0,27.624805,265.62927,29.88,Aalborg
2026-09-26 06:00:00+00:00,13.1545,85.0,0.0,1014.1681,89.0,29.067379,264.80566,31.68,Aalborg
2026-09-26 07:00:00+00:00,13.7045,82.0,0.0,1014.5701,96.0,29.65808,268.64417,38.519997,Aalborg
2026-09-26 08:00:00+00:00,14.1545,78.0,0.0,1015.2714,92.0,30.763023,273.59665,38.16,Aalborg
2026-09-26 09:00:00+00:00,14.6045,76.0,0.0,1016.07227,69.0,31.3841,280.30478,37.079998,Aalborg
2026-09-26 10:00:00+00:00,15.4045,72.0,0.0,1016.87506,40.0,27.838467,278.3343,35.64,Aalborg
2026-09-26 11:00:00+00:00,16.4545,67.0,0.0,1017.1794,4.0,27.245031,277.3995,34.2,Aalborg
2026-09-26 12:00:00+00:00,17.154501,63.0,0.0,1017.48224,2.0,27.550613,276.58185,33.12,Aalborg
2026-09-26 13:00:00+00:00,17.5545,56.0,0.0,1017.8837,0.0,26.273058,275.74857,34.56,Aalborg
2026-09-26 14:00:00+00:00,17.5545,57.0,0.0,1018.1833,10.0,27.915205,267.83896,34.56,Aalborg
2026-09-26 15:00:00+00:00,17.0045,62.0,0.0,1018.77997,44.0,27.940002,266.76038,34.92,Aalborg
2026-09-26 16:00:00+00:00,16.404501,66.0,0.0,1019.3763,54.0,23.095854,264.3328,33.839996,Aalborg
2026-09-26 17:00:00+00:00,15.6045,70.0,0.0,1020.0719,59.0,22.02065,258.51105,30.239998,Aalborg
2026-09-26 18:00:00+00:00,14.9045,75.0,0.0,1020.8677,71.0,21.579422,257.3196,24.119999,Aalborg
2026-09-26 19:00:00+00:00,14.3545,76.0,0.0,1021.5642,89.0,22.161377,246.68227,17.28,Aalborg
2026-09-26 20:00:00+00:00,13.9045,77.0,0.0,1022.0613,95.0,22.61303,241.24773,15.84,Aalborg
