date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-13 22:00:00+00:00,20.404501,71.0,0.0,1022.88995,0.0,4.4418483,170.9098,5.04,Aalborg
2026-07-13 23:00:00+00:00,19.5045,80.0,0.0,1022.786,0.0,1.1095955,251.56496,6.12,Aalborg
2026-07-14 00:00:00+00:00,18.8545,79.0,0.0,1022.98285,18.0,4.3579,310.10083,9.0,Aalborg
2026-07-14 01:00:00+00:00,18.2045,67.0,0.0,1022.88,20.0,8.36991,303.02386,7.2,Aalborg
2026-07-14 02:00:00+00:00,17.5545,69.0,0.0,1022.6775,2.0,7.974434,309.64413,4.32,Aalborg
2026-07-14 03:00:00+00:00,17.154501,70.0,0.0,1022.47577,84.0,6.4723763,327.17145,3.2399998,Aalborg
2026-07-14 04:00:00+00:00,17.0045,73.0,0.0,1022.6749,65.0,4.912389,360.0,4.32,Aalborg
2026-07-14 05:00:00+00:00,17.8545,70.0,0.0,1022.57886,19.0,4.887261,21.037588,7.5599995,Aalborg
2026-07-14 06:00:00+00:00,19.7045,63.0,0.0,1022.8868,27.0,3.7009625,5.4402504,9.72,Aalborg
2026-07-14 07:00:00+00:00,21.9545,52.0,0.0,1023.19635,21.0,2.3862758,323.97253,9.36,Aalborg
2026-07-14 08:00:00+00:00,24.0045,40.0,0.0,1023.1055,58.0,2.112607,318.36655,13.679999,Aalborg
2026-07-14 09:00:00+00:00,25.654501,33.0,0.0,1023.2124,73.0,2.233018,315.0001,16.56,Aalborg
2026-07-14 10:00:00+00:00,26.8045,33.0,0.0,1023.1177,98.0,2.8774703,307.56866,18.359999,Aalborg
2026-07-14 11:00:00+00:00,27.404501,33.0,0.0,1023.0204,100.0,4.8524985,310.60123,19.8,Aalborg
2026-07-14 12:00:00+00:00,27.2045,37.0,0.0,1023.0194,100.0,7.263402,307.14676,31.319998,Aalborg
2026-07-14 13:00:00+00:00,26.7545,37.0,0.0,1022.9175,95.0,12.8073,311.112,32.039997,Aalborg
2026-07-14 14:00:00+00:00,26.8045,37.0,0.0,1022.818,68.0,16.87169,315.0001,28.8,Aalborg
2026-07-14 15:00:00+00:00,26.8545,36.0,0.0,1022.6183,14.0,19.029644,319.1123,28.44,Aalborg
2026-07-14 16:00:00+00:00,26.5545,36.0,0.0,1022.1176,0.0,21.19371,323.41458,29.88,Aalborg
2026-07-14 17:00:00+00:00,26.1045,36.0,0.0,1021.71625,0.0,19.677732,328.86108,29.88,Aalborg
2026-07-14 18:00:00+00:00,25.1045,38.0,0.0,1021.8118,0.0,17.45278,329.82657,28.08,Aalborg
2026-07-14 19:00:00+00:00,23.7545,43.0,0.0,1021.906,0.0,14.829819,334.0413,25.56,Aalborg
2026-07-14 20:00:00+00:00,22.2045,49.0,0.0,1022.3987,0.0,15.25946,340.52332,21.96,Aalborg
2026-07-14 21:00:00+00:00,20.7545,54.0,0.0,1022.7913,0.0,17.255013,341.01227,19.8,Aalborg
2026-07-14 22:00:00+00:00,19.6045,60.0,0.0,1023.0859,0.0,17.698832,342.10376,14.759999,Aalborg
2026-07-14 23:00:00+00:00,18.6045,70.0,0.0,1023.08136,0.0,15.25946,342.6066,9.36,Aalborg
2026-07-15 00:00:00+00:00,17.654501,82.0,0.0,1023.0773,0.0,12.926908,341.81085,10.799999,Aalborg
2026-07-15 01:00:00+00:00,16.9545,85.0,0.0,1023.0741,0.0,11.22009,333.03436,10.440001,Aalborg
2026-07-15 02:00:00+00:00,16.3545,86.0,0.0,1023.07117,0.0,12.0698805,327.46497,9.0,Aalborg
2026-07-15 03:00:00+00:00,15.7545,87.0,0.0,1023.2683,0.0,15.327888,326.67368,8.28,Aalborg
2026-07-15 04:00:00+00:00,16.0545,87.0,0.0,1023.26965,0.0,15.319854,330.49936,9.36,Aalborg
2026-07-15 05:00:00+00:00,17.8545,79.0,0.0,1023.2779,0.0,13.591979,336.41296,9.36,Aalborg
2026-07-15 06:00:00+00:00,20.5545,65.0,0.0,1023.5898,0.0,13.577251,334.7595,10.799999,Aalborg
2026-07-15 07:00:00+00:00,23.7045,56.0,0.0,1023.8032,0.0,7.4040046,323.67307,11.159999,Aalborg
2026-07-15 08:00:00+00:00,26.154501,48.0,0.0,1023.81384,0.0,5.4046526,324.24603,9.72,Aalborg
2026-07-15 09:00:00+00:00,27.9545,42.0,0.0,1023.9214,0.0,3.552439,339.77505,12.24,Aalborg
