date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,53.77513,297.0796,61.920002,Aalborg
2026-04-25 10:00:00+00:00,9.4045,71.0,0.0,1006.8603,97.0,56.0861,299.1974,63.72,Aalborg
2026-04-25 11:00:00+00:00,10.4545,64.0,0.0,1006.5655,69.0,55.689564,300.7096,63.72,Aalborg
2026-04-25 12:00:00+00:00,11.1045,59.0,0.0,1006.76825,9.0,55.77212,299.3778,63.36,Aalborg
2026-04-25 13:00:00+00:00,11.4545,57.0,0.0,1006.76984,0.0,54.44576,298.42896,64.439995,Aalborg
2026-04-25 14:00:00+00:00,11.6545,57.0,0.0,1006.8707,0.0,52.23102,304.89502,64.439995,Aalborg
2026-04-25 15:00:00+00:00,12.1045,48.0,0.0,1007.17255,0.0,34.488674,323.48886,65.88,Aalborg
2026-04-25 16:00:00+00:00,11.804501,48.0,0.0,1008.36945,3.0,29.68636,345.9637,64.079994,Aalborg
2026-04-25 17:00:00+00:00,11.304501,49.0,0.0,1009.5656,24.0,33.50128,351.34753,57.6,Aalborg
2026-04-25 18:00:00+00:00,10.4045,45.0,0.0,1010.9596,13.0,32.97293,349.30353,36.0,Aalborg
2026-04-25 19:00:00+00:00,9.0045,53.0,0.0,1012.2512,9.0,27.248457,344.67844,36.719997,Aalborg
2026-04-25 20:00:00+00:00,7.9045,52.0,0.0,1013.644,5.0,24.36591,347.19574,28.44,Aalborg
2026-04-25 21:00:00+00:00,6.8545003,59.0,0.0,1014.93713,3.0,25.223133,2.4539824,25.919998,Aalborg
2026-04-25 22:00:00+00:00,5.9045,54.0,0.0,1016.0309,1.0,20.929596,356.0549,23.4,Aalborg
2026-04-25 23:00:00+00:00,5.2045,51.0,0.0,1016.82666,0.0,20.345573,346.70142,18.72,Aalborg
2026-04-26 00:00:00+00:00,4.6545,62.0,0.0,1017.92224,0.0,22.725668,3.6328866,13.32,Aalborg
2026-04-26 01:00:00+00:00,4.2045,66.0,0.0,1018.9187,0.0,20.5484,3.0127327,13.679999,Aalborg
2026-04-26 02:00:00+00:00,3.7545,66.0,0.0,1019.6155,1.0,18.391735,3.3664,11.879999,Aalborg
2026-04-26 03:00:00+00:00,3.2045,70.0,0.0,1020.41156,1.0,16.595179,3.7313232,12.959999,Aalborg
2026-04-26 04:00:00+00:00,2.9545,57.0,0.0,1021.1093,0.0,12.6462,4.8990126,12.24,Aalborg
2026-04-26 05:00:00+00:00,3.9045,53.0,0.0,1021.7133,0.0,8.28,360.0,12.599999,Aalborg
2026-04-26 06:00:00+00:00,6.2045,45.0,0.0,1022.4238,0.0,4.1046314,344.7448,14.4,Aalborg
2026-04-26 07:00:00+00:00,7.5545,44.0,0.0,1023.02985,0.0,1.835647,348.6901,20.880001,Aalborg
2026-04-26 08:00:00+00:00,8.6045,42.0,0.0,1023.1348,0.0,2.3051248,38.65983,20.880001,Aalborg
2026-04-26 09:00:00+00:00,9.804501,37.0,0.0,1023.3402,0.0,2.1897945,279.46225,20.519999,Aalborg
2026-04-26 10:00:00+00:00,11.0045,37.0,0.0,1023.5459,2.0,7.6367526,278.13,26.64,Aalborg
2026-04-26 11:00:00+00:00,11.9045,35.0,0.0,1023.6499,72.0,14.345898,287.52567,29.16,Aalborg
2026-04-26 12:00:00+00:00,12.2545,33.0,0.0,1023.6515,99.0,15.937878,288.43503,29.16,Aalborg
2026-04-26 13:00:00+00:00,12.3545,38.0,0.0,1023.65186,99.0,16.167967,281.5601,25.56,Aalborg
2026-04-26 14:00:00+00:00,12.1545,40.0,0.0,1023.5513,98.0,20.633371,263.9911,26.64,Aalborg
2026-04-26 15:00:00+00:00,11.6045,40.0,0.0,1023.4486,47.0,25.922499,269.20428,31.319998,Aalborg
2026-04-26 16:00:00+00:00,11.2045,42.0,0.0,1023.2468,9.0,24.448214,283.627,29.519999,Aalborg
2026-04-26 17:00:00+00:00,10.554501,45.0,0.0,1022.9444,1.0,25.417631,285.61105,24.48,Aalborg
2026-04-26 18:00:00+00:00,9.554501,49.0,0.0,1022.64,0.0,25.071096,285.83246,21.96,Aalborg
2026-04-26 19:00:00+00:00,8.2545,56.0,0.0,1022.63354,0.0,24.149532,280.30478,19.8,Aalborg
2026-04-26 20:00:00+00:00,7.2545004,65.0,0.0,1022.6288,0.0,23.770906,271.73566,16.199999,Aalborg
2026-04-26 21:00:00+00:00,6.1545,69.0,0.0,1022.72314,0.0,24.609364,264.1227,18.72,Aalborg
2026-04-26 22:00:00+00:00,5.2545004,75.0,0.0,1022.7186,0.0,24.336637,262.34946,17.64,Aalborg
2026-04-26 23:00:00+00:00,4.3545003,78.0,0.0,1022.91394,0.0,21.626984,267.13766,15.119999,Aalborg
2026-04-27 00:00:00+00:00,3.8044999,82.0,0.0,1023.0112,8.0,19.09358,267.83896,14.759999,Aalborg
2026-04-27 01:00:00+00:00,3.4045,85.0,0.0,1022.9094,14.0,18.175545,262.0305,15.119999,Aalborg
2026-04-27 02:00:00+00:00,2.8545,87.0,0.0,1022.70685,10.0,16.862455,253.8865,14.4,Aalborg
2026-04-27 03:00:00+00:00,2.5045,89.0,0.0,1022.5052,14.0,14.84318,247.1663,12.24,Aalborg
2026-04-27 04:00:00+00:00,2.4045,90.0,0.0,1022.7045,25.0,11.624811,237.20468,12.24,Aalborg
2026-04-27 05:00:00+00:00,3.3044999,89.0,0.0,1022.9088,24.0,6.4324155,214.0353,12.24,Aalborg
2026-04-27 06:00:00+00:00,5.4545,82.0,0.0,1023.21893,4.0,5.500801,130.10335,11.879999,Aalborg
2026-04-27 07:00:00+00:00,7.5045004,75.0,0.0,1023.5288,27.0,7.928178,87.3975,17.28,Aalborg
2026-04-27 08:00:00+00:00,9.3545,63.0,0.0,1023.8374,56.0,13.627795,102.200455,21.96,Aalborg
2026-04-27 09:00:00+00:00,10.804501,43.0,0.0,1024.0443,78.0,16.946787,102.26476,23.4,Aalborg
2026-04-27 10:00:00+00:00,12.1045,38.0,0.0,1024.1501,61.0,17.414476,97.12492,23.759998,Aalborg
2026-04-27 11:00:00+00:00,13.0045,41.0,0.0,1023.95465,43.0,16.56,90.0,24.84,Aalborg
2026-04-27 12:00:00+00:00,13.4045,48.0,0.0,1023.9566,20.0,15.856356,87.3975,30.239998,Aalborg
2026-04-27 13:00:00+00:00,13.5045,47.0,0.0,1023.95685,18.0,15.226764,83.21112,30.599998,Aalborg
2026-04-27 14:00:00+00:00,13.3545,47.0,0.0,1024.056,36.0,13.896187,73.442856,29.88,Aalborg
2026-04-27 15:00:00+00:00,13.054501,48.0,0.0,1024.1547,28.0,13.281023,57.17146,28.8,Aalborg
2026-04-27 16:00:00+00:00,12.554501,48.0,0.0,1024.2518,9.0,13.684735,35.362556,27.359999,Aalborg
2026-04-27 17:00:00+00:00,11.390876,50.967297,0.0,1024.1217,3.25,17.114204,14.620926,24.03,Aalborg
2026-04-27 18:00:00+00:00,9.80225,57.076195,0.0,1024.2391,3.5,20.06334,9.2932415,21.96,Aalborg
2026-04-27 19:00:00+00:00,7.9136257,64.80005,0.0,1024.5045,75.0,19.48661,11.725089,15.299999,Aalborg
2026-04-27 20:00:00+00:00,6.0,72.60751,0.0,1024.62,95.0,17.654686,16.58742,10.799999,Aalborg
2026-04-27 21:00:00+00:00,5.65,72.54146,0.0,1024.8177,98.0,16.516901,20.409975,5.7599998,Aalborg
2026-04-27 22:00:00+00:00,4.55,78.3107,0.0,1025.4115,44.0,14.007655,25.90646,7.2,Aalborg
2026-04-27 23:00:00+00:00,3.75,78.46884,0.0,1026.0068,0.0,10.009036,37.694313,9.0,Aalborg
2026-04-28 00:00:00+00:00,3.25,76.699844,0.0,1026.1041,0.0,9.659814,26.564985,7.92,Aalborg
2026-04-28 01:00:00+00:00,3.7,75.12032,0.0,1026.6057,0.0,13.363711,4.6353807,15.4800005,Aalborg
2026-04-28 02:00:00+00:00,3.6,75.92639,0.0,1027.1046,0.0,13.339445,3.0939984,18.0,Aalborg
