date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.4545,77.0,0.0,1008.7482,96.0,45.68739,300.80884,50.399998,Aalborg
2026-04-25 06:00:00+00:00,8.1045,77.0,0.0,1008.4519,100.0,47.242367,299.69064,49.32,Aalborg
2026-04-25 07:00:00+00:00,8.7545,75.0,0.0,1007.85583,100.0,49.266098,296.93945,57.239998,Aalborg
2026-04-25 08:00:00+00:00,9.054501,75.0,0.0,1007.55756,100.0,53.18383,293.9625,58.679996,Aalborg
2026-04-25 09:00:00+00:00,9.4545,70.0,0.0,1007.2597,100.0,54.915047,295.22107,61.199997,Aalborg
2026-04-25 10:00:00+00:00,10.1545,67.0,0.0,1007.1633,93.0,57.494152,298.00906,62.279995,Aalborg
2026-04-25 11:00:00+00:00,10.9045,61.0,0.0,1007.06696,68.0,57.20489,298.98447,62.279995,Aalborg
2026-04-25 12:00:00+00:00,11.4545,59.0,0.0,1007.06946,13.0,57.031315,298.6681,62.639996,Aalborg
2026-04-25 13:00:00+00:00,11.9045,56.0,0.0,1007.0718,0.0,56.400635,299.01898,65.520004,Aalborg
2026-04-25 14:00:00+00:00,12.1545,53.0,0.0,1007.07294,0.0,55.689564,300.7096,66.6,Aalborg
2026-04-25 15:00:00+00:00,12.3545,44.0,0.0,1007.47314,2.0,43.79589,316.33215,68.4,Aalborg
2026-04-25 16:00:00+00:00,11.804501,46.0,0.0,1008.4693,8.0,27.086262,355.42615,66.24,Aalborg
2026-04-25 17:00:00+00:00,11.6545,44.0,0.0,1009.4672,63.0,31.780067,355.45203,56.16,Aalborg
2026-04-25 18:00:00+00:00,9.9545,44.0,0.0,1011.3568,55.0,28.66694,352.78583,55.079998,Aalborg
2026-04-25 19:00:00+00:00,8.7545,46.0,0.0,1012.74927,0.0,26.807312,345.21722,34.92,Aalborg
2026-04-25 20:00:00+00:00,7.6045003,52.0,0.0,1013.84216,8.0,24.933735,342.34976,23.4,Aalborg
2026-04-25 21:00:00+00:00,6.5545,58.0,0.0,1015.03546,0.0,23.491207,344.89883,23.039999,Aalborg
2026-04-25 22:00:00+00:00,5.8545003,58.0,0.0,1016.0309,0.0,19.9954,346.4641,19.44,Aalborg
2026-04-25 23:00:00+00:00,5.2045,56.0,0.0,1016.9265,0.0,20.570463,355.9859,15.84,Aalborg
2026-04-26 00:00:00+00:00,4.6545,63.0,0.0,1017.92224,0.0,23.14103,5.3557334,13.32,Aalborg
2026-04-26 01:00:00+00:00,4.2545004,61.0,0.0,1018.8191,0.0,20.275383,6.1154146,13.679999,Aalborg
2026-04-26 02:00:00+00:00,3.8545,59.0,0.0,1019.61615,6.0,17.731598,5.8262515,14.04,Aalborg
2026-04-26 03:00:00+00:00,3.6545,58.0,0.0,1020.41376,0.0,15.517629,3.9908433,12.599999,Aalborg
2026-04-26 04:00:00+00:00,3.2045,59.0,0.0,1021.21045,0.0,11.525623,358.21014,11.879999,Aalborg
2026-04-26 05:00:00+00:00,3.9545,56.0,0.0,1021.91327,0.0,8.311245,355.03033,11.5199995,Aalborg
2026-04-26 06:00:00+00:00,6.0045004,47.0,0.0,1022.6227,0.0,4.6800003,337.3801,15.4800005,Aalborg
2026-04-26 07:00:00+00:00,7.6545,45.0,0.0,1023.12994,0.0,2.5455842,351.87,22.68,Aalborg
2026-04-26 08:00:00+00:00,8.7045,43.0,0.0,1023.2349,0.0,3.563818,44.999897,22.68,Aalborg
2026-04-26 09:00:00+00:00,9.8545,40.0,0.0,1023.3402,0.0,1.8,270.0,20.16,Aalborg
2026-04-26 10:00:00+00:00,11.1045,38.0,0.0,1023.646,2.0,7.5685663,272.72626,25.199999,Aalborg
2026-04-26 11:00:00+00:00,11.9545,37.0,0.0,1023.74994,17.0,16.62249,287.6502,30.239998,Aalborg
2026-04-26 12:00:00+00:00,12.4545,33.0,0.0,1023.75226,77.0,15.192682,283.70697,30.599998,Aalborg
2026-04-26 13:00:00+00:00,12.6045,32.0,0.0,1023.75287,99.0,20.833395,279.95056,29.519999,Aalborg
2026-04-26 14:00:00+00:00,12.4545,38.0,0.0,1023.6524,99.0,23.411074,271.76236,29.88,Aalborg
2026-04-26 15:00:00+00:00,11.7545,41.0,0.0,1023.7491,92.0,27.0,270.0,32.760002,Aalborg
2026-04-26 16:00:00+00:00,11.2045,46.0,0.0,1023.5465,9.0,24.905132,274.14453,31.319998,Aalborg
2026-04-26 17:00:00+00:00,10.6045,45.0,0.0,1023.1445,0.0,25.38702,288.1781,26.28,Aalborg
2026-04-26 18:00:00+00:00,9.4045,48.0,0.0,1022.9389,0.0,25.417631,285.61105,24.48,Aalborg
2026-04-26 19:00:00+00:00,8.1545,59.0,0.0,1022.8329,0.0,25.277023,280.66974,22.319998,Aalborg
2026-04-26 20:00:00+00:00,6.9045,60.0,0.0,1022.7269,0.0,26.400545,275.47726,20.16,Aalborg
2026-04-26 21:00:00+00:00,6.0045004,67.0,0.0,1022.92236,0.0,25.959969,266.82022,20.519999,Aalborg
2026-04-26 22:00:00+00:00,5.2045,75.0,0.0,1023.0183,0.0,25.683926,264.36942,16.56,Aalborg
2026-04-26 23:00:00+00:00,4.6045003,77.0,0.0,1023.115,0.0,23.828083,265.66776,15.84,Aalborg
2026-04-27 00:00:00+00:00,4.0045004,83.0,0.0,1023.0122,0.0,21.26744,267.08923,16.919998,Aalborg
2026-04-27 01:00:00+00:00,3.4045,86.0,0.0,1022.8095,0.0,19.635782,264.49945,16.56,Aalborg
2026-04-27 02:00:00+00:00,3.0045,89.0,0.0,1022.70746,0.0,18.294054,259.77527,15.84,Aalborg
2026-04-27 03:00:00+00:00,2.7545,90.0,0.0,1022.7061,21.0,18.054688,255.26047,14.04,Aalborg
2026-04-27 04:00:00+00:00,2.6045,91.0,0.0,1022.7055,41.0,16.279802,251.96562,12.599999,Aalborg
2026-04-27 05:00:00+00:00,3.5045,90.0,0.0,1022.9098,20.0,13.37825,246.19405,13.679999,Aalborg
2026-04-27 06:00:00+00:00,5.5045004,85.0,0.0,1023.01953,2.0,10.00256,239.74365,13.679999,Aalborg
2026-04-27 07:00:00+00:00,7.6045003,78.0,0.0,1023.22955,1.0,4.1046314,232.12495,14.04,Aalborg
2026-04-27 08:00:00+00:00,9.304501,68.0,0.0,1023.5375,10.0,2.5959969,123.690094,15.4800005,Aalborg
2026-04-27 09:00:00+00:00,11.0045,56.0,0.0,1023.8454,59.0,7.968939,108.43504,18.359999,Aalborg
2026-04-27 10:00:00+00:00,12.2545,47.0,0.0,1023.9511,96.0,9.360001,112.61991,21.96,Aalborg
2026-04-27 11:00:00+00:00,12.553375,50.465195,0.0,1023.8026,94.75,10.703569,109.653915,24.75,Aalborg
2026-04-27 12:00:00+00:00,12.37725,52.779083,0.0,1023.7018,96.5,12.413476,106.85848,26.28,Aalborg
2026-04-27 13:00:00+00:00,11.776125,53.359226,0.0,1023.6991,64.25,14.003029,107.96923,26.009998,Aalborg
2026-04-27 14:00:00+00:00,11.1,54.43672,0.0,1023.84564,1.0,14.689589,107.10281,23.759998,Aalborg
2026-04-27 15:00:00+00:00,11.05,52.892376,0.0,1023.64575,2.0,14.332341,101.59215,23.039999,Aalborg
2026-04-27 16:00:00+00:00,10.6,53.532387,0.0,1023.6438,5.0,12.620554,93.270424,22.68,Aalborg
2026-04-27 17:00:00+00:00,9.75,55.255993,0.0,1023.63965,1.0,10.8955765,82.40546,23.4,Aalborg
2026-04-27 18:00:00+00:00,8.75,61.258736,0.0,1023.9344,0.0,12.181625,71.0295,23.039999,Aalborg
2026-04-27 19:00:00+00:00,7.25,67.59181,0.0,1024.3264,77.0,16.179987,57.724377,15.84,Aalborg
2026-04-27 20:00:00+00:00,6.05,72.357254,0.0,1024.5204,99.0,17.072504,47.563812,12.24,Aalborg
2026-04-27 21:00:00+00:00,5.9,71.04165,0.0,1024.5194,25.0,16.831684,41.531677,6.4799995,Aalborg
2026-04-27 22:00:00+00:00,5.0,76.16399,0.0,1025.1141,26.0,16.299694,43.210114,7.92,Aalborg
2026-04-27 23:00:00+00:00,4.25,76.58848,0.0,1025.6099,34.0,15.281989,43.09086,10.799999,Aalborg
2026-04-28 00:00:00+00:00,3.6,76.75802,0.0,1025.9064,41.0,12.313894,37.875042,9.72,Aalborg
2026-04-28 01:00:00+00:00,3.7,76.21961,0.0,1026.306,14.0,11.440979,24.145542,12.24,Aalborg
2026-04-28 02:00:00+00:00,3.4,76.7248,0.0,1026.9038,2.0,12.7279215,8.130019,18.72,Aalborg
