date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-25 22:00:00+00:00,15.2545,94.0,0.0,1012.67993,100.0,26.889097,229.76372,27.359999,Aalborg
2026-09-25 23:00:00+00:00,15.054501,94.0,0.0,1012.5791,100.0,28.073536,239.589,27.0,Aalborg
2026-09-26 00:00:00+00:00,14.6045,90.0,0.0,1012.1773,100.0,27.745438,263.09976,32.399998,Aalborg
2026-09-26 01:00:00+00:00,14.1545,92.0,0.0,1012.4751,100.0,27.940002,273.23962,32.039997,Aalborg
2026-09-26 02:00:00+00:00,13.9545,90.0,0.0,1012.6739,100.0,28.115168,266.78058,33.12,Aalborg
2026-09-26 03:00:00+00:00,13.5045,88.0,0.0,1012.5718,100.0,29.362383,266.23154,31.68,Aalborg
2026-09-26 04:00:00+00:00,13.4045,88.0,0.0,1012.57153,100.0,29.037712,265.49518,30.599998,Aalborg
2026-09-26 05:00:00+00:00,13.2045,88.0,0.0,1013.0699,80.0,28.877209,265.12082,30.960001,Aalborg
2026-09-26 06:00:00+00:00,12.8545,85.0,0.0,1013.76733,95.0,30.323137,264.35547,38.88,Aalborg
2026-09-26 07:00:00+00:00,13.4045,84.0,0.0,1014.2692,89.0,29.166222,266.8967,42.12,Aalborg
2026-09-26 08:00:00+00:00,13.9045,79.0,0.0,1014.9705,97.0,29.668455,272.03326,40.68,Aalborg
2026-09-26 09:00:00+00:00,14.7545,76.0,0.0,1015.7733,70.0,32.217464,279.71872,40.32,Aalborg
2026-09-26 10:00:00+00:00,15.4545,71.0,0.0,1016.3761,38.0,31.965693,280.75482,38.519997,Aalborg
2026-09-26 11:00:00+00:00,16.0045,67.0,0.0,1016.9775,10.0,30.458853,279.95056,36.36,Aalborg
2026-09-26 12:00:00+00:00,16.7045,61.0,0.0,1017.3801,2.0,28.87348,280.14908,36.0,Aalborg
2026-09-26 13:00:00+00:00,17.0545,56.0,0.0,1017.78125,0.0,26.156818,276.93427,36.0,Aalborg
