date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-26 22:00:00+00:00,12.0045,76.0,0.0,1020.3545,0.0,39.152374,296.90942,44.639996,Aalborg
2026-05-26 23:00:00+00:00,11.8545,71.0,0.0,1020.5536,8.0,37.138313,302.26358,45.0,Aalborg
2026-05-27 00:00:00+00:00,11.554501,69.0,0.0,1020.7521,0.0,35.860714,306.64575,48.239998,Aalborg
2026-05-27 01:00:00+00:00,11.1545,69.0,0.0,1021.14966,0.0,34.057987,308.93637,45.719997,Aalborg
2026-05-27 02:00:00+00:00,10.6045,71.0,0.0,1021.44666,0.0,31.701244,308.70935,40.32,Aalborg
2026-05-27 03:00:00+00:00,10.304501,73.0,0.0,1021.3453,16.0,29.512947,307.75555,33.839996,Aalborg
2026-05-27 04:00:00+00:00,10.5045,72.0,0.0,1021.74567,16.0,27.651537,307.52432,29.519999,Aalborg
2026-05-27 05:00:00+00:00,11.554501,67.0,0.0,1022.15027,12.0,24.04586,305.19757,34.92,Aalborg
2026-05-27 06:00:00+00:00,12.804501,59.0,0.0,1022.5555,8.0,24.036255,307.28818,35.64,Aalborg
2026-05-27 07:00:00+00:00,13.804501,54.0,0.0,1022.75995,4.0,23.78847,309.91373,36.0,Aalborg
2026-05-27 08:00:00+00:00,14.804501,50.0,0.0,1023.0641,0.0,23.235365,308.25446,35.64,Aalborg
2026-05-27 09:00:00+00:00,15.804501,47.0,0.0,1023.46844,0.0,21.837475,308.8036,35.64,Aalborg
2026-05-27 10:00:00+00:00,16.8045,45.0,0.0,1023.67267,0.0,20.249739,307.9621,36.719997,Aalborg
2026-05-27 11:00:00+00:00,17.5545,42.0,0.0,1023.6762,0.0,19.828102,300.87674,37.44,Aalborg
2026-05-27 12:00:00+00:00,18.154501,40.0,0.0,1023.7786,0.0,20.871754,295.91882,38.88,Aalborg
2026-05-27 13:00:00+00:00,18.5045,38.0,0.0,1023.5805,0.0,22.578293,292.3802,39.96,Aalborg
2026-05-27 14:00:00+00:00,18.5545,41.0,0.0,1023.08136,0.0,24.89058,291.5015,39.96,Aalborg
2026-05-27 15:00:00+00:00,18.154501,46.0,0.0,1022.7799,0.0,25.79959,287.81897,41.039997,Aalborg
2026-05-27 16:00:00+00:00,17.7545,50.0,0.0,1022.3785,0.0,25.828802,283.75308,39.6,Aalborg
2026-05-27 17:00:00+00:00,17.0545,53.0,0.0,1022.1756,4.0,25.158718,278.017,39.239998,Aalborg
2026-05-27 18:00:00+00:00,16.154501,59.0,0.0,1021.9719,51.0,23.511906,270.85507,37.8,Aalborg
2026-05-27 19:00:00+00:00,14.9545,66.0,0.0,1021.8664,87.0,22.479923,262.3759,34.56,Aalborg
2026-05-27 20:00:00+00:00,13.6045,73.0,0.0,1021.8603,79.0,22.241789,263.6599,33.48,Aalborg
2026-05-27 21:00:00+00:00,12.3545,78.0,0.0,1021.6545,1.0,23.190945,266.96448,31.68,Aalborg
2026-05-27 22:00:00+00:00,11.4545,84.0,0.0,1021.75006,0.0,23.509289,270.0,29.88,Aalborg
2026-05-27 23:00:00+00:00,10.7545,89.0,0.0,1021.8468,0.0,22.642954,271.776,26.64,Aalborg
2026-05-28 00:00:00+00:00,10.304501,91.0,0.0,1021.94446,0.0,13.896548,313.97705,21.24,Aalborg
2026-05-28 01:00:00+00:00,9.9045,90.0,0.0,1021.84265,2.0,16.477587,341.37204,18.72,Aalborg
2026-05-28 02:00:00+00:00,9.6045,90.0,0.0,1021.8413,11.0,17.425419,327.75003,16.919998,Aalborg
2026-05-28 03:00:00+00:00,9.2545,89.0,0.0,1021.93933,10.0,16.714981,334.51083,15.119999,Aalborg
2026-05-28 04:00:00+00:00,9.6045,83.0,0.0,1022.5404,0.0,16.12735,14.4897995,12.599999,Aalborg
2026-05-28 05:00:00+00:00,10.804501,77.0,0.0,1023.0456,20.0,18.362047,44.225872,14.4,Aalborg
2026-05-28 06:00:00+00:00,13.1545,68.0,0.0,1023.45593,14.0,17.183514,63.958233,19.44,Aalborg
2026-05-28 07:00:00+00:00,15.3545,54.0,0.0,1023.86554,8.0,19.68086,78.6901,25.199999,Aalborg
2026-05-28 08:00:00+00:00,16.7045,46.0,0.0,1024.2711,3.0,16.217754,84.41286,25.56,Aalborg
2026-05-28 09:00:00+00:00,18.1045,41.0,0.0,1024.3774,3.0,12.808501,89.215195,24.119999,Aalborg
2026-05-28 10:00:00+00:00,19.5045,37.0,0.0,1024.3839,3.0,10.012525,101.113,22.319998,Aalborg
2026-05-28 11:00:00+00:00,20.654501,34.0,0.0,1024.1893,6.0,7.2972255,117.18103,20.519999,Aalborg
2026-05-28 12:00:00+00:00,21.654501,33.0,0.0,1023.99414,19.0,4.8174853,146.88864,23.4,Aalborg
2026-05-28 13:00:00+00:00,21.904501,33.0,0.0,1023.7953,38.0,4.852499,192.5288,27.72,Aalborg
2026-05-28 14:00:00+00:00,21.8545,36.0,0.0,1023.5956,53.0,5.9598813,227.38597,28.8,Aalborg
2026-05-28 15:00:00+00:00,21.6045,33.0,0.0,1023.3945,79.0,8.772122,253.73972,29.88,Aalborg
2026-05-28 16:00:00+00:00,20.8545,41.0,0.0,1023.1916,84.0,15.067637,297.75842,28.08,Aalborg
2026-05-28 17:00:00+00:00,19.654501,42.0,0.0,1022.9864,68.0,18.375452,312.67844,23.039999,Aalborg
2026-05-28 18:00:00+00:00,18.404501,43.0,0.0,1022.7811,49.0,14.494988,308.11832,18.72,Aalborg
2026-05-28 19:00:00+00:00,17.2045,45.0,0.0,1022.77563,39.0,9.749298,300.25635,14.759999,Aalborg
2026-05-28 20:00:00+00:00,15.3545,49.0,0.0,1022.6671,8.0,8.683959,278.13,15.119999,Aalborg
2026-05-28 21:00:00+00:00,13.804501,48.0,0.0,1022.4603,0.0,12.46012,260.2725,12.959999,Aalborg
2026-05-28 22:00:00+00:00,12.4545,63.0,0.0,1022.2543,3.0,13.930839,253.16245,9.0,Aalborg
2026-05-28 23:00:00+00:00,11.304501,73.0,0.0,1022.0491,3.0,16.878986,249.30446,8.64,Aalborg
2026-05-29 00:00:00+00:00,10.4045,73.0,0.0,1021.7453,0.0,17.56003,248.30482,8.64,Aalborg
2026-05-29 01:00:00+00:00,9.9045,74.0,0.0,1021.4432,0.0,16.407387,245.35324,7.2,Aalborg
2026-05-29 02:00:00+00:00,9.4045,75.0,0.0,1021.14124,1.0,15.622263,237.38077,7.5599995,Aalborg
2026-05-29 03:00:00+00:00,9.1045,77.0,0.0,1021.03986,0.0,17.053154,233.3658,7.92,Aalborg
2026-05-29 04:00:00+00:00,9.6045,75.0,0.0,1020.6429,0.0,16.442993,230.19447,8.28,Aalborg
2026-05-29 05:00:00+00:00,11.3545,68.0,0.0,1020.2518,0.0,14.421541,216.59119,10.799999,Aalborg
2026-05-29 06:00:00+00:00,13.804501,62.0,0.0,1019.8638,4.0,13.427939,208.90909,18.72,Aalborg
2026-05-29 07:00:00+00:00,16.904501,44.0,0.0,1019.1787,15.0,12.099172,209.53868,24.48,Aalborg
2026-05-29 08:00:00+00:00,18.9545,33.0,0.0,1018.7886,22.0,13.622516,187.3995,27.0,Aalborg
2026-05-29 09:00:00+00:00,20.7045,27.0,0.0,1017.89764,66.0,14.386281,180.0,27.359999,Aalborg
2026-05-29 10:00:00+00:00,22.3545,31.0,0.0,1017.40564,87.0,20.252018,197.6502,29.88,Aalborg
2026-05-29 11:00:00+00:00,22.615875,37.137913,0.0,1016.2831,97.0,20.827467,186.2868,31.05,Aalborg
2026-05-29 12:00:00+00:00,23.12725,41.439426,0.0,1015.2117,99.5,26.616999,201.66121,37.8,Aalborg
2026-05-29 13:00:00+00:00,22.413626,49.197197,0.0,1014.4595,95.5,28.058182,219.16336,43.829994,Aalborg
2026-05-29 14:00:00+00:00,21.05,60.6426,0.0,1014.20404,100.0,34.864967,241.11351,53.639996,Aalborg
2026-05-29 15:00:00+00:00,18.6,69.67349,0.0,1014.3926,95.0,33.56641,252.03847,53.28,Aalborg
2026-05-29 16:00:00+00:00,17.45,75.38685,0.0,1014.3875,100.0,32.388504,257.1682,50.76,Aalborg
2026-05-29 17:00:00+00:00,16.85,75.53499,0.0,1014.1852,99.0,32.16009,260.89746,49.68,Aalborg
2026-05-29 18:00:00+00:00,15.8,78.404884,0.0,1014.1805,100.0,30.689896,264.09396,48.239998,Aalborg
2026-05-29 19:00:00+00:00,15.05,80.65699,0.0,1014.3768,73.0,29.275768,264.15283,45.36,Aalborg
2026-05-29 20:00:00+00:00,13.95,85.45925,0.0,1014.67126,46.0,28.559961,259.3804,42.12,Aalborg
2026-05-29 21:00:00+00:00,12.8,90.597374,0.0,1014.566,16.0,30.390057,257.3277,39.96,Aalborg
2026-05-29 22:00:00+00:00,12.3,91.16603,0.0,1014.4639,9.0,30.866407,259.52045,38.16,Aalborg
2026-05-29 23:00:00+00:00,12.05,90.84655,0.0,1014.36273,19.0,31.314392,262.59637,37.8,Aalborg
2026-05-30 00:00:00+00:00,11.85,92.66619,0.0,1013.9623,30.0,30.1317,264.65463,37.8,Aalborg
2026-05-30 01:00:00+00:00,12.05,90.54455,0.0,1013.5638,20.0,31.463438,266.48352,37.079998,Aalborg
2026-05-30 02:00:00+00:00,12.15,89.05589,0.0,1013.2645,10.0,33.816734,264.94022,39.239998,Aalborg
2026-05-30 03:00:00+00:00,12.15,89.65154,0.0,1012.9649,7.0,35.246475,264.57327,42.12,Aalborg
2026-05-30 04:00:00+00:00,12.6,87.623,0.0,1012.6675,7.0,32.174923,266.24835,41.760002,Aalborg
2026-05-30 05:00:00+00:00,13.3,85.6748,0.0,1012.5708,6.0,28.324587,265.73746,38.88,Aalborg
2026-05-30 06:00:00+00:00,14.6,77.44933,0.0,1012.3771,34.0,31.277996,273.21542,45.0,Aalborg
2026-05-30 07:00:00+00:00,15.4,73.80923,0.0,1012.3809,45.0,35.629078,278.2098,52.92,Aalborg
2026-05-30 08:00:00+00:00,15.9,70.53909,0.0,1012.4829,89.0,36.60194,279.10104,55.44,Aalborg
2026-05-30 09:00:00+00:00,15.65,71.67587,0.0,1012.3819,95.0,38.266174,275.7889,57.6,Aalborg
2026-05-30 10:00:00+00:00,15.7,71.44688,0.1,1012.4821,98.0,38.656307,278.35065,58.32,Aalborg
2026-05-30 11:00:00+00:00,15.1,74.994896,0.0,1012.5791,100.0,38.072227,279.54907,58.679996,Aalborg
2026-05-30 12:00:00+00:00,15.85,69.82758,0.0,1012.4827,100.0,38.25933,277.90707,59.039997,Aalborg
2026-05-30 13:00:00+00:00,15.85,69.82758,0.0,1012.28296,83.0,38.631218,278.0932,59.399998,Aalborg
2026-05-30 14:00:00+00:00,15.75,70.51025,0.0,1011.983,59.0,38.954548,277.76508,59.76,Aalborg
2026-05-30 15:00:00+00:00,15.55,71.418724,0.0,1011.7823,39.0,38.73466,277.28586,59.76,Aalborg
2026-05-30 16:00:00+00:00,15.1,73.51115,0.0,1011.5804,27.0,37.257057,276.48907,59.76,Aalborg
2026-05-30 17:00:00+00:00,14.55,76.16242,0.0,1011.4782,19.0,35.246475,275.42673,59.399998,Aalborg
2026-05-30 18:00:00+00:00,13.95,79.1776,0.0,1011.2757,13.0,33.07451,274.25876,58.32,Aalborg
2026-05-30 19:00:00+00:00,13.3,82.87163,0.0,1011.07275,7.0,31.124603,273.87845,55.8,Aalborg
2026-05-30 20:00:00+00:00,12.65,87.04603,0.0,1010.87024,4.0,29.012262,273.814,52.199997,Aalborg
2026-05-30 21:00:00+00:00,12.1,90.54808,0.0,1010.7678,1.0,27.57183,272.55286,47.88,Aalborg
2026-05-30 22:00:00+00:00,11.8,92.3555,0.0,1010.6664,0.0,27.195847,269.26074,42.48,Aalborg
2026-05-30 23:00:00+00:00,11.6,93.89488,0.0,1010.6654,0.0,27.304283,264.839,36.0,Aalborg
2026-05-31 00:00:00+00:00,11.45,94.51538,0.0,1010.5649,2.0,27.419025,262.6477,31.68,Aalborg
2026-05-31 01:00:00+00:00,11.15,96.091255,0.0,1010.3639,31.0,26.814589,263.9911,30.239998,Aalborg
2026-05-31 02:00:00+00:00,10.9,97.049866,0.0,1010.16284,71.0,25.994513,267.29214,30.239998,Aalborg
2026-05-31 03:00:00+00:00,10.85,96.72559,0.0,1009.9628,100.0,25.088884,269.59933,30.960001,Aalborg
2026-05-31 04:00:00+00:00,11.15,94.187874,0.0,1009.9644,100.0,23.684732,270.0,31.68,Aalborg
2026-05-31 05:00:00+00:00,11.7,90.519745,0.0,1009.9669,100.0,21.93101,269.54166,32.399998,Aalborg
2026-05-31 06:00:00+00:00,12.5,85.87777,0.0,1010.07056,99.0,20.358131,268.5186,33.12,Aalborg
2026-05-31 07:00:00+00:00,13.75,79.67882,0.0,1010.07635,94.0,18.801834,266.7906,32.760002,Aalborg
