date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-10 22:00:00+00:00,20.5045,88.0,0.0,1019.295,27.0,18.46735,321.17017,15.84,Aalborg
2026-07-10 23:00:00+00:00,19.0545,95.0,0.0,1019.08887,51.0,13.646221,315.0001,15.119999,Aalborg
2026-07-11 00:00:00+00:00,18.4545,96.0,0.0,1018.88617,72.0,9.820077,311.37842,15.119999,Aalborg
2026-07-11 01:00:00+00:00,18.2045,96.0,0.0,1018.98505,90.0,7.6433334,301.86594,12.599999,Aalborg
2026-07-11 02:00:00+00:00,17.904501,96.0,0.0,1019.08374,98.0,6.606521,280.71307,12.24,Aalborg
2026-07-11 03:00:00+00:00,17.3545,96.0,0.0,1019.2809,99.0,6.3862023,254.05453,7.5599995,Aalborg
2026-07-11 04:00:00+00:00,17.3045,95.0,0.0,1019.5802,98.0,5.810828,241.11351,6.8399997,Aalborg
2026-07-11 05:00:00+00:00,17.654501,91.0,0.0,1019.6816,72.0,6.4557104,227.20262,12.24,Aalborg
2026-07-11 06:00:00+00:00,18.8045,84.0,0.0,1019.78656,68.0,8.087498,266.26868,14.759999,Aalborg
2026-07-11 07:00:00+00:00,20.3545,76.0,0.0,1019.8935,78.0,9.165084,264.50778,16.199999,Aalborg
2026-07-11 08:00:00+00:00,22.7545,66.0,0.0,1020.1038,61.0,7.6433344,260.75397,15.84,Aalborg
2026-07-11 09:00:00+00:00,22.8545,56.0,0.0,1019.6048,26.0,7.301442,234.78232,15.4800005,Aalborg
2026-07-11 10:00:00+00:00,24.904501,50.0,0.0,1019.6137,63.0,6.2028275,224.9999,18.72,Aalborg
2026-07-11 11:00:00+00:00,26.154501,47.0,0.0,1019.61914,96.0,7.885157,249.14546,21.599998,Aalborg
2026-07-11 12:00:00+00:00,26.4545,46.0,0.0,1019.6205,99.0,9.2052965,262.33328,23.039999,Aalborg
