date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-07 22:00:00+00:00,15.304501,93.0,0.0,1015.2765,99.0,22.773756,254.3577,21.599998,Aalborg
2026-06-07 23:00:00+00:00,14.9545,94.0,0.0,1015.67444,100.0,22.056263,258.06442,21.24,Aalborg
2026-06-08 00:00:00+00:00,14.7545,95.0,0.0,1015.5736,100.0,22.227942,258.15796,21.599998,Aalborg
2026-06-08 01:00:00+00:00,14.554501,95.0,0.0,1015.7726,100.0,20.435844,254.05453,22.319998,Aalborg
2026-06-08 02:00:00+00:00,14.2545,95.0,0.0,1015.771,100.0,20.895336,246.23288,22.68,Aalborg
2026-06-08 03:00:00+00:00,13.7545,93.0,0.0,1015.46924,100.0,19.930294,242.75835,27.359999,Aalborg
2026-06-08 04:00:00+00:00,13.804501,92.0,0.0,1015.66925,88.0,18.057795,237.6996,22.68,Aalborg
2026-06-08 05:00:00+00:00,14.1045,88.0,0.0,1015.57074,84.0,15.623248,235.06062,18.72,Aalborg
2026-06-08 06:00:00+00:00,14.7045,87.0,0.0,1015.4737,85.0,13.914257,221.93343,18.359999,Aalborg
2026-06-08 07:00:00+00:00,15.4545,86.0,0.0,1015.3774,87.0,13.887687,206.24129,17.64,Aalborg
2026-06-08 08:00:00+00:00,16.7045,78.0,0.0,1015.1829,88.0,14.653385,196.69933,19.44,Aalborg
2026-06-08 09:00:00+00:00,17.154501,74.0,0.0,1014.9855,95.0,12.982742,180.0,23.4,Aalborg
2026-06-08 10:00:00+00:00,16.904501,75.0,0.1,1014.98413,97.0,17.74139,182.83405,21.24,Aalborg
2026-06-08 11:00:00+00:00,16.4545,82.0,0.3,1014.98224,98.0,21.701035,194.03627,23.039999,Aalborg
2026-06-08 12:00:00+00:00,17.0545,81.0,0.0,1014.6853,100.0,24.389025,195.43593,21.599998,Aalborg
2026-06-08 13:00:00+00:00,17.0545,79.0,0.1,1013.9862,100.0,18.681122,194.68883,22.68,Aalborg
2026-06-08 14:00:00+00:00,16.5045,87.0,0.4,1013.5844,100.0,19.309832,197.44728,23.039999,Aalborg
2026-06-08 15:00:00+00:00,16.7045,87.0,0.2,1013.0857,100.0,21.739298,186.95287,19.44,Aalborg
2026-06-08 16:00:00+00:00,16.8045,88.0,0.1,1012.58704,100.0,16.217754,185.58716,19.08,Aalborg
2026-06-08 17:00:00+00:00,16.8545,90.0,0.2,1012.08795,100.0,13.970552,172.78583,19.44,Aalborg
2026-06-08 18:00:00+00:00,16.654501,93.0,0.2,1011.58765,100.0,15.531364,166.27768,18.0,Aalborg
2026-06-08 19:00:00+00:00,16.3045,91.0,0.1,1011.08673,100.0,16.356657,157.28555,18.72,Aalborg
2026-06-08 20:00:00+00:00,15.7545,93.0,0.2,1010.3851,100.0,16.99982,148.9349,23.4,Aalborg
2026-06-08 21:00:00+00:00,15.304501,93.0,0.0,1009.584,100.0,20.913742,139.76372,26.28,Aalborg
2026-06-08 22:00:00+00:00,15.1045,92.0,0.0,1008.78424,100.0,24.04586,144.80241,26.64,Aalborg
2026-06-08 23:00:00+00:00,15.1045,90.0,0.0,1007.9853,100.0,23.896912,142.45699,27.72,Aalborg
2026-06-09 00:00:00+00:00,15.054501,95.0,1.9,1007.28595,100.0,26.081396,132.27364,36.0,Aalborg
2026-06-09 01:00:00+00:00,15.1045,94.0,1.4,1005.9879,100.0,26.872494,148.07396,32.399998,Aalborg
2026-06-09 02:00:00+00:00,15.0045,91.0,0.0,1004.7889,100.0,24.948015,143.29118,30.599998,Aalborg
2026-06-09 03:00:00+00:00,14.7545,89.0,0.0,1003.78894,100.0,22.773756,142.51207,26.28,Aalborg
2026-06-09 04:00:00+00:00,14.554501,93.0,0.4,1003.08923,100.0,17.926064,176.6336,27.72,Aalborg
2026-06-09 05:00:00+00:00,14.554501,95.0,0.1,1002.39014,100.0,13.522734,225.52557,29.519999,Aalborg
2026-06-09 06:00:00+00:00,14.6545,95.0,1.2,1001.6914,100.0,15.711654,240.57263,30.599998,Aalborg
2026-06-09 07:00:00+00:00,14.4045,89.0,0.2,1002.1895,100.0,18.141972,232.46512,42.48,Aalborg
2026-06-09 08:00:00+00:00,14.6545,87.0,0.2,1002.7899,100.0,17.930357,233.35426,39.6,Aalborg
2026-06-09 09:00:00+00:00,15.2045,86.0,0.1,1002.89233,100.0,21.033348,238.29861,33.48,Aalborg
2026-06-09 10:00:00+00:00,15.5045,83.0,0.0,1003.0934,97.0,29.131903,260.99158,33.12,Aalborg
2026-06-09 11:00:00+00:00,15.5045,80.0,0.0,1003.5928,93.0,28.773098,269.65063,39.239998,Aalborg
2026-06-09 12:00:00+00:00,15.6545,75.0,0.0,1004.29236,88.0,30.726984,267.70944,48.239998,Aalborg
2026-06-09 13:00:00+00:00,15.304501,75.0,0.0,1005.28955,93.0,30.16641,263.9911,51.48,Aalborg
2026-06-09 14:00:00+00:00,15.804501,63.0,0.0,1005.4918,85.0,31.212984,261.5967,46.44,Aalborg
2026-06-09 15:00:00+00:00,16.0045,60.0,0.0,1005.99176,54.0,31.882772,262.09293,50.76,Aalborg
2026-06-09 16:00:00+00:00,16.0545,61.0,0.0,1006.2917,60.0,31.81464,263.03183,45.36,Aalborg
2026-06-09 17:00:00+00:00,15.9545,57.0,0.0,1006.591,62.0,30.518923,261.40417,45.36,Aalborg
2026-06-09 18:00:00+00:00,15.3545,69.0,0.0,1006.8877,58.0,29.349274,258.62292,43.199997,Aalborg
2026-06-09 19:00:00+00:00,14.4045,73.0,0.0,1007.38275,65.0,26.521423,252.28412,39.6,Aalborg
