date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-10 22:00:00+00:00,14.6045,72.0,0.0,1012.67664,85.0,42.48534,279.26776,57.96,Aalborg
2026-08-10 23:00:00+00:00,14.7045,73.0,0.0,1012.67737,51.0,40.764988,278.1649,58.32,Aalborg
2026-08-11 00:00:00+00:00,14.6045,71.0,0.0,1012.97626,21.0,39.402363,283.9125,56.16,Aalborg
2026-08-11 01:00:00+00:00,14.6045,72.0,0.0,1013.37573,7.0,37.53198,292.24908,52.92,Aalborg
2026-08-11 02:00:00+00:00,14.4545,71.0,0.0,1013.97437,6.0,35.80574,294.30453,46.079998,Aalborg
2026-08-11 03:00:00+00:00,14.2045,70.0,0.0,1014.6725,5.0,34.487274,293.69614,38.519997,Aalborg
2026-08-11 04:00:00+00:00,13.9545,68.0,0.0,1015.4702,5.0,34.690166,295.13937,35.28,Aalborg
2026-08-11 05:00:00+00:00,14.2545,66.0,0.0,1016.17053,7.0,33.81719,296.1662,34.92,Aalborg
2026-08-11 06:00:00+00:00,15.1045,62.0,0.0,1016.7738,16.0,33.822193,295.50165,37.8,Aalborg
2026-08-11 07:00:00+00:00,15.9045,60.0,0.0,1017.3766,20.0,33.472748,293.47464,39.239998,Aalborg
2026-08-11 08:00:00+00:00,16.8045,58.0,0.0,1018.1798,15.0,32.676598,291.74435,39.96,Aalborg
2026-08-11 09:00:00+00:00,17.904501,54.0,0.0,1018.78406,4.0,31.522081,289.84695,40.68,Aalborg
2026-08-11 10:00:00+00:00,18.8545,51.0,0.0,1019.28754,0.0,29.912296,287.0534,40.68,Aalborg
2026-08-11 11:00:00+00:00,19.4545,48.0,0.0,1019.7895,0.0,28.004925,285.25516,40.32,Aalborg
2026-08-11 12:00:00+00:00,19.9545,45.0,0.0,1019.9914,0.0,26.436565,285.78876,40.32,Aalborg
2026-08-11 13:00:00+00:00,20.2545,43.0,0.0,1020.1929,0.0,25.526728,287.18967,39.6,Aalborg
2026-08-11 14:00:00+00:00,20.2045,44.0,0.0,1020.4921,0.0,25.520697,288.43503,38.519997,Aalborg
2026-08-11 15:00:00+00:00,20.1045,44.0,0.0,1020.891,0.0,26.966824,289.37808,37.079998,Aalborg
2026-08-11 16:00:00+00:00,19.654501,47.0,0.0,1021.18866,0.0,27.518192,288.204,34.56,Aalborg
2026-08-11 17:00:00+00:00,18.7545,53.0,0.0,1021.4844,1.0,27.828514,283.86105,34.2,Aalborg
2026-08-11 18:00:00+00:00,17.654501,61.0,0.0,1021.7789,1.0,25.749432,275.86588,32.760002,Aalborg
2026-08-11 19:00:00+00:00,16.4545,69.0,0.0,1022.07306,1.0,25.127502,266.79803,31.68,Aalborg
2026-08-11 20:00:00+00:00,15.4045,73.0,0.0,1022.5677,20.0,25.890694,264.94626,29.16,Aalborg
2026-08-11 21:00:00+00:00,14.6045,77.0,0.0,1022.8633,0.0,26.273058,264.25143,25.919998,Aalborg
2026-08-11 22:00:00+00:00,14.054501,82.0,0.0,1023.06055,0.0,26.704163,266.98727,22.68,Aalborg
2026-08-11 23:00:00+00:00,13.804501,85.0,0.0,1023.2593,1.0,26.140926,270.0,23.039999,Aalborg
2026-08-12 00:00:00+00:00,13.7045,85.0,0.0,1023.5583,0.0,26.316954,270.38196,23.039999,Aalborg
2026-08-12 01:00:00+00:00,13.4045,86.0,0.0,1023.8566,0.0,25.974966,268.45187,19.8,Aalborg
2026-08-12 02:00:00+00:00,12.9545,86.0,0.0,1024.0541,0.0,25.110346,267.59744,18.72,Aalborg
2026-08-12 03:00:00+00:00,12.5045,88.0,0.0,1024.2518,0.0,24.962818,266.3735,18.359999,Aalborg
2026-08-12 04:00:00+00:00,12.304501,89.0,0.0,1024.6505,0.0,24.242188,267.09625,17.28,Aalborg
2026-08-12 05:00:00+00:00,13.054501,88.0,0.0,1024.8538,2.0,22.993675,268.2511,16.56,Aalborg
