date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-18 22:00:00+00:00,13.6545,54.0,0.0,1015.26917,94.0,23.277834,148.27644,32.760002,Aalborg
2026-05-18 23:00:00+00:00,13.2045,53.0,0.0,1015.26697,78.0,22.26768,145.53912,29.88,Aalborg
2026-05-19 00:00:00+00:00,12.804501,54.0,0.0,1015.16516,94.0,18.089775,148.84076,24.48,Aalborg
2026-05-19 01:00:00+00:00,12.5045,54.0,0.0,1015.3636,97.0,15.986593,144.16226,18.359999,Aalborg
2026-05-19 02:00:00+00:00,12.2045,55.0,0.0,1015.46185,94.0,16.563911,137.64261,14.759999,Aalborg
2026-05-19 03:00:00+00:00,11.9545,60.0,0.0,1015.4609,86.0,19.35314,136.50739,13.32,Aalborg
2026-05-19 04:00:00+00:00,11.5045,66.0,0.0,1015.45874,73.0,18.440998,141.34016,15.4800005,Aalborg
2026-05-19 05:00:00+00:00,12.2045,71.0,0.0,1015.56177,46.0,17.10284,139.26799,19.8,Aalborg
2026-05-19 06:00:00+00:00,13.554501,63.0,0.0,1015.668,33.0,14.291592,139.08571,23.4,Aalborg
2026-05-19 07:00:00+00:00,15.1045,63.0,0.0,1015.77515,16.0,18.626305,131.08165,23.039999,Aalborg
2026-05-19 08:00:00+00:00,16.6045,54.0,0.0,1015.68207,4.0,18.391737,130.23628,29.16,Aalborg
2026-05-19 09:00:00+00:00,17.654501,44.0,0.0,1015.88654,8.0,20.620804,134.29277,33.839996,Aalborg
2026-05-19 10:00:00+00:00,18.3545,41.0,0.0,1015.8898,14.0,21.028437,128.04709,37.8,Aalborg
2026-05-19 11:00:00+00:00,18.7545,39.0,0.0,1015.8916,10.0,24.195107,133.19128,39.96,Aalborg
2026-05-19 12:00:00+00:00,19.1045,39.0,0.0,1015.793,18.0,24.485292,131.42357,41.760002,Aalborg
2026-05-19 13:00:00+00:00,19.154501,41.0,0.0,1015.69354,44.0,23.904108,127.042564,41.760002,Aalborg
2026-05-19 14:00:00+00:00,18.6045,45.0,0.0,1015.69086,55.0,23.000591,129.92033,40.68,Aalborg
2026-05-19 15:00:00+00:00,18.0545,51.0,0.0,1015.6887,77.0,25.77962,125.90981,38.519997,Aalborg
2026-05-19 16:00:00+00:00,17.3045,54.0,0.0,1015.3856,80.0,23.0653,124.18617,31.68,Aalborg
2026-05-19 17:00:00+00:00,16.904501,56.0,0.0,1014.98413,32.0,22.322903,127.79401,23.759998,Aalborg
2026-05-19 18:00:00+00:00,16.3045,56.0,0.0,1015.08154,43.0,20.240198,128.50069,24.84,Aalborg
2026-05-19 19:00:00+00:00,15.2045,61.0,0.0,1015.2761,78.0,18.844202,133.45189,24.84,Aalborg
2026-05-19 20:00:00+00:00,14.0045,69.0,0.0,1015.3706,59.0,19.914215,139.39879,22.319998,Aalborg
2026-05-19 21:00:00+00:00,13.0045,76.0,0.0,1015.46576,27.0,18.668005,140.4774,21.96,Aalborg
2026-05-19 22:00:00+00:00,12.4045,82.0,0.0,1015.4628,11.0,19.586119,143.97253,20.880001,Aalborg
2026-05-19 23:00:00+00:00,11.804501,84.0,0.0,1015.2603,2.0,20.00512,149.74365,17.64,Aalborg
2026-05-20 00:00:00+00:00,11.4045,87.0,0.0,1014.9588,1.0,20.87379,147.6804,16.199999,Aalborg
2026-05-20 01:00:00+00:00,11.2545,89.0,0.0,1014.65845,22.0,21.30093,149.53453,19.44,Aalborg
2026-05-20 02:00:00+00:00,11.4045,87.0,0.0,1014.3596,64.0,20.523157,142.12495,21.599998,Aalborg
2026-05-20 03:00:00+00:00,11.4045,88.0,0.0,1013.9601,98.0,21.313093,142.54935,21.96,Aalborg
2026-05-20 04:00:00+00:00,11.7045,89.0,0.0,1013.9617,99.0,20.65848,138.5324,23.039999,Aalborg
2026-05-20 05:00:00+00:00,12.1045,87.0,0.0,1014.1633,100.0,20.111729,134.27486,25.199999,Aalborg
2026-05-20 06:00:00+00:00,12.9045,85.0,0.0,1014.26697,100.0,20.466246,129.28938,25.56,Aalborg
2026-05-20 07:00:00+00:00,13.2045,90.0,0.4,1014.36816,100.0,24.195107,133.19128,25.56,Aalborg
2026-05-20 08:00:00+00:00,13.054501,93.0,0.7,1014.26764,100.0,21.252197,141.18861,27.72,Aalborg
2026-05-20 09:00:00+00:00,13.4545,92.0,0.2,1014.2695,100.0,20.188908,148.86108,32.039997,Aalborg
2026-05-20 10:00:00+00:00,14.304501,93.0,0.2,1014.4731,100.0,28.146843,159.01503,32.399998,Aalborg
2026-05-20 11:00:00+00:00,14.4545,92.0,0.1,1014.67346,100.0,27.77838,161.09534,31.319998,Aalborg
2026-05-20 12:00:00+00:00,15.1545,91.0,0.0,1014.87634,100.0,22.89611,163.55954,30.599998,Aalborg
2026-05-20 13:00:00+00:00,15.3545,93.0,0.5,1015.0771,100.0,21.99538,158.89508,29.519999,Aalborg
2026-05-20 14:00:00+00:00,15.4545,93.0,0.1,1015.07776,100.0,23.132626,159.02643,26.64,Aalborg
2026-05-20 15:00:00+00:00,15.5045,90.0,0.2,1014.9779,100.0,18.681883,154.91644,28.8,Aalborg
2026-05-20 16:00:00+00:00,15.6045,88.0,0.1,1015.07837,100.0,13.684735,178.4926,19.8,Aalborg
2026-05-20 17:00:00+00:00,15.0045,89.0,1.4,1015.37506,100.0,15.226764,173.21112,21.96,Aalborg
2026-05-20 18:00:00+00:00,14.4545,92.0,0.1,1015.772,100.0,11.620809,196.18927,20.16,Aalborg
2026-05-20 19:00:00+00:00,13.554501,93.0,4.3,1016.467,100.0,13.896187,233.42688,22.319998,Aalborg
2026-05-20 20:00:00+00:00,13.0045,94.0,0.0,1017.06366,100.0,15.281989,226.90913,18.359999,Aalborg
2026-05-20 21:00:00+00:00,12.804501,94.0,0.0,1017.2624,98.0,14.003028,226.04153,17.28,Aalborg
2026-05-20 22:00:00+00:00,12.554501,93.0,0.0,1017.36096,95.0,14.954788,229.15271,17.64,Aalborg
2026-05-20 23:00:00+00:00,12.2545,94.0,0.0,1017.5595,100.0,17.594076,228.32413,21.24,Aalborg
2026-05-21 00:00:00+00:00,12.054501,94.0,0.0,1017.6584,100.0,20.027454,227.82991,23.759998,Aalborg
