date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.897097,287.2659,37.8,Aalborg
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.723444,286.89874,41.760002,Aalborg
2026-05-24 08:00:00+00:00,15.2545,66.0,0.0,1026.5619,44.0,30.173496,289.51596,42.12,Aalborg
2026-05-24 09:00:00+00:00,16.5045,63.0,0.0,1026.967,67.0,32.90999,289.82254,43.199997,Aalborg
2026-05-24 10:00:00+00:00,17.7045,61.0,0.0,1027.372,85.0,33.425762,292.14523,44.639996,Aalborg
2026-05-24 11:00:00+00:00,18.8045,56.0,0.0,1027.5765,54.0,31.82082,291.92184,44.639996,Aalborg
2026-05-24 12:00:00+00:00,19.5045,52.0,0.0,1027.6797,58.0,31.956968,292.5206,44.28,Aalborg
2026-05-24 13:00:00+00:00,19.9545,51.0,0.0,1027.8812,34.0,30.758411,290.55612,43.92,Aalborg
2026-05-24 14:00:00+00:00,20.4545,48.0,0.0,1027.7837,20.0,26.717722,284.03625,41.760002,Aalborg
2026-05-24 15:00:00+00:00,20.7045,53.0,0.0,1027.5852,13.0,27.419146,266.23602,40.32,Aalborg
2026-05-24 16:00:00+00:00,20.3045,56.0,0.0,1027.4835,19.0,31.1686,263.36758,36.719997,Aalborg
2026-05-24 17:00:00+00:00,19.6045,57.0,0.0,1027.3802,0.0,31.97319,262.23492,35.64,Aalborg
2026-05-24 18:00:00+00:00,18.8045,62.0,0.0,1027.2769,0.0,29.427662,262.26648,32.399998,Aalborg
2026-05-24 19:00:00+00:00,17.6045,68.0,0.0,1027.3713,16.0,25.982424,266.0276,29.88,Aalborg
2026-05-24 20:00:00+00:00,16.3045,75.0,0.0,1027.8649,38.0,25.721743,263.57135,29.88,Aalborg
2026-05-24 21:00:00+00:00,15.1045,79.0,0.0,1028.159,29.0,26.882141,262.30405,29.88,Aalborg
2026-05-24 22:00:00+00:00,14.2045,83.0,0.0,1028.4545,45.0,27.551172,263.24652,31.319998,Aalborg
2026-05-24 23:00:00+00:00,13.4545,86.0,0.0,1028.351,48.0,26.836306,263.06573,31.319998,Aalborg
2026-05-25 00:00:00+00:00,12.7045,89.0,0.0,1028.1477,12.0,26.368616,265.3014,26.64,Aalborg
2026-05-25 01:00:00+00:00,12.0045,92.0,0.0,1028.0443,1.0,27.059933,266.186,24.48,Aalborg
2026-05-25 02:00:00+00:00,11.5045,92.0,0.0,1027.9423,0.0,26.319422,266.8637,23.4,Aalborg
2026-05-25 03:00:00+00:00,11.1545,93.0,0.0,1028.0405,1.0,25.959969,266.82022,23.4,Aalborg
2026-05-25 04:00:00+00:00,11.4545,91.0,0.0,1028.2415,3.0,24.648829,263.29025,24.84,Aalborg
2026-05-25 05:00:00+00:00,12.554501,85.0,0.0,1028.2466,7.0,22.42427,264.47256,26.28,Aalborg
2026-05-25 06:00:00+00:00,14.2545,78.0,0.0,1028.1548,0.0,22.42427,264.47256,28.08,Aalborg
2026-05-25 07:00:00+00:00,15.9545,72.0,0.0,1028.163,0.0,22.668568,259.93936,28.8,Aalborg
2026-05-25 08:00:00+00:00,17.7045,64.0,0.0,1028.2709,0.0,24.36591,257.19574,30.960001,Aalborg
2026-05-25 09:00:00+00:00,19.154501,57.0,0.0,1028.1775,0.0,27.047956,260.03625,36.0,Aalborg
2026-05-25 10:00:00+00:00,20.5545,53.0,0.0,1027.6844,0.0,28.594517,259.1145,36.0,Aalborg
2026-05-25 11:00:00+00:00,21.6045,54.0,0.0,1027.0898,0.0,29.869154,254.62369,38.519997,Aalborg
2026-05-25 12:00:00+00:00,22.2545,54.0,0.0,1026.5934,1.0,32.761974,257.94922,42.48,Aalborg
2026-05-25 13:00:00+00:00,22.3545,53.0,0.0,1026.3942,2.0,36.35109,262.0305,45.36,Aalborg
2026-05-25 14:00:00+00:00,21.404501,55.0,0.0,1026.19,3.0,38.848316,262.5458,48.96,Aalborg
2026-05-25 15:00:00+00:00,20.5545,61.0,0.0,1025.7869,41.0,36.973244,263.29025,48.6,Aalborg
2026-05-25 16:00:00+00:00,20.3045,62.0,0.0,1025.4861,2.0,33.40055,262.5687,48.239998,Aalborg
2026-05-25 17:00:00+00:00,19.7545,62.0,0.0,1025.3838,0.0,31.338614,268.02512,42.12,Aalborg
2026-05-25 18:00:00+00:00,18.5045,66.0,0.0,1025.2783,6.0,32.59939,276.3401,42.12,Aalborg
2026-05-25 19:00:00+00:00,17.0045,73.0,0.0,1025.3713,5.0,30.993471,267.33704,39.96,Aalborg
2026-05-25 20:00:00+00:00,15.6045,79.0,0.0,1025.5647,15.0,30.413074,276.11542,36.36,Aalborg
2026-05-25 21:00:00+00:00,14.554501,84.0,0.0,1025.46,21.0,29.598919,265.81516,36.719997,Aalborg
2026-05-25 22:00:00+00:00,13.7545,89.0,0.0,1025.556,19.0,29.934166,266.55267,36.36,Aalborg
2026-05-25 23:00:00+00:00,13.3545,91.0,0.0,1025.6539,16.0,29.215502,266.46777,33.839996,Aalborg
2026-05-26 00:00:00+00:00,12.8545,93.0,0.0,1025.5519,7.0,29.888672,268.6197,31.319998,Aalborg
2026-05-26 01:00:00+00:00,12.5045,94.0,0.0,1025.4503,18.0,29.162226,270.7073,29.519999,Aalborg
2026-05-26 02:00:00+00:00,12.3545,95.0,0.0,1025.2498,36.0,28.802248,269.28384,27.72,Aalborg
2026-05-26 03:00:00+00:00,12.4045,95.0,0.0,1025.0503,60.0,28.449112,271.4502,27.72,Aalborg
2026-05-26 04:00:00+00:00,12.6545,93.0,0.0,1024.6521,73.0,25.922499,269.20428,25.199999,Aalborg
2026-05-26 05:00:00+00:00,13.2545,88.0,0.0,1024.2554,76.0,25.919998,270.0,23.4,Aalborg
2026-05-26 06:00:00+00:00,14.4045,80.0,0.0,1023.86115,70.0,24.648829,276.70975,23.759998,Aalborg
2026-05-26 07:00:00+00:00,15.3545,78.0,0.0,1023.566,94.0,23.0653,272.68372,23.759998,Aalborg
2026-05-26 08:00:00+00:00,16.154501,77.0,0.0,1023.47003,83.0,24.842607,270.8303,25.56,Aalborg
2026-05-26 09:00:00+00:00,17.0045,75.0,0.0,1023.1743,100.0,24.881702,266.68228,24.48,Aalborg
2026-05-26 10:00:00+00:00,17.4545,72.0,0.0,1022.67676,95.0,26.64,270.0,26.28,Aalborg
2026-05-26 11:00:00+00:00,18.1045,67.0,0.0,1022.0805,78.0,27.397867,266.98727,34.2,Aalborg
2026-05-26 12:00:00+00:00,18.7045,66.0,0.0,1021.88367,44.0,28.623962,263.50073,37.8,Aalborg
2026-05-26 13:00:00+00:00,18.5545,64.0,0.0,1021.5833,33.0,32.161934,271.26987,46.079998,Aalborg
2026-05-26 14:00:00+00:00,18.0045,48.0,0.0,1021.1813,6.0,37.52542,291.40723,51.839996,Aalborg
2026-05-26 15:00:00+00:00,17.404501,43.0,0.0,1020.3795,5.0,36.69747,277.63422,53.28,Aalborg
2026-05-26 16:00:00+00:00,16.2045,59.0,0.0,1020.17426,9.0,45.691643,279.98175,55.8,Aalborg
2026-05-26 17:00:00+00:00,14.804501,64.0,0.0,1019.8682,0.0,48.85665,281.4755,55.8,Aalborg
2026-05-26 18:00:00+00:00,13.8545,69.0,0.0,1019.664,0.0,47.847507,283.9317,55.079998,Aalborg
2026-05-26 19:00:00+00:00,12.9545,73.0,0.0,1019.8596,0.0,46.6891,287.03784,54.719997,Aalborg
2026-05-26 20:00:00+00:00,12.4045,76.0,0.0,1020.0568,0.0,47.612637,290.3533,53.28,Aalborg
2026-05-26 21:00:00+00:00,12.304501,76.0,0.0,1020.2563,0.0,45.763916,294.14554,50.399998,Aalborg
2026-05-26 22:00:00+00:00,12.1545,75.0,0.0,1020.655,0.0,46.22882,298.36108,47.519997,Aalborg
2026-05-26 23:00:00+00:00,11.515875,77.349976,0.0,1020.7018,0.25,44.65306,299.4583,47.969997,Aalborg
2026-05-27 00:00:00+00:00,10.92725,76.36778,0.0,1020.6991,0.5,44.15103,302.00534,47.699997,Aalborg
2026-05-27 01:00:00+00:00,10.326125,78.843056,0.0,1020.5464,1.5,40.846912,304.9507,47.88,Aalborg
2026-05-27 02:00:00+00:00,9.85,82.160576,0.0,1020.3443,1.0,36.367126,305.73557,46.8,Aalborg
2026-05-27 03:00:00+00:00,9.7,82.9907,0.0,1020.4435,0.0,32.651028,304.21576,43.56,Aalborg
2026-05-27 04:00:00+00:00,10.0,81.61891,0.0,1020.44507,0.0,31.942772,309.97086,40.68,Aalborg
2026-05-27 05:00:00+00:00,10.75,77.37065,0.0,1020.7482,0.0,31.991425,309.0626,40.68,Aalborg
2026-05-27 06:00:00+00:00,11.6,72.135544,0.0,1021.1516,1.0,33.510952,309.3327,41.399998,Aalborg
2026-05-27 07:00:00+00:00,12.35,65.65444,0.0,1021.5546,4.0,33.66337,311.53168,43.56,Aalborg
2026-05-27 08:00:00+00:00,13.0,60.150528,0.0,1021.75745,7.0,33.127823,312.3574,46.079998,Aalborg
2026-05-27 09:00:00+00:00,13.5,57.41797,0.0,1021.9594,3.0,32.090523,313.1817,47.16,Aalborg
2026-05-27 10:00:00+00:00,13.85,56.126476,0.0,1022.0609,2.0,30.811037,313.5798,47.88,Aalborg
2026-05-27 11:00:00+00:00,14.4,53.228554,0.0,1022.06354,5.0,30.802622,314.52655,47.88,Aalborg
2026-05-27 12:00:00+00:00,15.05,49.12217,0.0,1022.0667,9.0,32.271744,308.65982,45.36,Aalborg
2026-05-27 13:00:00+00:00,15.5,47.72341,0.0,1021.8689,15.0,31.470673,305.69016,45.0,Aalborg
2026-05-27 14:00:00+00:00,15.65,50.151886,0.0,1021.56995,0.0,31.367548,301.86594,43.92,Aalborg
2026-05-27 15:00:00+00:00,15.55,55.407722,0.0,1021.2699,0.0,29.827904,299.659,43.199997,Aalborg
2026-05-27 16:00:00+00:00,15.1,60.44895,0.0,1020.96814,8.0,30.21642,291.6747,41.399998,Aalborg
2026-05-27 17:00:00+00:00,14.35,65.641304,0.0,1020.56555,59.0,28.58545,286.83755,37.8,Aalborg
2026-05-27 18:00:00+00:00,13.65,69.86502,0.0,1020.1625,62.0,27.684914,282.77124,34.92,Aalborg
2026-05-27 19:00:00+00:00,12.65,76.36618,0.0,1020.158,84.0,26.795223,276.17007,32.760002,Aalborg
2026-05-27 20:00:00+00:00,11.7,81.564865,0.0,1020.1535,88.0,25.56,270.0,28.44,Aalborg
2026-05-27 21:00:00+00:00,11.3,82.62477,0.0,1020.15155,98.0,24.144165,267.43628,28.08,Aalborg
2026-05-27 22:00:00+00:00,11.2,83.73893,0.0,1020.15094,34.0,22.007162,273.75165,28.08,Aalborg
2026-05-27 23:00:00+00:00,10.9,86.58552,0.0,1020.24945,14.0,20.037485,287.78397,28.44,Aalborg
2026-05-28 00:00:00+00:00,10.7,87.15336,0.0,1020.1487,6.0,19.826164,299.35767,25.919998,Aalborg
2026-05-28 01:00:00+00:00,10.4,87.12485,0.0,1020.0476,0.0,21.566973,303.42484,25.199999,Aalborg
2026-05-28 02:00:00+00:00,10.15,85.92498,0.0,1019.94635,1.0,23.363974,303.6901,24.48,Aalborg
2026-05-28 03:00:00+00:00,10.2,83.33602,0.0,1020.04663,4.0,22.180206,305.75397,23.759998,Aalborg
2026-05-28 04:00:00+00:00,10.75,79.51779,0.0,1020.34875,6.0,15.7908325,316.8476,22.68,Aalborg
2026-05-28 05:00:00+00:00,11.65,74.65822,0.0,1020.85223,9.0,9.0645685,353.15732,21.96,Aalborg
2026-05-28 06:00:00+00:00,12.6,68.94536,0.0,1021.25616,10.0,9.1641035,44.999897,21.599998,Aalborg
2026-05-28 07:00:00+00:00,13.5,61.95778,0.0,1021.6598,7.0,10.636766,66.03751,22.68,Aalborg
2026-05-28 08:00:00+00:00,14.5,54.755413,0.0,1022.06415,2.0,10.948973,80.53775,24.84,Aalborg
2026-05-28 09:00:00+00:00,15.35,49.722317,0.0,1022.36755,2.0,10.08,90.0,25.919998,Aalborg
2026-05-28 10:00:00+00:00,16.15,46.91392,0.0,1022.4713,13.0,8.12197,102.80426,24.48,Aalborg
2026-05-28 11:00:00+00:00,16.85,45.5011,0.0,1022.37463,28.0,5.1165614,129.28938,22.319998,Aalborg
2026-05-28 12:00:00+00:00,17.35,45.169476,0.0,1022.27704,41.0,3.319036,192.5288,22.319998,Aalborg
2026-05-28 13:00:00+00:00,17.7,45.89888,0.0,1022.0789,48.0,6.924738,261.02747,26.28,Aalborg
2026-05-28 14:00:00+00:00,17.9,47.565086,0.0,1021.77985,52.0,13.910169,280.4374,32.039997,Aalborg
2026-05-28 15:00:00+00:00,17.7,50.019444,0.0,1021.4796,50.0,19.137648,286.38962,36.719997,Aalborg
2026-05-28 16:00:00+00:00,16.9,53.70351,0.0,1021.276,38.0,20.49156,288.43503,39.96,Aalborg
2026-05-28 17:00:00+00:00,15.65,58.75289,0.0,1021.1704,21.0,20.268991,289.72235,42.12,Aalborg
2026-05-28 18:00:00+00:00,14.45,64.118454,0.0,1021.165,9.0,19.694992,288.10385,41.760002,Aalborg
2026-05-28 19:00:00+00:00,13.3,69.55881,0.0,1021.25934,5.0,20.545246,281.113,36.719997,Aalborg
2026-05-28 20:00:00+00:00,12.1,75.50276,0.0,1021.3539,6.0,21.9718,271.87784,29.519999,Aalborg
2026-05-28 21:00:00+00:00,11.1,80.93386,0.0,1021.349,15.0,23.469128,265.60138,24.119999,Aalborg
2026-05-28 22:00:00+00:00,10.35,85.36368,0.0,1021.2456,39.0,24.609364,264.1227,23.039999,Aalborg
2026-05-28 23:00:00+00:00,9.75,89.160934,0.0,1020.94324,71.0,25.325686,264.2895,24.119999,Aalborg
2026-05-29 00:00:00+00:00,9.3,91.89637,0.0,1020.74115,87.0,25.721743,263.57135,25.199999,Aalborg
2026-05-29 01:00:00+00:00,8.9,94.4068,0.0,1020.53955,74.0,25.812277,261.983,25.56,Aalborg
2026-05-29 02:00:00+00:00,8.65,95.68901,0.0,1020.33856,45.0,25.277023,259.33026,25.919998,Aalborg
2026-05-29 03:00:00+00:00,8.7,95.3661,0.0,1020.13904,22.0,24.448214,256.373,26.64,Aalborg
2026-05-29 04:00:00+00:00,9.15,93.14477,0.0,1020.0415,12.0,22.89611,253.55954,27.72,Aalborg
2026-05-29 05:00:00+00:00,9.95,89.177155,0.0,1019.8455,8.0,21.288757,251.25856,29.519999,Aalborg
2026-05-29 06:00:00+00:00,11.0,82.5873,0.0,1019.7505,7.0,19.523155,247.21756,30.239998,Aalborg
2026-05-29 07:00:00+00:00,12.4,73.027466,0.0,1019.5575,7.0,18.359999,241.92761,29.88,Aalborg
2026-05-29 08:00:00+00:00,14.05,62.51352,0.0,1019.4652,9.0,17.57744,235.0079,28.8,Aalborg
2026-05-29 09:00:00+00:00,15.65,54.115543,0.0,1019.17303,16.0,16.80857,226.73567,28.44,Aalborg
2026-05-29 10:00:00+00:00,17.15,47.356842,0.0,1018.7806,30.0,16.366316,212.71095,29.519999,Aalborg
2026-05-29 11:00:00+00:00,18.6,41.755356,0.0,1018.28754,49.0,16.451885,197.8583,31.68,Aalborg
2026-05-29 12:00:00+00:00,19.7,38.989166,0.0,1017.7934,66.0,17.537153,189.70438,33.48,Aalborg
2026-05-29 13:00:00+00:00,20.3,39.706,0.0,1017.1967,81.0,21.129885,188.8203,34.92,Aalborg
2026-05-29 14:00:00+00:00,20.6,42.469727,0.0,1016.4988,94.0,25.277023,190.66974,36.36,Aalborg
2026-05-29 15:00:00+00:00,20.4,46.179638,0.0,1015.899,99.0,27.553526,197.48808,37.8,Aalborg
2026-05-29 16:00:00+00:00,19.7,50.2193,0.0,1015.3965,93.0,28.660158,212.69197,39.239998,Aalborg
2026-05-29 17:00:00+00:00,18.55,55.42288,0.0,1015.0917,80.0,31.826931,232.35231,41.039997,Aalborg
2026-05-29 18:00:00+00:00,17.25,61.781944,0.0,1014.78595,65.0,35.75436,244.98314,42.12,Aalborg
