date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-21 22:00:00+00:00,15.304501,81.0,0.0,1026.7616,3.0,27.897558,270.72064,30.239998,Aalborg
2026-06-21 23:00:00+00:00,14.6045,90.0,0.0,1026.958,52.0,30.073929,277.37366,30.599998,Aalborg
2026-06-22 00:00:00+00:00,14.5045,87.0,0.0,1026.8578,95.0,29.828312,283.95453,30.239998,Aalborg
2026-06-22 01:00:00+00:00,14.2045,85.0,0.0,1026.557,76.0,28.970858,286.89874,27.0,Aalborg
2026-06-22 02:00:00+00:00,13.4545,87.0,0.0,1026.2538,6.0,28.26802,285.84778,24.48,Aalborg
2026-06-22 03:00:00+00:00,12.8545,89.0,0.0,1025.9514,0.0,27.132391,289.25516,19.8,Aalborg
2026-06-22 04:00:00+00:00,13.1045,86.0,0.0,1025.9524,0.0,24.630148,292.1804,17.64,Aalborg
2026-06-22 05:00:00+00:00,14.5045,78.0,0.0,1026.1588,0.0,22.215477,294.7435,20.880001,Aalborg
2026-06-22 06:00:00+00:00,16.2545,68.0,0.0,1026.3666,0.0,22.598732,295.76926,23.4,Aalborg
2026-06-22 07:00:00+00:00,17.654501,61.0,0.0,1026.5728,80.0,20.714846,297.21603,24.48,Aalborg
2026-06-22 08:00:00+00:00,18.904501,56.0,0.0,1026.3788,98.0,18.760042,294.8874,23.4,Aalborg
2026-06-22 09:00:00+00:00,20.0545,54.0,0.0,1026.284,99.0,16.127352,292.3802,26.28,Aalborg
2026-06-22 10:00:00+00:00,21.0545,51.0,0.0,1026.3884,100.0,19.980423,286.84387,31.319998,Aalborg
2026-06-22 11:00:00+00:00,21.654501,48.0,0.0,1026.1913,100.0,18.527258,294.62354,31.68,Aalborg
2026-06-22 12:00:00+00:00,21.8045,46.0,0.0,1025.9922,100.0,16.264187,293.52322,30.239998,Aalborg
2026-06-22 13:00:00+00:00,21.7045,46.0,0.0,1025.792,100.0,19.486753,290.55612,28.8,Aalborg
2026-06-22 14:00:00+00:00,21.7045,46.0,0.0,1025.5923,3.0,19.712893,290.85452,29.88,Aalborg
2026-06-22 15:00:00+00:00,21.6045,44.0,0.0,1025.1923,7.0,20.231491,291.89374,30.239998,Aalborg
2026-06-22 16:00:00+00:00,21.154501,46.0,0.0,1024.7908,22.0,21.138453,288.88617,29.519999,Aalborg
2026-06-22 17:00:00+00:00,20.4545,48.0,0.0,1024.488,0.0,20.139235,288.2772,26.28,Aalborg
2026-06-22 18:00:00+00:00,19.3045,55.0,0.0,1024.2831,0.0,19.958075,284.76926,27.0,Aalborg
2026-06-22 19:00:00+00:00,18.1045,68.0,0.0,1024.1777,0.0,18.82474,274.27576,26.64,Aalborg
2026-06-22 20:00:00+00:00,17.0045,74.0,0.0,1023.9733,4.0,19.181086,261.0547,24.119999,Aalborg
2026-06-22 21:00:00+00:00,15.7545,78.0,0.0,1023.76764,9.0,21.361517,252.30902,18.359999,Aalborg
2026-06-22 22:00:00+00:00,14.804501,83.0,0.0,1023.66327,27.0,23.105846,256.3858,16.919998,Aalborg
2026-06-22 23:00:00+00:00,14.1545,85.0,0.0,1023.261,44.0,22.553059,256.50424,18.72,Aalborg
2026-06-23 00:00:00+00:00,13.804501,88.0,0.0,1022.6601,39.0,21.749207,252.1496,19.08,Aalborg
2026-06-23 01:00:00+00:00,13.804501,90.0,0.0,1022.3605,43.0,21.69607,252.5906,18.72,Aalborg
2026-06-23 02:00:00+00:00,13.7045,91.0,0.0,1022.0603,66.0,22.000372,256.62866,19.08,Aalborg
2026-06-23 03:00:00+00:00,13.804501,91.0,0.0,1021.7612,77.0,21.027494,259.909,20.880001,Aalborg
2026-06-23 04:00:00+00:00,14.1045,90.0,0.0,1021.46295,68.0,19.354412,261.13547,22.319998,Aalborg
2026-06-23 05:00:00+00:00,14.9045,87.0,0.0,1021.1673,73.0,16.963572,259.27118,22.68,Aalborg
2026-06-23 06:00:00+00:00,16.404501,78.0,0.0,1020.9742,54.0,17.091013,275.30084,23.759998,Aalborg
2026-06-23 07:00:00+00:00,17.8045,68.0,0.0,1020.8808,19.0,16.0987,286.46008,25.919998,Aalborg
2026-06-23 08:00:00+00:00,19.3045,55.0,0.0,1020.7876,6.0,18.80838,287.928,27.359999,Aalborg
2026-06-23 09:00:00+00:00,20.4545,48.0,0.0,1020.79266,2.0,20.297564,292.35324,28.8,Aalborg
2026-06-23 10:00:00+00:00,21.404501,44.0,0.0,1020.4972,0.0,23.933594,297.50415,31.68,Aalborg
2026-06-23 11:00:00+00:00,22.154501,41.0,0.0,1020.4009,2.0,27.504768,301.9666,34.92,Aalborg
2026-06-23 12:00:00+00:00,22.4545,42.0,0.0,1020.3023,8.0,27.290749,300.52148,34.56,Aalborg
2026-06-23 13:00:00+00:00,22.4545,48.0,0.0,1020.4022,11.0,28.248415,297.3607,38.88,Aalborg
2026-06-23 14:00:00+00:00,22.404501,50.0,0.0,1020.30194,10.0,27.575737,293.6294,38.88,Aalborg
2026-06-23 15:00:00+00:00,21.904501,52.0,0.0,1020.1999,55.0,26.860462,289.85532,36.719997,Aalborg
2026-06-23 16:00:00+00:00,20.9545,54.0,0.0,1019.9959,78.0,24.85717,287.66772,36.0,Aalborg
2026-06-23 17:00:00+00:00,20.6045,55.0,0.0,1019.59485,81.0,19.960388,280.1246,33.48,Aalborg
2026-06-23 18:00:00+00:00,19.8545,55.0,0.0,1019.39197,85.0,20.003515,271.00507,29.519999,Aalborg
2026-06-23 19:00:00+00:00,19.1045,56.0,0.0,1019.2885,85.0,19.88778,265.44632,26.28,Aalborg
2026-06-23 20:00:00+00:00,18.5045,58.0,0.0,1019.0863,95.0,19.584438,260.20023,19.8,Aalborg
2026-06-23 21:00:00+00:00,18.0045,64.0,0.0,1018.8842,98.0,21.343498,260.53775,13.679999,Aalborg
2026-06-23 22:00:00+00:00,17.5045,70.0,0.0,1018.78217,100.0,21.921885,259.85925,9.72,Aalborg
2026-06-23 23:00:00+00:00,16.9545,72.0,0.0,1018.67975,100.0,22.708788,258.86374,10.440001,Aalborg
2026-06-24 00:00:00+00:00,16.4545,72.0,0.0,1018.27795,98.0,23.140455,252.80138,12.959999,Aalborg
2026-06-24 01:00:00+00:00,16.2045,69.0,0.0,1017.87726,100.0,24.010632,248.12079,13.679999,Aalborg
2026-06-24 02:00:00+00:00,16.154501,66.0,0.0,1017.67755,98.0,24.07656,247.73337,14.4,Aalborg
2026-06-24 03:00:00+00:00,15.9045,64.0,0.0,1017.47644,97.0,24.102753,245.48703,16.56,Aalborg
2026-06-24 04:00:00+00:00,16.2545,64.0,0.0,1017.47815,90.0,23.32791,248.83867,16.56,Aalborg
2026-06-24 05:00:00+00:00,16.653376,67.72406,0.0,1017.30524,72.25,22.156513,249.12527,18.449999,Aalborg
2026-06-24 06:00:00+00:00,17.327251,67.150345,0.0,1017.03345,90.5,17.926924,249.9689,22.859999,Aalborg
2026-06-24 07:00:00+00:00,17.938625,63.261497,0.0,1016.7367,90.75,17.987774,249.44388,26.82,Aalborg
2026-06-24 08:00:00+00:00,18.95,58.571022,0.0,1016.4915,72.0,18.706644,249.69543,31.319998,Aalborg
2026-06-24 09:00:00+00:00,19.9,55.395287,0.0,1016.39606,74.0,19.590725,250.10448,33.12,Aalborg
2026-06-24 10:00:00+00:00,21.1,56.066227,0.0,1016.5011,30.0,20.827467,263.7132,36.0,Aalborg
2026-06-24 11:00:00+00:00,21.85,59.075863,0.0,1016.4048,6.0,21.112225,265.71094,36.719997,Aalborg
2026-06-24 12:00:00+00:00,22.8,60.266407,0.0,1016.30896,0.0,20.714102,268.05856,37.079998,Aalborg
2026-06-24 13:00:00+00:00,23.5,59.08608,0.0,1016.11206,0.0,20.7089,271.45633,36.719997,Aalborg
2026-06-24 14:00:00+00:00,23.65,59.311783,0.0,1016.0129,0.0,21.718758,276.49344,37.8,Aalborg
2026-06-24 15:00:00+00:00,23.45,59.264503,0.0,1016.01215,0.0,23.850496,276.75897,39.6,Aalborg
2026-06-24 16:00:00+00:00,23.0,61.09404,0.0,1015.9101,0.0,24.47721,274.93408,39.6,Aalborg
2026-06-24 17:00:00+00:00,22.15,64.32981,0.0,1015.8067,0.0,25.674612,273.91818,38.88,Aalborg
2026-06-24 18:00:00+00:00,20.75,69.63864,0.0,1015.70044,0.0,25.790041,270.0,38.88,Aalborg
2026-06-24 19:00:00+00:00,19.25,72.336,0.0,1015.9938,0.0,27.724905,268.91226,37.8,Aalborg
2026-06-24 20:00:00+00:00,17.75,77.42525,0.0,1016.18646,0.0,27.755419,267.10147,37.8,Aalborg
2026-06-24 21:00:00+00:00,16.85,78.55998,0.0,1016.08276,0.0,29.85049,267.64215,34.2,Aalborg
2026-06-24 22:00:00+00:00,15.95,78.944305,0.0,1016.1785,0.0,30.364216,271.65546,35.28,Aalborg
2026-06-24 23:00:00+00:00,15.35,82.84721,0.0,1016.27545,0.0,29.212618,274.47778,34.56,Aalborg
2026-06-25 00:00:00+00:00,14.9,85.83955,0.0,1016.17377,0.0,27.941105,277.21417,32.039997,Aalborg
2026-06-25 01:00:00+00:00,14.55,88.95657,0.0,1016.07227,0.0,28.758121,278.77264,30.599998,Aalborg
2026-06-25 02:00:00+00:00,14.35,89.81893,0.0,1016.0714,0.0,28.497387,279.92618,30.599998,Aalborg
2026-06-25 03:00:00+00:00,14.2,90.102516,0.0,1016.27014,0.0,27.718245,279.10452,29.88,Aalborg
2026-06-25 04:00:00+00:00,14.7,87.23836,0.0,1016.37256,0.0,27.806385,280.17545,30.239998,Aalborg
2026-06-25 05:00:00+00:00,15.55,82.60036,0.0,1016.4762,0.0,21.439184,273.28378,30.239998,Aalborg
2026-06-25 06:00:00+00:00,16.55,76.735435,0.0,1016.58057,0.0,21.413326,277.5325,33.12,Aalborg
2026-06-25 07:00:00+00:00,17.55,72.73905,0.0,1016.7851,3.0,20.854788,280.17545,34.56,Aalborg
2026-06-25 08:00:00+00:00,18.6,68.767845,0.0,1017.18896,6.0,20.977669,284.03625,35.64,Aalborg
2026-06-25 09:00:00+00:00,19.6,65.4629,0.0,1017.3932,10.0,20.871017,286.60706,36.719997,Aalborg
2026-06-25 10:00:00+00:00,20.55,62.333668,0.0,1017.5974,14.0,19.86455,287.47485,37.079998,Aalborg
2026-06-25 11:00:00+00:00,21.45,59.366474,0.0,1017.6013,17.0,18.484844,286.54306,37.079998,Aalborg
2026-06-25 12:00:00+00:00,22.1,57.24195,0.0,1017.7039,20.0,17.495934,285.7087,37.079998,Aalborg
2026-06-25 13:00:00+00:00,22.4,56.023224,0.0,1017.70526,21.0,17.360826,284.03625,37.44,Aalborg
2026-06-25 14:00:00+00:00,22.5,55.14121,0.0,1017.7059,21.0,17.792496,282.5288,38.16,Aalborg
2026-06-25 15:00:00+00:00,22.4,55.11602,0.0,1017.6054,20.0,17.826197,280.20392,37.8,Aalborg
2026-06-25 16:00:00+00:00,22.2,55.973385,0.0,1017.5045,20.0,17.367918,278.13,36.36,Aalborg
2026-06-25 17:00:00+00:00,21.8,57.731327,0.0,1017.3032,20.0,16.759117,276.0089,34.56,Aalborg
2026-06-25 18:00:00+00:00,21.15,60.271423,0.0,1017.3003,18.0,16.67534,271.8087,32.399998,Aalborg
2026-06-25 19:00:00+00:00,20.1,63.88134,0.0,1017.3955,12.0,17.615156,264.85733,30.239998,Aalborg
2026-06-25 20:00:00+00:00,18.75,68.79769,0.0,1017.5892,5.0,19.201134,257.86868,28.08,Aalborg
2026-06-25 21:00:00+00:00,17.65,73.47487,0.0,1017.78406,0.0,20.31651,253.44284,25.919998,Aalborg
2026-06-25 22:00:00+00:00,16.95,77.5553,0.0,1017.8808,1.0,20.3672,252.96976,24.48,Aalborg
2026-06-25 23:00:00+00:00,16.4,81.90001,0.0,1017.7783,5.0,19.496227,254.33783,23.4,Aalborg
2026-06-26 00:00:00+00:00,15.95,84.83458,0.0,1017.7764,7.0,18.435658,253.97963,22.319998,Aalborg
2026-06-26 01:00:00+00:00,15.35,87.01422,0.0,1017.67365,2.0,16.923605,250.62576,21.24,Aalborg
2026-06-26 02:00:00+00:00,14.85,87.82514,0.0,1017.47174,0.0,15.304779,244.90378,19.8,Aalborg
2026-06-26 03:00:00+00:00,14.9,86.68751,0.0,1017.37225,0.0,13.54434,233.42688,18.72,Aalborg
2026-06-26 04:00:00+00:00,15.75,83.71261,0.0,1017.27606,28.0,12.907845,211.09724,17.28,Aalborg
2026-06-26 05:00:00+00:00,17.15,79.11749,0.0,1017.28253,67.0,14.68905,187.54933,16.199999,Aalborg
2026-06-26 06:00:00+00:00,18.85,72.02934,0.0,1017.29016,87.0,16.604124,173.32562,16.199999,Aalborg
2026-06-26 07:00:00+00:00,20.9,61.204193,0.0,1017.2993,69.0,15.787871,165.19157,18.359999,Aalborg
2026-06-26 08:00:00+00:00,23.25,50.16571,0.0,1017.2098,33.0,13.553427,158.74942,21.599998,Aalborg
2026-06-26 09:00:00+00:00,25.25,43.05597,0.0,1017.1185,5.0,12.6342945,154.50249,25.199999,Aalborg
2026-06-26 10:00:00+00:00,26.8,39.935368,0.0,1016.8255,0.0,14.400182,157.80966,28.8,Aalborg
2026-06-26 11:00:00+00:00,28.05,38.735058,0.0,1016.43115,0.0,17.258581,162.85437,32.760002,Aalborg
2026-06-26 12:00:00+00:00,28.95,38.10724,0.0,1016.03546,0.0,19.659735,166.5838,35.28,Aalborg
2026-06-26 13:00:00+00:00,29.5,37.521328,0.0,1015.6382,6.0,20.164438,169.47227,36.0,Aalborg
2026-06-26 14:00:00+00:00,29.7,37.455044,0.0,1015.2396,15.0,20.022741,171.94098,36.0,Aalborg
2026-06-26 15:00:00+00:00,29.55,38.150166,0.0,1014.8395,20.0,20.478727,173.6057,35.64,Aalborg
2026-06-26 16:00:00+00:00,28.95,40.01172,0.0,1014.4375,15.0,22.503872,171.93315,36.0,Aalborg
2026-06-26 17:00:00+00:00,28.0,42.695446,0.0,1014.13403,6.0,25.29598,170.0151,36.719997,Aalborg
2026-06-26 18:00:00+00:00,27.0,44.97647,0.0,1013.8299,0.0,27.633718,169.76028,36.719997,Aalborg
2026-06-26 19:00:00+00:00,26.05,45.451767,0.0,1013.72626,2.0,29.05414,172.01677,35.64,Aalborg
2026-06-26 20:00:00+00:00,25.05,45.326622,0.0,1013.7218,9.0,30.087229,175.65263,34.2,Aalborg
2026-06-26 21:00:00+00:00,24.2,46.29903,0.0,1013.7183,13.0,30.176105,180.0,32.760002,Aalborg
