date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-21 22:00:00+00:00,11.5045,93.0,0.0,1024.0474,0.0,21.701035,284.03625,14.759999,Aalborg
2026-09-21 23:00:00+00:00,11.304501,94.0,0.0,1024.4459,0.0,20.806767,287.67114,14.759999,Aalborg
2026-09-22 00:00:00+00:00,11.1045,94.0,0.0,1024.7445,0.0,17.105415,291.03757,11.879999,Aalborg
2026-09-22 01:00:00+00:00,11.0045,94.0,0.0,1024.7443,0.0,16.703928,287.1028,10.799999,Aalborg
2026-09-22 02:00:00+00:00,10.554501,95.0,0.0,1025.0416,0.0,17.089212,289.1791,10.799999,Aalborg
2026-09-22 03:00:00+00:00,10.4045,95.0,0.0,1024.8412,0.0,15.116585,291.80148,9.0,Aalborg
2026-09-22 04:00:00+00:00,10.054501,95.0,0.0,1025.2388,1.0,12.673213,291.94876,8.28,Aalborg
2026-09-22 05:00:00+00:00,9.3545,94.0,0.0,1025.5352,4.0,12.255884,283.24054,7.92,Aalborg
2026-09-22 06:00:00+00:00,9.0045,92.0,0.0,1026.1328,15.0,10.737882,265.31418,8.28,Aalborg
2026-09-22 07:00:00+00:00,11.0045,88.0,0.0,1026.3422,16.0,11.787331,265.73218,8.64,Aalborg
2026-09-22 08:00:00+00:00,12.0045,83.0,0.0,1026.5463,51.0,9.415231,243.43501,10.440001,Aalborg
2026-09-22 09:00:00+00:00,14.4045,76.0,0.0,1026.4579,42.0,8.759832,237.26477,13.32,Aalborg
2026-09-22 10:00:00+00:00,16.2545,62.0,0.0,1026.6663,82.0,9.4949875,242.48808,17.64,Aalborg
2026-09-22 11:00:00+00:00,17.404501,54.0,0.0,1026.6714,74.0,12.085172,242.31903,20.519999,Aalborg
2026-09-22 12:00:00+00:00,17.5045,51.0,0.0,1026.8717,73.0,14.661783,248.96242,26.64,Aalborg
2026-09-22 13:00:00+00:00,17.4545,55.0,0.0,1026.5718,65.0,14.536337,246.52899,27.72,Aalborg
2026-09-22 14:00:00+00:00,17.404501,55.0,0.0,1026.3717,32.0,15.594653,252.99197,27.72,Aalborg
2026-09-22 15:00:00+00:00,17.404501,58.0,0.0,1026.2719,25.0,16.255669,263.1819,29.519999,Aalborg
2026-09-22 16:00:00+00:00,16.654501,63.0,0.0,1025.969,74.0,14.3959055,267.9048,28.8,Aalborg
2026-09-22 17:00:00+00:00,15.7045,73.0,0.0,1025.7648,71.0,14.387353,270.69867,23.4,Aalborg
