date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg
2026-05-17 03:00:00+00:00,7.8045,94.0,0.0,1005.1547,77.0,23.1774,226.88817,30.599998,Aalborg
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1005.8531,79.0,23.928492,224.9999,30.239998,Aalborg
2026-05-17 05:00:00+00:00,8.1545,93.0,0.0,1006.5547,92.0,24.248611,229.21426,32.039997,Aalborg
2026-05-17 06:00:00+00:00,9.4545,89.0,0.0,1007.15985,87.0,24.766848,237.46495,32.039997,Aalborg
2026-05-17 07:00:00+00:00,10.2045,84.0,0.0,1007.96265,97.0,26.496098,233.2857,31.319998,Aalborg
2026-05-17 08:00:00+00:00,11.0045,81.0,0.0,1008.8653,88.0,22.66857,223.06943,30.239998,Aalborg
2026-05-17 09:00:00+00:00,12.2545,72.0,0.0,1009.57,46.0,22.961115,221.18582,30.960001,Aalborg
2026-05-17 10:00:00+00:00,13.4045,59.0,0.0,1009.87506,65.0,24.72495,227.95085,29.519999,Aalborg
2026-05-17 11:00:00+00:00,13.8545,57.0,0.0,1010.37616,93.0,18.089775,211.15924,28.44,Aalborg
2026-05-17 12:00:00+00:00,14.304501,55.0,0.0,1010.7779,95.0,28.017622,207.55272,24.84,Aalborg
2026-05-17 13:00:00+00:00,14.304501,53.0,0.0,1010.7779,90.0,23.210928,203.78204,25.199999,Aalborg
2026-05-17 14:00:00+00:00,14.554501,55.0,0.0,1010.9789,99.0,23.03156,204.96275,25.199999,Aalborg
2026-05-17 15:00:00+00:00,14.5045,60.0,0.0,1011.07855,95.0,21.67487,184.76355,30.960001,Aalborg
2026-05-17 16:00:00+00:00,13.7545,60.0,0.0,1011.17487,100.0,20.523155,181.00507,24.84,Aalborg
2026-05-17 17:00:00+00:00,13.4045,65.0,0.0,1011.2732,100.0,21.99538,158.89508,24.84,Aalborg
2026-05-17 18:00:00+00:00,13.054501,69.0,0.0,1011.5712,100.0,20.63023,150.75127,22.319998,Aalborg
2026-05-17 19:00:00+00:00,12.5045,67.0,0.0,1011.7683,100.0,20.592503,143.53067,24.119999,Aalborg
