date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-27 22:00:00+00:00,14.7045,72.0,0.0,1010.0808,88.0,38.433113,277.8711,58.679996,Aalborg
2026-07-27 23:00:00+00:00,14.4045,69.0,0.0,1010.4787,96.0,37.668278,277.2242,58.32,Aalborg
2026-07-28 00:00:00+00:00,14.054501,70.0,0.0,1011.07623,98.0,35.99778,276.15506,53.28,Aalborg
2026-07-28 01:00:00+00:00,14.1045,70.0,0.0,1011.3762,100.0,35.688637,276.77557,49.32,Aalborg
2026-07-28 02:00:00+00:00,14.1045,71.0,0.0,1011.5759,78.0,33.314674,280.0079,48.239998,Aalborg
2026-07-28 03:00:00+00:00,13.804501,75.0,0.0,1011.3749,91.0,32.453537,278.39285,46.8,Aalborg
2026-07-28 04:00:00+00:00,14.1545,75.0,0.0,1011.776,100.0,32.33714,276.855,44.639996,Aalborg
2026-07-28 05:00:00+00:00,14.4045,75.0,0.0,1012.2763,86.0,31.929565,275.99243,42.12,Aalborg
2026-07-28 06:00:00+00:00,15.2545,73.0,0.0,1012.5801,63.0,27.064238,273.34457,39.96,Aalborg
2026-07-28 07:00:00+00:00,16.3545,68.0,0.0,1012.8844,29.0,33.32206,283.08505,34.2,Aalborg
2026-07-28 08:00:00+00:00,17.654501,60.0,0.0,1013.19,27.0,32.969185,280.1139,36.0,Aalborg
2026-07-28 09:00:00+00:00,18.9545,55.0,0.0,1013.5953,33.0,31.759445,270.94955,37.44,Aalborg
2026-07-28 10:00:00+00:00,19.7045,57.0,0.0,1013.8984,57.0,29.529629,262.83286,41.039997,Aalborg
2026-07-28 11:00:00+00:00,20.5545,53.0,0.0,1014.2017,65.0,30.942102,257.22452,43.56,Aalborg
2026-07-28 12:00:00+00:00,21.2045,50.0,0.0,1014.3045,82.0,33.91489,256.53885,45.36,Aalborg
2026-07-28 13:00:00+00:00,21.3545,49.0,0.0,1014.5049,85.0,32.6389,256.63602,48.6,Aalborg
2026-07-28 14:00:00+00:00,20.904501,55.0,0.0,1014.80255,95.0,27.979635,253.61038,50.039997,Aalborg
2026-07-28 15:00:00+00:00,20.5045,62.0,0.0,1014.70087,100.0,27.86499,249.73943,45.0,Aalborg
2026-07-28 16:00:00+00:00,19.404501,67.0,0.0,1014.5962,100.0,22.12106,248.11415,33.48,Aalborg
2026-07-28 17:00:00+00:00,18.3045,85.0,0.5,1014.4912,100.0,19.590725,231.17992,29.16,Aalborg
2026-07-28 18:00:00+00:00,17.404501,92.0,0.8,1014.08765,100.0,19.477274,209.10463,19.8,Aalborg
2026-07-28 19:00:00+00:00,16.904501,92.0,0.4,1013.8856,100.0,25.264322,206.38705,25.56,Aalborg
2026-07-28 20:00:00+00:00,16.5545,92.0,0.0,1013.7841,100.0,28.058182,230.83664,29.88,Aalborg
2026-07-28 21:00:00+00:00,16.4545,94.0,0.0,1013.88367,100.0,27.627035,241.97041,30.239998,Aalborg
2026-07-28 22:00:00+00:00,16.6045,96.0,0.0,1014.08417,100.0,28.34251,245.49734,29.16,Aalborg
2026-07-28 23:00:00+00:00,16.7045,96.0,0.0,1014.18427,100.0,28.168215,242.95624,29.16,Aalborg
2026-07-29 00:00:00+00:00,16.7045,96.0,0.0,1014.18427,99.0,27.57183,240.6622,29.519999,Aalborg
2026-07-29 01:00:00+00:00,16.7045,96.0,0.0,1014.18427,94.0,27.20773,237.64218,28.08,Aalborg
2026-07-29 02:00:00+00:00,16.5545,96.0,0.0,1014.3834,84.0,27.470612,238.84804,26.28,Aalborg
2026-07-29 03:00:00+00:00,16.404501,97.0,0.0,1014.4826,97.0,26.617575,241.23894,23.4,Aalborg
2026-07-29 04:00:00+00:00,16.5045,96.0,0.0,1014.4832,99.0,25.347034,242.37083,21.96,Aalborg
2026-07-29 05:00:00+00:00,16.904501,95.0,0.0,1014.6846,100.0,23.31339,241.69934,23.4,Aalborg
2026-07-29 06:00:00+00:00,17.8545,93.0,0.0,1014.7889,99.0,19.158604,232.81522,23.4,Aalborg
2026-07-29 07:00:00+00:00,19.0545,91.0,0.0,1014.8942,97.0,19.543533,229.7335,24.119999,Aalborg
2026-07-29 08:00:00+00:00,20.7045,86.0,0.0,1015.00134,78.0,19.924889,230.0007,24.84,Aalborg
2026-07-29 09:00:00+00:00,22.3545,80.0,0.0,1015.00867,44.0,15.7556715,224.54892,25.56,Aalborg
2026-07-29 10:00:00+00:00,24.1045,72.0,0.0,1015.2157,29.0,19.744099,227.52087,28.44,Aalborg
2026-07-29 11:00:00+00:00,25.5545,63.0,0.0,1015.12225,14.0,21.507269,236.3099,29.519999,Aalborg
2026-07-29 12:00:00+00:00,26.7545,56.0,0.0,1014.82764,68.0,21.315355,235.39426,29.16,Aalborg
2026-07-29 13:00:00+00:00,27.3545,52.0,0.0,1014.73035,36.0,18.831278,236.0138,28.08,Aalborg
2026-07-29 14:00:00+00:00,27.7045,49.0,0.0,1014.3324,52.0,17.73271,242.928,27.0,Aalborg
2026-07-29 15:00:00+00:00,27.5545,49.0,0.0,1013.9323,73.0,10.121069,213.6901,25.919998,Aalborg
2026-07-29 16:00:00+00:00,27.654501,49.0,0.0,1013.3334,79.0,13.283903,213.6901,24.119999,Aalborg
2026-07-29 17:00:00+00:00,27.3045,50.0,0.0,1012.9324,99.0,16.084352,219.24542,23.759998,Aalborg
2026-07-29 18:00:00+00:00,26.6045,55.0,0.0,1012.8296,44.0,17.70144,230.6307,21.96,Aalborg
2026-07-29 19:00:00+00:00,25.404501,61.0,0.0,1013.02423,85.0,16.317093,216.25392,14.759999,Aalborg
2026-07-29 20:00:00+00:00,23.8045,68.0,0.0,1013.21704,96.0,19.257956,196.94931,12.599999,Aalborg
2026-07-29 21:00:00+00:00,22.5045,72.0,0.0,1013.31146,98.0,21.12607,191.49654,6.4799995,Aalborg
2026-07-29 22:00:00+00:00,21.5045,65.0,0.0,1013.20715,99.0,21.415482,178.12216,18.72,Aalborg
2026-07-29 23:00:00+00:00,20.7545,67.0,0.0,1012.7043,77.0,22.116888,178.18173,18.0,Aalborg
2026-07-30 00:00:00+00:00,19.8545,73.0,0.0,1012.301,22.0,24.426857,176.7061,22.68,Aalborg
2026-07-30 01:00:00+00:00,19.6045,75.0,0.0,1011.60065,55.0,25.273458,181.59111,22.68,Aalborg
2026-07-30 02:00:00+00:00,18.9545,77.0,0.0,1011.19836,18.0,24.274542,184.14455,22.319998,Aalborg
2026-07-30 03:00:00+00:00,18.654501,79.0,0.0,1010.9973,48.0,22.999697,182.18576,20.16,Aalborg
2026-07-30 04:00:00+00:00,18.4545,84.0,0.0,1011.2959,59.0,20.714102,190.73885,18.359999,Aalborg
2026-07-30 05:00:00+00:00,19.2045,79.0,0.0,1010.80005,80.0,17.664886,195.55463,11.5199995,Aalborg
2026-07-30 06:00:00+00:00,20.8045,72.0,0.0,1010.4076,97.0,16.309546,191.7934,17.64,Aalborg
2026-07-30 07:00:00+00:00,22.5545,67.0,0.0,1010.11554,97.0,13.078409,173.06575,17.28,Aalborg
2026-07-30 08:00:00+00:00,24.2545,64.0,0.0,1010.22296,98.0,12.287237,189.86574,15.4800005,Aalborg
2026-07-30 09:00:00+00:00,25.8045,59.0,0.0,1009.82983,26.0,11.457616,191.48196,14.4,Aalborg
2026-07-30 10:00:00+00:00,27.5545,51.0,0.0,1009.1383,2.0,12.116967,177.5105,20.880001,Aalborg
2026-07-30 11:00:00+00:00,28.878374,44.093666,0.0,1008.5694,1.25,17.750929,183.39964,30.059998,Aalborg
2026-07-30 12:00:00+00:00,29.57725,41.491188,0.0,1007.9482,47.0,22.481293,182.68372,38.16,Aalborg
2026-07-30 13:00:00+00:00,27.188627,55.365078,0.375,1007.81323,97.0,16.633759,217.71605,45.089996,Aalborg
2026-07-30 14:00:00+00:00,27.25,53.712852,0.1,1007.5391,85.0,24.987467,175.57053,36.0,Aalborg
2026-07-30 15:00:00+00:00,28.75,40.21642,0.1,1006.8462,62.0,33.816734,206.83084,42.839996,Aalborg
2026-07-30 16:00:00+00:00,26.6,50.39605,0.0,1007.1368,10.0,32.4113,235.36363,47.88,Aalborg
2026-07-30 17:00:00+00:00,24.55,64.03158,0.0,1007.6276,14.0,31.542582,242.86494,46.44,Aalborg
2026-07-30 18:00:00+00:00,22.0,74.22267,0.0,1008.5154,13.0,32.620033,246.88231,45.719997,Aalborg
2026-07-30 19:00:00+00:00,19.95,80.532265,0.0,1009.20526,35.0,29.971918,259.54523,45.36,Aalborg
