date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-28 22:00:00+00:00,13.7545,63.0,0.0,1022.2603,0.0,10.526547,270.0,12.599999,Aalborg
2026-05-28 23:00:00+00:00,12.9545,71.0,0.0,1021.55743,0.0,11.565903,247.71436,9.72,Aalborg
2026-05-29 00:00:00+00:00,12.0045,76.0,0.0,1021.25323,39.0,15.559087,240.2552,8.64,Aalborg
2026-05-29 01:00:00+00:00,11.304501,79.0,0.0,1020.9505,1.0,16.80222,241.29414,11.159999,Aalborg
2026-05-29 02:00:00+00:00,10.6045,82.0,0.0,1020.9473,0.0,18.057795,237.6996,13.32,Aalborg
2026-05-29 03:00:00+00:00,10.1045,81.0,0.0,1020.74506,15.0,18.587795,236.15991,12.24,Aalborg
2026-05-29 04:00:00+00:00,10.1045,78.0,0.0,1020.54535,20.0,17.74052,225.40062,11.879999,Aalborg
2026-05-29 05:00:00+00:00,10.9045,70.0,0.0,1020.4492,36.0,19.130468,215.29343,13.679999,Aalborg
2026-05-29 06:00:00+00:00,12.554501,65.0,0.0,1019.85767,7.0,19.385399,205.1735,19.08,Aalborg
2026-05-29 07:00:00+00:00,14.9045,49.0,0.0,1019.5694,5.0,15.159286,203.89517,22.68,Aalborg
2026-05-29 08:00:00+00:00,17.2045,40.0,0.0,1018.9805,6.0,15.25038,203.02553,22.68,Aalborg
2026-05-29 09:00:00+00:00,19.654501,33.0,0.0,1017.8929,24.0,14.989809,196.31393,25.199999,Aalborg
2026-05-29 10:00:00+00:00,21.904501,30.0,0.0,1017.6033,38.0,17.881367,195.94547,28.08,Aalborg
2026-05-29 11:00:00+00:00,23.6045,33.0,0.0,1016.91174,44.0,17.937223,183.92583,29.519999,Aalborg
2026-05-29 12:00:00+00:00,24.2545,38.0,0.0,1016.11554,82.0,21.447794,193.24052,32.760002,Aalborg
2026-05-29 13:00:00+00:00,25.154501,42.0,0.0,1015.3204,53.0,28.961296,215.13428,37.079998,Aalborg
2026-05-29 14:00:00+00:00,25.404501,43.0,0.0,1014.42255,63.0,31.494242,229.74496,40.68,Aalborg
2026-05-29 15:00:00+00:00,23.3045,58.0,0.0,1014.4136,85.0,30.768526,245.04234,44.639996,Aalborg
2026-05-29 16:00:00+00:00,20.2545,69.0,0.0,1014.79974,90.0,32.962646,258.33127,48.6,Aalborg
2026-05-29 17:00:00+00:00,19.154501,70.0,0.0,1014.6948,90.0,25.90674,264.55975,43.92,Aalborg
2026-05-29 18:00:00+00:00,18.2545,72.0,0.0,1014.59076,99.0,25.110346,272.40256,37.8,Aalborg
2026-05-29 19:00:00+00:00,17.2545,76.0,0.0,1014.68616,52.0,23.095854,264.3328,35.64,Aalborg
2026-05-29 20:00:00+00:00,15.9045,81.0,0.0,1014.6801,4.0,23.372728,262.23492,32.039997,Aalborg
2026-05-29 21:00:00+00:00,14.9045,85.0,0.0,1014.6757,8.0,27.59359,253.75429,30.239998,Aalborg
2026-05-29 22:00:00+00:00,14.1545,90.0,0.0,1014.4725,60.0,27.526024,252.95088,28.08,Aalborg
2026-05-29 23:00:00+00:00,13.6545,93.0,0.0,1014.1706,87.0,26.468563,252.64589,28.44,Aalborg
2026-05-30 00:00:00+00:00,13.304501,94.0,0.0,1014.06885,87.0,28.43684,254.24875,26.28,Aalborg
2026-05-30 01:00:00+00:00,13.0045,94.0,0.0,1013.76794,97.0,28.807844,255.54056,27.359999,Aalborg
2026-05-30 02:00:00+00:00,13.1045,92.0,0.0,1013.46875,90.0,29.556194,258.3566,26.64,Aalborg
2026-05-30 03:00:00+00:00,12.8545,92.0,0.0,1013.16815,72.0,29.131903,260.99158,29.16,Aalborg
2026-05-30 04:00:00+00:00,12.9045,91.0,0.0,1012.7689,99.0,28.019209,264.61078,31.68,Aalborg
2026-05-30 05:00:00+00:00,13.2045,88.0,0.0,1012.77026,94.0,29.341406,266.91525,34.2,Aalborg
2026-05-30 06:00:00+00:00,14.2045,83.0,0.0,1012.8748,62.0,28.610573,268.24304,37.44,Aalborg
2026-05-30 07:00:00+00:00,15.804501,73.0,0.0,1013.082,31.0,32.254704,278.13,38.88,Aalborg
2026-05-30 08:00:00+00:00,16.404501,70.0,0.0,1013.2842,81.0,33.615894,281.13394,43.92,Aalborg
2026-05-30 09:00:00+00:00,16.8045,68.0,0.0,1013.1863,87.0,33.967487,282.5288,44.639996,Aalborg
2026-05-30 10:00:00+00:00,16.7045,70.0,0.0,1013.3853,80.0,36.560287,285.3034,47.519997,Aalborg
2026-05-30 11:00:00+00:00,16.904501,67.0,0.0,1013.586,64.0,36.233433,282.01724,48.96,Aalborg
2026-05-30 12:00:00+00:00,16.8545,69.0,0.0,1013.586,93.0,36.405052,281.95975,48.6,Aalborg
2026-05-30 13:00:00+00:00,17.0545,68.0,0.0,1013.38696,84.0,37.022102,281.2034,48.6,Aalborg
2026-05-30 14:00:00+00:00,17.4545,66.0,0.0,1012.98926,59.0,38.274616,279.7645,47.16,Aalborg
2026-05-30 15:00:00+00:00,17.2545,70.0,0.0,1012.58887,79.0,37.964146,273.44412,46.8,Aalborg
2026-05-30 16:00:00+00:00,17.0045,71.0,0.0,1012.38824,80.0,34.957104,272.8767,46.8,Aalborg
2026-05-30 17:00:00+00:00,16.5045,72.0,0.0,1012.08636,76.0,34.706135,275.22055,45.36,Aalborg
2026-05-30 18:00:00+00:00,15.6045,76.0,0.0,1011.78265,75.0,31.988794,273.45865,44.28,Aalborg
2026-05-30 19:00:00+00:00,14.6545,80.0,0.0,1011.67834,70.0,29.737366,274.39862,41.399998,Aalborg
2026-05-30 20:00:00+00:00,13.6545,83.0,0.0,1011.57404,95.0,28.59712,270.0,38.519997,Aalborg
2026-05-30 21:00:00+00:00,13.2045,86.0,0.0,1011.37213,99.0,30.527493,270.32928,37.44,Aalborg
2026-05-30 22:00:00+00:00,13.0045,88.0,0.0,1011.27124,100.0,29.65808,271.35583,36.719997,Aalborg
2026-05-30 23:00:00+00:00,12.8545,88.0,0.0,1011.2706,100.0,27.72213,270.72522,37.8,Aalborg
2026-05-31 00:00:00+00:00,12.7545,89.0,0.0,1011.17004,100.0,26.669561,269.24615,37.8,Aalborg
2026-05-31 01:00:00+00:00,12.6045,89.0,0.0,1011.06964,100.0,28.991037,266.87793,34.2,Aalborg
2026-05-31 02:00:00+00:00,12.304501,90.0,0.0,1010.9685,100.0,28.623478,272.45898,33.12,Aalborg
2026-05-31 03:00:00+00:00,12.054501,90.0,0.0,1010.8674,100.0,27.624805,274.3707,33.12,Aalborg
2026-05-31 04:00:00+00:00,11.8545,90.0,0.0,1010.7665,100.0,26.97082,278.6044,30.239998,Aalborg
2026-05-31 05:00:00+00:00,12.0045,88.0,0.0,1010.66724,100.0,22.588514,289.9832,30.239998,Aalborg
2026-05-31 06:00:00+00:00,12.804501,84.0,0.0,1010.5712,98.0,20.084139,284.15765,28.08,Aalborg
2026-05-31 07:00:00+00:00,14.054501,81.0,0.0,1010.5769,98.0,19.328154,278.35065,26.28,Aalborg
2026-05-31 08:00:00+00:00,15.2045,76.0,0.0,1010.4824,98.0,18.039886,277.26315,25.919998,Aalborg
2026-05-31 09:00:00+00:00,16.5545,73.0,0.0,1010.4884,99.0,15.327888,275.25372,25.56,Aalborg
2026-05-31 10:00:00+00:00,17.904501,72.0,0.0,1010.5947,100.0,14.220583,272.12103,20.880001,Aalborg
2026-05-31 11:00:00+00:00,19.0545,68.0,0.0,1010.6996,100.0,12.837306,266.08182,19.08,Aalborg
2026-05-31 12:00:00+00:00,18.8045,71.0,0.0,1010.898,100.0,13.763012,252.95088,24.48,Aalborg
2026-05-31 13:00:00+00:00,19.0045,69.0,0.0,1010.7991,100.0,16.810465,251.75404,28.08,Aalborg
2026-05-31 14:00:00+00:00,18.5045,71.0,0.0,1010.79694,100.0,16.002815,254.74483,28.8,Aalborg
2026-05-31 15:00:00+00:00,17.6045,76.0,0.0,1010.79285,100.0,17.393595,261.29785,29.519999,Aalborg
2026-05-31 16:00:00+00:00,17.0545,86.0,0.2,1010.59064,100.0,16.667957,269.3969,23.4,Aalborg
2026-05-31 17:00:00+00:00,16.5545,88.0,0.2,1010.38855,100.0,14.989809,290.55612,17.64,Aalborg
2026-05-31 18:00:00+00:00,15.6545,89.0,0.0,1010.38446,100.0,15.855961,294.86368,17.64,Aalborg
2026-05-31 19:00:00+00:00,14.9045,90.0,0.0,1010.5811,100.0,12.945941,296.56497,19.08,Aalborg
2026-05-31 20:00:00+00:00,13.928375,88.090744,0.0,1010.4017,78.0,11.763807,287.3541,17.46,Aalborg
2026-05-31 21:00:00+00:00,13.27725,87.73833,0.0,1010.2239,56.5,12.00852,258.1976,13.14,Aalborg
2026-05-31 22:00:00+00:00,12.576125,88.47435,0.025,1009.946,40.75,13.690133,239.16223,13.949999,Aalborg
2026-05-31 23:00:00+00:00,11.65,92.03949,0.0,1009.56714,24.0,15.439933,233.78107,15.4800005,Aalborg
2026-06-01 00:00:00+00:00,11.2,95.13723,0.0,1009.565,9.0,16.175947,233.37859,16.199999,Aalborg
2026-06-01 01:00:00+00:00,10.8,94.80465,0.0,1009.36334,29.0,17.815834,237.87503,17.64,Aalborg
2026-06-01 02:00:00+00:00,10.55,94.47742,0.0,1009.26245,82.0,18.910387,244.1482,18.72,Aalborg
2026-06-01 03:00:00+00:00,10.6,93.84808,0.0,1009.16296,95.0,16.80222,241.29414,18.0,Aalborg
2026-06-01 04:00:00+00:00,11.1,91.39188,0.0,1009.0653,98.0,16.112076,234.75233,15.84,Aalborg
2026-06-01 05:00:00+00:00,11.65,89.61294,0.7,1009.0678,95.0,14.527865,227.44708,17.64,Aalborg
2026-06-01 06:00:00+00:00,12.2,92.37857,1.6,1009.17017,95.0,15.794693,220.94635,22.319998,Aalborg
2026-06-01 07:00:00+00:00,13.2,89.14064,0.3,1009.47455,77.0,16.002815,232.12495,25.56,Aalborg
2026-06-01 08:00:00+00:00,14.15,84.91783,0.1,1009.6788,100.0,15.279618,235.76248,27.0,Aalborg
2026-06-01 09:00:00+00:00,14.8,80.89004,0.1,1009.7814,92.0,14.896088,237.99466,26.64,Aalborg
2026-06-01 10:00:00+00:00,15.8,76.112366,0.1,1009.7862,100.0,16.007624,242.59251,29.88,Aalborg
2026-06-01 11:00:00+00:00,16.2,73.46144,0.0,1009.6879,91.0,15.798592,240.01845,30.239998,Aalborg
2026-06-01 12:00:00+00:00,17.5,66.75809,0.4,1009.39435,24.0,17.040512,241.06009,31.319998,Aalborg
2026-06-01 13:00:00+00:00,18.25,60.383766,0.2,1009.29755,16.0,19.53172,250.58841,34.2,Aalborg
2026-06-01 14:00:00+00:00,18.3,58.41264,0.0,1009.19806,14.0,18.58034,259.1145,33.839996,Aalborg
2026-06-01 15:00:00+00:00,18.35,56.880302,0.0,1009.0986,14.0,20.52077,262.63205,34.92,Aalborg
2026-06-01 16:00:00+00:00,17.9,57.151066,0.0,1008.9964,16.0,20.653088,263.6599,34.92,Aalborg
2026-06-01 17:00:00+00:00,17.4,58.980907,0.0,1008.9942,17.0,20.514017,257.15228,33.839996,Aalborg
2026-06-01 18:00:00+00:00,16.65,65.041115,0.0,1008.99097,18.0,19.530142,252.21602,32.039997,Aalborg
2026-06-01 19:00:00+00:00,15.55,73.10298,0.0,1009.0858,17.0,17.537226,250.11475,28.8,Aalborg
2026-06-01 20:00:00+00:00,14.35,81.90809,0.0,1009.3801,45.0,16.429886,239.87578,23.039999,Aalborg
2026-06-01 21:00:00+00:00,13.35,87.690926,0.0,1009.47516,100.0,19.158604,232.81522,20.519999,Aalborg
2026-06-01 22:00:00+00:00,12.55,89.980576,0.0,1009.4713,42.0,19.481224,231.58191,20.880001,Aalborg
2026-06-01 23:00:00+00:00,11.85,92.66619,0.0,1009.4682,46.0,19.318596,230.52756,20.519999,Aalborg
2026-06-02 00:00:00+00:00,11.45,93.57554,0.0,1009.26654,50.0,20.103287,226.41435,19.08,Aalborg
2026-06-02 01:00:00+00:00,11.3,93.5682,0.0,1009.0662,61.0,19.508856,221.71902,19.44,Aalborg
