date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,22.553059,283.49576,37.44,Aalborg
2026-06-13 23:00:00+00:00,12.7545,95.0,0.5,1002.28174,100.0,21.744251,284.48477,32.399998,Aalborg
2026-06-14 00:00:00+00:00,12.304501,96.0,6.9,1001.6808,99.0,20.267971,275.46375,30.239998,Aalborg
2026-06-14 01:00:00+00:00,12.2545,95.0,1.9,1001.6804,89.0,20.04195,283.67133,21.24,Aalborg
2026-06-14 02:00:00+00:00,11.8545,93.0,0.0,1001.87823,87.0,16.511179,312.84702,23.4,Aalborg
2026-06-14 03:00:00+00:00,11.3545,90.0,0.0,1002.07587,56.0,19.045813,354.18445,21.96,Aalborg
2026-06-14 04:00:00+00:00,11.2045,90.0,0.0,1002.4743,77.0,20.213226,356.51678,23.759998,Aalborg
2026-06-14 05:00:00+00:00,12.1545,91.0,0.0,1002.57886,84.0,23.882095,347.69946,26.28,Aalborg
2026-06-14 06:00:00+00:00,13.1545,90.0,0.0,1002.783,98.0,21.769716,336.74075,27.72,Aalborg
2026-06-14 07:00:00+00:00,13.4045,89.0,0.0,1002.9841,100.0,22.91053,333.63123,32.399998,Aalborg
2026-06-14 08:00:00+00:00,13.9045,93.0,0.0,1003.3857,96.0,22.756855,332.44727,36.0,Aalborg
2026-06-14 09:00:00+00:00,14.804501,86.0,0.1,1003.8891,97.0,24.603264,336.90866,36.719997,Aalborg
2026-06-14 10:00:00+00:00,15.6045,83.0,0.0,1003.9928,99.0,22.424402,345.9637,30.599998,Aalborg
2026-06-14 11:00:00+00:00,17.2545,80.0,0.0,1004.29956,98.0,22.913214,341.70367,35.64,Aalborg
2026-06-14 12:00:00+00:00,18.2045,76.0,0.0,1004.5037,98.0,24.826813,327.99466,36.0,Aalborg
2026-06-14 13:00:00+00:00,18.654501,70.0,0.0,1004.6055,86.0,27.493015,326.71555,37.44,Aalborg
2026-06-14 14:00:00+00:00,18.654501,64.0,0.0,1004.4058,80.0,26.934845,320.81564,38.16,Aalborg
2026-06-14 15:00:00+00:00,18.7045,66.0,0.0,1004.2064,65.0,27.84289,311.42358,37.44,Aalborg
2026-06-14 16:00:00+00:00,17.654501,67.0,0.0,1004.1018,85.0,29.979618,302.57404,41.399998,Aalborg
2026-06-14 17:00:00+00:00,17.3545,69.0,0.0,1004.1006,89.0,25.970818,296.91116,40.68,Aalborg
2026-06-14 18:00:00+00:00,17.0045,73.0,0.0,1004.3986,100.0,24.752935,286.8938,37.8,Aalborg
2026-06-14 19:00:00+00:00,16.4545,91.0,0.0,1003.59705,95.0,25.405254,284.80402,29.16,Aalborg
2026-06-14 20:00:00+00:00,15.7045,90.0,0.0,1003.1942,64.0,25.700972,274.6986,25.56,Aalborg
2026-06-14 21:00:00+00:00,14.804501,89.0,0.0,1002.5908,51.0,24.56257,269.59076,24.84,Aalborg
2026-06-14 22:00:00+00:00,14.1545,91.0,0.0,1002.3883,95.0,25.967855,270.7742,30.599998,Aalborg
2026-06-14 23:00:00+00:00,13.554501,94.0,0.0,1002.2856,96.0,24.492924,275.34296,35.28,Aalborg
2026-06-15 00:00:00+00:00,12.9045,96.0,0.0,1002.2827,92.0,21.216936,277.1249,29.88,Aalborg
2026-06-15 01:00:00+00:00,12.2545,97.0,0.0,1002.0799,70.0,14.895054,285.0184,18.359999,Aalborg
2026-06-15 02:00:00+00:00,11.5045,94.0,0.0,1002.2761,21.0,19.458302,296.79602,14.759999,Aalborg
2026-06-15 03:00:00+00:00,11.3545,79.0,0.0,1002.5752,3.0,12.5168085,354.36942,13.32,Aalborg
2026-06-15 04:00:00+00:00,11.7045,79.0,0.0,1002.9762,4.0,20.586662,17.354122,14.04,Aalborg
2026-06-15 05:00:00+00:00,13.054501,75.0,0.0,1003.18225,4.0,17.600298,4.5738406,18.72,Aalborg
2026-06-15 06:00:00+00:00,14.6045,76.0,0.0,1003.3888,18.0,15.234226,345.32355,26.64,Aalborg
2026-06-15 07:00:00+00:00,15.4045,70.0,0.0,1003.9918,56.0,24.577602,357.95462,34.56,Aalborg
2026-06-15 08:00:00+00:00,16.3045,69.0,0.0,1004.49524,86.0,25.994513,357.29214,34.56,Aalborg
2026-06-15 09:00:00+00:00,17.2545,67.0,0.0,1004.7989,84.0,25.419186,353.6599,33.12,Aalborg
2026-06-15 10:00:00+00:00,18.0545,66.0,0.0,1005.1024,82.0,25.46274,348.0707,31.68,Aalborg
2026-06-15 11:00:00+00:00,18.3545,64.0,0.0,1005.5032,78.0,25.191729,342.57446,31.68,Aalborg
2026-06-15 12:00:00+00:00,18.8545,62.0,0.0,1006.0047,64.0,26.47089,336.15317,31.68,Aalborg
2026-06-15 13:00:00+00:00,19.1045,59.0,0.0,1006.30524,51.0,22.567385,329.64746,32.039997,Aalborg
2026-06-15 14:00:00+00:00,19.4545,57.0,0.0,1006.60645,35.0,18.458181,323.89246,33.12,Aalborg
2026-06-15 15:00:00+00:00,19.4545,56.0,0.0,1006.90607,9.0,22.234173,312.12155,33.12,Aalborg
2026-06-15 16:00:00+00:00,19.1045,58.0,0.0,1007.10425,2.0,22.390749,302.1957,31.68,Aalborg
2026-06-15 17:00:00+00:00,18.3045,60.0,0.0,1007.3005,0.0,21.701035,292.83368,31.68,Aalborg
2026-06-15 18:00:00+00:00,17.4545,62.0,0.0,1007.39655,0.0,23.947733,280.9806,29.88,Aalborg
2026-06-15 19:00:00+00:00,16.3545,66.0,0.0,1007.3915,0.0,24.667608,275.30502,26.28,Aalborg
2026-06-15 20:00:00+00:00,15.1045,71.0,0.0,1007.5859,1.0,24.767855,267.15793,24.119999,Aalborg
2026-06-15 21:00:00+00:00,13.7545,79.0,0.0,1007.8792,2.0,26.954838,264.7719,15.4800005,Aalborg
2026-06-15 22:00:00+00:00,12.7545,86.0,0.0,1008.27386,6.0,28.003277,264.96814,20.16,Aalborg
2026-06-15 23:00:00+00:00,11.9545,90.0,0.0,1008.3703,2.0,28.770956,263.6985,20.880001,Aalborg
2026-06-16 00:00:00+00:00,11.1545,91.0,0.0,1008.1668,0.0,29.258413,264.4946,21.599998,Aalborg
2026-06-16 01:00:00+00:00,10.6045,92.0,0.0,1007.8647,0.0,29.166222,266.8967,23.4,Aalborg
2026-06-16 02:00:00+00:00,10.1545,91.0,0.0,1007.7625,1.0,29.128206,268.96466,25.56,Aalborg
2026-06-16 03:00:00+00:00,9.7045,91.0,0.0,1007.8603,0.0,28.597658,270.3515,26.64,Aalborg
2026-06-16 04:00:00+00:00,10.4545,87.0,0.0,1007.8638,0.0,27.71991,270.0,31.68,Aalborg
2026-06-16 05:00:00+00:00,11.8545,79.0,0.0,1007.97015,19.0,27.213947,267.78326,39.6,Aalborg
2026-06-16 06:00:00+00:00,13.7045,74.0,0.0,1008.37823,55.0,29.416843,275.13245,41.039997,Aalborg
2026-06-16 07:00:00+00:00,14.7545,69.0,0.0,1008.58276,36.0,28.097645,272.50504,41.039997,Aalborg
2026-06-16 08:00:00+00:00,15.804501,63.0,0.0,1008.7875,30.0,27.202635,268.52176,40.68,Aalborg
2026-06-16 09:00:00+00:00,16.9545,58.0,0.0,1009.0922,31.0,26.78013,264.7377,40.32,Aalborg
2026-06-16 10:00:00+00:00,18.0045,55.0,0.0,1009.1967,12.0,27.317804,261.5057,40.32,Aalborg
2026-06-16 11:00:00+00:00,18.5545,53.0,0.0,1009.399,0.0,28.87348,259.8509,42.48,Aalborg
2026-06-16 12:00:00+00:00,19.0045,53.0,0.0,1009.70056,1.0,30.025785,260.923,44.28,Aalborg
2026-06-16 13:00:00+00:00,19.2045,53.0,0.0,1010.20087,42.0,29.773573,261.87,44.639996,Aalborg
2026-06-16 14:00:00+00:00,18.178375,57.06245,0.0,1010.4458,46.75,31.118174,262.8751,45.899998,Aalborg
2026-06-16 15:00:00+00:00,16.75225,60.87966,0.0,1010.6392,49.0,30.830486,264.77615,46.8,Aalborg
2026-06-16 16:00:00+00:00,15.163625,67.01401,0.0,1010.83167,84.0,29.549425,265.91446,46.170002,Aalborg
2026-06-16 17:00:00+00:00,13.7,73.509254,0.0,1011.0747,63.0,27.919617,263.14304,44.28,Aalborg
2026-06-16 18:00:00+00:00,13.05,74.6458,0.0,1011.17175,26.0,27.344269,261.14212,41.399998,Aalborg
2026-06-16 19:00:00+00:00,12.35,78.41234,0.0,1011.36804,37.0,28.41139,261.11942,38.519997,Aalborg
2026-06-16 20:00:00+00:00,11.55,82.09888,0.0,1011.764,1.0,29.305191,261.0453,36.36,Aalborg
2026-06-16 21:00:00+00:00,11.05,84.29024,0.0,1011.9612,2.0,30.025785,260.923,35.28,Aalborg
2026-06-16 22:00:00+00:00,10.7,84.823975,0.0,1012.2591,0.0,29.361856,260.3689,35.28,Aalborg
2026-06-16 23:00:00+00:00,10.5,85.66998,0.0,1012.25824,0.0,28.012068,261.71774,33.48,Aalborg
2026-06-17 00:00:00+00:00,10.3,89.20545,0.0,1012.25726,0.0,27.837915,259.46912,31.319998,Aalborg
2026-06-17 01:00:00+00:00,10.25,88.90005,0.0,1012.3568,0.0,27.870514,259.1145,30.599998,Aalborg
2026-06-17 02:00:00+00:00,10.15,89.79923,0.0,1012.4563,42.0,26.94513,261.76447,31.319998,Aalborg
2026-06-17 03:00:00+00:00,10.2,89.49976,0.0,1012.5566,7.0,26.814589,263.9911,30.239998,Aalborg
2026-06-17 04:00:00+00:00,10.7,86.85912,0.0,1012.5587,16.0,24.353664,263.79663,29.88,Aalborg
2026-06-17 05:00:00+00:00,11.4,83.19815,0.0,1012.9614,41.0,22.212013,256.29303,29.16,Aalborg
2026-06-17 06:00:00+00:00,12.35,79.21093,0.0,1013.2655,67.0,23.087187,258.6047,35.28,Aalborg
2026-06-17 07:00:00+00:00,13.3,75.4482,0.0,1013.76917,91.0,21.921885,259.85925,36.0,Aalborg
2026-06-17 08:00:00+00:00,14.25,73.36019,0.0,1014.0733,100.0,19.716017,258.19016,34.92,Aalborg
2026-06-17 09:00:00+00:00,15.0,70.83889,0.0,1014.2765,98.0,19.065197,255.06853,33.839996,Aalborg
2026-06-17 10:00:00+00:00,15.8,66.84624,0.0,1014.6799,96.0,19.815681,249.80011,34.56,Aalborg
2026-06-17 11:00:00+00:00,16.3,66.72795,0.0,1014.8818,100.0,19.755789,250.27763,35.64,Aalborg
2026-06-17 12:00:00+00:00,16.65,67.69749,0.0,1014.88336,59.0,17.36969,246.80139,34.92,Aalborg
2026-06-17 13:00:00+00:00,16.6,69.2809,0.0,1014.8831,28.0,16.089134,244.83217,34.92,Aalborg
2026-06-17 14:00:00+00:00,16.3,73.236626,0.0,1014.682,88.0,14.750736,243.13026,34.92,Aalborg
2026-06-17 15:00:00+00:00,15.9,77.394035,0.0,1014.58026,80.0,13.967247,237.30801,34.2,Aalborg
2026-06-17 16:00:00+00:00,15.4,82.58193,0.3,1014.47815,100.0,14.638674,224.9999,31.68,Aalborg
2026-06-17 17:00:00+00:00,14.85,89.856415,0.3,1014.3758,96.0,16.73982,213.02386,28.44,Aalborg
2026-06-17 18:00:00+00:00,14.45,89.53294,0.3,1014.2739,95.0,19.30186,207.03078,26.28,Aalborg
2026-06-17 19:00:00+00:00,14.3,92.196434,0.1,1014.07367,98.0,21.96887,206.56499,26.28,Aalborg
2026-06-17 20:00:00+00:00,14.3,93.712776,0.1,1013.8739,99.0,24.72743,208.38326,27.72,Aalborg
2026-06-17 21:00:00+00:00,14.4,94.94547,0.1,1013.6745,100.0,26.240234,211.88353,28.8,Aalborg
2026-06-17 22:00:00+00:00,14.6,95.26185,0.0,1013.4756,100.0,25.974966,218.41809,29.519999,Aalborg
2026-06-17 23:00:00+00:00,14.85,95.579834,0.0,1013.27716,100.0,25.208218,227.53859,30.239998,Aalborg
2026-06-18 00:00:00+00:00,15.05,95.58656,0.1,1013.1783,100.0,24.866455,235.63716,30.599998,Aalborg
2026-06-18 01:00:00+00:00,15.05,96.5176,0.0,1013.0784,100.0,24.644516,241.97559,29.88,Aalborg
2026-06-18 02:00:00+00:00,14.95,97.76967,0.0,1013.0779,100.0,24.30559,247.50734,28.8,Aalborg
2026-06-18 03:00:00+00:00,15.0,98.0863,0.0,1013.07806,100.0,23.32791,248.83867,28.08,Aalborg
2026-06-18 04:00:00+00:00,15.3,96.835754,0.0,1013.17926,100.0,21.032618,242.15251,28.08,Aalborg
2026-06-18 05:00:00+00:00,15.7,94.9949,0.0,1013.28107,100.0,18.782179,229.1666,28.44,Aalborg
2026-06-18 06:00:00+00:00,16.2,92.603615,0.0,1013.3831,100.0,17.948374,219.447,29.16,Aalborg
2026-06-18 07:00:00+00:00,16.8,89.42402,0.1,1013.48584,96.0,17.761328,222.19748,30.239998,Aalborg
2026-06-18 08:00:00+00:00,17.45,85.82008,0.1,1013.58856,90.0,17.948374,230.553,32.039997,Aalborg
2026-06-18 09:00:00+00:00,18.15,81.856346,0.1,1013.5918,85.0,18.838633,237.93808,33.48,Aalborg
2026-06-18 10:00:00+00:00,19.0,76.869675,0.1,1013.5955,82.0,19.78459,241.38963,35.28,Aalborg
2026-06-18 11:00:00+00:00,19.85,71.97831,0.1,1013.5994,80.0,20.79197,243.43501,37.079998,Aalborg
2026-06-18 12:00:00+00:00,20.5,68.920296,0.1,1013.5024,73.0,21.608643,246.55707,38.519997,Aalborg
2026-06-18 13:00:00+00:00,20.8,68.536446,0.0,1013.40375,58.0,22.303976,252.13504,39.239998,Aalborg
2026-06-18 14:00:00+00:00,20.85,69.65794,0.0,1013.4041,38.0,22.915232,258.51804,39.6,Aalborg
2026-06-18 15:00:00+00:00,20.7,70.75721,0.0,1013.30347,23.0,23.001703,262.54984,39.239998,Aalborg
2026-06-18 16:00:00+00:00,20.35,71.14806,0.0,1013.30194,15.0,21.935219,262.6477,38.88,Aalborg
2026-06-18 17:00:00+00:00,19.75,72.19273,0.0,1013.1995,12.0,19.901703,260.8699,37.8,Aalborg
2026-06-18 18:00:00+00:00,19.0,73.949066,0.0,1013.2959,9.0,18.686888,257.52954,36.0,Aalborg
2026-06-18 19:00:00+00:00,17.9,78.459015,0.0,1013.49054,5.0,18.484844,253.45694,32.399998,Aalborg
2026-06-18 20:00:00+00:00,16.6,84.90473,0.0,1013.7845,2.0,18.994839,248.88643,28.08,Aalborg
2026-06-18 21:00:00+00:00,15.5,90.49009,0.0,1013.9792,0.0,19.703522,245.26051,24.48,Aalborg
2026-06-18 22:00:00+00:00,14.85,93.13203,0.0,1014.176,0.0,20.556736,243.6537,22.68,Aalborg
2026-06-18 23:00:00+00:00,14.45,94.02544,0.0,1014.37384,0.0,21.419792,243.22514,21.599998,Aalborg
2026-06-19 00:00:00+00:00,14.1,94.93393,0.0,1014.4721,6.0,21.6556,243.01984,20.880001,Aalborg
2026-06-19 01:00:00+00:00,13.7,96.48148,0.0,1014.37036,35.0,20.877651,241.92761,20.16,Aalborg
2026-06-19 02:00:00+00:00,13.45,97.10744,0.0,1014.1696,75.0,19.630749,241.14444,19.44,Aalborg
2026-06-19 03:00:00+00:00,13.45,96.790634,0.0,1014.06976,100.0,18.454844,240.9984,20.16,Aalborg
2026-06-19 04:00:00+00:00,13.95,94.00284,0.0,1014.2718,97.0,17.575796,243.94656,22.68,Aalborg
2026-06-19 05:00:00+00:00,14.8,89.5599,0.0,1014.5752,79.0,17.006157,248.19853,26.28,Aalborg
2026-06-19 06:00:00+00:00,15.65,85.35734,0.0,1014.87866,69.0,16.311432,251.1752,28.8,Aalborg
2026-06-19 07:00:00+00:00,16.45,81.639854,0.0,1015.08215,78.0,15.035941,250.93071,29.16,Aalborg
2026-06-19 08:00:00+00:00,17.2,78.61133,0.0,1015.38525,95.0,13.490829,249.44386,28.44,Aalborg
2026-06-19 09:00:00+00:00,18.0,75.72311,0.0,1015.4886,100.0,12.095356,246.0375,27.72,Aalborg
2026-06-19 10:00:00+00:00,18.8,73.67549,0.0,1015.4921,82.0,10.991439,241.38963,27.0,Aalborg
2026-06-19 11:00:00+00:00,19.55,72.39007,0.0,1015.39575,53.0,10.177175,234.11777,25.919998,Aalborg
2026-06-19 12:00:00+00:00,20.2,72.041885,0.0,1015.29877,34.0,9.441348,228.01286,24.84,Aalborg
2026-06-19 13:00:00+00:00,20.65,72.58698,0.0,1015.0011,37.0,8.5608015,225.83023,23.759998,Aalborg
2026-06-19 14:00:00+00:00,21.0,74.0534,0.0,1014.70306,50.0,7.443393,224.9999,23.039999,Aalborg
2026-06-19 15:00:00+00:00,21.15,76.9566,0.0,1014.40405,56.0,6.325668,213.6901,21.96,Aalborg
2026-06-19 16:00:00+00:00,21.1,82.74184,0.0,1014.20404,46.0,6.5008473,176.906,20.880001,Aalborg
2026-06-19 17:00:00+00:00,20.85,90.57248,0.0,1013.9035,29.0,9.838866,148.86108,19.44,Aalborg
2026-06-19 18:00:00+00:00,20.7,94.59043,0.0,1013.80286,22.0,13.0548525,138.81416,18.72,Aalborg
2026-06-19 19:00:00+00:00,21.5,86.490685,0.0,1011.3095,34.0,14.905383,132.13753,31.68,Aalborg
2026-06-19 20:00:00+00:00,20.8,83.490585,0.0,1011.0068,55.0,15.767387,145.42575,32.760002,Aalborg
2026-06-19 21:00:00+00:00,19.95,82.60376,0.0,1010.7033,73.0,17.702309,160.30789,34.2,Aalborg
2026-06-19 22:00:00+00:00,19.2,91.03096,0.0,1010.3007,80.0,20.717815,172.21307,35.28,Aalborg
2026-06-19 23:00:00+00:00,18.6,90.99158,0.0,1010.09814,92.0,23.687332,180.84874,36.0,Aalborg
2026-06-20 00:00:00+00:00,18.3,90.68363,0.0,1009.79724,98.0,25.92396,185.82625,36.0,Aalborg
2026-06-20 01:00:00+00:00,18.35,90.399734,0.0,1009.5979,95.0,26.97082,188.6044,34.92,Aalborg
2026-06-20 02:00:00+00:00,18.7,89.28578,0.0,1009.3997,85.0,27.320621,190.73262,32.760002,Aalborg
2026-06-20 03:00:00+00:00,19.2,87.92395,0.0,1009.20215,72.0,27.155071,192.6894,30.599998,Aalborg
2026-06-20 04:00:00+00:00,19.8,86.600075,0.0,1009.0049,57.0,26.637804,194.49391,28.08,Aalborg
2026-06-20 05:00:00+00:00,20.45,85.31069,0.0,1008.90796,44.0,26.197971,196.73608,26.64,Aalborg
2026-06-20 06:00:00+00:00,21.1,83.525,0.0,1008.9108,35.0,25.916243,199.78436,26.28,Aalborg
2026-06-20 07:00:00+00:00,21.85,81.2912,0.0,1008.9143,30.0,25.84786,203.60712,27.359999,Aalborg
2026-06-20 08:00:00+00:00,22.75,78.90863,0.0,1009.1178,27.0,25.976152,207.77647,29.88,Aalborg
2026-06-20 09:00:00+00:00,23.75,76.158485,0.0,1009.2221,26.0,26.091429,212.08702,32.760002,Aalborg
2026-06-20 10:00:00+00:00,24.6,73.96407,0.0,1009.42535,26.0,26.31637,216.86998,36.0,Aalborg
2026-06-20 11:00:00+00:00,25.2,72.47804,0.0,1009.7275,26.0,26.489487,220.97165,39.239998,Aalborg
2026-06-20 12:00:00+00:00,25.35,72.50437,0.0,1010.02765,26.0,26.548103,224.9999,41.399998,Aalborg
2026-06-20 13:00:00+00:00,25.0,74.26067,0.1,1010.42596,26.0,26.357275,228.77829,43.199997,Aalborg
2026-06-20 14:00:00+00:00,24.2,77.89969,0.1,1010.82196,26.0,25.790638,232.74026,44.639996,Aalborg
2026-06-20 15:00:00+00:00,23.15,82.472145,0.1,1011.2167,27.0,25.205776,236.64174,45.719997,Aalborg
2026-06-20 16:00:00+00:00,21.95,87.614075,0.1,1011.711,28.0,24.742985,240.70874,46.8,Aalborg
2026-06-20 17:00:00+00:00,20.8,92.27544,0.1,1012.20526,29.0,24.484127,244.5367,47.519997,Aalborg
2026-06-20 18:00:00+00:00,19.8,95.14625,0.1,1012.7002,32.0,24.696917,247.44272,47.88,Aalborg
2026-06-20 19:00:00+00:00,18.9,96.01353,0.0,1013.1958,36.0,25.257013,249.67677,47.88,Aalborg
2026-06-20 20:00:00+00:00,17.95,95.68208,0.0,1013.6907,43.0,26.022913,250.70985,47.519997,Aalborg
2026-06-20 21:00:00+00:00,17.0,94.43954,0.0,1014.08606,50.0,26.963402,251.80074,46.8,Aalborg
