date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg
2026-05-04 03:00:00+00:00,8.8545,89.0,0.0,1005.55927,100.0,22.42427,264.47256,23.759998,Aalborg
2026-05-04 04:00:00+00:00,8.554501,86.0,0.0,1005.458,84.0,26.525429,262.1999,27.0,Aalborg
2026-05-04 05:00:00+00:00,8.3545,84.0,0.0,1005.35724,81.0,30.0767,258.9591,31.68,Aalborg
2026-05-04 06:00:00+00:00,8.804501,80.0,0.0,1005.55927,47.0,31.786186,256.9081,34.2,Aalborg
2026-05-04 07:00:00+00:00,9.9045,72.0,0.0,1006.16345,25.0,34.979332,261.11942,37.44,Aalborg
2026-05-04 08:00:00+00:00,10.8545,62.0,0.0,1006.867,19.0,35.463196,264.17374,39.96,Aalborg
2026-05-04 09:00:00+00:00,11.6545,56.0,0.0,1007.4699,7.0,34.651752,265.82965,41.760002,Aalborg
2026-05-04 10:00:00+00:00,12.5045,53.0,0.0,1008.0732,2.0,32.169178,275.1363,42.48,Aalborg
2026-05-04 11:00:00+00:00,13.1045,53.0,0.0,1008.4753,13.0,31.786186,283.0919,42.48,Aalborg
2026-05-04 12:00:00+00:00,13.554501,53.0,0.0,1008.87695,19.0,32.343952,286.8215,42.48,Aalborg
2026-05-04 13:00:00+00:00,13.804501,54.0,0.0,1009.17773,0.0,33.93179,287.2816,45.0,Aalborg
2026-05-04 14:00:00+00:00,13.6545,55.0,0.0,1009.3769,0.0,35.29102,288.43503,47.519997,Aalborg
2026-05-04 15:00:00+00:00,13.2545,57.0,0.0,1009.4748,0.0,35.406506,288.98773,48.239998,Aalborg
2026-05-04 16:00:00+00:00,12.8545,57.0,0.0,1009.57294,0.0,34.619946,286.92758,47.88,Aalborg
2026-05-04 17:00:00+00:00,12.1545,63.0,0.0,1009.86926,1.0,34.05379,283.44864,45.36,Aalborg
2026-05-04 18:00:00+00:00,11.3545,68.0,0.0,1010.26495,3.0,32.335934,281.5601,43.92,Aalborg
2026-05-04 19:00:00+00:00,10.554501,74.0,0.0,1010.4609,6.0,31.608328,284.5111,41.760002,Aalborg
2026-05-04 20:00:00+00:00,9.804501,81.0,0.0,1010.4574,39.0,29.660152,275.5721,37.44,Aalborg
2026-05-04 21:00:00+00:00,9.304501,85.0,0.0,1010.45483,18.0,29.239891,274.23633,32.760002,Aalborg
2026-05-04 22:00:00+00:00,8.8545,88.0,0.0,1010.65247,27.0,25.570139,271.6135,32.039997,Aalborg
2026-05-04 23:00:00+00:00,8.7045,90.0,0.0,1010.65173,2.0,26.400545,275.47726,30.960001,Aalborg
2026-05-05 00:00:00+00:00,8.7045,90.0,0.0,1010.3521,7.0,26.642431,270.7742,30.239998,Aalborg
2026-05-05 01:00:00+00:00,8.2545,93.0,0.0,1010.1502,15.0,26.282465,270.78482,30.599998,Aalborg
2026-05-05 02:00:00+00:00,8.1045,92.0,0.0,1010.0498,53.0,24.098497,256.17133,27.359999,Aalborg
2026-05-05 03:00:00+00:00,7.7545004,92.0,0.0,1009.84845,61.0,23.491207,254.89885,25.919998,Aalborg
2026-05-05 04:00:00+00:00,7.6545,93.0,0.0,1009.8477,59.0,19.809813,250.9064,25.919998,Aalborg
2026-05-05 05:00:00+00:00,8.054501,86.0,0.0,1009.9495,12.0,26.27753,279.46225,25.919998,Aalborg
2026-05-05 06:00:00+00:00,8.804501,71.0,0.0,1010.35284,7.0,25.40743,290.74615,23.4,Aalborg
2026-05-05 07:00:00+00:00,9.304501,57.0,0.0,1010.55475,9.0,20.3774,302.00534,23.759998,Aalborg
2026-05-05 08:00:00+00:00,10.1045,47.0,0.0,1010.7583,25.0,16.641972,308.8534,25.199999,Aalborg
2026-05-05 09:00:00+00:00,10.6545,39.0,0.0,1010.7608,24.0,14.565548,309.98682,26.64,Aalborg
2026-05-05 10:00:00+00:00,11.804501,35.0,0.0,1010.76624,13.0,13.089354,301.5042,28.08,Aalborg
2026-05-05 11:00:00+00:00,12.6045,31.0,0.0,1010.76996,0.0,13.281023,302.82855,29.88,Aalborg
2026-05-05 12:00:00+00:00,12.9045,30.0,0.0,1010.77155,3.0,13.246826,312.7974,32.399998,Aalborg
2026-05-05 13:00:00+00:00,13.1045,27.0,0.0,1010.7723,10.0,13.276144,319.39877,32.039997,Aalborg
2026-05-05 14:00:00+00:00,13.0045,26.0,0.0,1010.8718,24.0,14.88242,327.84772,30.960001,Aalborg
2026-05-05 15:00:00+00:00,12.554501,26.0,0.0,1010.66974,79.0,15.575981,326.3099,31.68,Aalborg
2026-05-05 16:00:00+00:00,12.0045,28.0,0.0,1010.7671,89.0,14.386494,328.2986,28.8,Aalborg
2026-05-05 17:00:00+00:00,11.7545,32.0,0.0,1010.86615,74.0,12.031756,321.07245,25.919998,Aalborg
2026-05-05 18:00:00+00:00,10.6545,43.0,0.0,1010.8607,65.0,11.019764,308.36752,27.359999,Aalborg
2026-05-05 19:00:00+00:00,9.7545,56.0,0.0,1011.0564,22.0,9.793059,306.02747,24.48,Aalborg
