date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-14 22:00:00+00:00,20.2045,66.0,0.0,1022.889,0.0,19.83431,344.61148,19.08,Aalborg
2026-07-14 23:00:00+00:00,19.404501,76.0,0.0,1022.9854,0.0,15.259461,351.40417,11.159999,Aalborg
2026-07-15 00:00:00+00:00,18.5545,83.0,0.0,1022.8816,0.0,12.675641,355.23645,8.64,Aalborg
2026-07-15 01:00:00+00:00,18.0045,85.0,0.0,1022.879,0.0,9.263629,335.37646,8.64,Aalborg
2026-07-15 02:00:00+00:00,17.5545,87.0,0.0,1022.57764,0.0,10.177175,324.11777,9.0,Aalborg
2026-07-15 03:00:00+00:00,17.0545,90.0,0.0,1022.6749,85.0,13.2711525,335.8068,11.159999,Aalborg
2026-07-15 04:00:00+00:00,16.8045,88.0,0.0,1023.0735,29.0,14.813204,341.35037,10.799999,Aalborg
2026-07-15 05:00:00+00:00,17.7545,80.0,0.0,1023.07764,24.0,14.098851,343.36896,11.5199995,Aalborg
2026-07-15 06:00:00+00:00,18.654501,73.0,0.0,1023.0817,32.0,11.361847,346.60748,11.5199995,Aalborg
2026-07-15 07:00:00+00:00,20.5045,65.0,0.0,1023.4897,24.0,6.170489,345.17346,10.440001,Aalborg
2026-07-15 08:00:00+00:00,22.5045,55.0,0.0,1023.7981,6.0,5.183724,23.962492,14.759999,Aalborg
2026-07-15 09:00:00+00:00,24.8545,43.0,0.0,1023.7085,19.0,6.594863,61.389645,21.24,Aalborg
2026-07-15 10:00:00+00:00,26.3545,38.0,0.0,1023.71497,3.0,8.945846,78.6901,23.039999,Aalborg
2026-07-15 11:00:00+00:00,27.7045,36.0,0.0,1023.7207,12.0,10.928247,95.52745,24.48,Aalborg
2026-07-15 12:00:00+00:00,28.3045,36.0,0.0,1023.4236,10.0,11.251595,100.78425,26.64,Aalborg
2026-07-15 13:00:00+00:00,28.654501,36.0,0.0,1023.3251,13.0,10.991439,98.25935,26.64,Aalborg
2026-07-15 14:00:00+00:00,29.3045,33.0,0.0,1023.22815,49.0,10.770795,102.22511,24.84,Aalborg
2026-07-15 15:00:00+00:00,29.7545,33.0,0.0,1022.9303,60.0,10.208882,109.0578,20.880001,Aalborg
2026-07-15 16:00:00+00:00,29.2545,40.0,0.0,1022.62854,33.0,6.5291944,96.17008,28.8,Aalborg
2026-07-15 17:00:00+00:00,28.7545,42.0,0.0,1022.3269,7.0,4.17022,345.3791,28.8,Aalborg
2026-07-15 18:00:00+00:00,27.6045,42.0,0.0,1022.2219,18.0,13.914257,311.93344,27.72,Aalborg
2026-07-15 19:00:00+00:00,26.3045,45.0,0.0,1022.2165,82.0,18.253607,324.78232,27.0,Aalborg
2026-07-15 20:00:00+00:00,24.5545,51.0,0.0,1022.5088,83.0,18.308327,341.56494,22.319998,Aalborg
2026-07-15 21:00:00+00:00,23.154501,56.0,0.0,1022.8023,56.0,17.026054,358.22855,14.759999,Aalborg
2026-07-15 22:00:00+00:00,22.0045,61.0,0.0,1022.7972,69.0,13.887687,3.621412,13.32,Aalborg
2026-07-15 23:00:00+00:00,21.0545,64.0,0.0,1022.793,54.0,13.914257,354.93646,13.679999,Aalborg
2026-07-16 00:00:00+00:00,20.3545,67.0,0.0,1022.5901,74.0,15.8054085,357.45523,12.959999,Aalborg
2026-07-16 01:00:00+00:00,19.7045,69.0,0.0,1022.18774,88.0,16.865305,2.9814095,13.32,Aalborg
2026-07-16 02:00:00+00:00,19.0545,70.0,0.0,1021.88525,92.0,18.299917,4.398633,12.959999,Aalborg
2026-07-16 03:00:00+00:00,18.5545,70.0,0.0,1021.4834,85.0,18.235891,11.093693,12.599999,Aalborg
2026-07-16 04:00:00+00:00,18.5545,71.0,0.0,1021.2836,86.0,18.152147,20.361685,10.440001,Aalborg
2026-07-16 05:00:00+00:00,19.404501,65.0,0.0,1021.1877,99.0,17.576672,27.332275,9.72,Aalborg
2026-07-16 06:00:00+00:00,21.3545,56.0,0.0,1020.9966,98.0,16.220602,51.146618,13.32,Aalborg
2026-07-16 07:00:00+00:00,22.904501,61.0,0.0,1020.9034,97.0,9.377559,72.58194,16.56,Aalborg
2026-07-16 08:00:00+00:00,25.1045,54.0,0.0,1020.8131,95.0,9.712923,73.201546,18.72,Aalborg
2026-07-16 09:00:00+00:00,26.904501,46.0,0.0,1020.82074,95.0,11.262532,85.53293,21.24,Aalborg
2026-07-16 10:00:00+00:00,28.3045,39.0,0.0,1020.82684,71.0,12.218154,111.03758,27.359999,Aalborg
2026-07-16 11:00:00+00:00,29.154501,33.0,0.0,1020.7305,38.0,13.873272,122.08216,32.399998,Aalborg
2026-07-16 12:00:00+00:00,29.3045,34.0,0.0,1020.43164,19.0,17.12969,122.87627,34.92,Aalborg
2026-07-16 13:00:00+00:00,29.5045,35.0,0.0,1020.1326,5.0,19.207544,129.06847,35.28,Aalborg
2026-07-16 14:00:00+00:00,29.9545,34.0,0.0,1019.6352,1.0,17.684916,126.528946,34.56,Aalborg
2026-07-16 15:00:00+00:00,29.654501,35.0,0.0,1019.13446,0.0,17.58105,126.0695,31.68,Aalborg
2026-07-16 16:00:00+00:00,29.4545,38.0,0.0,1018.63446,0.0,16.342539,119.5922,31.319998,Aalborg
2026-07-16 17:00:00+00:00,29.2045,40.0,0.0,1018.03424,0.0,17.95523,123.845375,28.44,Aalborg
2026-07-16 18:00:00+00:00,28.3545,43.0,0.0,1017.53094,0.0,16.308601,130.2001,25.56,Aalborg
2026-07-16 19:00:00+00:00,27.2545,47.0,0.0,1017.227,1.0,16.220602,141.14662,22.319998,Aalborg
2026-07-16 20:00:00+00:00,25.8545,50.0,0.0,1017.22095,4.0,16.791227,169.15974,19.8,Aalborg
2026-07-16 21:00:00+00:00,24.5045,56.0,0.0,1017.0154,54.0,16.648556,187.87384,11.5199995,Aalborg
2026-07-16 22:00:00+00:00,23.2045,61.0,0.0,1017.10956,42.0,17.623018,189.74358,15.119999,Aalborg
2026-07-16 23:00:00+00:00,22.3545,63.0,0.0,1017.00616,23.0,16.65318,191.54666,9.72,Aalborg
2026-07-17 00:00:00+00:00,21.904501,63.0,0.0,1016.5046,10.0,13.325544,189.0902,6.12,Aalborg
2026-07-17 01:00:00+00:00,21.4545,72.0,0.0,1016.0033,18.0,13.001695,183.094,7.2,Aalborg
2026-07-17 02:00:00+00:00,21.1045,77.0,0.0,1015.6023,68.0,12.476167,183.22446,6.4799995,Aalborg
2026-07-17 03:00:00+00:00,20.4545,76.0,0.0,1014.90027,76.0,12.085171,193.43105,4.68,Aalborg
