date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-10 22:00:00+00:00,11.2545,82.0,0.0,1014.7583,86.0,22.832474,206.95876,18.359999,Aalborg
2026-09-10 23:00:00+00:00,10.6545,82.0,0.0,1014.75555,56.0,24.74796,199.46266,18.359999,Aalborg
2026-09-11 00:00:00+00:00,10.554501,81.0,0.0,1014.65533,62.0,26.287111,191.1599,19.44,Aalborg
2026-09-11 01:00:00+00:00,11.1045,80.0,0.0,1014.55804,98.0,26.837536,191.30989,21.24,Aalborg
2026-09-11 02:00:00+00:00,11.4545,82.0,0.0,1014.25995,99.0,26.605433,185.29695,21.96,Aalborg
2026-09-11 03:00:00+00:00,11.8545,83.0,0.0,1013.7625,89.0,27.4252,176.33229,24.48,Aalborg
2026-09-11 04:00:00+00:00,11.804501,84.0,0.0,1013.5626,90.0,29.487383,181.7047,25.56,Aalborg
2026-09-11 05:00:00+00:00,12.054501,84.0,0.0,1013.26416,100.0,28.577744,185.9905,28.44,Aalborg
2026-09-11 06:00:00+00:00,12.4045,89.0,0.0,1012.9661,100.0,27.948814,189.75789,29.88,Aalborg
2026-09-11 07:00:00+00:00,13.054501,90.0,0.0,1013.1691,100.0,27.630934,197.74477,29.88,Aalborg
2026-09-11 08:00:00+00:00,13.7045,88.0,0.0,1013.37164,100.0,29.191534,202.24907,28.08,Aalborg
2026-09-11 09:00:00+00:00,14.054501,88.0,0.3,1013.573,100.0,24.366299,196.73883,30.960001,Aalborg
2026-09-11 10:00:00+00:00,14.1045,90.0,0.7,1013.8729,100.0,28.60573,195.65584,31.68,Aalborg
2026-09-11 11:00:00+00:00,14.3545,91.0,0.4,1014.1739,100.0,29.022343,193.2802,31.68,Aalborg
2026-09-11 12:00:00+00:00,14.804501,86.0,0.2,1014.0758,100.0,29.564528,189.90944,29.88,Aalborg
2026-09-11 13:00:00+00:00,15.2045,85.0,0.0,1014.1776,100.0,30.220951,195.48856,29.88,Aalborg
2026-09-11 14:00:00+00:00,15.554501,82.0,0.0,1013.97943,100.0,28.970858,196.89873,33.12,Aalborg
2026-09-11 15:00:00+00:00,15.9545,87.0,0.0,1013.9813,100.0,29.376532,195.94547,34.2,Aalborg
2026-09-11 16:00:00+00:00,16.0045,88.0,0.0,1014.28094,100.0,28.571815,201.99745,34.2,Aalborg
2026-09-11 17:00:00+00:00,15.7545,91.0,0.0,1014.77936,100.0,25.40041,214.0194,31.68,Aalborg
