date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-13 22:00:00+00:00,8.2545,81.0,0.0,993.3727,100.0,9.449572,287.74475,16.199999,Aalborg
2026-05-13 23:00:00+00:00,7.6545,85.0,0.0,992.77057,93.0,14.205182,261.2539,15.119999,Aalborg
2026-05-14 00:00:00+00:00,7.4045,90.0,0.0,992.2701,81.0,12.429127,259.9921,12.959999,Aalborg
2026-05-14 01:00:00+00:00,7.0545,92.0,0.0,991.4696,86.0,9.726665,267.87894,16.56,Aalborg
2026-05-14 02:00:00+00:00,6.7545004,90.0,0.0,990.9686,95.0,14.336861,241.50446,20.519999,Aalborg
2026-05-14 03:00:00+00:00,6.3045,89.0,0.0,990.26776,100.0,20.63023,240.75127,25.919998,Aalborg
2026-05-14 04:00:00+00:00,6.5045004,89.0,0.0,989.46985,100.0,20.969807,235.49142,29.519999,Aalborg
2026-05-14 05:00:00+00:00,6.8545003,95.0,2.8,989.17175,100.0,17.414474,240.2552,28.8,Aalborg
2026-05-14 06:00:00+00:00,7.7045,93.0,0.5,988.37683,100.0,18.532135,240.94548,20.880001,Aalborg
2026-05-14 07:00:00+00:00,8.9045,92.0,0.4,988.08276,100.0,18.720001,247.3801,33.12,Aalborg
2026-05-14 08:00:00+00:00,8.9045,90.0,0.2,988.1826,100.0,20.08916,233.74606,41.039997,Aalborg
2026-05-14 09:00:00+00:00,9.554501,84.0,0.3,988.38556,100.0,23.86341,236.07016,32.399998,Aalborg
2026-05-14 10:00:00+00:00,10.0045,84.0,0.1,988.3877,100.0,25.729298,252.07199,32.039997,Aalborg
2026-05-14 11:00:00+00:00,10.2545,86.0,0.2,988.3886,100.0,32.90999,250.17744,34.92,Aalborg
2026-05-14 12:00:00+00:00,10.4545,88.0,0.2,988.68915,100.0,31.559088,258.81827,41.760002,Aalborg
2026-05-14 13:00:00+00:00,10.9545,84.0,0.0,988.9912,100.0,35.33506,261.20953,39.239998,Aalborg
2026-05-14 14:00:00+00:00,11.3545,82.0,0.0,989.29266,100.0,37.419224,258.9063,39.6,Aalborg
2026-05-14 15:00:00+00:00,11.7045,75.0,0.0,989.3941,100.0,35.52162,252.29948,37.8,Aalborg
2026-05-14 16:00:00+00:00,11.7045,71.0,0.0,989.49396,100.0,31.404713,241.96623,38.16,Aalborg
2026-05-14 17:00:00+00:00,11.1045,70.0,0.0,989.6909,100.0,28.394392,230.6595,39.239998,Aalborg
2026-05-14 18:00:00+00:00,10.2545,81.0,0.2,990.2861,100.0,29.237675,232.0012,38.16,Aalborg
2026-05-14 19:00:00+00:00,9.4545,87.0,0.7,990.7816,100.0,25.72174,223.29869,34.56,Aalborg
2026-05-14 20:00:00+00:00,8.4545,90.0,0.0,991.07666,100.0,23.993399,207.71841,26.64,Aalborg
2026-05-14 21:00:00+00:00,8.2545,90.0,0.0,991.5751,100.0,21.9718,198.13817,29.16,Aalborg
2026-05-14 22:00:00+00:00,7.8545003,91.0,0.0,991.5732,100.0,25.050413,187.43132,35.64,Aalborg
2026-05-14 23:00:00+00:00,7.5545,91.0,0.1,991.97144,99.0,24.648829,186.70975,35.64,Aalborg
2026-05-15 00:00:00+00:00,7.2545004,92.0,0.0,992.1696,97.0,24.130743,181.70978,31.319998,Aalborg
2026-05-15 01:00:00+00:00,7.1045003,92.0,0.0,992.26874,100.0,23.803596,183.46815,33.12,Aalborg
2026-05-15 02:00:00+00:00,7.0045004,91.0,0.0,992.5678,100.0,22.91026,171.86998,33.48,Aalborg
2026-05-15 03:00:00+00:00,6.8545003,89.0,0.0,992.7669,100.0,23.675303,171.25392,34.92,Aalborg
2026-05-15 04:00:00+00:00,6.8545003,86.0,0.0,992.9667,100.0,23.576563,172.9836,34.56,Aalborg
2026-05-15 05:00:00+00:00,7.2045,84.0,0.0,993.0681,100.0,23.863409,168.69011,33.839996,Aalborg
2026-05-15 06:00:00+00:00,7.8545003,81.0,0.0,993.3708,100.0,25.582806,166.15929,36.0,Aalborg
2026-05-15 07:00:00+00:00,8.4045,83.0,0.0,993.773,100.0,27.534704,168.69011,39.239998,Aalborg
2026-05-15 08:00:00+00:00,9.6045,75.0,0.0,993.97833,99.0,33.636406,185.52745,45.0,Aalborg
2026-05-15 09:00:00+00:00,10.3545,71.0,0.0,994.2814,100.0,32.431984,182.54475,45.0,Aalborg
2026-05-15 10:00:00+00:00,10.304501,72.0,0.2,994.8804,100.0,33.50128,171.34753,44.639996,Aalborg
2026-05-15 11:00:00+00:00,11.2545,74.0,0.2,994.88464,100.0,33.74796,168.92984,41.399998,Aalborg
2026-05-15 12:00:00+00:00,11.6545,77.0,0.2,995.28595,100.0,21.67487,184.76355,42.48,Aalborg
2026-05-15 13:00:00+00:00,11.4045,82.0,0.2,995.2848,100.0,39.6801,176.35889,40.68,Aalborg
2026-05-15 14:00:00+00:00,10.9545,81.0,0.2,995.4826,100.0,38.16679,178.9191,46.079998,Aalborg
2026-05-15 15:00:00+00:00,10.7045,85.0,0.1,995.4813,100.0,33.12978,160.9743,41.399998,Aalborg
2026-05-15 16:00:00+00:00,10.1545,86.0,0.3,995.4788,100.0,27.44513,175.4861,38.88,Aalborg
2026-05-15 17:00:00+00:00,9.804501,88.0,0.2,995.2775,100.0,27.890127,156.41296,38.16,Aalborg
2026-05-15 18:00:00+00:00,9.5045,89.0,0.4,995.276,100.0,25.952478,156.2796,39.96,Aalborg
2026-05-15 19:00:00+00:00,9.5045,91.0,0.4,995.276,100.0,25.045238,161.56496,36.0,Aalborg
2026-05-15 20:00:00+00:00,8.9545,92.0,0.3,995.47327,100.0,23.806318,159.64668,34.2,Aalborg
2026-05-15 21:00:00+00:00,8.7045,93.0,0.2,995.37213,100.0,24.535526,157.5741,30.599998,Aalborg
2026-05-15 22:00:00+00:00,8.4545,93.0,0.4,995.27106,100.0,24.72495,163.93994,30.599998,Aalborg
2026-05-15 23:00:00+00:00,8.3545,93.0,0.1,994.97107,100.0,22.881956,167.27565,29.88,Aalborg
2026-05-16 00:00:00+00:00,8.2045,94.0,0.1,994.6709,100.0,21.749481,167.57407,22.68,Aalborg
2026-05-16 01:00:00+00:00,7.9545,94.0,0.5,994.37,100.0,18.709612,168.90631,17.64,Aalborg
2026-05-16 02:00:00+00:00,7.8545003,95.0,0.7,994.26953,100.0,19.08,180.0,13.679999,Aalborg
2026-05-16 03:00:00+00:00,7.6045003,97.0,0.4,994.2683,100.0,18.806337,185.49223,18.0,Aalborg
2026-05-16 04:00:00+00:00,7.6545,97.0,0.2,994.26855,96.0,19.873766,184.92645,17.64,Aalborg
2026-05-16 05:00:00+00:00,7.9045,96.0,0.0,994.4696,84.0,21.825493,196.42001,18.0,Aalborg
2026-05-16 06:00:00+00:00,8.8545,89.0,0.0,994.67377,49.0,20.579393,197.5609,15.84,Aalborg
2026-05-16 07:00:00+00:00,9.7545,81.0,0.0,994.77795,40.0,20.49156,198.43504,19.08,Aalborg
2026-05-16 08:00:00+00:00,10.7045,78.0,0.0,994.982,83.0,19.930477,200.07161,20.519999,Aalborg
2026-05-16 09:00:00+00:00,11.3545,76.0,0.0,995.2848,98.0,18.218275,209.60435,23.4,Aalborg
2026-05-16 10:00:00+00:00,11.9045,76.0,0.1,995.487,82.0,24.72495,227.95085,27.72,Aalborg
2026-05-16 11:00:00+00:00,12.1045,78.0,0.2,996.1871,97.0,28.019936,227.08257,34.56,Aalborg
2026-05-16 12:00:00+00:00,12.1545,83.0,0.1,996.68665,92.0,27.059933,220.68388,37.079998,Aalborg
2026-05-16 13:00:00+00:00,12.7045,77.0,0.0,997.1885,98.0,25.1614,213.91747,39.239998,Aalborg
2026-05-16 14:00:00+00:00,12.554501,79.0,0.0,997.6868,95.0,22.539564,206.56499,41.039997,Aalborg
2026-05-16 15:00:00+00:00,12.3545,78.0,0.0,998.18536,94.0,21.096123,205.25313,41.760002,Aalborg
2026-05-16 16:00:00+00:00,12.1545,74.0,0.0,998.8837,92.0,21.26744,213.95909,41.399998,Aalborg
2026-05-16 17:00:00+00:00,11.403375,76.31499,0.05,999.45435,78.75,23.565567,251.28816,39.329998,Aalborg
2026-05-16 18:00:00+00:00,10.32725,81.195915,0.1,1000.07336,72.5,29.574827,273.48926,36.539997,Aalborg
2026-05-16 19:00:00+00:00,8.926125,86.10627,0.15,1000.9408,60.25,30.068083,253.30067,35.73,Aalborg
2026-05-16 20:00:00+00:00,7.8,90.86043,0.1,1001.85913,70.0,24.514387,240.04648,34.2,Aalborg
2026-05-16 21:00:00+00:00,7.65,91.478096,0.0,1002.5575,27.0,25.7041,232.96953,30.960001,Aalborg
2026-05-16 22:00:00+00:00,7.4,91.46178,0.0,1003.3552,45.0,27.971327,238.15099,30.960001,Aalborg
2026-05-16 23:00:00+00:00,7.5,89.59334,0.0,1004.05493,60.0,25.076267,230.82635,30.960001,Aalborg
2026-05-17 00:00:00+00:00,7.45,89.58939,0.0,1004.5539,65.0,25.476198,227.29063,30.960001,Aalborg
2026-05-17 01:00:00+00:00,7.3,90.825516,0.0,1005.15247,51.0,24.951921,226.16905,31.68,Aalborg
2026-05-17 02:00:00+00:00,7.2,91.4487,0.0,1005.75104,53.0,26.87491,230.9806,33.48,Aalborg
2026-05-17 03:00:00+00:00,7.2,92.08274,0.0,1006.25037,45.0,27.362368,237.35538,34.2,Aalborg
2026-05-17 04:00:00+00:00,7.25,91.13651,0.0,1006.85,29.0,25.133053,231.981,36.36,Aalborg
2026-05-17 05:00:00+00:00,7.75,87.170235,0.0,1007.65137,16.0,31.89202,241.69934,38.88,Aalborg
2026-05-17 06:00:00+00:00,8.4,80.562706,0.0,1008.45306,12.0,33.82659,253.30067,39.6,Aalborg
2026-05-17 07:00:00+00:00,9.05,74.46257,0.0,1009.35516,20.0,29.28418,249.11412,43.199997,Aalborg
2026-05-17 08:00:00+00:00,9.75,68.1208,0.0,1010.15753,23.0,26.427528,245.87901,43.199997,Aalborg
