date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-03 22:00:00+00:00,14.054501,77.0,0.0,1016.16956,13.0,39.658146,284.34366,54.0,Aalborg
2026-07-03 23:00:00+00:00,13.7545,78.0,0.0,1016.16833,53.0,38.194916,280.58728,45.36,Aalborg
2026-07-04 00:00:00+00:00,13.554501,79.0,0.0,1016.0675,72.0,37.26862,280.30478,43.199997,Aalborg
2026-07-04 01:00:00+00:00,13.5045,80.0,0.0,1015.86743,100.0,37.336285,282.20755,39.239998,Aalborg
2026-07-04 02:00:00+00:00,13.554501,80.0,0.0,1015.668,100.0,36.978424,284.56372,35.64,Aalborg
2026-07-04 03:00:00+00:00,13.1045,80.0,0.0,1015.66583,62.0,36.391094,285.3763,34.92,Aalborg
2026-07-04 04:00:00+00:00,13.5045,81.0,0.0,1015.5678,37.0,35.82808,284.17236,37.44,Aalborg
2026-07-04 05:00:00+00:00,14.2045,78.0,0.0,1015.771,63.0,36.197315,286.32693,42.48,Aalborg
2026-07-04 06:00:00+00:00,15.1045,75.0,0.0,1015.97485,84.0,36.00676,288.1702,45.719997,Aalborg
2026-07-04 07:00:00+00:00,15.804501,73.0,0.0,1015.97815,63.0,36.100243,285.79248,45.36,Aalborg
2026-07-04 08:00:00+00:00,16.8545,68.0,0.0,1015.883,19.0,33.828114,284.10834,44.28,Aalborg
2026-07-04 09:00:00+00:00,17.8545,63.0,0.0,1015.7876,7.0,30.298256,283.39252,43.199997,Aalborg
2026-07-04 10:00:00+00:00,18.6045,59.0,0.0,1015.69086,5.0,27.914654,284.5603,43.56,Aalborg
2026-07-04 11:00:00+00:00,19.3045,56.0,0.0,1015.5943,4.0,25.105442,283.74493,43.199997,Aalborg
2026-07-04 12:00:00+00:00,20.0545,55.0,0.0,1015.29816,3.0,22.784565,276.63242,40.32,Aalborg
2026-07-04 13:00:00+00:00,20.7045,52.0,0.0,1015.20105,16.0,23.726282,273.39127,38.519997,Aalborg
2026-07-04 14:00:00+00:00,21.1045,49.0,0.0,1014.8033,59.0,24.571968,271.63654,37.8,Aalborg
2026-07-04 15:00:00+00:00,21.2045,50.0,0.0,1014.4044,57.0,25.448835,268.41986,36.0,Aalborg
2026-07-04 16:00:00+00:00,20.8045,50.0,0.0,1013.70337,74.0,26.667831,269.62308,36.719997,Aalborg
2026-07-04 17:00:00+00:00,20.154501,52.0,0.0,1012.9015,83.0,26.162111,267.6941,35.28,Aalborg
2026-07-04 18:00:00+00:00,19.1045,58.0,0.0,1012.59717,78.0,28.19388,264.64426,34.92,Aalborg
2026-07-04 19:00:00+00:00,18.0545,67.0,0.0,1012.393,58.0,27.071062,262.55267,35.64,Aalborg
2026-07-04 20:00:00+00:00,17.1045,70.0,0.0,1012.28864,100.0,26.535925,260.1018,34.92,Aalborg
2026-07-04 21:00:00+00:00,16.4545,75.0,0.0,1011.98615,100.0,24.511768,256.75946,32.039997,Aalborg
2026-07-04 22:00:00+00:00,15.7545,78.0,0.0,1011.6834,100.0,24.663242,261.40884,32.399998,Aalborg
2026-07-04 23:00:00+00:00,15.3545,83.0,0.1,1011.38184,100.0,23.726282,266.60873,29.88,Aalborg
2026-07-05 00:00:00+00:00,15.054501,85.0,0.0,1010.78143,100.0,24.918388,271.21027,29.519999,Aalborg
2026-07-05 01:00:00+00:00,14.7045,86.0,0.0,1010.58014,99.0,28.543255,275.28998,34.2,Aalborg
2026-07-05 02:00:00+00:00,14.6045,84.0,0.0,1010.2798,99.0,30.004248,280.78424,39.239998,Aalborg
2026-07-05 03:00:00+00:00,14.4545,83.0,0.0,1010.1793,95.0,31.55673,280.2478,43.199997,Aalborg
2026-07-05 04:00:00+00:00,14.4545,83.0,0.0,1010.07947,70.0,33.518234,280.25113,46.8,Aalborg
2026-07-05 05:00:00+00:00,14.8545,80.0,0.0,1010.0814,93.0,34.824333,282.2157,50.76,Aalborg
2026-07-05 06:00:00+00:00,15.7545,75.0,0.0,1010.0855,37.0,37.373775,282.47046,54.0,Aalborg
2026-07-05 07:00:00+00:00,16.654501,69.0,0.0,1010.0896,24.0,39.96123,285.01248,55.44,Aalborg
2026-07-05 08:00:00+00:00,17.3045,65.0,0.0,1010.1923,6.0,40.945805,285.40588,55.44,Aalborg
2026-07-05 09:00:00+00:00,17.8045,61.0,0.0,1010.39435,6.0,41.932217,291.0892,54.0,Aalborg
2026-07-05 10:00:00+00:00,18.3545,58.0,0.0,1010.5966,6.0,42.777027,294.98846,53.28,Aalborg
2026-07-05 11:00:00+00:00,18.8045,55.0,0.0,1010.99786,4.0,42.664635,293.50797,54.719997,Aalborg
2026-07-05 12:00:00+00:00,19.1045,52.0,0.0,1011.0991,0.0,42.059746,291.5352,56.519997,Aalborg
2026-07-05 13:00:00+00:00,19.154501,51.0,0.0,1011.0995,0.0,42.450184,289.55835,56.519997,Aalborg
2026-07-05 14:00:00+00:00,19.0545,50.0,0.0,1011.2988,1.0,42.515038,286.78992,56.519997,Aalborg
2026-07-05 15:00:00+00:00,18.654501,52.0,0.0,1011.3968,9.0,42.59496,283.57837,55.079998,Aalborg
2026-07-05 16:00:00+00:00,17.8545,55.0,0.0,1011.49316,5.0,42.183605,281.02948,54.719997,Aalborg
2026-07-05 17:00:00+00:00,17.1045,56.0,0.0,1011.4897,2.0,41.50614,279.97986,54.36,Aalborg
2026-07-05 18:00:00+00:00,16.2045,58.0,0.0,1011.48553,3.0,39.975094,277.31204,51.12,Aalborg
2026-07-05 19:00:00+00:00,15.3545,60.0,0.0,1011.4817,3.0,40.021267,277.81033,48.96,Aalborg
