date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-30 22:00:00+00:00,17.7545,77.0,0.0,1011.0931,100.0,27.369587,270.36725,35.64,Aalborg
2026-07-30 23:00:00+00:00,17.1045,77.0,0.0,1011.78925,100.0,26.325726,268.4725,35.28,Aalborg
2026-07-31 00:00:00+00:00,16.5545,78.0,0.0,1012.1862,43.0,26.528965,266.96735,33.839996,Aalborg
2026-07-31 01:00:00+00:00,16.0045,79.0,0.0,1012.5832,55.0,24.417406,267.1171,36.0,Aalborg
2026-07-31 02:00:00+00:00,15.554501,77.0,0.0,1012.68115,35.0,24.47721,265.06592,36.36,Aalborg
2026-07-31 03:00:00+00:00,15.4045,77.0,0.0,1012.3809,14.0,24.799524,265.94333,35.64,Aalborg
2026-07-31 04:00:00+00:00,15.1545,76.0,0.0,1012.6792,15.0,23.697721,262.76984,29.88,Aalborg
2026-07-31 05:00:00+00:00,15.3545,69.0,0.0,1012.97974,33.0,20.765303,256.31595,32.760002,Aalborg
2026-07-31 06:00:00+00:00,15.7545,67.0,0.0,1013.481,39.0,26.014042,257.93225,33.12,Aalborg
2026-07-31 07:00:00+00:00,17.0545,65.0,0.0,1013.6866,94.0,29.454485,259.35944,33.839996,Aalborg
2026-07-31 08:00:00+00:00,18.0045,62.0,0.0,1013.7908,55.0,29.188898,260.31128,35.28,Aalborg
2026-07-31 09:00:00+00:00,19.0045,55.0,0.0,1013.995,60.0,27.698248,259.046,41.039997,Aalborg
2026-07-31 10:00:00+00:00,19.654501,56.0,0.0,1013.99786,63.0,27.194149,256.94995,41.760002,Aalborg
2026-07-31 11:00:00+00:00,20.7045,56.0,0.0,1014.4021,73.0,24.43253,259.65842,38.519997,Aalborg
2026-07-31 12:00:00+00:00,19.8545,56.0,0.0,1014.1986,82.0,23.637901,258.4399,36.36,Aalborg
2026-07-31 13:00:00+00:00,19.7545,58.0,0.0,1014.2981,91.0,23.053164,259.03217,34.56,Aalborg
2026-07-31 14:00:00+00:00,19.8545,57.0,0.0,1014.09875,46.0,23.30481,260.46683,28.08,Aalborg
2026-07-31 15:00:00+00:00,20.5045,52.0,0.0,1014.0018,67.0,22.397621,264.15552,32.760002,Aalborg
2026-07-31 16:00:00+00:00,20.2045,52.0,0.0,1013.80066,63.0,20.370222,267.53192,35.64,Aalborg
2026-07-31 17:00:00+00:00,19.3545,56.0,0.0,1013.7968,38.0,21.071363,272.3859,32.760002,Aalborg
2026-07-31 18:00:00+00:00,18.2545,63.0,0.0,1013.89166,16.0,20.856264,282.63336,28.08,Aalborg
2026-07-31 19:00:00+00:00,16.904501,68.0,0.0,1014.1852,3.0,19.477274,287.29254,25.919998,Aalborg
2026-07-31 20:00:00+00:00,15.6545,72.0,0.0,1014.4791,2.0,18.424799,283.7716,23.759998,Aalborg
2026-07-31 21:00:00+00:00,14.8545,75.0,0.0,1014.2759,0.0,18.46068,278.74606,19.08,Aalborg
2026-07-31 22:00:00+00:00,14.3545,77.0,0.0,1014.3736,1.0,19.152178,273.15063,21.24,Aalborg
2026-07-31 23:00:00+00:00,13.9545,78.0,0.0,1014.4715,4.0,19.825775,269.49298,21.599998,Aalborg
2026-08-01 00:00:00+00:00,13.4545,80.0,0.0,1014.56915,9.0,20.370222,267.53192,19.08,Aalborg
2026-08-01 01:00:00+00:00,12.9545,82.0,0.0,1014.3668,4.0,19.744099,264.3908,18.359999,Aalborg
2026-08-01 02:00:00+00:00,12.6045,84.0,0.0,1014.2654,3.0,19.181086,261.0547,16.919998,Aalborg
2026-08-01 03:00:00+00:00,12.2045,87.0,0.0,1014.2634,3.0,18.344437,257.29288,15.119999,Aalborg
2026-08-01 04:00:00+00:00,12.054501,88.0,0.0,1014.36273,20.0,17.664886,254.44536,11.879999,Aalborg
2026-08-01 05:00:00+00:00,13.1545,83.0,0.0,1014.2679,68.0,16.289717,247.85477,14.04,Aalborg
2026-08-01 06:00:00+00:00,14.3545,82.0,0.0,1014.3736,76.0,13.736147,245.07155,15.84,Aalborg
2026-08-01 07:00:00+00:00,16.2045,75.0,0.0,1014.5816,52.0,16.86074,257.98856,19.8,Aalborg
2026-08-01 08:00:00+00:00,17.3545,66.0,0.0,1014.6868,71.0,17.833965,254.59651,26.64,Aalborg
2026-08-01 09:00:00+00:00,18.2545,59.0,0.0,1014.79047,68.0,19.352821,247.61981,27.72,Aalborg
2026-08-01 10:00:00+00:00,19.404501,55.0,0.0,1014.8958,55.0,19.811796,247.06787,31.68,Aalborg
2026-08-01 11:00:00+00:00,20.2045,49.0,0.0,1014.8993,42.0,21.744251,255.51523,33.12,Aalborg
2026-08-01 12:00:00+00:00,20.904501,46.0,0.0,1014.7027,58.0,23.496847,254.40712,36.719997,Aalborg
2026-08-01 13:00:00+00:00,21.3045,47.0,0.0,1014.5045,84.0,30.209743,244.17906,36.719997,Aalborg
2026-08-01 14:00:00+00:00,20.8545,50.0,0.0,1014.5027,91.0,26.454023,248.19853,36.0,Aalborg
2026-08-01 15:00:00+00:00,20.154501,70.0,0.0,1014.69916,96.0,27.789776,248.13136,44.639996,Aalborg
2026-08-01 16:00:00+00:00,19.8045,66.0,0.0,1014.49786,51.0,28.573433,252.1212,39.96,Aalborg
2026-08-01 17:00:00+00:00,19.5045,62.0,0.0,1014.197,63.0,26.67937,260.53775,39.239998,Aalborg
2026-08-01 18:00:00+00:00,18.5045,69.0,0.0,1014.2924,51.0,25.942358,263.78827,41.760002,Aalborg
2026-08-01 19:00:00+00:00,17.5045,68.0,0.0,1014.68744,44.0,25.220425,258.76828,37.079998,Aalborg
2026-08-01 20:00:00+00:00,16.654501,68.0,0.0,1015.1829,71.0,23.64376,253.17851,34.2,Aalborg
2026-08-01 21:00:00+00:00,16.1045,66.0,0.0,1015.2803,78.0,23.922659,249.83731,32.039997,Aalborg
2026-08-01 22:00:00+00:00,15.4045,66.0,0.0,1015.377,87.0,24.6726,246.5339,36.0,Aalborg
2026-08-01 23:00:00+00:00,15.2545,66.0,0.0,1015.47626,93.0,25.156271,247.01126,35.28,Aalborg
2026-08-02 00:00:00+00:00,15.1045,68.0,0.0,1015.4755,90.0,25.66082,244.48618,33.839996,Aalborg
2026-08-02 01:00:00+00:00,14.7045,68.0,0.0,1015.4737,92.0,25.970818,243.08882,33.839996,Aalborg
2026-08-02 02:00:00+00:00,14.554501,68.0,0.0,1015.473,89.0,24.873882,242.7121,33.48,Aalborg
2026-08-02 03:00:00+00:00,14.5045,67.0,0.0,1015.57263,81.0,25.093794,239.31111,32.760002,Aalborg
2026-08-02 04:00:00+00:00,14.3545,69.0,0.0,1015.5721,47.0,25.162388,237.52882,33.839996,Aalborg
2026-08-02 05:00:00+00:00,14.4545,75.0,0.0,1015.772,10.0,24.829292,240.35565,29.519999,Aalborg
2026-08-02 06:00:00+00:00,15.304501,76.0,0.0,1015.9756,24.0,20.267212,228.86082,31.319998,Aalborg
2026-08-02 07:00:00+00:00,16.7045,66.0,0.0,1015.9819,44.0,26.056602,238.77165,35.64,Aalborg
2026-08-02 08:00:00+00:00,18.0045,58.0,0.0,1015.8881,47.0,30.961494,246.63087,39.96,Aalborg
