date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-12 22:00:00+00:00,14.554501,93.0,0.0,1011.37836,100.0,24.211695,233.54518,31.68,Aalborg
2026-09-12 23:00:00+00:00,14.6545,95.0,0.0,1011.4786,100.0,24.14741,234.46223,26.28,Aalborg
2026-09-13 00:00:00+00:00,14.9045,97.0,0.0,1011.38007,100.0,23.137794,238.96179,23.759998,Aalborg
2026-09-13 01:00:00+00:00,15.2045,96.0,0.0,1011.3813,100.0,21.992676,248.96242,22.68,Aalborg
2026-09-13 02:00:00+00:00,15.3545,97.0,0.0,1011.5816,97.0,21.50226,248.45895,23.4,Aalborg
2026-09-13 03:00:00+00:00,15.0045,98.0,0.0,1010.6812,74.0,23.695126,252.77243,16.919998,Aalborg
2026-09-13 04:00:00+00:00,15.1045,98.0,0.0,1010.9814,100.0,23.235365,255.12427,21.96,Aalborg
2026-09-13 05:00:00+00:00,15.304501,97.0,0.0,1011.3816,100.0,24.935059,256.15927,21.599998,Aalborg
2026-09-13 06:00:00+00:00,15.304501,95.0,0.0,1011.48145,100.0,27.129555,275.19434,25.199999,Aalborg
2026-09-13 07:00:00+00:00,15.2045,88.0,0.0,1011.8806,74.0,27.117073,282.32776,33.839996,Aalborg
2026-09-13 08:00:00+00:00,15.4545,80.0,0.0,1012.08167,35.0,28.381578,283.95038,34.2,Aalborg
2026-09-13 09:00:00+00:00,15.9045,71.0,0.0,1012.6827,28.0,29.959593,284.93146,37.8,Aalborg
2026-09-13 10:00:00+00:00,16.5045,68.0,0.0,1013.18494,61.0,28.534086,286.42938,37.8,Aalborg
2026-09-13 11:00:00+00:00,16.7545,65.0,0.0,1013.3857,68.0,28.551882,283.86548,38.16,Aalborg
2026-09-13 12:00:00+00:00,17.154501,63.0,0.0,1013.28766,68.0,28.467669,279.57834,42.12,Aalborg
2026-09-13 13:00:00+00:00,17.0045,59.0,0.0,1013.4868,71.0,28.163296,274.645,42.839996,Aalborg
2026-09-13 14:00:00+00:00,17.0045,59.0,0.0,1013.38696,86.0,27.962027,273.95746,41.760002,Aalborg
2026-09-13 15:00:00+00:00,16.7545,61.0,0.0,1013.08606,75.0,28.075726,268.92584,37.44,Aalborg
2026-09-13 16:00:00+00:00,16.5045,65.0,0.0,1013.2848,86.0,29.125565,269.30975,36.0,Aalborg
2026-09-13 17:00:00+00:00,15.9545,72.0,0.0,1013.482,91.0,27.35665,263.74106,33.839996,Aalborg
2026-09-13 18:00:00+00:00,15.4045,77.0,0.0,1013.87897,99.0,26.872494,258.3233,28.8,Aalborg
2026-09-13 19:00:00+00:00,14.8545,82.0,0.0,1014.2759,68.0,26.50517,263.15732,22.319998,Aalborg
2026-09-13 20:00:00+00:00,14.0045,88.0,0.0,1014.57166,22.0,25.05144,263.9701,18.0,Aalborg
2026-09-13 21:00:00+00:00,13.0045,91.0,0.0,1014.9664,9.0,25.13485,262.37903,14.4,Aalborg
2026-09-13 22:00:00+00:00,12.3545,93.0,0.0,1015.5625,9.0,25.674612,266.08182,14.759999,Aalborg
2026-09-13 23:00:00+00:00,11.9545,95.0,0.0,1015.96027,11.0,27.5467,270.72983,14.04,Aalborg
2026-09-14 00:00:00+00:00,11.3545,95.0,0.0,1016.0574,52.0,26.746778,277.91742,12.599999,Aalborg
2026-09-14 01:00:00+00:00,11.3545,95.0,0.0,1016.4568,88.0,25.598972,281.46393,12.24,Aalborg
2026-09-14 02:00:00+00:00,11.6545,95.0,0.0,1016.7576,76.0,25.014551,280.91583,16.919998,Aalborg
2026-09-14 03:00:00+00:00,12.0045,94.0,0.0,1016.8591,89.0,23.93038,286.17627,15.4800005,Aalborg
2026-09-14 04:00:00+00:00,11.9045,94.0,0.0,1016.8588,65.0,22.064636,279.61203,16.199999,Aalborg
2026-09-14 05:00:00+00:00,11.8545,94.0,0.0,1017.35785,31.0,25.488111,273.55167,17.64,Aalborg
2026-09-14 06:00:00+00:00,12.2545,91.0,0.0,1017.7592,56.0,23.190945,273.0355,17.64,Aalborg
2026-09-14 07:00:00+00:00,13.3545,83.0,0.0,1018.16376,58.0,26.330986,271.90912,21.599998,Aalborg
2026-09-14 08:00:00+00:00,14.8545,75.0,0.0,1018.67017,79.0,23.462765,276.0089,27.0,Aalborg
2026-09-14 09:00:00+00:00,15.9545,66.0,0.0,1019.07477,80.0,24.950483,280.1246,35.64,Aalborg
2026-09-14 10:00:00+00:00,16.7545,64.0,0.0,1019.4777,55.0,26.945702,282.4074,37.079998,Aalborg
2026-09-14 11:00:00+00:00,17.0045,63.0,0.0,1019.67883,100.0,24.43253,280.34158,37.079998,Aalborg
2026-09-14 12:00:00+00:00,16.8545,64.0,0.0,1019.77795,100.0,23.249271,278.68033,34.56,Aalborg
2026-09-14 13:00:00+00:00,16.7545,65.0,0.0,1019.87726,100.0,21.231438,270.94693,31.68,Aalborg
2026-09-14 14:00:00+00:00,16.6045,67.0,0.0,1019.87665,98.0,21.229263,270.47348,29.519999,Aalborg
2026-09-14 15:00:00+00:00,16.2545,67.0,0.0,1019.87506,75.0,22.315012,273.1548,29.519999,Aalborg
2026-09-14 16:00:00+00:00,15.9045,69.0,0.0,1019.6736,81.0,22.064636,279.61203,29.16,Aalborg
2026-09-14 17:00:00+00:00,15.4545,71.0,0.0,1019.57196,87.0,17.567038,278.61557,24.119999,Aalborg
2026-09-14 18:00:00+00:00,14.7545,77.0,0.0,1019.4685,95.0,15.79372,268.727,19.08,Aalborg
2026-09-14 19:00:00+00:00,14.2045,80.0,0.0,1019.5661,90.0,13.403851,255.59995,13.679999,Aalborg
2026-09-14 20:00:00+00:00,13.8545,82.0,0.0,1019.46423,97.0,15.235235,234.84575,15.84,Aalborg
2026-09-14 21:00:00+00:00,13.6545,83.0,0.0,1019.16406,99.0,18.367075,226.54811,18.359999,Aalborg
2026-09-14 22:00:00+00:00,13.7045,81.0,0.0,1018.9643,100.0,18.42146,216.86998,19.44,Aalborg
2026-09-14 23:00:00+00:00,13.7545,79.0,0.0,1018.56525,95.0,19.385399,205.1735,21.96,Aalborg
