date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-30 22:00:00+00:00,9.0045,86.0,0.0,1028.1301,0.0,26.987997,260.78903,22.68,Aalborg
2026-04-30 23:00:00+00:00,8.4045,90.0,0.0,1027.7277,0.0,26.693459,259.90256,20.880001,Aalborg
2026-05-01 00:00:00+00:00,7.9045,92.0,0.0,1027.5254,1.0,28.623962,263.50073,21.24,Aalborg
2026-05-01 01:00:00+00:00,7.6045003,93.0,0.0,1027.3241,1.0,27.193705,263.15732,21.599998,Aalborg
2026-05-01 02:00:00+00:00,7.3545003,92.0,0.0,1027.1234,0.0,27.193705,263.15732,21.599998,Aalborg
2026-05-01 03:00:00+00:00,7.4045,91.0,0.0,1026.9237,0.0,27.466372,259.4265,20.16,Aalborg
2026-05-01 04:00:00+00:00,7.2545004,90.0,0.0,1026.8231,8.0,26.717722,255.96373,20.16,Aalborg
2026-05-01 05:00:00+00:00,7.4045,86.0,0.0,1026.7239,2.0,24.993439,258.3664,17.64,Aalborg
2026-05-01 06:00:00+00:00,8.9045,78.0,0.0,1026.7312,25.0,19.602652,262.61404,20.16,Aalborg
2026-05-01 07:00:00+00:00,10.9545,66.0,0.0,1026.941,19.0,15.39184,259.21576,21.599998,Aalborg
2026-05-01 08:00:00+00:00,13.304501,59.0,0.0,1027.0518,15.0,16.343367,262.40546,22.68,Aalborg
2026-05-01 09:00:00+00:00,15.5045,51.0,0.0,1026.6627,15.0,19.881649,264.80566,26.28,Aalborg
2026-05-01 10:00:00+00:00,17.654501,47.0,0.0,1026.6726,34.0,20.008356,261.72418,29.519999,Aalborg
2026-05-01 11:00:00+00:00,18.8545,46.0,0.0,1026.1787,28.0,19.134262,265.68405,30.239998,Aalborg
2026-05-01 12:00:00+00:00,19.7545,45.0,0.0,1025.6835,0.0,17.654688,272.33725,30.239998,Aalborg
2026-05-01 13:00:00+00:00,20.4545,44.0,0.0,1025.2869,0.0,20.008356,278.27582,29.88,Aalborg
2026-05-01 14:00:00+00:00,20.7545,47.0,0.0,1024.689,0.0,22.380884,281.12915,29.519999,Aalborg
2026-05-01 15:00:00+00:00,20.7545,47.0,0.0,1024.1896,0.0,21.313093,285.6796,29.519999,Aalborg
2026-05-01 16:00:00+00:00,20.7045,49.0,0.0,1023.39056,0.0,19.469975,289.44012,24.48,Aalborg
2026-05-01 17:00:00+00:00,20.0045,51.0,0.0,1022.78815,51.0,16.965895,287.2816,19.8,Aalborg
2026-05-01 18:00:00+00:00,18.6045,55.0,0.0,1022.28235,46.0,7.628263,289.29013,16.199999,Aalborg
2026-05-01 19:00:00+00:00,16.5045,64.0,0.0,1022.1733,12.0,6.849467,266.98727,10.440001,Aalborg
2026-05-01 20:00:00+00:00,14.7045,74.0,0.0,1021.8654,1.0,7.491114,215.21768,5.3999996,Aalborg
2026-05-01 21:00:00+00:00,13.6545,76.0,0.0,1021.5609,0.0,14.039999,202.6199,4.68,Aalborg
2026-05-01 22:00:00+00:00,12.6545,77.0,0.0,1021.1567,1.0,17.227419,190.84026,9.36,Aalborg
2026-05-01 23:00:00+00:00,12.2045,71.0,0.0,1020.655,10.0,16.167967,191.5601,13.32,Aalborg
2026-05-02 00:00:00+00:00,12.304501,74.0,0.0,1019.95667,3.0,19.296133,188.58354,21.599998,Aalborg
2026-05-02 01:00:00+00:00,12.1045,73.0,0.0,1019.05695,0.0,26.124195,191.9293,22.319998,Aalborg
2026-05-02 02:00:00+00:00,12.1545,75.0,0.0,1017.95856,0.0,30.035742,193.8697,24.119999,Aalborg
2026-05-02 03:00:00+00:00,12.1045,77.0,0.0,1017.0596,0.0,30.625402,197.79608,24.119999,Aalborg
2026-05-02 04:00:00+00:00,11.9045,77.0,0.0,1016.2596,0.0,29.834423,199.74693,24.119999,Aalborg
2026-05-02 05:00:00+00:00,12.804501,73.0,0.0,1015.76434,0.0,27.047956,206.90602,26.64,Aalborg
2026-05-02 06:00:00+00:00,14.3545,67.0,0.0,1015.5721,0.0,23.358425,204.5901,28.8,Aalborg
2026-05-02 07:00:00+00:00,15.9545,64.0,0.0,1015.07996,0.0,20.26899,213.40784,28.44,Aalborg
2026-05-02 08:00:00+00:00,17.8045,60.0,0.0,1014.78864,0.0,21.096123,216.67444,25.56,Aalborg
2026-05-02 09:00:00+00:00,19.7545,54.0,0.0,1014.398,0.0,19.862083,223.53127,27.359999,Aalborg
2026-05-02 10:00:00+00:00,21.404501,47.0,0.0,1013.90564,0.0,21.479664,230.44037,31.68,Aalborg
2026-05-02 11:00:00+00:00,22.5045,42.0,0.0,1013.4114,4.0,24.985659,233.79045,36.0,Aalborg
2026-05-02 12:00:00+00:00,23.0045,41.0,0.0,1012.814,1.0,26.932714,232.05779,38.519997,Aalborg
2026-05-02 13:00:00+00:00,23.404501,42.0,0.0,1012.1169,0.0,28.732422,232.12495,40.32,Aalborg
2026-05-02 14:00:00+00:00,23.404501,43.0,0.0,1011.71735,5.0,33.84766,246.16125,40.32,Aalborg
2026-05-02 15:00:00+00:00,22.904501,42.0,0.0,1011.31555,26.0,31.655441,252.80138,38.88,Aalborg
2026-05-02 16:00:00+00:00,21.4545,46.0,0.0,1011.0097,96.0,29.414444,248.45895,37.44,Aalborg
2026-05-02 17:00:00+00:00,19.3045,57.0,0.0,1010.5008,75.0,26.576681,241.69934,34.56,Aalborg
2026-05-02 18:00:00+00:00,17.654501,70.0,0.0,1010.3936,94.0,27.852928,243.10384,23.039999,Aalborg
2026-05-02 19:00:00+00:00,16.1045,79.0,0.1,1010.28674,99.0,27.698954,242.10283,22.319998,Aalborg
