date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,22.553059,283.49576,37.44,Aalborg
2026-06-13 23:00:00+00:00,12.7545,95.0,0.5,1002.28174,100.0,21.744251,284.48477,32.399998,Aalborg
2026-06-14 00:00:00+00:00,12.304501,96.0,6.9,1001.6808,99.0,20.267971,275.46375,30.239998,Aalborg
2026-06-14 01:00:00+00:00,12.2545,95.0,1.9,1001.6804,89.0,20.04195,283.67133,21.24,Aalborg
2026-06-14 02:00:00+00:00,11.8545,93.0,0.0,1001.87823,87.0,16.511179,312.84702,23.4,Aalborg
2026-06-14 03:00:00+00:00,11.3545,90.0,0.0,1002.07587,56.0,19.045813,354.18445,21.96,Aalborg
2026-06-14 04:00:00+00:00,11.7045,90.0,0.0,1002.4768,54.0,20.213226,356.51678,23.759998,Aalborg
2026-06-14 05:00:00+00:00,12.4045,91.0,0.0,1002.57983,80.0,23.882095,347.69946,26.28,Aalborg
2026-06-14 06:00:00+00:00,13.6045,89.0,0.0,1002.7853,89.0,21.769716,336.74075,29.519999,Aalborg
2026-06-14 07:00:00+00:00,14.1545,87.0,0.0,1003.0874,100.0,22.91053,333.63123,35.64,Aalborg
2026-06-14 08:00:00+00:00,14.6045,88.0,0.0,1003.3888,100.0,22.756855,332.44727,36.719997,Aalborg
2026-06-14 09:00:00+00:00,15.7545,84.0,0.0,1003.89355,95.0,24.603264,336.90866,34.92,Aalborg
2026-06-14 10:00:00+00:00,16.4545,81.0,0.0,1003.9965,98.0,22.424402,345.9637,32.399998,Aalborg
2026-06-14 11:00:00+00:00,17.154501,77.0,0.0,1004.19946,95.0,22.913214,341.70367,34.92,Aalborg
2026-06-14 12:00:00+00:00,17.7545,73.0,0.0,1004.40173,96.0,24.826813,327.99466,37.44,Aalborg
2026-06-14 13:00:00+00:00,18.3545,70.0,0.0,1004.50446,98.0,27.493015,326.71555,38.519997,Aalborg
2026-06-14 14:00:00+00:00,18.8545,67.0,0.0,1004.3068,93.0,26.934845,320.81564,38.88,Aalborg
2026-06-14 15:00:00+00:00,18.8045,67.0,0.0,1004.20667,60.0,27.84289,311.42358,38.16,Aalborg
2026-06-14 16:00:00+00:00,18.2545,65.0,0.0,1003.90454,74.0,29.979618,302.57404,39.6,Aalborg
2026-06-14 17:00:00+00:00,17.5545,69.0,0.0,1004.20135,97.0,25.970818,296.91116,40.68,Aalborg
2026-06-14 18:00:00+00:00,17.154501,80.0,0.4,1004.2993,100.0,24.752935,286.8938,37.8,Aalborg
2026-06-14 19:00:00+00:00,16.3545,87.0,4.0,1003.89606,99.0,25.405254,284.80402,33.12,Aalborg
2026-06-14 20:00:00+00:00,15.304501,88.0,0.0,1003.392,70.0,25.700972,274.6986,24.48,Aalborg
2026-06-14 21:00:00+00:00,14.6045,92.0,0.0,1002.9893,72.0,24.56257,269.59076,23.759998,Aalborg
2026-06-14 22:00:00+00:00,13.9545,93.0,0.0,1002.8867,99.0,25.967855,270.7742,22.319998,Aalborg
2026-06-14 23:00:00+00:00,13.4545,93.0,0.0,1002.4849,75.0,24.492924,275.34296,29.16,Aalborg
2026-06-15 00:00:00+00:00,12.804501,96.0,0.0,1002.0824,55.0,21.216936,277.1249,24.48,Aalborg
2026-06-15 01:00:00+00:00,12.4545,96.0,0.0,1001.98096,82.0,14.895054,285.0184,25.199999,Aalborg
2026-06-15 02:00:00+00:00,12.2045,97.0,0.0,1001.9796,44.0,19.458302,296.79602,24.48,Aalborg
2026-06-15 03:00:00+00:00,11.6045,91.0,0.0,1002.2765,1.0,12.5168085,354.36942,15.84,Aalborg
2026-06-15 04:00:00+00:00,12.1045,82.0,0.0,1002.67847,9.0,20.586662,17.354122,12.24,Aalborg
2026-06-15 05:00:00+00:00,13.304501,79.0,0.0,1002.78357,13.0,17.600298,4.5738406,15.119999,Aalborg
2026-06-15 06:00:00+00:00,15.0045,73.0,0.0,1003.0911,15.0,15.234226,345.32355,25.199999,Aalborg
2026-06-15 07:00:00+00:00,15.9545,70.0,0.0,1003.69476,42.0,24.577602,357.95462,32.039997,Aalborg
2026-06-15 08:00:00+00:00,16.5545,67.0,0.0,1004.1966,67.0,25.994513,357.29214,32.760002,Aalborg
2026-06-15 09:00:00+00:00,17.2545,66.0,0.0,1004.59924,76.0,25.419186,353.6599,33.12,Aalborg
2026-06-15 10:00:00+00:00,17.8545,65.0,0.0,1004.9017,75.0,25.46274,348.0707,33.48,Aalborg
2026-06-15 11:00:00+00:00,18.154501,65.0,0.0,1005.3024,81.0,25.191729,342.57446,34.2,Aalborg
2026-06-15 12:00:00+00:00,18.7045,63.0,0.0,1005.8043,72.0,26.47089,336.15317,33.48,Aalborg
2026-06-15 13:00:00+00:00,19.154501,60.0,0.0,1006.1059,56.0,22.567385,329.64746,33.12,Aalborg
2026-06-15 14:00:00+00:00,19.404501,58.0,0.0,1006.50653,28.0,18.458181,323.89246,33.48,Aalborg
2026-06-15 15:00:00+00:00,19.3545,55.0,0.0,1006.8058,7.0,22.234173,312.12155,33.12,Aalborg
2026-06-15 16:00:00+00:00,18.7045,58.0,0.0,1007.1027,9.0,22.390749,302.1957,34.2,Aalborg
2026-06-15 17:00:00+00:00,18.0045,60.0,0.0,1007.1993,1.0,21.701035,292.83368,33.839996,Aalborg
2026-06-15 18:00:00+00:00,17.2045,62.0,0.0,1007.29565,0.0,23.947733,280.9806,30.960001,Aalborg
2026-06-15 19:00:00+00:00,16.1045,66.0,0.0,1007.29065,0.0,24.667608,275.30502,28.08,Aalborg
2026-06-15 20:00:00+00:00,15.0045,72.0,0.0,1007.48535,3.0,24.767855,267.15793,23.759998,Aalborg
2026-06-15 21:00:00+00:00,13.804501,79.0,0.0,1007.77954,0.0,26.954838,264.7719,15.84,Aalborg
2026-06-15 22:00:00+00:00,12.7545,86.0,0.0,1008.174,0.0,28.003277,264.96814,19.8,Aalborg
2026-06-15 23:00:00+00:00,12.0045,91.0,0.0,1008.2704,0.0,28.770956,263.6985,20.519999,Aalborg
2026-06-16 00:00:00+00:00,11.4545,92.0,0.0,1008.0682,0.0,29.258413,264.4946,21.96,Aalborg
2026-06-16 01:00:00+00:00,11.1045,92.0,0.0,1007.8669,0.0,29.166222,266.8967,22.68,Aalborg
2026-06-16 02:00:00+00:00,10.8545,91.0,0.0,1007.86566,1.0,29.128206,268.96466,23.4,Aalborg
2026-06-16 03:00:00+00:00,10.7045,91.0,0.0,1007.8649,0.0,28.597658,270.3515,25.199999,Aalborg
2026-06-16 04:00:00+00:00,11.2045,88.0,0.0,1007.96704,0.0,27.71991,270.0,28.08,Aalborg
2026-06-16 05:00:00+00:00,12.6045,79.0,0.0,1008.1734,17.0,27.213947,267.78326,35.28,Aalborg
2026-06-16 06:00:00+00:00,14.1545,74.0,0.0,1008.58026,45.0,29.416843,275.13245,38.88,Aalborg
2026-06-16 07:00:00+00:00,15.1545,69.0,0.0,1008.6844,28.0,28.097645,272.50504,39.239998,Aalborg
2026-06-16 08:00:00+00:00,16.154501,62.0,0.0,1008.889,28.0,27.202635,268.52176,39.96,Aalborg
2026-06-16 09:00:00+00:00,17.2045,57.0,0.0,1009.0934,24.0,26.78013,264.7377,40.32,Aalborg
2026-06-16 10:00:00+00:00,18.1045,54.0,0.0,1009.1971,6.0,27.317804,261.5057,40.68,Aalborg
2026-06-16 11:00:00+00:00,17.915874,55.139626,0.0,1009.49603,10.25,28.87348,259.8509,43.109997,Aalborg
2026-06-16 12:00:00+00:00,17.27725,58.024612,0.0,1009.79266,14.0,30.025785,260.923,45.539997,Aalborg
2026-06-16 13:00:00+00:00,16.276125,61.808575,0.0,1010.0378,67.75,29.773573,261.87,46.71,Aalborg
2026-06-16 14:00:00+00:00,15.1,67.14969,0.0,1010.28204,90.0,31.118174,262.8751,48.6,Aalborg
2026-06-16 15:00:00+00:00,14.75,69.14403,0.0,1010.58014,98.0,30.830486,264.77615,48.6,Aalborg
2026-06-16 16:00:00+00:00,14.2,69.73732,0.0,1010.7773,90.0,29.549425,265.91446,47.16,Aalborg
2026-06-16 17:00:00+00:00,13.7,72.52414,0.0,1011.0747,98.0,27.919617,263.14304,44.28,Aalborg
2026-06-16 18:00:00+00:00,13.05,75.152054,0.0,1011.17175,100.0,27.344269,261.14212,41.399998,Aalborg
2026-06-16 19:00:00+00:00,12.35,79.7473,0.0,1011.36804,27.0,28.41139,261.11942,38.519997,Aalborg
2026-06-16 20:00:00+00:00,11.55,82.37698,0.0,1011.764,1.0,29.305191,261.0453,36.36,Aalborg
2026-06-16 21:00:00+00:00,11.05,84.29024,0.0,1011.9612,0.0,30.025785,260.923,35.28,Aalborg
2026-06-16 22:00:00+00:00,10.7,87.448456,0.0,1012.2591,0.0,29.361856,260.3689,35.28,Aalborg
2026-06-16 23:00:00+00:00,10.5,87.42987,0.0,1012.25824,0.0,28.012068,261.71774,33.48,Aalborg
2026-06-17 00:00:00+00:00,10.3,90.72538,0.0,1012.25726,0.0,27.837915,259.46912,31.319998,Aalborg
2026-06-17 01:00:00+00:00,10.25,90.72189,0.0,1012.3568,0.0,27.870514,259.1145,30.599998,Aalborg
2026-06-17 02:00:00+00:00,10.15,91.02193,0.0,1012.4563,1.0,26.94513,261.76447,31.319998,Aalborg
2026-06-17 03:00:00+00:00,10.2,90.10726,0.0,1012.5566,4.0,26.814589,263.9911,30.239998,Aalborg
2026-06-17 04:00:00+00:00,10.7,87.744446,0.0,1012.5587,30.0,24.353664,263.79663,29.88,Aalborg
2026-06-17 05:00:00+00:00,11.4,86.63471,0.0,1012.9614,29.0,22.212013,256.29303,29.16,Aalborg
2026-06-17 06:00:00+00:00,12.35,81.64992,0.0,1013.2655,27.0,23.087187,258.6047,35.28,Aalborg
2026-06-17 07:00:00+00:00,13.3,78.81845,0.0,1013.76917,22.0,21.921885,259.85925,36.0,Aalborg
2026-06-17 08:00:00+00:00,14.25,75.85963,0.0,1014.0733,72.0,19.716017,258.19016,34.92,Aalborg
2026-06-17 09:00:00+00:00,15.0,73.24854,0.0,1014.2765,51.0,19.065197,255.06853,33.839996,Aalborg
2026-06-17 10:00:00+00:00,15.8,70.05113,0.0,1014.6799,93.0,19.815681,249.80011,34.56,Aalborg
2026-06-17 11:00:00+00:00,16.3,67.62535,0.0,1014.8818,94.0,19.755789,250.27763,35.64,Aalborg
2026-06-17 12:00:00+00:00,16.65,67.69749,0.0,1014.88336,94.0,17.36969,246.80139,34.92,Aalborg
2026-06-17 13:00:00+00:00,16.6,68.13919,0.0,1014.8831,94.0,16.089134,244.83217,34.92,Aalborg
2026-06-17 14:00:00+00:00,16.3,69.6835,0.0,1014.682,87.0,14.750736,243.13026,34.92,Aalborg
2026-06-17 15:00:00+00:00,15.9,71.96117,0.0,1014.58026,84.0,13.967247,237.30801,34.2,Aalborg
2026-06-17 16:00:00+00:00,15.4,75.545006,0.3,1014.47815,88.0,14.638674,224.9999,31.68,Aalborg
2026-06-17 17:00:00+00:00,14.85,80.09858,0.3,1014.3758,95.0,16.73982,213.02386,28.44,Aalborg
2026-06-17 18:00:00+00:00,14.45,84.11448,0.3,1014.2739,100.0,19.30186,207.03078,26.28,Aalborg
2026-06-17 19:00:00+00:00,14.3,86.914894,0.1,1014.07367,100.0,21.96887,206.56499,26.28,Aalborg
2026-06-17 20:00:00+00:00,14.3,88.645004,0.1,1013.8739,100.0,24.72743,208.38326,27.72,Aalborg
2026-06-17 21:00:00+00:00,14.4,90.41247,0.1,1013.6745,100.0,26.240234,211.88353,28.8,Aalborg
2026-06-17 22:00:00+00:00,14.6,92.21391,0.0,1013.4756,100.0,25.974966,218.41809,29.519999,Aalborg
2026-06-17 23:00:00+00:00,14.85,94.0434,0.0,1013.27716,100.0,25.208218,227.53859,30.239998,Aalborg
2026-06-18 00:00:00+00:00,15.05,95.27798,0.0,1013.1783,100.0,24.866455,235.63716,30.599998,Aalborg
2026-06-18 01:00:00+00:00,15.05,95.89601,0.0,1013.0784,100.0,24.644516,241.97559,29.88,Aalborg
2026-06-18 02:00:00+00:00,14.95,96.203476,0.0,1013.0779,100.0,24.30559,247.50734,28.8,Aalborg
2026-06-18 03:00:00+00:00,15.0,95.58487,0.0,1013.07806,100.0,23.32791,248.83867,28.08,Aalborg
2026-06-18 04:00:00+00:00,15.3,94.063576,0.0,1013.17926,98.0,21.032618,242.15251,28.08,Aalborg
2026-06-18 05:00:00+00:00,15.7,91.97982,0.0,1013.28107,96.0,18.782179,229.1666,28.44,Aalborg
2026-06-18 06:00:00+00:00,16.2,89.956635,0.0,1013.3831,95.0,17.948374,219.447,29.16,Aalborg
2026-06-18 07:00:00+00:00,16.8,88.85058,0.0,1013.48584,98.0,17.761328,222.19748,30.239998,Aalborg
2026-06-18 08:00:00+00:00,17.45,88.05279,0.0,1013.58856,100.0,17.948374,230.553,32.039997,Aalborg
2026-06-18 09:00:00+00:00,18.15,86.16577,0.0,1013.5918,100.0,18.838633,237.93808,33.48,Aalborg
2026-06-18 10:00:00+00:00,19.0,82.225464,0.2,1013.5955,90.0,19.78459,241.38963,35.28,Aalborg
2026-06-18 11:00:00+00:00,19.85,77.743546,0.2,1013.5994,74.0,20.79197,243.43501,37.079998,Aalborg
2026-06-18 12:00:00+00:00,20.5,74.681114,0.2,1013.5024,58.0,21.608643,246.55707,38.519997,Aalborg
2026-06-18 13:00:00+00:00,20.8,74.01937,0.3,1013.40375,40.0,22.303976,252.13504,39.239998,Aalborg
2026-06-18 14:00:00+00:00,20.85,74.264404,0.3,1013.4041,20.0,22.915232,258.51804,39.6,Aalborg
2026-06-18 15:00:00+00:00,20.7,74.714455,0.3,1013.30347,6.0,23.001703,262.54984,39.239998,Aalborg
2026-06-18 16:00:00+00:00,20.35,73.94253,0.0,1013.30194,1.0,21.935219,262.6477,38.88,Aalborg
2026-06-18 17:00:00+00:00,19.75,73.365746,0.0,1013.1995,1.0,19.901703,260.8699,37.8,Aalborg
2026-06-18 18:00:00+00:00,19.0,74.18866,0.0,1013.2959,1.0,18.686888,257.52954,36.0,Aalborg
2026-06-18 19:00:00+00:00,17.9,78.459015,0.0,1013.49054,0.0,18.484844,253.45694,32.399998,Aalborg
2026-06-18 20:00:00+00:00,16.6,85.18026,0.0,1013.7845,0.0,18.994839,248.88643,28.08,Aalborg
2026-06-18 21:00:00+00:00,15.5,90.78397,0.0,1013.9792,0.0,19.703522,245.26051,24.48,Aalborg
2026-06-18 22:00:00+00:00,14.85,92.52875,0.0,1014.176,3.0,20.556736,243.6537,22.68,Aalborg
2026-06-18 23:00:00+00:00,14.45,92.20517,0.0,1014.37384,7.0,21.419792,243.22514,21.599998,Aalborg
2026-06-19 00:00:00+00:00,14.1,92.4867,0.0,1014.4721,11.0,21.6556,243.01984,20.880001,Aalborg
2026-06-19 01:00:00+00:00,13.7,94.29961,0.0,1014.37036,10.0,20.877651,241.92761,20.16,Aalborg
2026-06-19 02:00:00+00:00,13.45,95.5325,0.0,1014.1696,9.0,19.630749,241.14444,19.44,Aalborg
2026-06-19 03:00:00+00:00,13.45,95.84568,0.0,1014.06976,16.0,18.454844,240.9984,20.16,Aalborg
2026-06-19 04:00:00+00:00,13.95,93.08546,0.0,1014.2718,45.0,17.575796,243.94656,22.68,Aalborg
2026-06-19 05:00:00+00:00,14.8,88.686554,0.0,1014.5752,82.0,17.006157,248.19853,26.28,Aalborg
2026-06-19 06:00:00+00:00,15.65,84.24997,0.0,1014.87866,100.0,16.311432,251.1752,28.8,Aalborg
2026-06-19 07:00:00+00:00,16.45,80.31886,0.0,1015.08215,80.0,15.035941,250.93071,29.16,Aalborg
2026-06-19 08:00:00+00:00,17.2,76.58721,0.0,1015.38525,41.0,13.490829,249.44386,28.44,Aalborg
2026-06-19 09:00:00+00:00,18.0,73.05777,0.0,1015.4886,11.0,12.095356,246.0375,27.72,Aalborg
2026-06-19 10:00:00+00:00,18.8,70.16868,0.0,1015.4921,4.0,10.991439,241.38963,27.0,Aalborg
2026-06-19 11:00:00+00:00,19.55,67.84388,0.0,1015.39575,8.0,10.177175,234.11777,25.919998,Aalborg
2026-06-19 12:00:00+00:00,20.2,65.804634,0.0,1015.29877,10.0,9.441348,228.01286,24.84,Aalborg
2026-06-19 13:00:00+00:00,20.65,64.419846,0.0,1015.0011,8.0,8.5608015,225.83023,23.759998,Aalborg
2026-06-19 14:00:00+00:00,21.0,63.252644,0.0,1014.70306,4.0,7.443393,224.9999,23.039999,Aalborg
2026-06-19 15:00:00+00:00,21.15,63.491615,0.0,1014.40405,3.0,6.325668,213.6901,21.96,Aalborg
2026-06-19 16:00:00+00:00,21.1,65.78184,0.0,1014.20404,5.0,6.5008473,176.906,20.880001,Aalborg
2026-06-19 17:00:00+00:00,20.85,69.434364,0.0,1013.9035,9.0,9.838866,148.86108,19.44,Aalborg
2026-06-19 18:00:00+00:00,20.7,72.132324,0.0,1013.80286,12.0,13.0548525,138.81416,18.72,Aalborg
2026-06-19 19:00:00+00:00,21.5,82.78952,0.4,1011.3095,29.0,14.905383,132.13753,31.68,Aalborg
2026-06-19 20:00:00+00:00,20.8,85.07947,0.4,1011.0068,43.0,15.767387,145.42575,32.760002,Aalborg
2026-06-19 21:00:00+00:00,19.95,87.71229,0.4,1010.7033,61.0,17.702309,160.30789,34.2,Aalborg
2026-06-19 22:00:00+00:00,19.2,89.60693,0.4,1010.3007,80.0,20.717815,172.21307,35.28,Aalborg
2026-06-19 23:00:00+00:00,18.6,91.56914,0.4,1010.09814,94.0,23.687332,180.84874,36.0,Aalborg
2026-06-20 00:00:00+00:00,18.3,93.0117,0.4,1009.79724,100.0,25.92396,185.82625,36.0,Aalborg
2026-06-20 01:00:00+00:00,18.35,94.49531,0.0,1009.5979,95.0,26.97082,188.6044,34.92,Aalborg
2026-06-20 02:00:00+00:00,18.7,95.106285,0.0,1009.3997,83.0,27.320621,190.73262,32.760002,Aalborg
2026-06-20 03:00:00+00:00,19.2,95.72231,0.0,1009.20215,66.0,27.155071,192.6894,30.599998,Aalborg
2026-06-20 04:00:00+00:00,19.8,96.04024,0.0,1009.0049,49.0,26.637804,194.49391,28.08,Aalborg
2026-06-20 05:00:00+00:00,20.45,95.169586,0.0,1008.90796,34.0,26.197971,196.73608,26.64,Aalborg
2026-06-20 06:00:00+00:00,21.1,93.44308,0.0,1008.9108,26.0,25.916243,199.78436,26.28,Aalborg
2026-06-20 07:00:00+00:00,21.85,90.0817,0.0,1008.9143,25.0,25.84786,203.60712,27.359999,Aalborg
2026-06-20 08:00:00+00:00,22.75,85.54571,0.0,1009.1178,29.0,25.976152,207.77647,29.88,Aalborg
2026-06-20 09:00:00+00:00,23.75,80.28242,0.0,1009.2221,36.0,26.091429,212.08702,32.760002,Aalborg
2026-06-20 10:00:00+00:00,24.6,75.82075,0.0,1009.42535,43.0,26.31637,216.86998,36.0,Aalborg
2026-06-20 11:00:00+00:00,25.2,72.25384,0.0,1009.7275,50.0,26.489487,220.97165,39.239998,Aalborg
2026-06-20 12:00:00+00:00,25.35,70.509705,0.0,1010.02765,52.0,26.548103,224.9999,41.399998,Aalborg
2026-06-20 13:00:00+00:00,25.0,70.44465,0.0,1010.42596,50.0,26.357275,228.77829,43.199997,Aalborg
2026-06-20 14:00:00+00:00,24.2,72.07619,0.0,1010.82196,43.0,25.790638,232.74026,44.639996,Aalborg
2026-06-20 15:00:00+00:00,23.15,74.18249,0.0,1011.2167,36.0,25.205776,236.64174,45.719997,Aalborg
2026-06-20 16:00:00+00:00,21.95,77.07918,0.0,1011.711,29.0,24.742985,240.70874,46.8,Aalborg
2026-06-20 17:00:00+00:00,20.8,79.88419,0.0,1012.20526,25.0,24.484127,244.5367,47.519997,Aalborg
2026-06-20 18:00:00+00:00,19.8,82.323944,0.0,1012.7002,26.0,24.696917,247.44272,47.88,Aalborg
2026-06-20 19:00:00+00:00,18.9,84.07105,0.0,1013.1958,33.0,25.257013,249.67677,47.88,Aalborg
2026-06-20 20:00:00+00:00,17.95,86.146,0.0,1013.6907,46.0,26.022913,250.70985,47.519997,Aalborg
2026-06-20 21:00:00+00:00,17.0,88.29734,0.0,1014.08606,62.0,26.963402,251.80074,46.8,Aalborg
